Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1989-04-13,.0844,.0814,.0001,.0000,.0031,.0000,.0781,.0000,396.5337,.0320,.0000,67.8543,37.9516,.0000,6.6024,.2834,.0000,.2758,1.0970,.0000,.0075,.0000,.0000,5.0528,.1693,.1362,.0330,1.8472,.0155,.0050,.0167,.0037,.0167,.0000,.0046,.0071,.0000,.0185,.0063,.0017,.0000,.0427,.0680,.0162,.0000,.0000,35090.3428,8345.4631,899.9542,12810.4096,159.0000
1989-04-14,.0822,.0792,.0001,.0000,.0000,.0000,.0791,.0000,341.1867,.3077,.0000,72.4160,42.2667,.0000,6.7641,.2963,.0000,.2776,1.1421,.0000,.0186,.0000,.0000,5.1482,.1775,.1433,.0341,1.9122,.1745,.0051,.0622,.0368,.0622,.0000,.0497,.0074,.0000,.0297,.0146,.0054,.0000,.0668,.0723,.0170,.0000,.0000,37315.8889,8797.8037,2793.0642,22863.0717,153.0000
1989-04-15,.0963,.0928,.0002,.0000,.0000,.0000,.0927,.0000,346.4771,.2711,.0000,73.4656,51.2793,.0000,6.8711,.2975,.0000,.2789,1.2000,.0000,.0186,.0000,.0000,5.1930,.1806,.1464,.0342,1.9166,.1374,.0051,.0760,.0333,.0760,.0000,.0627,.0081,.0000,.0302,.0172,.0058,.0000,.0713,.0780,.0181,.0000,.0000,40250.8118,9351.8758,3017.1371,24434.9180,165.0000
1989-04-16,.1214,.1167,.0002,.0000,.0065,.0000,.1100,.0000,451.0638,.0341,.0000,74.2480,48.0847,.0000,6.7468,.2866,.0000,.2744,1.1951,.0000,.0121,.0000,.0000,5.1088,.1563,.1319,.0244,1.8350,.0259,.0049,.0132,.0031,.0132,.0000,.0018,.0065,.0000,.0176,.0048,.0012,.0000,.0417,.0823,.0180,.0000,.0000,42463.3998,9297.0874,625.9910,11589.4615,149.0000
1989-04-17,.1319,.1264,.0002,.0000,.0073,.0000,.1190,.0000,475.2438,.0212,.0000,78.9690,46.0670,.0000,6.6061,.2749,.0000,.2699,1.1877,.0000,.0051,.0000,.0000,5.0069,.1365,.1198,.0167,1.7391,.0171,.0047,.0105,.0018,.0105,.0000,.0006,.0052,.0000,.0139,.0029,.0008,.0000,.0355,.0819,.0179,.0000,.0000,42260.8495,9215.9060,394.7034,8685.7425,141.0000
1989-04-18,.1928,.1852,.0003,.0000,.0047,.0000,.1801,.0000,630.2623,.0028,.0000,82.6040,50.1676,.0000,6.3929,.2660,.0000,.2649,1.1786,.0000,.0011,.0000,.0000,4.8286,.1198,.1087,.0111,1.5881,.0018,.0044,.0085,.0002,.0085,.0000,.0000,.0041,.0000,.0113,.0016,.0003,.0000,.0309,.0767,.0177,.0000,.0000,39573.7695,9115.3798,149.7491,6659.3494,138.0000
1989-04-19,.1611,.1548,.0003,.0000,.0003,.0000,.1542,.0000,498.5202,.0587,.0000,83.3245,54.0866,.0000,6.2654,.2742,.0000,.2614,1.1681,.0000,.0128,.0000,.0000,4.7123,.1108,.1033,.0075,1.5001,.0380,.0042,.0070,.0067,.0070,.0000,.0000,.0027,.0000,.0121,.0009,.0009,.0000,.0313,.0695,.0174,.0000,.0000,35870.6352,9001.6562,485.7254,6689.1695,136.0000
1989-04-20,.1429,.1365,.0002,.0000,.0004,.0000,.1358,.0000,445.5961,.0683,.0000,81.0293,56.1771,.0000,6.1663,.2731,.0000,.2586,1.1558,.0000,.0145,.0000,.0000,4.6309,.1065,.1001,.0064,1.4463,.0544,.0041,.0049,.0093,.0049,.0000,.0002,.0006,.0000,.0125,.0005,.0009,.0000,.0310,.0631,.0172,.0000,.0000,32562.4737,8869.2346,452.6490,6686.4324,132.0000
1989-04-21,.1681,.1613,.0002,.0000,.0078,.0000,.1532,.0000,567.1772,.0107,.0000,77.0416,52.5896,.0000,5.9893,.2615,.0000,.2547,1.1432,.0000,.0068,.0000,.0000,4.4866,.0981,.0924,.0056,1.3409,.0089,.0039,.0043,.0013,.0043,.0000,.0000,.0005,.0000,.0089,.0003,.0002,.0000,.0264,.0582,.0169,.0000,.0000,30015.5808,8734.1620,120.6186,4789.4756,129.0000
1989-04-22,.1887,.1764,.0003,.0000,.0068,.0000,.1693,.0000,628.7998,.0000,.0000,80.0099,51.3085,.0000,5.7886,.2506,.0000,.2506,1.1305,.0000,.0000,.0000,.0000,4.3173,.0902,.0851,.0051,1.2214,.0000,.0037,.0039,.0000,.0039,.0000,.0000,.0003,.0000,.0073,.0003,.0001,.0000,.0243,.0540,.0167,.0000,.0000,27865.6431,8598.2783,41.1872,3897.4817,126.0000
1989-04-23,.2092,.1946,.0003,.0000,.0000,.0000,.1943,.0000,644.9639,.0000,.0000,83.6395,54.2960,.0000,5.5710,.2468,.0000,.2468,1.1178,.0000,.0000,.0000,.0000,4.1229,.0835,.0788,.0047,1.0860,.0000,.0035,.0037,.0000,.0037,.0000,.0000,.0002,.0000,.0063,.0002,.0000,.0000,.0230,.0500,.0164,.0000,.0000,25787.4136,8463.1711,24.1687,3361.5885,124.0000
1989-04-24,.2184,.1999,.0003,.0000,.0000,.0000,.1996,.0000,651.0710,.0001,.0000,84.8233,56.3559,.0000,5.3494,.2433,.0000,.2432,1.1050,.0000,.0000,.0000,.0000,3.9234,.0777,.0733,.0044,.9565,.0000,.0033,.0034,.0000,.0034,.0000,.0000,.0001,.0000,.0055,.0002,.0000,.0000,.0218,.0461,.0161,.0000,.0000,23814.6603,8328.4796,15.9556,2932.2161,122.0000
1989-04-25,.2231,.2034,.0003,.0000,.0000,.0000,.2031,.0000,655.6552,.0000,.0000,85.6040,56.8265,.0000,5.1250,.2398,.0000,.2398,1.0924,.0000,.0000,.0000,.0000,3.7203,.0726,.0685,.0042,.8451,.0000,.0031,.0032,.0000,.0032,.0000,.0000,.0001,.0000,.0049,.0002,.0000,.0000,.0209,.0429,.0159,.0000,.0000,22130.7914,8195.0591,8.7391,2585.7021,120.0000
1989-04-26,.2336,.2084,.0003,.0000,.0000,.0000,.2081,.0000,662.3352,.0000,.0000,87.0990,59.0045,.0000,4.8966,.2365,.0000,.2365,1.0798,.0000,.0000,.0000,.0000,3.5122,.0681,.0642,.0039,.7412,.0000,.0030,.0031,.0000,.0031,.0000,.0000,.0001,.0000,.0043,.0001,.0000,.0000,.0201,.0403,.0156,.0000,.0000,20809.8401,8062.9832,5.4748,2298.5097,118.0000
1989-04-27,.2432,.2065,.0003,.0000,.0000,.0000,.2063,.0000,667.4025,.0007,.0000,88.3655,60.9093,.0000,4.6714,.2338,.0000,.2333,1.0673,.0000,.0004,.0000,.0000,3.3062,.0641,.0604,.0037,.6456,.0002,.0028,.0029,.0000,.0029,.0000,.0000,.0001,.0000,.0039,.0001,.0000,.0000,.0194,.0384,.0154,.0000,.0000,19839.2749,7932.3258,13.1461,2059.8820,115.0000
1989-04-28,.2442,.1910,.0003,.0000,.0000,.0000,.1907,.0000,665.9709,.0292,.0000,88.6068,61.2137,.0000,4.4900,.2381,.0000,.2309,1.0550,.0000,.0072,.0000,.0000,3.1341,.0627,.0592,.0036,.5764,.0186,.0027,.0028,.0031,.0028,.0000,.0000,.0001,.0000,.0043,.0001,.0002,.0000,.0197,.0372,.0151,.0000,.0000,19200.4241,7803.3918,82.3569,2267.4792,114.0000
1989-04-29,.2138,.1690,.0003,.0000,.0000,.0000,.1686,.0000,583.6173,.1196,.0000,86.0223,63.5039,.0000,4.4141,.2456,.0000,.2313,1.0429,.0000,.0143,.0000,.0000,3.0573,.0682,.0648,.0034,.5795,.0918,.0027,.0028,.0149,.0028,.0000,.0000,.0001,.0000,.0093,.0001,.0023,.0000,.0266,.0366,.0149,.0000,.0000,18868.4256,7677.5002,1189.5545,4846.6504,118.0000
1989-04-30,.1609,.1445,.0002,.0000,.0000,.0000,.1443,.0000,457.5181,.3387,.0000,82.6952,62.6781,.0000,4.5660,.2564,.0000,.2378,1.0315,.0000,.0186,.0000,.0000,3.1882,.0900,.0867,.0032,.7187,.2752,.0031,.0032,.0398,.0032,.0000,.0000,.0001,.0000,.0179,.0001,.0096,.0000,.0422,.0364,.0146,.0000,.0000,18793.2203,7557.9800,4957.1473,9269.4177,116.0000
1989-05-01,.1231,.1191,.0002,.0000,.0000,.0000,.1189,.0000,386.6088,.9239,.0000,79.7039,62.1515,.0000,5.2804,.2776,.0000,.2590,1.0216,.0000,.0186,.0000,.0000,3.8338,.1473,.1442,.0031,1.2238,.7645,.0041,.0046,.1121,.0046,.0000,.0004,.0001,.0000,.0546,.0004,.0209,.0001,.0905,.0366,.0144,.0000,.0000,18906.7537,7455.3840,10853.0356,28376.7004,166.0000
1989-05-02,.0634,.0613,.0001,.0000,.0001,.0000,.0611,.0000,231.9044,.2691,.0000,74.2881,54.3625,.0000,5.4371,.2802,.0000,.2616,1.0116,.0000,.0186,.0000,.0000,3.9965,.1488,.1458,.0030,1.3430,.2237,.0042,.0043,.0329,.0043,.0000,.0000,.0000,.0000,.0314,.0001,.0054,.0000,.0511,.0370,.0142,.0000,.0000,19105.1723,7353.6121,2799.3509,16229.3359,135.0000
1989-05-03,.0700,.0680,.0001,.0000,.0136,.0000,.0543,.0000,271.4223,.0110,.0000,75.2862,48.8471,.0000,5.3479,.2622,.0000,.2572,1.0017,.0000,.0050,.0000,.0000,3.9512,.1329,.1300,.0028,1.2976,.0090,.0040,.0041,.0013,.0041,.0000,.0000,.0000,.0000,.0171,.0001,.0009,.0000,.0322,.0374,.0141,.0000,.0000,19282.9694,7251.7503,479.9477,8864.7585,119.0000
1989-05-04,.0869,.0840,.0002,.0000,.0016,.0000,.0822,.0000,315.2811,.0437,.0000,76.6476,51.5410,.0000,5.2758,.2634,.0000,.2543,.9919,.0000,.0091,.0000,.0000,3.8990,.1215,.1188,.0027,1.2498,.0300,.0039,.0041,.0034,.0041,.0000,.0002,.0000,.0000,.0146,.0001,.0032,.0000,.0318,.0379,.0139,.0000,.0000,19562.3236,7152.1158,1651.9276,7584.9850,119.0000
1989-05-05,.1280,.1237,.0002,.0000,.0013,.0000,.1222,.0000,410.4778,.1217,.0000,79.7653,58.7446,.0000,5.2382,.2672,.0000,.2537,.9842,.0000,.0135,.0000,.0000,3.8700,.1167,.1141,.0027,1.2209,.0933,.0039,.0060,.0112,.0060,.0000,.0018,.0002,.0000,.0159,.0003,.0057,.0000,.0356,.0392,.0137,.0000,.0000,20242.0973,7073.5249,2945.9165,8370.6326,239.0000
1989-05-06,.1206,.1124,.0002,.0000,.0024,.0000,.1098,.0000,404.5386,.0478,.0000,79.8413,55.2337,.0000,5.1455,.2627,.0000,.2509,.9752,.0000,.0118,.0000,.0000,3.7987,.1090,.1065,.0025,1.1652,.0385,.0038,.0045,.0048,.0045,.0000,.0007,.0001,.0000,.0124,.0001,.0020,.0000,.0281,.0416,.0135,.0000,.0000,21494.0242,6982.4062,1053.7037,6447.5064,229.0000
1989-05-07,.0886,.0815,.0002,.0000,.0084,.0000,.0729,.0000,344.8857,.0167,.0000,77.6187,44.2767,.0000,5.0555,.2512,.0000,.2478,.9656,.0000,.0034,.0000,.0000,3.7386,.1001,.0976,.0024,1.1183,.0129,.0037,.0038,.0009,.0038,.0000,.0000,.0000,.0000,.0097,.0001,.0020,.0000,.0252,.0444,.0133,.0000,.0000,22920.9258,6884.7945,1056.9932,5058.2840,162.0000
1989-05-08,.0591,.0504,.0001,.0000,.0014,.0000,.0489,.0000,247.5984,.0881,.0000,75.0047,42.1758,.0000,5.0620,.2564,.0000,.2477,.9583,.0000,.0087,.0000,.0000,3.7514,.0959,.0935,.0025,1.1234,.0617,.0037,.0058,.0061,.0058,.0000,.0018,.0003,.0000,.0102,.0007,.0070,.0000,.0312,.0461,.0132,.0000,.0000,23807.9437,6810.9647,3615.4308,5669.4393,144.0000
1989-05-09,.0954,.0907,.0002,.0000,.0000,.0000,.0906,.0000,339.6855,.4230,.0000,77.9763,52.6263,.0000,5.3286,.2750,.0000,.2566,.9621,.0000,.0184,.0000,.0000,3.9743,.1173,.1120,.0053,1.2888,.3134,.0042,.0172,.0459,.0172,.0000,.0118,.0012,.0000,.0274,.0113,.0135,.0001,.0656,.0460,.0133,.0000,.0000,23715.9106,6865.3053,7035.2585,19953.4356,178.0000
1989-05-10,.0929,.0899,.0002,.0000,.0000,.0000,.0897,.0000,308.6697,.2994,.0000,75.6546,59.8357,.0000,5.4933,.2780,.0000,.2594,.9621,.0000,.0186,.0000,.0000,4.1256,.1276,.1232,.0043,1.4143,.2411,.0043,.0133,.0359,.0133,.0000,.0079,.0011,.0000,.0247,.0013,.0055,.0000,.0448,.0440,.0133,.0000,.0000,22715.3460,6873.0280,2861.0232,13376.2372,209.0000
1989-05-11,.0528,.0514,.0001,.0000,.0135,.0000,.0378,.0000,218.1645,.0373,.0000,72.4307,46.0708,.0000,5.4511,.2605,.0000,.2554,.9541,.0000,.0051,.0000,.0000,4.1196,.1169,.1140,.0029,1.4089,.0319,.0041,.0051,.0044,.0051,.0000,.0000,.0010,.0000,.0137,.0004,.0008,.0000,.0280,.0411,.0132,.0000,.0000,21209.8506,6792.6574,432.6895,7247.9852,170.0000
1989-05-12,.0542,.0524,.0001,.0000,.0048,.0000,.0475,.0000,228.4812,.0008,.0000,73.4983,43.5509,.0000,5.3751,.2518,.0000,.2511,.9455,.0000,.0006,.0000,.0000,4.0725,.1053,.1031,.0022,1.3668,.0004,.0039,.0044,.0000,.0044,.0000,.0000,.0006,.0000,.0109,.0002,.0004,.0000,.0245,.0381,.0130,.0000,.0000,19681.9968,6706.3068,183.3469,5729.7715,153.0000
1989-05-13,.0649,.0625,.0001,.0000,.0000,.0000,.0624,.0000,254.1280,.0266,.0000,74.9022,47.5316,.0000,5.3144,.2523,.0000,.2483,.9399,.0000,.0041,.0000,.0000,4.0250,.0971,.0951,.0020,1.3262,.0149,.0037,.0072,.0017,.0072,.0000,.0034,.0001,.0000,.0096,.0001,.0022,.0000,.0248,.0360,.0129,.0000,.0000,18584.9547,6640.9326,1125.1360,5027.2334,142.0000
1989-05-14,.1008,.0955,.0001,.0000,.0001,.0000,.0952,.0000,357.0274,.0631,.0000,78.1009,52.4060,.0000,5.2548,.2533,.0000,.2469,.9473,.0000,.0063,.0000,.0000,3.9620,.0923,.0904,.0019,1.2734,.0321,.0037,.0204,.0047,.0204,.0000,.0166,.0001,.0000,.0095,.0001,.0047,.0000,.0272,.0353,.0130,.0000,.0000,18208.9566,6705.7802,2400.2228,4923.3321,140.0000
1989-05-15,.1239,.1139,.0002,.0000,.0002,.0000,.1135,.0000,418.1565,.0205,.0000,79.8534,55.1740,.0000,5.1394,.2507,.0000,.2439,.9411,.0000,.0068,.0000,.0000,3.8616,.0860,.0842,.0018,1.1949,.0131,.0036,.0067,.0017,.0067,.0000,.0031,.0000,.0000,.0079,.0000,.0013,.0000,.0221,.0359,.0129,.0000,.0000,18527.1818,6655.0588,663.9129,4079.7321,139.0000
1989-05-16,.1461,.1272,.0002,.0000,.0063,.0000,.1207,.0000,483.1668,.0011,.0000,82.0727,54.5111,.0000,4.9939,.2408,.0000,.2403,.9317,.0000,.0005,.0000,.0000,3.7418,.0797,.0779,.0018,1.1038,.0009,.0034,.0034,.0002,.0034,.0000,.0000,.0000,.0000,.0065,.0000,.0001,.0000,.0193,.0371,.0127,.0000,.0000,19143.0089,6559.1437,45.5908,3370.6375,129.0000
1989-05-17,.1641,.1345,.0002,.0000,.0005,.0000,.1338,.0000,526.0824,.0002,.0000,83.4990,56.1333,.0000,4.8414,.2369,.0000,.2368,.9224,.0000,.0001,.0000,.0000,3.6080,.0740,.0723,.0017,1.0039,.0001,.0032,.0032,.0000,.0032,.0000,.0000,.0000,.0000,.0056,.0000,.0001,.0000,.0182,.0377,.0125,.0000,.0000,19479.0553,6463.4748,25.8511,2909.2495,123.0000
1989-05-18,.1787,.1340,.0002,.0000,.0000,.0000,.1337,.0000,548.1708,.0021,.0000,84.5340,59.4470,.0000,4.6922,.2349,.0000,.2336,.9131,.0000,.0014,.0000,.0000,3.4750,.0692,.0675,.0017,.9195,.0007,.0030,.0030,.0001,.0030,.0000,.0000,.0000,.0000,.0049,.0000,.0000,.0000,.0173,.0371,.0123,.0000,.0000,19166.9436,6368.2152,24.4930,2560.1261,119.0000
1989-05-19,.1600,.1157,.0002,.0000,.0000,.0000,.1154,.0000,489.3736,.0475,.0000,82.1494,62.3582,.0000,4.6051,.2415,.0000,.2319,.9039,.0000,.0097,.0000,.0000,3.3914,.0682,.0666,.0016,.8757,.0318,.0029,.0029,.0046,.0029,.0000,.0000,.0000,.0000,.0054,.0000,.0013,.0000,.0190,.0354,.0122,.0000,.0000,18265.3530,6274.4648,694.4759,2826.0554,117.0000
1989-05-20,.1584,.1385,.0002,.0000,.0000,.0000,.1383,.0000,484.5433,.1380,.0000,81.8710,62.3043,.0000,4.5803,.2495,.0000,.2327,.8948,.0000,.0168,.0000,.0000,3.3621,.0739,.0723,.0016,.8656,.1090,.0029,.0029,.0151,.0029,.0000,.0000,.0000,.0000,.0094,.0000,.0028,.0000,.0242,.0332,.0120,.0000,.0000,17111.3147,6183.1969,1445.0716,4865.7633,126.0000
1989-05-21,.1717,.1411,.0002,.0000,.0004,.0000,.1405,.0000,521.6241,.1167,.0000,82.7221,61.9303,.0000,4.5309,.2499,.0000,.2330,.8859,.0000,.0169,.0000,.0000,3.3182,.0769,.0754,.0015,.8310,.0966,.0029,.0029,.0143,.0029,.0000,.0000,.0000,.0000,.0112,.0000,.0019,.0000,.0250,.0311,.0118,.0000,.0000,16040.2737,6093.7307,996.6105,5804.4743,118.0000
1989-05-22,.1787,.1516,.0002,.0000,.0000,.0000,.1514,.0000,533.7016,.1744,.0000,83.4958,62.3287,.0000,4.5261,.2524,.0000,.2339,.8861,.0000,.0186,.0000,.0000,3.3025,.0850,.0836,.0015,.8419,.1357,.0029,.0120,.0208,.0120,.0000,.0090,.0000,.0000,.0126,.0000,.0032,.0000,.0276,.0294,.0118,.0000,.0000,15172.5675,6077.0810,1629.4563,6528.9486,137.0000
1989-05-23,.1978,.1825,.0003,.0000,.0000,.0000,.1822,.0000,570.6392,.4558,.0000,85.4362,64.5527,.0000,4.7567,.2585,.0000,.2399,.8862,.0000,.0186,.0000,.0000,3.4956,.1164,.1150,.0014,1.0209,.3753,.0032,.0118,.0563,.0118,.0000,.0086,.0000,.0000,.0249,.0000,.0061,.0000,.0428,.0280,.0117,.0000,.0000,14460.2151,6054.5679,3158.2810,12851.6469,172.0000
1989-05-24,.1827,.1498,.0003,.0000,.0060,.0000,.1436,.0000,550.8550,.1679,.0000,84.4164,61.4591,.0000,4.7438,.2516,.0000,.2390,.8778,.0000,.0127,.0000,.0000,3.4939,.1205,.1191,.0014,1.0216,.1418,.0032,.0032,.0213,.0032,.0000,.0000,.0000,.0000,.0172,.0000,.0023,.0000,.0311,.0270,.0116,.0000,.0000,13910.8197,5972.0500,1189.6829,8880.2182,127.0000
1989-05-25,.2146,.1707,.0003,.0000,.0101,.0000,.1603,.0000,605.6607,.0057,.0000,87.6834,64.6614,.0000,4.5555,.2377,.0000,.2351,.8694,.0000,.0026,.0000,.0000,3.3384,.1100,.1086,.0014,.9048,.0048,.0030,.0030,.0007,.0030,.0000,.0000,.0000,.0000,.0112,.0000,.0007,.0000,.0233,.0262,.0114,.0000,.0000,13503.8748,5889.4879,345.9528,5780.9377,119.0000
1989-05-26,.2407,.1764,.0003,.0000,.0026,.0000,.1735,.0000,630.9310,.0045,.0000,90.0114,70.2780,.0000,4.3625,.2335,.0000,.2316,.8610,.0000,.0019,.0000,.0000,3.1671,.1009,.0996,.0013,.7867,.0021,.0028,.0028,.0004,.0028,.0000,.0000,.0000,.0000,.0094,.0000,.0004,.0000,.0212,.0259,.0113,.0000,.0000,13388.6877,5807.0124,222.4248,4886.3679,114.0000
1989-05-27,.2437,.1596,.0003,.0000,.0001,.0000,.1591,.0000,640.9094,.0092,.0000,91.0342,69.0814,.0000,4.1923,.2330,.0000,.2286,.8526,.0000,.0045,.0000,.0000,3.0131,.0936,.0923,.0013,.7013,.0052,.0027,.0027,.0010,.0027,.0000,.0000,.0000,.0000,.0083,.0000,.0004,.0000,.0198,.0268,.0111,.0000,.0000,13811.6456,5724.7807,188.0216,4287.7924,111.0000
1989-05-28,.2307,.1369,.0003,.0000,.0016,.0000,.1350,.0000,635.3154,.0021,.0000,90.7145,63.9764,.0000,4.0393,.2288,.0000,.2257,.8442,.0000,.0031,.0000,.0000,2.8797,.0867,.0855,.0013,.6310,.0016,.0026,.0026,.0003,.0026,.0000,.0000,.0000,.0000,.0071,.0000,.0001,.0000,.0182,.0284,.0109,.0000,.0000,14678.0292,5642.8388,74.0513,3672.5565,104.0000
1989-05-29,.2135,.1162,.0003,.0000,.0031,.0000,.1128,.0000,610.7796,.0000,.0000,88.3285,62.5223,.0000,3.9062,.2229,.0000,.2229,.8359,.0000,.0000,.0000,.0000,2.7669,.0805,.0793,.0012,.5772,.0000,.0024,.0024,.0000,.0024,.0000,.0000,.0000,.0000,.0061,.0000,.0000,.0000,.0170,.0299,.0108,.0000,.0000,15452.7260,5561.2660,24.0916,3181.4560,102.0000
1989-05-30,.2184,.1107,.0003,.0000,.0000,.0000,.1104,.0000,612.9742,.0042,.0000,88.2927,64.6485,.0000,3.7836,.2220,.0000,.2203,.8276,.0000,.0016,.0000,.0000,2.6586,.0755,.0743,.0012,.5284,.0021,.0023,.0023,.0004,.0023,.0000,.0000,.0000,.0000,.0054,.0000,.0000,.0000,.0161,.0304,.0106,.0000,.0000,15683.4747,5480.1599,17.0383,2822.0818,100.0000
1989-05-31,.2362,.1036,.0003,.0000,.0011,.0000,.1022,.0000,638.6709,.0030,.0000,90.5199,66.2765,.0000,3.6675,.2194,.0000,.2179,.8193,.0000,.0015,.0000,.0000,2.5581,.0707,.0696,.0012,.4875,.0017,.0022,.0022,.0002,.0022,.0000,.0000,.0000,.0000,.0049,.0000,.0000,.0000,.0154,.0297,.0105,.0000,.0000,15348.3575,5399.5848,11.3997,2558.9765,97.0000
1989-06-01,.2166,.0895,.0002,.0000,.0005,.0000,.0888,.0000,624.0350,.0252,.0000,93.0455,67.4789,.0000,3.5874,.2222,.0000,.2160,.8111,.0000,.0062,.0000,.0000,2.4863,.0678,.0667,.0011,.4678,.0170,.0021,.0021,.0023,.0021,.0000,.0000,.0000,.0000,.0052,.0000,.0002,.0000,.0157,.0285,.0103,.0000,.0000,14699.5399,5319.7622,114.4125,2672.5363,95.0000
1989-06-02,.2188,.0880,.0002,.0000,.0002,.0000,.0875,.0000,626.5720,.0781,.0000,93.3311,67.9859,.0000,3.5592,.2272,.0000,.2155,.8030,.0000,.0118,.0000,.0000,2.4602,.0688,.0677,.0011,.4867,.0614,.0021,.0021,.0075,.0021,.0000,.0000,.0000,.0000,.0065,.0000,.0017,.0000,.0184,.0271,.0102,.0000,.0000,13986.7051,5241.4588,865.0356,3376.7891,94.0000
1989-06-03,.2071,.0787,.0002,.0000,.0012,.0000,.0772,.0000,608.7207,.0525,.0000,91.7320,66.8108,.0000,3.5155,.2276,.0000,.2147,.7950,.0000,.0130,.0000,.0000,2.4248,.0681,.0670,.0011,.4855,.0418,.0021,.0021,.0052,.0021,.0000,.0000,.0000,.0000,.0058,.0000,.0016,.0000,.0175,.0258,.0100,.0000,.0000,13323.4753,5164.6379,849.8789,3026.5545,95.0000
1989-06-04,.1959,.0803,.0002,.0000,.0004,.0000,.0797,.0000,581.6348,.1420,.0000,89.9212,67.4528,.0000,3.5541,.2321,.0000,.2161,.7874,.0000,.0160,.0000,.0000,2.4600,.0746,.0735,.0011,.5430,.1149,.0022,.0022,.0155,.0022,.0000,.0000,.0000,.0000,.0090,.0000,.0042,.0000,.0231,.0246,.0099,.0000,.0000,12697.0475,5090.6180,2179.9579,4639.2068,100.0000
1989-06-05,.1906,.1613,.0002,.0000,.0000,.0000,.1611,.0000,569.1750,.4798,.0000,88.9144,67.4704,.0000,3.8266,.2451,.0000,.2265,.7803,.0000,.0186,.0000,.0000,2.6947,.1065,.1054,.0010,.7483,.3958,.0027,.0027,.0575,.0027,.0000,.0000,.0000,.0000,.0256,.0000,.0106,.0000,.0459,.0234,.0097,.0000,.0000,12074.3993,5023.9842,5471.2687,13198.3557,113.0000
1989-06-06,.1370,.1269,.0002,.0000,.0000,.0000,.1267,.0000,433.9215,.4223,.0000,84.0741,65.8238,.0000,4.0721,.2532,.0000,.2345,.7738,.0000,.0186,.0000,.0000,2.9189,.1263,.1252,.0010,.9303,.3509,.0031,.0031,.0513,.0031,.0000,.0000,.0000,.0000,.0315,.0000,.0089,.0000,.0500,.0223,.0096,.0000,.0000,11500.6546,4962.7894,4567.7738,16258.5210,103.0000
1989-06-07,.1342,.1214,.0002,.0000,.0000,.0000,.1212,.0000,431.3720,.2794,.0000,83.4124,64.8946,.0000,4.1876,.2557,.0000,.2370,.7674,.0000,.0186,.0000,.0000,3.0304,.1342,.1332,.0010,.9827,.2327,.0031,.0031,.0358,.0031,.0000,.0000,.0000,.0000,.0278,.0000,.0051,.0000,.0424,.0213,.0095,.0000,.0000,10992.1332,4903.7203,2607.9512,14372.9392,92.0000
1989-06-08,.1380,.1327,.0002,.0000,.0000,.0000,.1325,.0000,438.1636,1.2667,.0000,84.1923,65.6648,.0000,5.2109,.2815,.0000,.2628,.7875,.0000,.0186,.0000,.0000,3.9288,.2131,.2122,.0010,1.4314,1.0310,.0042,.0300,.1634,.0300,.0000,.0258,.0000,.0000,.0844,.0000,.0163,.0000,.1107,.0208,.0100,.0000,.0000,10729.1274,5157.2839,8432.1611,43563.5336,110.0000
1989-06-09,.0851,.0807,.0002,.0000,.0000,.0000,.0806,.0000,278.8460,.6716,.0000,79.9230,66.6840,.0000,5.7104,.2912,.0000,.2725,.8458,.0000,.0186,.0000,.0000,4.3414,.2321,.2309,.0012,1.5464,.4931,.0046,.0697,.0843,.0697,.0000,.0650,.0000,.0000,.0655,.0041,.0102,.0000,.0913,.0212,.0114,.0000,.0000,10939.8685,5863.4879,5286.6504,35957.1105,202.0000
1989-06-10,.1554,.1476,.0003,.0000,.0128,.0000,.1344,.0000,497.6943,.0193,.0000,85.2525,64.0834,.0000,5.5374,.2717,.0000,.2659,.8389,.0000,.0058,.0000,.0000,4.2234,.2033,.2023,.0010,1.4334,.0165,.0044,.0044,.0021,.0044,.0000,.0000,.0000,.0000,.0308,.0001,.0026,.0000,.0448,.0229,.0112,.0000,.0000,11818.5330,5799.7695,1362.9426,15943.3288,130.0000
1989-06-11,.1804,.1660,.0003,.0000,.0016,.0000,.1641,.0000,557.6924,.1181,.0000,87.7147,65.1799,.0000,5.4451,.2720,.0000,.2623,.8340,.0000,.0097,.0000,.0000,4.1511,.1880,.1870,.0010,1.3650,.0918,.0043,.0062,.0150,.0062,.0000,.0019,.0000,.0000,.0303,.0002,.0028,.0000,.0444,.0263,.0112,.0000,.0000,13587.6895,5758.0471,1420.7086,15729.2445,108.0000
