Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1994-05-03,.1617,.1617,.0000,.0000,.0000,.0000,.1617,.0000,760.5252,.0000,.0000,63.1308,38.6959,.0187,16.2624,.0928,.0000,.0000,2.8733,.0000,.0000,.0000,.0928,13.2958,.0004,.0000,.0004,12.2510,.0093,.0000,.0029,.0000,.0029,.0093,.0028,.0000,.0000,.0000,.0000,.0000,.0000,.0341,.0341,.0341,.0000,.0000,295.0047,294.9062,.0335,.0650,796.0000
1994-05-04,.1872,.1872,.0000,.0000,.0000,.0000,.1872,.0000,763.2829,.0017,.0001,69.3748,43.6746,.0175,16.0426,.0817,.0000,.0000,2.8430,.0000,.0004,.0000,.0813,13.1176,.0004,.0000,.0004,12.0728,.0123,.0000,.0034,.0000,.0034,.0116,.0033,.0000,.0000,.0000,.0000,.0006,.0000,.0343,.0343,.0337,.0000,.0000,296.6859,291.7932,4.8351,.0576,1040.0000
1994-05-05,.1810,.1809,.0000,.0000,.0004,.0000,.1806,.0000,765.9872,.0000,.0000,65.2603,44.6882,.0159,15.8283,.0718,.0000,.0000,2.8114,.0000,.0000,.0000,.0718,12.9448,.0003,.0000,.0003,11.9000,.0095,.0000,.0017,.0000,.0017,.0095,.0017,.0000,.0000,.0000,.0000,.0000,.0000,.0333,.0333,.0333,.0000,.0000,288.6372,288.5515,.0348,.0510,1270.0000
1994-05-06,.0778,.0778,.0000,.0000,.0000,.0000,.0778,.0000,384.3190,.1675,.0047,58.2361,40.0890,.0250,15.8142,.0757,.0000,.0000,2.7805,.0000,.0120,.0000,.0638,12.9576,.0003,.0000,.0003,11.9128,.0927,.0000,.0021,.0000,.0021,.0128,.0021,.0000,.0000,.0000,.0000,.0708,.0000,.1038,.1038,.0330,.0000,.0000,898.5792,285.3845,613.1495,.0452,1260.0000
1994-05-07,.0564,.0564,.0000,.0000,.0000,.0000,.0564,.0000,365.4395,.2804,.0260,43.4645,38.1997,.0564,15.8869,.0808,.0000,.0000,2.7615,.0000,.0129,.0000,.0679,13.0443,.0003,.0000,.0003,11.9996,.1568,.0000,.0137,.0000,.0137,.0219,.0136,.0000,.0000,.0000,.0000,.1186,.0000,.1513,.1513,.0327,.0000,.0000,1310.0497,283.4273,1026.5823,.0400,1090.0000
1994-05-08,.0673,.0673,.0000,.0000,.0000,.0000,.0673,.0000,386.8887,.1172,.0181,51.5850,36.8786,.0760,15.8549,.0672,.0000,.0000,2.7441,.0000,.0145,.0000,.0526,13.0433,.0002,.0000,.0002,11.9985,.0814,.0000,.0152,.0000,.0152,.0334,.0152,.0000,.0000,.0000,.0000,.0495,.0000,.0820,.0820,.0325,.0000,.0000,710.0045,281.6495,428.3195,.0355,965.0000
1994-05-09,.0822,.0822,.0000,.0000,.0004,.0000,.0818,.0000,393.6018,.0721,.0051,60.5026,40.1522,.0118,15.7809,.0577,.0000,.0000,2.7193,.0000,.0116,.0000,.0461,13.0038,.0002,.0000,.0002,11.9590,.0496,.0000,.0074,.0000,.0074,.0116,.0073,.0000,.0000,.0000,.0000,.0316,.0000,.0639,.0639,.0322,.0000,.0000,552.9195,279.0974,273.7907,.0314,995.0000
1994-05-10,.1900,.1900,.0000,.0000,.0116,.0000,.1784,.0000,778.6987,.0000,.0000,68.4448,44.2063,.0110,15.5590,.0386,.0000,.0000,2.6902,.0000,.0000,.0000,.0386,12.8301,.0002,.0000,.0002,11.7853,.0075,.0000,.0028,.0000,.0028,.0075,.0028,.0000,.0000,.0000,.0000,.0000,.0000,.0319,.0319,.0319,.0000,.0000,276.1655,276.1095,.0282,.0278,1210.0000
1994-05-11,.2230,.2229,.0000,.0000,.0000,.0000,.2229,.0000,781.0768,.0000,.0000,77.3024,49.4786,.0098,15.3046,.0300,.0000,.0000,2.6599,.0000,.0000,.0000,.0300,12.6146,.0002,.0000,.0002,11.5698,.0086,.0000,.0013,.0000,.0013,.0086,.0012,.0000,.0000,.0000,.0000,.0000,.0000,.0315,.0315,.0315,.0000,.0000,273.0588,273.0028,.0314,.0247,1630.0000
1994-05-12,.2200,.2200,.0000,.0000,.0000,.0000,.2200,.0000,783.3995,.0000,.0000,75.7217,49.4929,.0085,15.0534,.0230,.0000,.0000,2.6287,.0000,.0000,.0000,.0230,12.4015,.0001,.0000,.0001,11.3568,.0070,.0000,.0000,.0000,.0000,.0070,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0312,.0312,.0312,.0000,.0000,269.8529,269.8058,.0252,.0219,1950.0000
1994-05-13,.2227,.2226,.0000,.0000,.0000,.0000,.2226,.0000,785.6666,.0000,.0000,76.2352,49.8393,.0074,14.8000,.0168,.0000,.0000,2.5980,.0000,.0000,.0000,.0168,12.1850,.0001,.0000,.0001,11.1403,.0061,.0000,.0000,.0000,.0000,.0062,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0308,.0308,.0308,.0000,.0000,266.6872,266.6461,.0218,.0194,1980.0000
1994-05-14,.2238,.2237,.0000,.0000,.0000,.0000,.2237,.0000,787.8779,.0000,.0000,76.3831,49.9089,.0064,14.5458,.0112,.0000,.0000,2.5675,.0000,.0000,.0000,.0112,11.9670,.0001,.0000,.0001,10.9233,.0057,.0000,.0000,.0000,.0000,.0057,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0304,.0304,.0304,.0000,.0000,263.5602,263.5233,.0198,.0172,1910.0000
1994-05-15,.2092,.2092,.0000,.0000,.0000,.0000,.2092,.0000,790.0332,.0000,.0000,76.8638,42.8807,.0036,14.3065,.0076,.0000,.0000,2.5375,.0000,.0000,.0000,.0076,11.7614,.0001,.0000,.0001,10.7187,.0036,.0000,.0000,.0000,.0000,.0036,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0301,.0301,.0301,.0000,.0000,260.4667,260.4368,.0146,.0152,1830.0000
1994-05-16,.1046,.1045,.0000,.0000,.0000,.0000,.1045,.0000,494.1070,.0402,.0054,60.5068,40.1659,.0277,14.2020,.0135,.0000,.0000,2.5077,.0000,.0120,.0000,.0014,11.6807,.0001,.0000,.0001,10.6384,.0238,.0000,.0000,.0000,.0000,.0115,.0000,.0000,.0000,.0000,.0000,.0104,.0000,.0401,.0401,.0297,.0000,.0000,347.4864,257.3865,90.0864,.0135,1310.0000
1994-05-17,.0645,.0645,.0000,.0000,.0000,.0000,.0645,.0000,394.1663,.2688,.2422,51.5637,33.3194,.0309,14.3014,.0201,.0000,.0000,2.4784,.0000,.0194,.0000,.0006,11.8029,.0001,.0000,.0001,10.7606,.1867,.0000,.0000,.0000,.0000,.2430,.0000,.0000,.0000,.0000,.0000,.0754,.0000,.1048,.1048,.0294,.0000,.0000,907.4586,254.3717,653.0749,.0120,972.0000
1994-05-18,.0605,.0605,.0000,.0000,.0000,.0000,.0605,.0000,393.7842,.8483,.7556,48.2284,33.1230,.9045,15.0248,.4954,.0000,.0000,2.4493,.0000,.0195,.0000,.4760,12.0799,.0001,.0000,.0001,11.0377,.3375,.0000,.0000,.0000,.0000,.2803,.0000,.0000,.0000,.0000,.0000,.0354,.0000,.0644,.0644,.0290,.0000,.0000,557.7775,251.3922,306.3748,.0106,919.0000
1994-05-19,.0569,.0569,.0000,.0000,.0000,.0000,.0569,.0000,379.7762,.1430,.1332,44.0821,35.9907,.6389,15.0600,.2241,.0000,.0000,2.4240,.0000,.0148,.0000,.2093,12.4117,.0001,.0000,.0001,11.3695,.3921,.0000,.0034,.0000,.0034,.3999,.0034,.0000,.0000,.0000,.0000,.0222,.0000,.0510,.0510,.0287,.0000,.0000,441.2809,248.7966,192.4749,.0094,845.0000
1994-05-20,.0718,.0718,.0000,.0000,.0000,.0000,.0718,.0000,427.6519,.0510,.0381,51.6755,34.7233,.2738,14.9765,.0809,.0000,.0000,2.4029,.0000,.0153,.0000,.0656,12.4927,.0001,.0000,.0001,11.4504,.1601,.0000,.0074,.0000,.0074,.1818,.0074,.0000,.0000,.0000,.0000,.0341,.0000,.0626,.0626,.0285,.0000,.0000,542.0781,246.6317,295.4380,.0083,782.0000
1994-05-21,.1685,.1685,.0000,.0000,.0153,.0000,.1532,.0000,801.7772,.0000,.0000,62.4562,38.6036,.0543,14.7798,.0062,.0000,.0000,2.3826,.0000,.0000,.0000,.0062,12.3910,.0001,.0000,.0001,11.3487,.0594,.0000,.0079,.0000,.0079,.0594,.0079,.0000,.0000,.0000,.0000,.0000,.0000,.0283,.0283,.0282,.0000,.0000,244.6210,244.5433,.0703,.0074,830.0000
1994-05-22,.1786,.1786,.0000,.0000,.0000,.0000,.1786,.0000,803.5350,.0000,.0000,65.7838,39.4365,.0000,14.5733,.0000,.0000,.0000,2.3550,.0000,.0000,.0000,.0000,12.2183,.0000,.0000,.0000,11.1760,.0062,.0000,.0003,.0000,.0003,.0062,.0003,.0000,.0000,.0000,.0000,.0000,.0000,.0279,.0279,.0279,.0000,.0000,241.7303,241.7091,.0147,.0065,841.0000
1994-05-23,.1051,.1051,.0000,.0000,.0000,.0000,.1051,.0000,412.3107,.0300,.0000,71.8464,44.5205,.0000,14.4627,.0079,.0000,.0000,2.3274,.0000,.0079,.0000,.0000,12.1274,.0000,.0000,.0000,11.0851,.0142,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0079,.0000,.0355,.0355,.0276,.0000,.0000,307.4455,238.8775,68.5622,.0058,850.0000
1994-05-24,.2257,.2256,.0000,.0000,.0016,.0000,.2240,.0000,789.0366,.0133,.0000,77.3272,49.7370,.0000,14.2197,.0092,.0000,.0000,2.3001,.0000,.0092,.0000,.0000,11.9103,.0000,.0000,.0000,10.8681,.0070,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0034,.0000,.0307,.0307,.0273,.0000,.0000,265.8198,236.0791,29.7356,.0051,1040.0000
1994-05-25,.2509,.2508,.0000,.0000,.0000,.0000,.2508,.0000,795.9242,.0324,.0000,82.4022,54.2219,.0000,13.9622,.0114,.0000,.0000,2.2732,.0000,.0114,.0000,.0000,11.6776,.0000,.0000,.0000,10.6353,.0181,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0121,.0000,.0390,.0390,.0269,.0000,.0000,338.0204,233.3134,104.7024,.0046,1150.0000
1994-05-26,.2337,.2337,.0000,.0000,.0114,.0000,.2223,.0000,809.9902,.0000,.0000,76.5003,51.3786,.0000,13.7019,.0000,.0000,.0000,2.2466,.0000,.0000,.0000,.0000,11.4553,.0000,.0000,.0000,10.4134,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0266,.0266,.0266,.0000,.0000,230.5841,230.5801,.0000,.0040,1180.0000
1994-05-27,.2233,.2233,.0000,.0000,.0000,.0000,.2233,.0000,811.4593,.0000,.0000,74.2610,49.0870,.0000,13.4523,.0000,.0000,.0000,2.2202,.0000,.0000,.0000,.0000,11.2321,.0000,.0000,.0000,10.1914,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0263,.0263,.0263,.0000,.0000,227.8823,227.8787,.0000,.0036,1300.0000
1994-05-28,.2179,.2179,.0000,.0000,.0000,.0000,.2179,.0000,812.8703,.0000,.0000,73.6387,47.3035,.0000,13.2084,.0000,.0000,.0000,2.1942,.0000,.0000,.0000,.0000,11.0141,.0000,.0000,.0000,9.9748,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0260,.0260,.0260,.0000,.0000,225.2122,225.2090,.0000,.0032,1190.0000
1994-05-29,.2321,.2321,.0000,.0000,.0000,.0000,.2321,.0000,814.2231,.0000,.0000,77.7446,48.9796,.0000,12.9506,.0000,.0000,.0000,2.1685,.0000,.0000,.0000,.0000,10.7820,.0000,.0000,.0000,9.7441,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0257,.0257,.0257,.0000,.0000,222.5734,222.5706,.0000,.0028,1130.0000
1994-05-30,.2477,.2477,.0000,.0000,.0000,.0000,.2477,.0000,791.8748,.2487,.0000,81.0749,54.8006,.0000,12.8667,.0118,.0000,.0000,2.1431,.0000,.0118,.0000,.0000,10.7119,.0000,.0000,.0000,9.6739,.1775,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0594,.0000,.0848,.0848,.0254,.0000,.0000,734.1279,219.9630,514.1624,.0025,1210.0000
1994-05-31,.1800,.1800,.0000,.0000,.0000,.0000,.1800,.0000,611.3718,.3475,.0000,78.7049,50.5214,.0000,12.9144,.0118,.0000,.0000,2.1180,.0000,.0118,.0000,.0000,10.7846,.0000,.0000,.0000,9.7466,.2527,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0947,.0000,.1199,.1199,.0251,.0000,.0000,1037.6454,217.3860,820.2572,.0022,2110.0000
1994-06-01,.1019,.1019,.0000,.0000,.0000,.0000,.1019,.0000,400.0371,.0363,.0000,76.4395,49.7925,.0000,12.8151,.0118,.0000,.0000,2.0932,.0000,.0118,.0000,.0000,10.7101,.0000,.0000,.0000,9.6727,.0274,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0089,.0000,.0337,.0337,.0248,.0000,.0000,291.9264,214.8391,77.0853,.0020,1470.0000
1994-06-02,.2251,.2250,.0000,.0000,.0014,.0000,.2236,.0000,819.0494,.0091,.0000,82.6185,51.1431,.0000,12.5725,.0103,.0000,.0000,2.0687,.0000,.0103,.0000,.0000,10.4935,.0000,.0000,.0000,9.4574,.0070,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0020,.0000,.0265,.0265,.0245,.0000,.0000,229.7588,212.3220,17.4350,.0017,1190.0000
1994-06-03,.2215,.2214,.0000,.0000,.0000,.0000,.2214,.0000,795.9754,.0136,.0000,83.7327,51.3179,.0000,12.3376,.0103,.0000,.0000,2.0444,.0000,.0103,.0000,.0000,10.2829,.0000,.0000,.0000,9.2476,.0108,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0028,.0000,.0270,.0270,.0242,.0000,.0000,233.9976,209.8345,24.1616,.0015,1210.0000
1994-06-04,.2053,.2053,.0000,.0000,.0103,.0000,.1950,.0000,821.1105,.0000,.0000,77.5429,46.8713,.0000,12.1084,.0000,.0000,.0000,2.0205,.0000,.0000,.0000,.0000,10.0879,.0000,.0000,.0000,9.0565,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0240,.0240,.0240,.0000,.0000,207.3774,207.3760,.0000,.0014,1030.0000
1994-06-05,.1993,.1993,.0000,.0000,.0000,.0000,.1993,.0000,822.0527,.0000,.0000,75.0113,46.5293,.0000,11.8854,.0000,.0000,.0000,1.9968,.0000,.0000,.0000,.0000,9.8886,.0000,.0000,.0000,8.8662,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0237,.0237,.0237,.0000,.0000,204.9476,204.9464,.0000,.0012,911.0000
1994-06-06,.1831,.1823,.0000,.0000,.0000,.0000,.1823,.0000,822.9360,.0000,.0000,70.5717,43.3991,.0000,11.6798,.0000,.0000,.0000,1.9734,.0000,.0000,.0000,.0000,9.7063,.0000,.0000,.0000,8.6913,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0234,.0234,.0234,.0000,.0000,202.5463,202.5452,.0000,.0011,846.0000
1994-06-07,.1898,.1887,.0000,.0000,.0000,.0000,.1887,.0000,823.7602,.0000,.0000,75.0579,41.9319,.0000,11.4679,.0000,.0000,.0000,1.9503,.0000,.0000,.0000,.0000,9.5176,.0000,.0000,.0000,8.5101,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0231,.0231,.0231,.0000,.0000,200.1731,200.1722,.0000,.0010,713.0000
1994-06-08,.1876,.1865,.0000,.0000,.0000,.0000,.1865,.0000,824.5254,.0000,.0000,69.9584,45.9207,.0000,11.2586,.0000,.0000,.0000,1.9274,.0000,.0000,.0000,.0000,9.3311,.0000,.0000,.0000,8.3310,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0229,.0229,.0229,.0000,.0000,197.8277,197.8269,.0000,.0008,634.0000
1994-06-09,.2152,.2139,.0000,.0000,.0000,.0000,.2139,.0000,825.2314,.0000,.0000,76.0315,52.4324,.0000,11.0221,.0000,.0000,.0000,1.9049,.0000,.0000,.0000,.0000,9.1173,.0000,.0000,.0000,8.1256,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0226,.0226,.0226,.0000,.0000,195.5098,195.5091,.0000,.0007,659.0000
1994-06-10,.2655,.2639,.0000,.0000,.0000,.0000,.2639,.0000,825.8783,.0000,.0000,92.1871,59.0818,.0000,10.7359,.0000,.0000,.0000,1.8825,.0000,.0000,.0000,.0000,8.8534,.0000,.0000,.0000,7.8742,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0223,.0223,.0223,.0000,.0000,193.2191,193.2184,.0000,.0007,700.0000
1994-06-11,.2736,.2720,.0000,.0000,.0000,.0000,.2720,.0000,826.4660,.0000,.0000,91.9141,62.9412,.0000,10.4419,.0000,.0000,.0000,1.8605,.0000,.0000,.0000,.0000,8.5814,.0000,.0000,.0000,7.6180,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0221,.0221,.0221,.0000,.0000,190.9552,190.9546,.0000,.0006,724.0000
1994-06-12,.2631,.2615,.0000,.0000,.0000,.0000,.2615,.0000,826.9945,.0000,.0000,89.6351,60.4214,.0000,10.1586,.0000,.0000,.0000,1.8387,.0000,.0000,.0000,.0000,8.3199,.0000,.0000,.0000,7.3717,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0218,.0218,.0218,.0000,.0000,188.7179,188.7173,.0000,.0005,708.0000
1994-06-13,.2438,.2392,.0000,.0000,.0000,.0000,.2392,.0000,827.4637,.0000,.0000,86.2330,55.0128,.0000,9.8979,.0000,.0000,.0000,1.8171,.0000,.0000,.0000,.0000,8.0807,.0000,.0000,.0000,7.1435,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0215,.0215,.0215,.0000,.0000,186.5067,186.5063,.0000,.0005,612.0000
1994-06-14,.2241,.2141,.0000,.0000,.0000,.0000,.2141,.0000,827.8737,.0000,.0000,83.2897,48.9645,.0000,9.6625,.0000,.0000,.0000,1.7959,.0000,.0000,.0000,.0000,7.8667,.0000,.0000,.0000,6.9338,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0213,.0213,.0213,.0000,.0000,184.3215,184.3211,.0000,.0004,558.0000
1994-06-15,.2001,.1911,.0000,.0000,.0000,.0000,.1911,.0000,828.2245,.0000,.0000,77.3150,43.9309,.0000,9.4504,.0000,.0000,.0000,1.7748,.0000,.0000,.0000,.0000,7.6756,.0000,.0000,.0000,6.7465,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0210,.0210,.0210,.0000,.0000,182.1619,182.1615,.0000,.0004,543.0000
1994-06-16,.1885,.1800,.0000,.0000,.0000,.0000,.1800,.0000,828.5160,.0000,.0000,75.4469,40.4166,.0000,9.2496,.0000,.0000,.0000,1.7540,.0000,.0000,.0000,.0000,7.4956,.0000,.0000,.0000,6.5702,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0208,.0208,.0208,.0000,.0000,180.0275,180.0272,.0000,.0003,433.0000
1994-06-17,.1958,.1867,.0000,.0000,.0000,.0000,.1867,.0000,828.7483,.0000,.0000,75.3429,43.8405,.0000,9.0423,.0000,.0000,.0000,1.7335,.0000,.0000,.0000,.0000,7.3089,.0000,.0000,.0000,6.3904,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0206,.0206,.0206,.0000,.0000,177.9182,177.9179,.0000,.0003,346.0000
1994-06-18,.2095,.1983,.0000,.0000,.0000,.0000,.1983,.0000,828.9214,.0000,.0000,80.0520,45.4166,.0000,8.8238,.0000,.0000,.0000,1.7132,.0000,.0000,.0000,.0000,7.1106,.0000,.0000,.0000,6.2003,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0203,.0203,.0203,.0000,.0000,175.8336,175.8334,.0000,.0003,308.0000
1994-06-19,.2186,.2034,.0000,.0000,.0000,.0000,.2034,.0000,829.0354,.0000,.0000,82.4904,47.0996,.0000,8.6003,.0000,.0000,.0000,1.6931,.0000,.0000,.0000,.0000,6.9072,.0000,.0000,.0000,6.0017,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0201,.0201,.0201,.0000,.0000,173.7734,173.7732,.0000,.0002,292.0000
1994-06-20,.2019,.1881,.0000,.0000,.0000,.0000,.1881,.0000,808.2120,.0043,.0000,75.9408,48.4721,.0000,8.3966,.0005,.0000,.0000,1.6732,.0000,.0005,.0000,.0000,6.7229,.0000,.0000,.0000,5.8313,.0038,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0199,.0199,.0198,.0000,.0000,172.3076,171.7372,.5702,.0002,290.0000
1994-06-21,.2464,.2289,.0000,.0000,.0005,.0000,.2285,.0000,829.0859,.0000,.0000,85.4340,56.7682,.0000,8.1481,.0000,.0000,.0000,1.6536,.0000,.0000,.0000,.0000,6.4944,.0000,.0000,.0000,5.6199,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0196,.0196,.0196,.0000,.0000,169.7252,169.7250,.0000,.0002,297.0000
1994-06-22,.2592,.2310,.0000,.0000,.0000,.0000,.2310,.0000,829.0227,.0000,.0000,88.9023,59.0853,.0000,7.8977,.0000,.0000,.0000,1.6343,.0000,.0000,.0000,.0000,6.2634,.0000,.0000,.0000,5.4019,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0194,.0194,.0194,.0000,.0000,167.7366,167.7365,.0000,.0002,289.0000
1994-06-23,.2598,.2251,.0000,.0000,.0000,.0000,.2251,.0000,828.9004,.0000,.0000,93.2339,55.0359,.0000,7.6534,.0000,.0000,.0000,1.6151,.0000,.0000,.0000,.0000,6.0382,.0000,.0000,.0000,5.1998,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0191,.0191,.0191,.0000,.0000,165.7713,165.7712,.0000,.0001,271.0000
1994-06-24,.2487,.2004,.0000,.0000,.0000,.0000,.2004,.0000,828.7193,.0000,.0000,89.7266,53.5648,.0000,7.4340,.0000,.0000,.0000,1.5962,.0000,.0000,.0000,.0000,5.8378,.0000,.0000,.0000,5.0262,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0189,.0189,.0189,.0000,.0000,163.8290,163.8289,.0000,.0001,255.0000
1994-06-25,.2499,.1858,.0000,.0000,.0000,.0000,.1858,.0000,828.4794,.0000,.0000,89.8493,54.0180,.0000,7.2295,.0000,.0000,.0000,1.5775,.0000,.0000,.0000,.0000,5.6520,.0000,.0000,.0000,4.8622,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0187,.0187,.0187,.0000,.0000,161.9095,161.9094,.0000,.0001,241.0000
1994-06-26,.2336,.1658,.0000,.0000,.0000,.0000,.1658,.0000,811.3938,.0043,.0000,85.3995,53.2989,.0000,7.0495,.0005,.0000,.0000,1.5590,.0000,.0005,.0000,.0000,5.4900,.0000,.0000,.0000,4.7173,.0038,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0185,.0185,.0185,.0000,.0000,160.3260,160.0124,.3135,.0001,228.0000
1994-06-27,.2745,.1826,.0000,.0000,.0005,.0000,.1821,.0000,827.8235,.0000,.0000,94.2973,60.7813,.0000,6.8486,.0000,.0000,.0000,1.5407,.0000,.0000,.0000,.0000,5.3079,.0000,.0000,.0000,4.5556,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0183,.0183,.0183,.0000,.0000,158.1377,158.1376,.0000,.0001,217.0000
1994-06-28,.2755,.1758,.0000,.0000,.0000,.0000,.1758,.0000,827.4077,.0000,.0000,97.1161,58.4691,.0000,6.6548,.0000,.0000,.0000,1.5227,.0000,.0000,.0000,.0000,5.1321,.0000,.0000,.0000,4.4093,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0181,.0181,.0181,.0000,.0000,156.2849,156.2848,.0000,.0001,212.0000
1994-06-29,.2897,.1628,.0000,.0000,.0000,.0000,.1628,.0000,826.9334,.0000,.0000,95.0967,66.9271,.0000,6.4742,.0000,.0000,.0000,1.5049,.0000,.0000,.0000,.0000,4.9693,.0000,.0000,.0000,4.2707,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0178,.0178,.0178,.0000,.0000,154.4537,154.4537,.0000,.0001,216.0000
1994-06-30,.2847,.1457,.0000,.0000,.0000,.0000,.1457,.0000,826.4009,.0000,.0000,95.6964,64.1672,.0000,6.3109,.0000,.0000,.0000,1.4872,.0000,.0000,.0000,.0000,4.8236,.0000,.0000,.0000,4.1504,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0176,.0176,.0176,.0000,.0000,152.6441,152.6440,.0000,.0001,214.0000
1994-07-01,.2494,.1118,.0000,.0000,.0000,.0000,.1118,.0000,795.8010,.0000,.0000,92.6647,57.7652,.0000,6.1816,.0000,.0000,.0000,1.4698,.0000,.0000,.0000,.0000,4.7118,.0000,.0000,.0000,4.0623,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0174,.0174,.0174,.0000,.0000,150.8556,150.8555,.0000,.0001,200.0000
1994-07-02,.2253,.0933,.0000,.0000,.0000,.0000,.0933,.0000,763.9096,.0000,.0000,89.6403,53.7558,.0000,6.0711,.0000,.0000,.0000,1.4526,.0000,.0000,.0000,.0000,4.6185,.0000,.0000,.0000,3.9921,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0172,.0172,.0172,.0000,.0000,149.0881,149.0880,.0000,.0000,185.0000
