Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1994-05-05,.1810,.1809,.0000,.0000,.0004,.0000,.1806,.0000,765.9872,.0000,.0000,65.2603,44.6882,.0159,15.8275,.0718,.0000,.0000,2.8105,.0000,.0000,.0000,.0718,12.9448,.0003,.0000,.0003,11.9000,.0095,.0000,.0017,.0000,.0017,.0095,.0017,.0000,.0000,.0000,.0000,.0000,.0000,.0333,.0333,.0333,.0000,.0000,288.5501,288.4643,.0348,.0510,1270.0000
1994-05-06,.0778,.0778,.0000,.0000,.0000,.0000,.0778,.0000,384.3190,.1675,.0047,58.2361,40.0890,.0250,15.8134,.0757,.0000,.0000,2.7797,.0000,.0120,.0000,.0638,12.9576,.0003,.0000,.0003,11.9128,.0927,.0000,.0021,.0000,.0021,.0128,.0021,.0000,.0000,.0000,.0000,.0708,.0000,.1038,.1038,.0330,.0000,.0000,898.4931,285.2984,613.1495,.0452,1260.0000
1994-05-07,.0564,.0564,.0000,.0000,.0000,.0000,.0564,.0000,365.4395,.2804,.0260,43.4645,38.1997,.0564,15.8861,.0808,.0000,.0000,2.7606,.0000,.0129,.0000,.0679,13.0443,.0003,.0000,.0003,11.9996,.1568,.0000,.0137,.0000,.0137,.0219,.0136,.0000,.0000,.0000,.0000,.1186,.0000,.1513,.1513,.0327,.0000,.0000,1309.9645,283.3422,1026.5823,.0400,1090.0000
1994-05-08,.0673,.0673,.0000,.0000,.0000,.0000,.0673,.0000,386.8887,.1172,.0181,51.5850,36.8786,.0760,15.8540,.0672,.0000,.0000,2.7433,.0000,.0145,.0000,.0526,13.0433,.0002,.0000,.0002,11.9985,.0814,.0000,.0152,.0000,.0152,.0334,.0152,.0000,.0000,.0000,.0000,.0495,.0000,.0820,.0820,.0325,.0000,.0000,709.9203,281.5654,428.3195,.0355,965.0000
1994-05-09,.0822,.0822,.0000,.0000,.0004,.0000,.0818,.0000,393.6018,.0721,.0051,60.5026,40.1522,.0118,15.7801,.0577,.0000,.0000,2.7185,.0000,.0116,.0000,.0461,13.0038,.0002,.0000,.0002,11.9590,.0496,.0000,.0074,.0000,.0074,.0116,.0073,.0000,.0000,.0000,.0000,.0316,.0000,.0639,.0639,.0322,.0000,.0000,552.8363,279.0142,273.7907,.0314,995.0000
1994-05-10,.1900,.1900,.0000,.0000,.0116,.0000,.1784,.0000,778.6987,.0000,.0000,68.4448,44.2063,.0110,15.5582,.0386,.0000,.0000,2.6894,.0000,.0000,.0000,.0386,12.8301,.0002,.0000,.0002,11.7853,.0075,.0000,.0028,.0000,.0028,.0075,.0028,.0000,.0000,.0000,.0000,.0000,.0000,.0319,.0319,.0319,.0000,.0000,276.0834,276.0273,.0282,.0278,1210.0000
1994-05-11,.2230,.2229,.0000,.0000,.0000,.0000,.2229,.0000,781.0768,.0000,.0000,77.3024,49.4786,.0098,15.3038,.0300,.0000,.0000,2.6591,.0000,.0000,.0000,.0300,12.6146,.0002,.0000,.0002,11.5698,.0086,.0000,.0013,.0000,.0013,.0086,.0012,.0000,.0000,.0000,.0000,.0000,.0000,.0315,.0315,.0315,.0000,.0000,272.9776,272.9216,.0314,.0247,1630.0000
1994-05-12,.2200,.2200,.0000,.0000,.0000,.0000,.2200,.0000,783.3995,.0000,.0000,75.7217,49.4929,.0085,15.0526,.0230,.0000,.0000,2.6280,.0000,.0000,.0000,.0230,12.4015,.0001,.0000,.0001,11.3568,.0070,.0000,.0000,.0000,.0000,.0070,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0312,.0312,.0312,.0000,.0000,269.7727,269.7256,.0252,.0219,1950.0000
1994-05-13,.2227,.2226,.0000,.0000,.0000,.0000,.2226,.0000,785.6666,.0000,.0000,76.2352,49.8393,.0074,14.7992,.0168,.0000,.0000,2.5972,.0000,.0000,.0000,.0168,12.1850,.0001,.0000,.0001,11.1403,.0061,.0000,.0000,.0000,.0000,.0062,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0308,.0308,.0308,.0000,.0000,266.6079,266.5668,.0218,.0194,1980.0000
1994-05-14,.2238,.2237,.0000,.0000,.0000,.0000,.2237,.0000,787.8779,.0000,.0000,76.3831,49.9089,.0064,14.5450,.0112,.0000,.0000,2.5668,.0000,.0000,.0000,.0112,11.9670,.0001,.0000,.0001,10.9233,.0057,.0000,.0000,.0000,.0000,.0057,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0304,.0304,.0304,.0000,.0000,263.4819,263.4449,.0198,.0172,1910.0000
1994-05-15,.2092,.2092,.0000,.0000,.0000,.0000,.2092,.0000,790.0332,.0000,.0000,76.8638,42.8807,.0036,14.3057,.0076,.0000,.0000,2.5367,.0000,.0000,.0000,.0076,11.7614,.0001,.0000,.0001,10.7187,.0036,.0000,.0000,.0000,.0000,.0036,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0301,.0301,.0301,.0000,.0000,260.3892,260.3594,.0146,.0152,1830.0000
1994-05-16,.1046,.1045,.0000,.0000,.0000,.0000,.1045,.0000,494.1070,.0402,.0054,60.5068,40.1659,.0277,14.2012,.0135,.0000,.0000,2.5070,.0000,.0120,.0000,.0014,11.6807,.0001,.0000,.0001,10.6384,.0238,.0000,.0000,.0000,.0000,.0115,.0000,.0000,.0000,.0000,.0000,.0104,.0000,.0401,.0401,.0297,.0000,.0000,347.4098,257.3099,90.0864,.0135,1310.0000
1994-05-17,.0645,.0645,.0000,.0000,.0000,.0000,.0645,.0000,394.1663,.2688,.2422,51.5637,33.3194,.0309,14.3007,.0201,.0000,.0000,2.4776,.0000,.0194,.0000,.0006,11.8029,.0001,.0000,.0001,10.7606,.1867,.0000,.0000,.0000,.0000,.2430,.0000,.0000,.0000,.0000,.0000,.0754,.0000,.1048,.1048,.0294,.0000,.0000,907.3829,254.2960,653.0749,.0120,972.0000
1994-05-18,.0605,.0605,.0000,.0000,.0000,.0000,.0605,.0000,393.7842,.8483,.7556,48.2284,33.1230,.9045,15.0241,.4954,.0000,.0000,2.4486,.0000,.0195,.0000,.4760,12.0799,.0001,.0000,.0001,11.0377,.3375,.0000,.0000,.0000,.0000,.2803,.0000,.0000,.0000,.0000,.0000,.0354,.0000,.0644,.0644,.0290,.0000,.0000,557.7027,251.3174,306.3748,.0106,919.0000
1994-05-19,.0569,.0569,.0000,.0000,.0000,.0000,.0569,.0000,379.7762,.1430,.1332,44.0821,35.9907,.6389,15.0593,.2241,.0000,.0000,2.4233,.0000,.0148,.0000,.2093,12.4117,.0001,.0000,.0001,11.3695,.3921,.0000,.0034,.0000,.0034,.3999,.0034,.0000,.0000,.0000,.0000,.0222,.0000,.0510,.0510,.0287,.0000,.0000,441.2070,248.7227,192.4749,.0094,845.0000
1994-05-20,.0718,.0718,.0000,.0000,.0000,.0000,.0718,.0000,427.6519,.0510,.0381,51.6755,34.7233,.2738,14.9758,.0809,.0000,.0000,2.4022,.0000,.0153,.0000,.0656,12.4927,.0001,.0000,.0001,11.4504,.1601,.0000,.0074,.0000,.0074,.1818,.0074,.0000,.0000,.0000,.0000,.0341,.0000,.0626,.0626,.0285,.0000,.0000,542.0050,246.5587,295.4380,.0083,782.0000
1994-05-21,.1685,.1685,.0000,.0000,.0153,.0000,.1532,.0000,801.7772,.0000,.0000,62.4562,38.6036,.0543,14.7791,.0062,.0000,.0000,2.3819,.0000,.0000,.0000,.0062,12.3910,.0001,.0000,.0001,11.3487,.0594,.0000,.0079,.0000,.0079,.0594,.0079,.0000,.0000,.0000,.0000,.0000,.0000,.0282,.0282,.0282,.0000,.0000,244.5489,244.4711,.0703,.0074,830.0000
1994-05-22,.1786,.1786,.0000,.0000,.0000,.0000,.1786,.0000,803.5350,.0000,.0000,65.7838,39.4365,.0000,14.5726,.0000,.0000,.0000,2.3543,.0000,.0000,.0000,.0000,12.2183,.0000,.0000,.0000,11.1760,.0062,.0000,.0003,.0000,.0003,.0062,.0003,.0000,.0000,.0000,.0000,.0000,.0000,.0279,.0279,.0279,.0000,.0000,241.6590,241.6377,.0147,.0065,841.0000
1994-05-23,.1051,.1051,.0000,.0000,.0000,.0000,.1051,.0000,412.3107,.0300,.0000,71.8464,44.5205,.0000,14.4620,.0079,.0000,.0000,2.3267,.0000,.0079,.0000,.0000,12.1274,.0000,.0000,.0000,11.0851,.0142,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0079,.0000,.0355,.0355,.0276,.0000,.0000,307.3750,238.8070,68.5622,.0058,850.0000
1994-05-24,.2257,.2256,.0000,.0000,.0016,.0000,.2240,.0000,789.0366,.0133,.0000,77.3272,49.7370,.0000,14.2190,.0092,.0000,.0000,2.2995,.0000,.0092,.0000,.0000,11.9103,.0000,.0000,.0000,10.8681,.0070,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0034,.0000,.0307,.0307,.0273,.0000,.0000,265.7501,236.0094,29.7356,.0051,1040.0000
1994-05-25,.2509,.2508,.0000,.0000,.0000,.0000,.2508,.0000,795.9242,.0324,.0000,82.4022,54.2219,.0000,13.9616,.0114,.0000,.0000,2.2725,.0000,.0114,.0000,.0000,11.6776,.0000,.0000,.0000,10.6353,.0181,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0121,.0000,.0390,.0390,.0269,.0000,.0000,337.9515,233.2445,104.7024,.0046,1150.0000
1994-05-26,.2337,.2337,.0000,.0000,.0114,.0000,.2223,.0000,809.9902,.0000,.0000,76.5003,51.3786,.0000,13.7013,.0000,.0000,.0000,2.2459,.0000,.0000,.0000,.0000,11.4553,.0000,.0000,.0000,10.4134,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0266,.0266,.0266,.0000,.0000,230.5161,230.5120,.0000,.0040,1180.0000
1994-05-27,.2233,.2233,.0000,.0000,.0000,.0000,.2233,.0000,811.4593,.0000,.0000,74.2610,49.0870,.0000,13.4517,.0000,.0000,.0000,2.2196,.0000,.0000,.0000,.0000,11.2321,.0000,.0000,.0000,10.1914,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0263,.0263,.0263,.0000,.0000,227.8151,227.8115,.0000,.0036,1300.0000
1994-05-28,.2179,.2179,.0000,.0000,.0000,.0000,.2179,.0000,812.8703,.0000,.0000,73.6387,47.3035,.0000,13.2077,.0000,.0000,.0000,2.1936,.0000,.0000,.0000,.0000,11.0141,.0000,.0000,.0000,9.9748,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0260,.0260,.0260,.0000,.0000,225.1457,225.1426,.0000,.0032,1190.0000
1994-05-29,.2321,.2321,.0000,.0000,.0000,.0000,.2321,.0000,814.2231,.0000,.0000,77.7446,48.9796,.0000,12.9499,.0000,.0000,.0000,2.1679,.0000,.0000,.0000,.0000,10.7820,.0000,.0000,.0000,9.7441,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0257,.0257,.0257,.0000,.0000,222.5077,222.5049,.0000,.0028,1130.0000
1994-05-30,.2477,.2477,.0000,.0000,.0000,.0000,.2477,.0000,791.8748,.2487,.0000,81.0749,54.8006,.0000,12.8661,.0118,.0000,.0000,2.1425,.0000,.0118,.0000,.0000,10.7119,.0000,.0000,.0000,9.6739,.1775,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0594,.0000,.0848,.0848,.0254,.0000,.0000,734.0629,219.8981,514.1624,.0025,1210.0000
1994-05-31,.1800,.1800,.0000,.0000,.0000,.0000,.1800,.0000,611.3718,.3475,.0000,78.7049,50.5214,.0000,12.9137,.0118,.0000,.0000,2.1174,.0000,.0118,.0000,.0000,10.7846,.0000,.0000,.0000,9.7466,.2527,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0947,.0000,.1198,.1198,.0251,.0000,.0000,1037.5813,217.3218,820.2572,.0022,2110.0000
1994-06-01,.1019,.1019,.0000,.0000,.0000,.0000,.1019,.0000,400.0371,.0363,.0000,76.4395,49.7925,.0000,12.8144,.0118,.0000,.0000,2.0926,.0000,.0118,.0000,.0000,10.7101,.0000,.0000,.0000,9.6727,.0274,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0089,.0000,.0337,.0337,.0248,.0000,.0000,291.8630,214.7757,77.0853,.0020,1470.0000
1994-06-02,.2251,.2250,.0000,.0000,.0014,.0000,.2236,.0000,819.0494,.0091,.0000,82.6185,51.1431,.0000,12.5719,.0103,.0000,.0000,2.0681,.0000,.0103,.0000,.0000,10.4935,.0000,.0000,.0000,9.4574,.0070,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0020,.0000,.0265,.0265,.0245,.0000,.0000,229.6961,212.2594,17.4350,.0017,1190.0000
1994-06-03,.2215,.2214,.0000,.0000,.0000,.0000,.2214,.0000,795.9754,.0136,.0000,83.7327,51.3179,.0000,12.3370,.0103,.0000,.0000,2.0438,.0000,.0103,.0000,.0000,10.2829,.0000,.0000,.0000,9.2476,.0108,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0028,.0000,.0270,.0270,.0242,.0000,.0000,233.9357,209.7726,24.1616,.0015,1210.0000
1994-06-04,.2053,.2053,.0000,.0000,.0103,.0000,.1950,.0000,821.1105,.0000,.0000,77.5429,46.8713,.0000,12.1078,.0000,.0000,.0000,2.0199,.0000,.0000,.0000,.0000,10.0879,.0000,.0000,.0000,9.0565,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0239,.0239,.0239,.0000,.0000,207.3162,207.3148,.0000,.0014,1030.0000
1994-06-05,.1993,.1993,.0000,.0000,.0000,.0000,.1993,.0000,822.0527,.0000,.0000,75.0113,46.5293,.0000,11.8848,.0000,.0000,.0000,1.9962,.0000,.0000,.0000,.0000,9.8886,.0000,.0000,.0000,8.8662,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0237,.0237,.0237,.0000,.0000,204.8871,204.8859,.0000,.0012,911.0000
1994-06-06,.1831,.1823,.0000,.0000,.0000,.0000,.1823,.0000,822.9360,.0000,.0000,70.5717,43.3991,.0000,11.6792,.0000,.0000,.0000,1.9728,.0000,.0000,.0000,.0000,9.7063,.0000,.0000,.0000,8.6913,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0234,.0234,.0234,.0000,.0000,202.4865,202.4854,.0000,.0011,846.0000
1994-06-07,.1898,.1887,.0000,.0000,.0000,.0000,.1887,.0000,823.7602,.0000,.0000,75.0579,41.9319,.0000,11.4673,.0000,.0000,.0000,1.9497,.0000,.0000,.0000,.0000,9.5176,.0000,.0000,.0000,8.5101,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0231,.0231,.0231,.0000,.0000,200.1140,200.1131,.0000,.0010,713.0000
1994-06-08,.1876,.1865,.0000,.0000,.0000,.0000,.1865,.0000,824.5254,.0000,.0000,69.9584,45.9207,.0000,11.2580,.0000,.0000,.0000,1.9269,.0000,.0000,.0000,.0000,9.3311,.0000,.0000,.0000,8.3310,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0228,.0228,.0228,.0000,.0000,197.7694,197.7685,.0000,.0008,634.0000
1994-06-09,.2152,.2139,.0000,.0000,.0000,.0000,.2139,.0000,825.2314,.0000,.0000,76.0315,52.4324,.0000,11.0216,.0000,.0000,.0000,1.9043,.0000,.0000,.0000,.0000,9.1173,.0000,.0000,.0000,8.1256,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0226,.0226,.0226,.0000,.0000,195.4521,195.4514,.0000,.0007,659.0000
1994-06-10,.2655,.2639,.0000,.0000,.0000,.0000,.2639,.0000,825.8783,.0000,.0000,92.1871,59.0818,.0000,10.7354,.0000,.0000,.0000,1.8820,.0000,.0000,.0000,.0000,8.8534,.0000,.0000,.0000,7.8742,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0223,.0223,.0223,.0000,.0000,193.1621,193.1614,.0000,.0007,700.0000
1994-06-11,.2736,.2720,.0000,.0000,.0000,.0000,.2720,.0000,826.4660,.0000,.0000,91.9141,62.9412,.0000,10.4414,.0000,.0000,.0000,1.8599,.0000,.0000,.0000,.0000,8.5814,.0000,.0000,.0000,7.6180,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0221,.0221,.0221,.0000,.0000,190.8989,190.8983,.0000,.0006,724.0000
1994-06-12,.2631,.2615,.0000,.0000,.0000,.0000,.2615,.0000,826.9945,.0000,.0000,89.6351,60.4214,.0000,10.1580,.0000,.0000,.0000,1.8381,.0000,.0000,.0000,.0000,8.3199,.0000,.0000,.0000,7.3717,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0218,.0218,.0218,.0000,.0000,188.6622,188.6616,.0000,.0005,708.0000
1994-06-13,.2438,.2392,.0000,.0000,.0000,.0000,.2392,.0000,827.4637,.0000,.0000,86.2330,55.0128,.0000,9.8973,.0000,.0000,.0000,1.8166,.0000,.0000,.0000,.0000,8.0807,.0000,.0000,.0000,7.1435,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0215,.0215,.0215,.0000,.0000,186.4517,186.4512,.0000,.0005,612.0000
1994-06-14,.2241,.2141,.0000,.0000,.0000,.0000,.2141,.0000,827.8737,.0000,.0000,83.2897,48.9645,.0000,9.6620,.0000,.0000,.0000,1.7953,.0000,.0000,.0000,.0000,7.8667,.0000,.0000,.0000,6.9338,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0213,.0213,.0213,.0000,.0000,184.2671,184.2667,.0000,.0004,558.0000
1994-06-15,.2001,.1911,.0000,.0000,.0000,.0000,.1911,.0000,828.2245,.0000,.0000,77.3150,43.9309,.0000,9.4498,.0000,.0000,.0000,1.7743,.0000,.0000,.0000,.0000,7.6756,.0000,.0000,.0000,6.7465,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0210,.0210,.0210,.0000,.0000,182.1081,182.1077,.0000,.0004,543.0000
1994-06-16,.1885,.1800,.0000,.0000,.0000,.0000,.1800,.0000,828.5160,.0000,.0000,75.4469,40.4166,.0000,9.2491,.0000,.0000,.0000,1.7535,.0000,.0000,.0000,.0000,7.4956,.0000,.0000,.0000,6.5702,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0208,.0208,.0208,.0000,.0000,179.9744,179.9741,.0000,.0003,433.0000
1994-06-17,.1958,.1867,.0000,.0000,.0000,.0000,.1867,.0000,828.7483,.0000,.0000,75.3429,43.8405,.0000,9.0418,.0000,.0000,.0000,1.7330,.0000,.0000,.0000,.0000,7.3089,.0000,.0000,.0000,6.3904,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0205,.0205,.0205,.0000,.0000,177.8657,177.8654,.0000,.0003,346.0000
1994-06-18,.2095,.1983,.0000,.0000,.0000,.0000,.1983,.0000,828.9214,.0000,.0000,80.0520,45.4166,.0000,8.8233,.0000,.0000,.0000,1.7127,.0000,.0000,.0000,.0000,7.1106,.0000,.0000,.0000,6.2003,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0203,.0203,.0203,.0000,.0000,175.7817,175.7815,.0000,.0003,308.0000
1994-06-19,.2186,.2034,.0000,.0000,.0000,.0000,.2034,.0000,829.0354,.0000,.0000,82.4904,47.0996,.0000,8.5998,.0000,.0000,.0000,1.6926,.0000,.0000,.0000,.0000,6.9072,.0000,.0000,.0000,6.0017,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0201,.0201,.0201,.0000,.0000,173.7222,173.7219,.0000,.0002,292.0000
1994-06-20,.2019,.1881,.0000,.0000,.0000,.0000,.1881,.0000,808.2120,.0043,.0000,75.9408,48.4721,.0000,8.3961,.0005,.0000,.0000,1.6728,.0000,.0005,.0000,.0000,6.7229,.0000,.0000,.0000,5.8313,.0038,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0199,.0199,.0198,.0000,.0000,172.2570,171.6865,.5702,.0002,290.0000
1994-06-21,.2464,.2289,.0000,.0000,.0005,.0000,.2285,.0000,829.0859,.0000,.0000,85.4340,56.7682,.0000,8.1476,.0000,.0000,.0000,1.6532,.0000,.0000,.0000,.0000,6.4944,.0000,.0000,.0000,5.6199,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0196,.0196,.0196,.0000,.0000,169.6751,169.6750,.0000,.0002,297.0000
1994-06-22,.2592,.2310,.0000,.0000,.0000,.0000,.2310,.0000,829.0227,.0000,.0000,88.9023,59.0853,.0000,7.8972,.0000,.0000,.0000,1.6338,.0000,.0000,.0000,.0000,6.2634,.0000,.0000,.0000,5.4019,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0194,.0194,.0194,.0000,.0000,167.6871,167.6870,.0000,.0002,289.0000
1994-06-23,.2598,.2251,.0000,.0000,.0000,.0000,.2251,.0000,828.9004,.0000,.0000,93.2339,55.0359,.0000,7.6529,.0000,.0000,.0000,1.6146,.0000,.0000,.0000,.0000,6.0382,.0000,.0000,.0000,5.1998,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0191,.0191,.0191,.0000,.0000,165.7224,165.7223,.0000,.0001,271.0000
1994-06-24,.2487,.2004,.0000,.0000,.0000,.0000,.2004,.0000,828.7193,.0000,.0000,89.7266,53.5648,.0000,7.4335,.0000,.0000,.0000,1.5957,.0000,.0000,.0000,.0000,5.8378,.0000,.0000,.0000,5.0262,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0189,.0189,.0189,.0000,.0000,163.7807,163.7806,.0000,.0001,255.0000
1994-06-25,.2499,.1858,.0000,.0000,.0000,.0000,.1858,.0000,828.4794,.0000,.0000,89.8493,54.0180,.0000,7.2290,.0000,.0000,.0000,1.5770,.0000,.0000,.0000,.0000,5.6520,.0000,.0000,.0000,4.8622,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0187,.0187,.0187,.0000,.0000,161.8617,161.8616,.0000,.0001,241.0000
1994-06-26,.2336,.1658,.0000,.0000,.0000,.0000,.1658,.0000,811.3938,.0043,.0000,85.3995,53.2989,.0000,7.0490,.0005,.0000,.0000,1.5586,.0000,.0005,.0000,.0000,5.4900,.0000,.0000,.0000,4.7173,.0038,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0185,.0185,.0185,.0000,.0000,160.2788,159.9652,.3135,.0001,228.0000
1994-06-27,.2745,.1826,.0000,.0000,.0005,.0000,.1821,.0000,827.8235,.0000,.0000,94.2973,60.7813,.0000,6.8482,.0000,.0000,.0000,1.5403,.0000,.0000,.0000,.0000,5.3079,.0000,.0000,.0000,4.5556,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0183,.0183,.0183,.0000,.0000,158.0910,158.0909,.0000,.0001,217.0000
1994-06-28,.2755,.1758,.0000,.0000,.0000,.0000,.1758,.0000,827.4077,.0000,.0000,97.1161,58.4691,.0000,6.6544,.0000,.0000,.0000,1.5222,.0000,.0000,.0000,.0000,5.1321,.0000,.0000,.0000,4.4093,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0180,.0180,.0180,.0000,.0000,156.2387,156.2387,.0000,.0001,212.0000
1994-06-29,.2897,.1628,.0000,.0000,.0000,.0000,.1628,.0000,826.9334,.0000,.0000,95.0967,66.9271,.0000,6.4737,.0000,.0000,.0000,1.5044,.0000,.0000,.0000,.0000,4.9693,.0000,.0000,.0000,4.2707,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0178,.0178,.0178,.0000,.0000,154.4081,154.4081,.0000,.0001,216.0000
1994-06-30,.2847,.1457,.0000,.0000,.0000,.0000,.1457,.0000,826.4009,.0000,.0000,95.6964,64.1672,.0000,6.3104,.0000,.0000,.0000,1.4868,.0000,.0000,.0000,.0000,4.8236,.0000,.0000,.0000,4.1504,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0176,.0176,.0176,.0000,.0000,152.5990,152.5989,.0000,.0001,214.0000
1994-07-01,.2494,.1118,.0000,.0000,.0000,.0000,.1118,.0000,795.8010,.0000,.0000,92.6647,57.7652,.0000,6.1812,.0000,.0000,.0000,1.4694,.0000,.0000,.0000,.0000,4.7118,.0000,.0000,.0000,4.0623,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0174,.0174,.0174,.0000,.0000,150.8111,150.8110,.0000,.0001,200.0000
1994-07-02,.2253,.0933,.0000,.0000,.0000,.0000,.0933,.0000,763.9096,.0000,.0000,89.6403,53.7558,.0000,6.0707,.0000,.0000,.0000,1.4521,.0000,.0000,.0000,.0000,4.6185,.0000,.0000,.0000,3.9921,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0172,.0172,.0172,.0000,.0000,149.0441,149.0440,.0000,.0000,185.0000
1994-07-03,.2314,.0934,.0000,.0000,.0000,.0000,.0934,.0000,755.1139,.0000,.0000,87.4167,60.4159,.0000,5.9603,.0000,.0000,.0000,1.4351,.0000,.0000,.0000,.0000,4.5251,.0000,.0000,.0000,3.9340,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0170,.0170,.0170,.0000,.0000,147.2978,147.2978,.0000,.0000,168.0000
1994-07-04,.2211,.0764,.0000,.0000,.0000,.0000,.0764,.0000,748.1317,.0000,.0000,84.8064,58.7831,.0000,5.8671,.0000,.0000,.0000,1.4183,.0000,.0000,.0000,.0000,4.4487,.0000,.0000,.0000,3.8848,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0168,.0168,.0168,.0000,.0000,145.5720,145.5719,.0000,.0000,151.0000
