Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1994-04-14,.1703,.1703,.0000,.0000,.0000,.0000,.1703,.0000,698.5587,.0000,.0000,72.9849,40.7680,.0101,16.4597,.0422,.0000,.0000,2.1734,.0000,.0000,.0000,.0422,14.2413,.0028,.0000,.0028,13.0990,.0053,.0000,.0017,.0000,.0017,.0053,.0014,.0003,.0000,.0000,.0000,.0000,.0000,.0258,.0258,.0258,.0000,.0000,223.5185,223.0728,.0152,.4305,645.0000
1994-04-15,.1827,.1827,.0000,.0000,.0000,.0000,.1827,.0000,702.2461,.0000,.0000,73.6805,45.8199,.0093,16.2514,.0362,.0000,.0000,2.1501,.0000,.0000,.0000,.0362,14.0627,.0025,.0000,.0025,12.9204,.0060,.0000,.0022,.0000,.0022,.0060,.0019,.0003,.0000,.0000,.0000,.0000,.0000,.0255,.0255,.0255,.0000,.0000,221.0741,220.6788,.0167,.3786,863.0000
1994-04-16,.1973,.1972,.0000,.0000,.0000,.0000,.1972,.0000,705.8892,.0000,.0000,77.9474,48.2193,.0083,16.0289,.0287,.0000,.0000,2.1277,.0000,.0000,.0000,.0287,13.8703,.0022,.0000,.0022,12.7281,.0074,.0000,.0028,.0000,.0028,.0074,.0026,.0002,.0000,.0000,.0000,.0000,.0000,.0253,.0253,.0252,.0000,.0000,218.7328,218.3796,.0200,.3332,1110.0000
1994-04-17,.1967,.1967,.0000,.0000,.0000,.0000,.1967,.0000,709.4876,.0008,.0000,77.7816,47.6367,.0070,15.8077,.0222,.0000,.0000,2.1047,.0000,.0001,.0000,.0221,13.6788,.0019,.0000,.0019,12.5366,.0069,.0000,.0020,.0000,.0020,.0066,.0017,.0002,.0000,.0000,.0000,.0003,.0000,.0253,.0253,.0250,.0000,.0000,219.2704,216.0199,2.9569,.2936,1220.0000
1994-04-18,.2015,.2015,.0000,.0000,.0001,.0000,.2014,.0000,713.0405,.0000,.0000,78.1697,49.1011,.0059,15.5815,.0164,.0000,.0000,2.0814,.0000,.0000,.0000,.0164,13.4819,.0017,.0000,.0017,12.3396,.0057,.0000,.0014,.0000,.0014,.0057,.0012,.0002,.0000,.0000,.0000,.0000,.0000,.0247,.0247,.0247,.0000,.0000,213.9055,213.6322,.0146,.2588,1380.0000
1994-04-19,.1966,.1965,.0000,.0000,.0000,.0000,.1965,.0000,716.5475,.0000,.0000,75.5200,48.8884,.0049,15.3605,.0117,.0000,.0000,2.0578,.0000,.0000,.0000,.0117,13.2895,.0015,.0000,.0015,12.1472,.0047,.0000,.0007,.0000,.0007,.0047,.0006,.0002,.0000,.0000,.0000,.0000,.0000,.0244,.0244,.0244,.0000,.0000,211.4450,211.2049,.0118,.2283,1600.0000
1994-04-20,.1970,.1970,.0000,.0000,.0000,.0000,.1970,.0000,720.0079,.0000,.0000,75.8231,48.3313,.0030,15.1394,.0090,.0000,.0000,2.0338,.0000,.0000,.0000,.0090,13.0953,.0013,.0000,.0013,11.9530,.0028,.0000,.0001,.0000,.0001,.0028,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0241,.0241,.0241,.0000,.0000,208.9522,208.7455,.0052,.2015,1720.0000
1994-04-21,.1787,.1787,.0000,.0000,.0000,.0000,.1787,.0000,723.4212,.0000,.0000,71.7499,43.2190,.0026,14.9368,.0071,.0000,.0000,2.0101,.0000,.0000,.0000,.0071,12.9184,.0012,.0000,.0012,11.7762,.0019,.0000,.0001,.0000,.0001,.0019,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0239,.0239,.0238,.0000,.0000,206.4935,206.3131,.0025,.1779,1740.0000
1994-04-22,.1633,.1632,.0000,.0000,.0000,.0000,.1632,.0000,726.7868,.0000,.0000,66.8213,40.3305,.0022,14.7500,.0055,.0000,.0000,1.9867,.0000,.0000,.0000,.0055,12.7567,.0011,.0000,.0011,11.6145,.0015,.0000,.0001,.0000,.0001,.0015,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0236,.0236,.0236,.0000,.0000,204.0669,203.9077,.0020,.1572,1490.0000
1994-04-23,.1044,.1044,.0000,.0000,.0000,.0000,.1044,.0000,487.6849,.0333,.0101,68.8089,35.1635,.0005,14.6487,.0081,.0000,.0000,1.9663,.0000,.0078,.0000,.0003,12.6734,.0009,.0000,.0009,11.5312,.0238,.0000,.0029,.0000,.0029,.0153,.0028,.0001,.0000,.0000,.0000,.0069,.0000,.0302,.0302,.0233,.0000,.0000,261.6731,201.8108,59.7233,.1389,1210.0000
1994-04-24,.0548,.0547,.0000,.0000,.0000,.0000,.0547,.0000,398.6700,.0753,.0651,47.0456,30.0488,.0026,14.6384,.0175,.0000,.0000,1.9433,.0000,.0172,.0000,.0003,12.6768,.0008,.0000,.0008,11.5345,.0581,.0000,.0001,.0000,.0001,.0651,.0000,.0001,.0000,.0000,.0000,.0078,.0000,.0308,.0308,.0230,.0000,.0000,266.9934,199.4556,67.4149,.1228,932.0000
1994-04-25,.0533,.0533,.0000,.0000,.0000,.0000,.0533,.0000,368.2962,.2419,.2330,47.9992,31.1179,.1965,14.7269,.0340,.0000,.0000,1.9212,.0000,.0199,.0000,.0141,12.7709,.0007,.0000,.0007,11.6286,.1481,.0000,.0007,.0000,.0007,.2192,.0006,.0001,.0000,.0000,.0000,.0773,.0000,.1001,.1001,.0228,.0000,.0000,866.3681,197.1914,669.0681,.1086,780.0000
1994-04-26,.0523,.0523,.0000,.0000,.0003,.0000,.0520,.0000,405.9448,.1310,.1262,43.9959,30.0622,.1071,14.7283,.0273,.0000,.0000,1.8988,.0000,.0192,.0000,.0081,12.8015,.0007,.0000,.0007,11.6592,.0825,.0000,.0001,.0000,.0001,.1322,.0000,.0001,.0000,.0000,.0000,.0548,.0000,.0774,.0774,.0225,.0000,.0000,669.6478,194.8883,474.6634,.0961,692.0000
1994-04-27,.0564,.0564,.0000,.0000,.0002,.0000,.0562,.0000,400.0149,.1136,.1073,48.6805,29.3794,.0079,14.7046,.0194,.0000,.0000,1.8766,.0000,.0192,.0000,.0002,12.8080,.0006,.0000,.0006,11.6657,.0627,.0000,.0001,.0000,.0001,.1152,.0000,.0001,.0000,.0000,.0000,.0585,.0000,.0808,.0808,.0222,.0000,.0000,699.5327,192.6114,506.8363,.0850,628.0000
1994-04-28,.1045,.1045,.0000,.0000,.0082,.0000,.0964,.0000,600.4821,.0320,.0287,56.7060,32.8705,.0000,14.5948,.0086,.0000,.0000,1.8547,.0000,.0086,.0000,.0000,12.7310,.0005,.0000,.0005,11.5887,.0194,.0000,.0001,.0000,.0001,.0289,.0000,.0001,.0000,.0000,.0000,.0153,.0000,.0373,.0373,.0220,.0000,.0000,322.8414,190.3604,132.4057,.0753,575.0000
1994-04-29,.1162,.1162,.0000,.0000,.0000,.0000,.1162,.0000,603.5533,.0164,.0070,62.2026,34.4501,.0000,14.4655,.0075,.0000,.0000,1.8330,.0000,.0075,.0000,.0000,12.6245,.0005,.0000,.0005,11.4822,.0097,.0000,.0001,.0000,.0001,.0070,.0000,.0001,.0000,.0000,.0000,.0077,.0000,.0295,.0295,.0217,.0000,.0000,255.0078,188.1351,66.8060,.0666,587.0000
1994-04-30,.1122,.1122,.0000,.0000,.0013,.0000,.1109,.0000,562.0401,.0375,.0041,61.1220,37.1288,.0000,14.3532,.0124,.0000,.0000,1.8116,.0000,.0124,.0000,.0000,12.5288,.0004,.0000,.0004,11.3866,.0152,.0000,.0000,.0000,.0000,.0041,.0000,.0000,.0000,.0000,.0000,.0161,.0000,.0376,.0376,.0215,.0000,.0000,325.4217,185.9354,139.4273,.0590,604.0000
1994-05-01,.1579,.1579,.0000,.0000,.0020,.0000,.1558,.0000,712.0840,.0082,.0010,64.8901,39.7322,.0000,14.1783,.0093,.0000,.0000,1.7904,.0000,.0093,.0000,.0000,12.3782,.0004,.0000,.0004,11.2359,.0052,.0000,.0000,.0000,.0000,.0010,.0000,.0000,.0000,.0000,.0000,.0040,.0000,.0252,.0252,.0212,.0000,.0000,218.4835,183.7609,34.6704,.0522,595.0000
1994-05-02,.1631,.1631,.0000,.0000,.0093,.0000,.1538,.0000,757.7146,.0000,.0000,63.6638,39.0738,.0000,13.9942,.0000,.0000,.0000,1.7695,.0000,.0000,.0000,.0000,12.2244,.0003,.0000,.0003,11.0821,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0210,.0210,.0210,.0000,.0000,181.6576,181.6114,.0000,.0463,655.0000
1994-05-03,.1617,.1617,.0000,.0000,.0000,.0000,.1617,.0000,760.5252,.0000,.0000,63.1308,38.6959,.0000,13.8118,.0000,.0000,.0000,1.7487,.0000,.0000,.0000,.0000,12.0627,.0003,.0000,.0003,10.9205,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0207,.0207,.0207,.0000,.0000,179.5276,179.4867,.0000,.0410,796.0000
1994-05-04,.1872,.1872,.0000,.0000,.0000,.0000,.1872,.0000,763.2829,.0008,.0000,69.3748,43.6746,.0000,13.6046,.0001,.0000,.0000,1.7283,.0000,.0001,.0000,.0000,11.8760,.0002,.0000,.0002,10.7337,.0004,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0207,.0207,.0205,.0000,.0000,179.4651,177.3865,2.0423,.0363,1040.0000
1994-05-05,.1810,.1809,.0000,.0000,.0001,.0000,.1808,.0000,765.9872,.0000,.0000,65.2603,44.6882,.0000,13.4034,.0000,.0000,.0000,1.7081,.0000,.0000,.0000,.0000,11.6951,.0002,.0000,.0002,10.5528,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0203,.0203,.0202,.0000,.0000,175.3428,175.3106,.0000,.0322,1270.0000
1994-05-06,.0778,.0778,.0000,.0000,.0000,.0000,.0778,.0000,384.3190,.1620,.0007,58.2361,40.0890,.0000,13.4098,.0120,.0000,.0000,1.6881,.0000,.0120,.0000,.0000,11.7096,.0002,.0000,.0002,10.5674,.0923,.0000,.0000,.0000,.0000,.0007,.0000,.0000,.0000,.0000,.0000,.0578,.0000,.0778,.0778,.0200,.0000,.0000,673.5792,173.2588,500.2920,.0285,1260.0000
1994-05-07,.0564,.0564,.0000,.0000,.0000,.0000,.0564,.0000,365.4395,.2663,.0141,43.4645,38.1997,.0483,13.5027,.0182,.0000,.0000,1.6683,.0000,.0129,.0000,.0053,11.8160,.0002,.0000,.0002,10.6739,.1628,.0000,.0000,.0000,.0000,.0088,.0000,.0000,.0000,.0000,.0000,.0972,.0000,.1170,.1170,.0198,.0000,.0000,1012.6806,171.2307,841.4246,.0252,1090.0000
1994-05-08,.0673,.0673,.0000,.0000,.0000,.0000,.0673,.0000,386.8887,.1108,.0163,51.5850,36.8786,.0000,13.4859,.0145,.0000,.0000,1.6488,.0000,.0145,.0000,.0000,11.8224,.0002,.0000,.0002,10.6803,.0737,.0000,.0000,.0000,.0000,.0216,.0000,.0000,.0000,.0000,.0000,.0408,.0000,.0603,.0603,.0195,.0000,.0000,522.3315,169.2262,353.0829,.0224,965.0000
1994-05-09,.0870,.0870,.0000,.0000,.0003,.0000,.0867,.0000,416.1716,.0543,.0000,60.5026,40.1522,.0000,13.4106,.0114,.0000,.0000,1.6295,.0000,.0114,.0000,.0000,11.7695,.0001,.0000,.0001,10.6274,.0338,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0233,.0000,.0426,.0426,.0193,.0000,.0000,369.0926,167.2450,201.8278,.0198,995.0000
1994-05-10,.1900,.1900,.0000,.0000,.0114,.0000,.1785,.0000,778.6987,.0000,.0000,68.4448,44.2063,.0000,13.2015,.0000,.0000,.0000,1.6104,.0000,.0000,.0000,.0000,11.5909,.0001,.0000,.0001,10.4492,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0191,.0191,.0191,.0000,.0000,165.3044,165.2868,.0000,.0176,1210.0000
1994-05-11,.2230,.2229,.0000,.0000,.0000,.0000,.2229,.0000,781.0768,.0000,.0000,77.3024,49.4786,.0000,12.9597,.0000,.0000,.0000,1.5915,.0000,.0000,.0000,.0000,11.3680,.0001,.0000,.0001,10.2268,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0189,.0189,.0189,.0000,.0000,163.3670,163.3514,.0000,.0156,1630.0000
1994-05-12,.2200,.2200,.0000,.0000,.0000,.0000,.2200,.0000,783.3995,.0000,.0000,75.7217,49.4929,.0000,12.7210,.0000,.0000,.0000,1.5729,.0000,.0000,.0000,.0000,11.1480,.0001,.0000,.0001,10.0083,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0186,.0186,.0186,.0000,.0000,161.4524,161.4386,.0000,.0138,1950.0000
1994-05-13,.2227,.2226,.0000,.0000,.0000,.0000,.2226,.0000,785.6666,.0000,.0000,76.2352,49.8393,.0000,12.4799,.0000,.0000,.0000,1.5545,.0000,.0000,.0000,.0000,10.9254,.0001,.0000,.0001,9.7872,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0184,.0184,.0184,.0000,.0000,159.5602,159.5480,.0000,.0122,1980.0000
1994-05-14,.2238,.2237,.0000,.0000,.0000,.0000,.2237,.0000,787.8779,.0000,.0000,76.3831,49.9089,.0000,12.2380,.0000,.0000,.0000,1.5363,.0000,.0000,.0000,.0000,10.7016,.0001,.0000,.0001,9.5649,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0182,.0182,.0182,.0000,.0000,157.6903,157.6795,.0000,.0108,1910.0000
1994-05-15,.2092,.2092,.0000,.0000,.0000,.0000,.2092,.0000,790.0332,.0000,.0000,76.8638,42.8807,.0000,12.0108,.0000,.0000,.0000,1.5183,.0000,.0000,.0000,.0000,10.4924,.0001,.0000,.0001,9.3575,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0180,.0180,.0180,.0000,.0000,155.8424,155.8328,.0000,.0096,1830.0000
1994-05-16,.1050,.1050,.0000,.0000,.0000,.0000,.1050,.0000,496.0197,.0373,.0046,60.5068,40.1659,.0000,11.9209,.0111,.0000,.0000,1.5005,.0000,.0111,.0000,.0000,10.4093,.0001,.0000,.0001,9.2751,.0218,.0000,.0000,.0000,.0000,.0046,.0000,.0000,.0000,.0000,.0000,.0044,.0000,.0222,.0222,.0178,.0000,.0000,192.4514,154.0076,38.4353,.0085,1310.0000
1994-05-17,.0654,.0652,.0000,.0000,.0002,.0000,.0650,.0000,399.9515,.1911,.1710,51.5637,33.3194,.0000,12.0233,.0191,.0000,.0000,1.4829,.0000,.0191,.0000,.0000,10.5212,.0001,.0000,.0001,9.3870,.1769,.0000,.0000,.0000,.0000,.1710,.0000,.0000,.0000,.0000,.0000,.0060,.0000,.0236,.0236,.0176,.0000,.0000,204.3079,152.2037,52.0966,.0076,972.0000
1994-05-18,.0605,.0605,.0000,.0000,.0000,.0000,.0605,.0000,393.7842,.8045,.7134,48.2284,33.1230,.9045,12.7327,.4450,.0000,.0000,1.4656,.0000,.0195,.0000,.4255,10.8221,.0000,.0000,.0000,9.6878,.3613,.0000,.0000,.0000,.0000,.2879,.0000,.0000,.0000,.0000,.0000,.0173,.0000,.0346,.0346,.0174,.0000,.0000,299.9729,150.4210,149.5452,.0067,919.0000
1994-05-19,.0569,.0569,.0000,.0000,.0000,.0000,.0569,.0000,379.7762,.1307,.1215,44.0821,35.9907,.6103,12.7699,.1820,.0000,.0000,1.4484,.0000,.0148,.0000,.1671,11.1395,.0000,.0000,.0000,10.0052,.3743,.0000,.0000,.0000,.0000,.3800,.0000,.0000,.0000,.0000,.0000,.0194,.0000,.0366,.0366,.0172,.0000,.0000,316.7983,148.6590,168.1334,.0059,845.0000
1994-05-20,.0874,.0874,.0000,.0000,.0009,.0000,.0865,.0000,519.7051,.0305,.0204,51.6755,34.7233,.2496,12.6841,.0645,.0000,.0000,1.4314,.0000,.0140,.0000,.0505,11.1881,.0000,.0000,.0000,10.0539,.1352,.0000,.0000,.0000,.0000,.1370,.0000,.0000,.0000,.0000,.0000,.0119,.0000,.0288,.0288,.0170,.0000,.0000,249.5763,146.9176,102.6534,.0053,782.0000
1994-05-21,.1685,.1685,.0000,.0000,.0140,.0000,.1545,.0000,801.7772,.0000,.0000,62.4562,38.6036,.0287,12.4989,.0010,.0000,.0000,1.4147,.0000,.0000,.0000,.0010,11.0831,.0000,.0000,.0000,9.9489,.0495,.0000,.0000,.0000,.0000,.0495,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0168,.0168,.0168,.0000,.0000,145.2392,145.1966,.0379,.0047,830.0000
1994-05-22,.1786,.1786,.0000,.0000,.0000,.0000,.1786,.0000,803.5350,.0000,.0000,65.7838,39.4365,.0000,12.3037,.0000,.0000,.0000,1.3981,.0000,.0000,.0000,.0000,10.9056,.0000,.0000,.0000,9.7718,.0010,.0000,.0000,.0000,.0000,.0010,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0166,.0166,.0166,.0000,.0000,143.5013,143.4957,.0014,.0041,841.0000
1994-05-23,.1063,.1061,.0000,.0000,.0000,.0000,.1061,.0000,417.0271,.0286,.0000,71.8464,44.5205,.0000,12.2043,.0074,.0000,.0000,1.3817,.0000,.0074,.0000,.0000,10.8152,.0000,.0000,.0000,9.6814,.0157,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0055,.0000,.0219,.0219,.0164,.0000,.0000,189.4304,141.8147,47.6120,.0037,850.0000
1994-05-24,.2257,.2252,.0000,.0000,.0016,.0000,.2237,.0000,789.0366,.0126,.0000,77.3272,49.7370,.0000,11.9729,.0085,.0000,.0000,1.3655,.0000,.0085,.0000,.0000,10.5989,.0000,.0000,.0000,9.4650,.0073,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0026,.0000,.0188,.0188,.0162,.0000,.0000,162.3910,140.1534,22.2343,.0032,1040.0000
1994-05-25,.2509,.2504,.0000,.0000,.0000,.0000,.2504,.0000,795.9242,.0303,.0000,82.4022,54.2219,.0000,11.7293,.0113,.0000,.0000,1.3495,.0000,.0113,.0000,.0000,10.3685,.0000,.0000,.0000,9.2346,.0200,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0075,.0000,.0235,.0235,.0160,.0000,.0000,203.7481,138.5115,65.2337,.0029,1150.0000
1994-05-26,.2337,.2333,.0000,.0000,.0113,.0000,.2220,.0000,809.9902,.0000,.0000,76.5003,51.3786,.0000,11.4802,.0000,.0000,.0000,1.3337,.0000,.0000,.0000,.0000,10.1465,.0000,.0000,.0000,9.0140,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0158,.0158,.0158,.0000,.0000,136.8914,136.8888,.0000,.0026,1180.0000
1994-05-27,.2233,.2229,.0000,.0000,.0000,.0000,.2229,.0000,811.4593,.0000,.0000,74.2610,49.0870,.0000,11.2417,.0000,.0000,.0000,1.3181,.0000,.0000,.0000,.0000,9.9236,.0000,.0000,.0000,8.7925,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0156,.0156,.0156,.0000,.0000,135.2874,135.2851,.0000,.0023,1300.0000
1994-05-28,.2179,.2175,.0000,.0000,.0000,.0000,.2175,.0000,812.8703,.0000,.0000,73.6387,47.3035,.0000,11.0088,.0000,.0000,.0000,1.3026,.0000,.0000,.0000,.0000,9.7061,.0000,.0000,.0000,8.5805,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0154,.0154,.0154,.0000,.0000,133.7022,133.7002,.0000,.0020,1190.0000
1994-05-29,.2321,.2317,.0000,.0000,.0000,.0000,.2317,.0000,814.2231,.0000,.0000,77.7446,48.9796,.0000,10.7618,.0000,.0000,.0000,1.2874,.0000,.0000,.0000,.0000,9.4744,.0000,.0000,.0000,8.3548,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0153,.0153,.0153,.0000,.0000,132.1356,132.1339,.0000,.0018,1130.0000
1994-05-30,.2477,.2472,.0000,.0000,.0000,.0000,.2472,.0000,791.8748,.1778,.0000,81.0749,54.8006,.0000,10.6479,.0114,.0000,.0000,1.2723,.0000,.0114,.0000,.0000,9.3642,.0000,.0000,.0000,8.2494,.1370,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0294,.0000,.0445,.0445,.0151,.0000,.0000,385.5317,130.5858,254.9443,.0016,1210.0000
1994-05-31,.1800,.1798,.0000,.0000,.0000,.0000,.1798,.0000,611.3718,.3200,.0000,78.7049,50.5214,.0000,10.7152,.0118,.0000,.0000,1.2574,.0000,.0118,.0000,.0000,9.4461,.0000,.0000,.0000,8.3313,.2617,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0579,.0000,.0728,.0728,.0149,.0000,.0000,630.4239,129.0559,501.3666,.0014,2110.0000
1994-06-01,.1714,.1710,.0000,.0000,.0003,.0000,.1707,.0000,672.5601,.0203,.0000,76.4395,49.7925,.0000,10.5465,.0114,.0000,.0000,1.2427,.0000,.0114,.0000,.0000,9.2924,.0000,.0000,.0000,8.1782,.0170,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0033,.0000,.0180,.0180,.0147,.0000,.0000,155.7830,127.5439,28.2378,.0012,1470.0000
1994-06-02,.2251,.2236,.0000,.0000,.0087,.0000,.2150,.0000,819.0494,.0026,.0000,82.6185,51.1431,.0000,10.3107,.0028,.0000,.0000,1.2281,.0000,.0028,.0000,.0000,9.0798,.0000,.0000,.0000,7.9700,.0023,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0148,.0148,.0146,.0000,.0000,128.2853,126.0496,2.2345,.0011,1190.0000
1994-06-03,.2282,.2267,.0000,.0000,.0000,.0000,.2267,.0000,820.1094,.0039,.0000,83.7327,51.3179,.0000,10.0731,.0028,.0000,.0000,1.2137,.0000,.0028,.0000,.0000,8.8566,.0000,.0000,.0000,7.7518,.0035,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0147,.0147,.0144,.0000,.0000,127.5804,124.5728,3.0066,.0010,1210.0000
1994-06-04,.2053,.2037,.0000,.0000,.0028,.0000,.2009,.0000,821.1105,.0000,.0000,77.5429,46.8713,.0000,9.8552,.0000,.0000,.0000,1.1995,.0000,.0000,.0000,.0000,8.6557,.0000,.0000,.0000,7.5647,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0142,.0142,.0142,.0000,.0000,123.1142,123.1133,.0000,.0009,1030.0000
1994-06-05,.1993,.1977,.0000,.0000,.0000,.0000,.1977,.0000,822.0527,.0000,.0000,75.0113,46.5293,.0000,9.6434,.0000,.0000,.0000,1.1854,.0000,.0000,.0000,.0000,8.4579,.0000,.0000,.0000,7.3806,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0141,.0141,.0141,.0000,.0000,121.6717,121.6709,.0000,.0008,911.0000
1994-06-06,.1831,.1800,.0000,.0000,.0000,.0000,.1800,.0000,822.9360,.0000,.0000,70.5717,43.3991,.0000,9.4495,.0000,.0000,.0000,1.1716,.0000,.0000,.0000,.0000,8.2780,.0000,.0000,.0000,7.2116,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0139,.0139,.0139,.0000,.0000,120.2461,120.2454,.0000,.0007,846.0000
1994-06-07,.1898,.1847,.0000,.0000,.0000,.0000,.1847,.0000,823.7602,.0000,.0000,75.0579,41.9319,.0000,9.2511,.0000,.0000,.0000,1.1578,.0000,.0000,.0000,.0000,8.0933,.0000,.0000,.0000,7.0380,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0137,.0137,.0137,.0000,.0000,118.8372,118.8366,.0000,.0006,713.0000
1994-06-08,.1876,.1826,.0000,.0000,.0000,.0000,.1826,.0000,824.5254,.0000,.0000,69.9584,45.9207,.0000,9.0549,.0000,.0000,.0000,1.1443,.0000,.0000,.0000,.0000,7.9107,.0000,.0000,.0000,6.8678,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0136,.0136,.0136,.0000,.0000,117.4448,117.4443,.0000,.0005,634.0000
1994-06-09,.2152,.2094,.0000,.0000,.0000,.0000,.2094,.0000,825.2314,.0000,.0000,76.0315,52.4324,.0000,8.8321,.0000,.0000,.0000,1.1309,.0000,.0000,.0000,.0000,7.7013,.0000,.0000,.0000,6.6755,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0134,.0134,.0134,.0000,.0000,116.0687,116.0683,.0000,.0005,659.0000
1994-06-10,.2655,.2583,.0000,.0000,.0000,.0000,.2583,.0000,825.8783,.0000,.0000,92.1871,59.0818,.0000,8.5606,.0000,.0000,.0000,1.1176,.0000,.0000,.0000,.0000,7.4430,.0000,.0000,.0000,6.4382,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0132,.0132,.0132,.0000,.0000,114.7088,114.7084,.0000,.0004,700.0000
1994-06-11,.2736,.2662,.0000,.0000,.0000,.0000,.2662,.0000,826.4660,.0000,.0000,91.9141,62.9412,.0000,8.2812,.0000,.0000,.0000,1.1045,.0000,.0000,.0000,.0000,7.1767,.0000,.0000,.0000,6.1956,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0131,.0131,.0131,.0000,.0000,113.3648,113.3644,.0000,.0004,724.0000
1994-06-12,.2631,.2525,.0000,.0000,.0000,.0000,.2525,.0000,826.9945,.0000,.0000,89.6351,60.4214,.0000,8.0158,.0000,.0000,.0000,1.0916,.0000,.0000,.0000,.0000,6.9243,.0000,.0000,.0000,5.9623,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0129,.0129,.0129,.0000,.0000,112.0365,112.0362,.0000,.0003,708.0000
1994-06-13,.2438,.2253,.0000,.0000,.0000,.0000,.2253,.0000,827.4637,.0000,.0000,86.2330,55.0128,.0000,7.7777,.0000,.0000,.0000,1.0788,.0000,.0000,.0000,.0000,6.6990,.0000,.0000,.0000,5.7462,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0128,.0128,.0128,.0000,.0000,110.7238,110.7235,.0000,.0003,612.0000
