Date, basin_cfs, basin_actet, basin_swrad, basin_soil_moist
1987-06-06, 3.735E+00, 1.718E-02, 4.264E+02, 3.552E-01
1987-06-07, 4.480E+00, 2.869E-02, 4.660E+02, 4.616E-01
1987-06-08, 3.982E+00, 7.672E-02, 5.562E+02, 4.407E-01
1987-06-09, 3.913E+00, 3.212E-02, 5.991E+02, 4.148E-01
1987-06-10, 3.844E+00, 3.136E-02, 6.164E+02, 3.908E-01
1987-06-11, 3.803E+00, 3.246E-02, 6.315E+02, 3.658E-01
1987-06-12, 3.775E+00, 3.480E-02, 6.891E+02, 3.394E-01
1987-06-13, 3.745E+00, 3.574E-02, 7.020E+02, 3.122E-01
1987-06-14, 5.328E+00, 8.343E-02, 6.564E+02, 5.010E-01
1987-06-15, 5.167E+00, 4.689E-02, 4.688E+02, 6.276E-01
1987-06-16, 4.312E+00, 6.564E-02, 2.558E+02, 6.184E-01
1987-06-17, 4.140E+00, 2.959E-02, 3.856E+02, 5.937E-01
1987-06-18, 4.006E+00, 3.888E-02, 5.595E+02, 5.600E-01
1987-06-19, 3.907E+00, 4.316E-02, 6.023E+02, 5.231E-01
1987-06-20, 3.814E+00, 3.054E-02, 5.326E+02, 4.979E-01
1987-06-21, 3.760E+00, 1.359E-02, 2.560E+02, 4.885E-01
1987-06-22, 3.752E+00, 3.435E-02, 6.191E+02, 4.595E-01
1987-06-23, 3.714E+00, 3.862E-02, 6.759E+02, 4.274E-01
1987-06-24, 3.692E+00, 4.389E-02, 7.089E+02, 3.912E-01
1987-06-25, 3.665E+00, 4.286E-02, 7.237E+02, 3.565E-01
1987-06-26, 3.646E+00, 4.222E-02, 7.188E+02, 3.230E-01
1987-06-27, 3.631E+00, 3.937E-02, 7.025E+02, 2.924E-01
1987-06-28, 3.615E+00, 3.173E-02, 6.962E+02, 2.681E-01
1987-06-29, 3.603E+00, 3.020E-02, 6.957E+02, 2.455E-01
1987-06-30, 3.591E+00, 2.647E-02, 6.887E+02, 2.260E-01
1987-07-01, 3.618E+00, 2.721E-02, 6.965E+02, 2.130E-01
1987-07-02, 3.582E+00, 6.851E-02, 6.959E+02, 2.000E-01
1987-07-03, 3.568E+00, 1.939E-02, 6.787E+02, 1.865E-01
1987-07-04, 3.556E+00, 1.701E-02, 6.573E+02, 1.748E-01
1987-07-05, 3.547E+00, 1.730E-02, 6.676E+02, 1.630E-01
1987-07-06, 3.541E+00, 1.596E-02, 7.178E+02, 1.535E-01
1987-07-07, 3.534E+00, 2.136E-02, 7.169E+02, 1.391E-01
1987-07-08, 3.528E+00, 1.608E-02, 7.243E+02, 1.302E-01
1987-07-09, 3.522E+00, 2.111E-02, 7.233E+02, 1.164E-01
1987-07-10, 3.516E+00, 1.471E-02, 6.961E+02, 1.091E-01
1987-07-11, 3.509E+00, 1.932E-02, 7.174E+02, 9.702E-02
1987-07-12, 3.504E+00, 1.538E-02, 7.255E+02, 8.935E-02
1987-07-13, 3.499E+00, 1.985E-02, 7.310E+02, 7.765E-02
1987-07-14, 3.493E+00, 1.567E-02, 7.367E+02, 7.045E-02
1987-07-15, 3.487E+00, 1.395E-02, 7.282E+02, 6.486E-02
1987-07-16, 3.478E+00, 1.162E-02, 7.008E+02, 6.032E-02
1987-07-17, 3.471E+00, 4.393E-03, 6.169E+02, 6.214E-02
1987-07-18, 3.631E+00, 2.627E-03, 1.994E+02, 9.397E-02
1987-07-19, 3.503E+00, 5.408E-02, 5.217E+02, 9.271E-02
1987-07-20, 3.483E+00, 1.131E-02, 5.952E+02, 8.734E-02
1987-07-21, 3.461E+00, 1.409E-02, 3.501E+02, 8.636E-02
1987-07-22, 3.446E+00, 8.105E-03, 5.719E+02, 8.195E-02
1987-07-23, 3.435E+00, 9.879E-03, 6.083E+02, 7.639E-02
1987-07-24, 3.427E+00, 7.938E-03, 6.439E+02, 7.322E-02
1987-07-25, 3.419E+00, 9.349E-03, 6.672E+02, 6.901E-02
1987-07-26, 3.413E+00, 9.160E-03, 6.840E+02, 6.542E-02
1987-07-27, 3.407E+00, 1.376E-02, 6.820E+02, 5.751E-02
1987-07-28, 3.401E+00, 5.441E-03, 6.800E+02, 5.794E-02
1987-07-29, 3.395E+00, 1.327E-02, 6.722E+02, 5.055E-02
1987-07-30, 3.387E+00, 4.363E-03, 6.701E+02, 5.143E-02
1987-07-31, 3.382E+00, 1.331E-02, 6.921E+02, 4.399E-02
1987-08-01, 3.377E+00, 4.829E-03, 6.891E+02, 4.545E-02
1987-08-02, 3.371E+00, 1.409E-02, 6.905E+02, 3.772E-02
1987-08-03, 3.367E+00, 5.054E-03, 6.953E+02, 3.977E-02
1987-08-04, 3.362E+00, 1.074E-02, 6.898E+02, 3.629E-02
1987-08-05, 3.356E+00, 9.495E-03, 6.860E+02, 3.369E-02
1987-08-06, 3.349E+00, 8.072E-03, 6.807E+02, 3.191E-02
1987-08-07, 3.342E+00, 9.111E-03, 6.795E+02, 2.898E-02
1987-08-08, 3.337E+00, 8.252E-03, 6.809E+02, 2.737E-02
1987-08-09, 3.332E+00, 4.978E-03, 6.768E+02, 2.911E-02
1987-08-10, 3.325E+00, 1.242E-02, 6.714E+02, 2.304E-02
1987-08-11, 3.317E+00, 2.845E-03, 6.543E+02, 2.575E-02
1987-08-12, 3.310E+00, 1.003E-02, 6.469E+02, 2.100E-02
1987-08-13, 3.302E+00, 1.461E-03, 6.138E+02, 2.390E-02
1987-08-14, 3.295E+00, 2.264E-03, 5.218E+02, 2.585E-02
1987-08-15, 3.289E+00, 8.257E-03, 6.219E+02, 2.197E-02
1987-08-16, 3.285E+00, 6.843E-03, 6.467E+02, 2.039E-02
1987-08-17, 3.280E+00, 6.110E-03, 6.510E+02, 1.976E-02
1987-08-18, 3.275E+00, 7.631E-03, 6.504E+02, 1.804E-02
1987-08-19, 3.269E+00, 2.563E-03, 6.310E+02, 2.085E-02
1987-08-20, 3.262E+00, 8.519E-03, 6.184E+02, 1.728E-02
1987-08-21, 3.255E+00, 2.809E-03, 6.153E+02, 1.931E-02
1987-08-22, 3.250E+00, 5.845E-03, 6.216E+02, 1.856E-02
1987-08-23, 3.243E+00, 5.204E-03, 5.920E+02, 1.784E-02
1987-08-24, 3.237E+00, 2.119E-03, 6.107E+02, 2.021E-02
1987-08-25, 3.231E+00, 9.242E-03, 6.153E+02, 1.580E-02
1987-08-26, 3.226E+00, 2.205E-03, 6.147E+02, 1.873E-02
1987-08-27, 3.220E+00, 5.526E-03, 6.085E+02, 1.808E-02
1987-08-28, 3.215E+00, 7.049E-03, 6.134E+02, 1.606E-02
1987-08-29, 3.209E+00, 4.848E-03, 6.066E+02, 1.635E-02
1987-08-30, 3.205E+00, 2.742E-03, 6.088E+02, 1.924E-02
1987-08-31, 3.199E+00, 1.152E-02, 6.064E+02, 1.330E-02
1987-09-01, 3.195E+00, 1.407E-03, 5.681E+02, 1.807E-02
1987-09-02, 3.185E+00, 2.586E-02, 5.165E+02, 1.846E-02
1987-09-03, 3.178E+00, 4.936E-03, 5.133E+02, 1.747E-02
1987-09-04, 3.171E+00, 3.124E-03, 5.101E+02, 1.795E-02
1987-09-05, 3.165E+00, 4.449E-03, 4.910E+02, 1.712E-02
1987-09-06, 3.160E+00, 4.022E-03, 5.214E+02, 1.698E-02
1987-09-07, 3.153E+00, 3.893E-03, 5.179E+02, 1.683E-02
1987-09-08, 3.147E+00, 4.264E-03, 5.091E+02, 1.626E-02
1987-09-09, 3.142E+00, 4.001E-03, 5.160E+02, 1.607E-02
1987-09-10, 3.136E+00, 4.329E-03, 5.075E+02, 1.549E-02
1987-09-11, 3.129E+00, 1.336E-03, 4.930E+02, 1.745E-02
1987-09-12, 3.124E+00, 4.074E-03, 4.763E+02, 1.708E-02
1987-09-13, 3.118E+00, 5.479E-03, 4.860E+02, 1.500E-02
1987-09-14, 3.112E+00, 1.272E-03, 4.764E+02, 1.697E-02
1987-09-15, 3.105E+00, 1.470E-03, 4.495E+02, 1.825E-02
1987-09-16, 3.099E+00, 4.091E-03, 4.267E+02, 1.669E-02
1987-09-17, 3.093E+00, 2.929E-03, 4.658E+02, 1.670E-02
1987-09-18, 3.088E+00, 3.837E-03, 4.786E+02, 1.606E-02
1987-09-19, 3.083E+00, 3.275E-03, 4.795E+02, 1.597E-02
1987-09-20, 3.078E+00, 1.497E-03, 4.879E+02, 1.799E-02
1987-09-21, 3.072E+00, 5.939E-03, 4.720E+02, 1.535E-02
1987-09-22, 3.067E+00, 2.039E-03, 4.835E+02, 1.695E-02
1987-09-23, 3.062E+00, 3.720E-03, 4.763E+02, 1.682E-02
1987-09-24, 3.055E+00, 3.233E-03, 4.462E+02, 1.680E-02
1987-09-25, 3.049E+00, 3.214E-03, 4.306E+02, 1.658E-02
1987-09-26, 3.043E+00, 7.104E-04, 4.119E+02, 1.857E-02
1987-09-27, 3.037E+00, 5.532E-03, 4.351E+02, 1.601E-02
1987-09-28, 3.031E+00, 2.838E-03, 4.409E+02, 1.602E-02
1987-09-29, 3.026E+00, 2.983E-03, 4.325E+02, 1.593E-02
1987-09-30, 3.021E+00, 3.401E-03, 4.375E+02, 1.558E-02
1987-10-01, 3.015E+00, 1.950E-03, 4.309E+02, 1.650E-02
1987-10-02, 3.009E+00, 7.958E-03, 4.305E+02, 1.155E-02
1987-10-03, 3.004E+00, 2.285E-03, 4.232E+02, 1.219E-02
1987-10-04, 2.998E+00, 8.987E-04, 4.193E+02, 1.396E-02
1987-10-05, 2.992E+00, 1.077E-03, 4.119E+02, 1.569E-02
1987-10-06, 2.987E+00, 4.569E-03, 4.149E+02, 1.403E-02
1987-10-07, 2.981E+00, 9.731E-04, 3.875E+02, 1.562E-02
1987-10-08, 2.974E+00, 3.889E-03, 3.664E+02, 1.394E-02
1987-10-09, 2.969E+00, 1.302E-03, 3.691E+02, 1.493E-02
1987-10-10, 2.963E+00, 2.736E-03, 3.656E+02, 1.447E-02
1987-10-11, 2.957E+00, 7.009E-04, 3.424E+02, 1.577E-02
1987-10-12, 4.771E+00, 4.490E-02, 3.021E+02, 3.034E-01
1987-10-13, 3.493E+00, 2.300E-02, 2.733E+02, 2.977E-01
1987-10-14, 3.287E+00, 7.905E-02, 3.249E+02, 2.787E-01
1987-10-15, 3.164E+00, 2.056E-02, 2.932E+02, 2.612E-01
1987-10-16, 3.081E+00, 1.950E-02, 2.903E+02, 2.442E-01
1987-10-17, 3.024E+00, 2.008E-02, 3.069E+02, 2.263E-01
1987-10-18, 2.985E+00, 1.928E-02, 3.120E+02, 2.091E-01
1987-10-19, 2.957E+00, 1.850E-02, 3.088E+02, 1.925E-01
1987-10-20, 2.936E+00, 1.604E-02, 2.976E+02, 1.782E-01
1987-10-21, 2.920E+00, 1.293E-02, 2.647E+02, 1.668E-01
1987-10-22, 2.908E+00, 7.896E-03, 1.859E+02, 1.603E-01
1987-10-23, 4.605E+00, 1.858E-02, 1.065E+02, 4.572E-01
1987-10-24, 3.419E+00, 1.752E-02, 1.177E+02, 4.540E-01
1987-10-25, 3.214E+00, 7.007E-02, 1.612E+02, 4.489E-01
1987-10-26, 3.095E+00, 3.293E-02, 1.959E+02, 4.294E-01
1987-10-27, 3.015E+00, 2.772E-02, 2.095E+02, 4.043E-01
1987-10-28, 3.716E+00, 2.116E-02, 1.017E+02, 5.271E-01
1987-10-29, 3.151E+00, 1.637E-02, 9.993E+01, 5.147E-01
1987-10-30, 3.045E+00, 5.453E-02, 1.213E+02, 5.115E-01
1987-10-31, 2.974E+00, 2.261E-02, 1.024E+02, 5.017E-01
1987-11-01, 2.924E+00, 1.179E-02, 1.184E+02, 4.911E-01
1987-11-02, 2.890E+00, 9.431E-03, 9.575E+01, 4.851E-01
1987-11-03, 2.869E+00, 1.041E-02, 9.473E+01, 4.794E-01
1987-11-04, 2.848E+00, 6.217E-02, 1.818E+02, 4.673E-01
1987-11-05, 2.835E+00, 1.163E-02, 1.272E+02, 4.594E-01
1987-11-06, 2.823E+00, 2.091E-02, 9.215E+01, 4.527E-01
1987-11-07, 2.812E+00, 1.421E-02, 1.763E+02, 4.396E-01
1987-11-08, 2.804E+00, 1.964E-02, 2.260E+02, 4.205E-01
1987-11-09, 3.067E+00, 1.297E-02, 8.891E+01, 4.630E-01
1987-11-10, 2.874E+00, 7.433E-02, 2.214E+02, 4.509E-01
1987-11-11, 2.840E+00, 3.381E-02, 2.608E+02, 4.267E-01
1987-11-12, 2.816E+00, 1.810E-02, 2.170E+02, 4.092E-01
1987-11-13, 6.074E+00, 2.263E-02, 8.533E+01, 9.406E-01
1987-11-14, 3.626E+00, 1.286E-02, 8.448E+01, 9.464E-01
1987-11-15, 3.588E+00, 2.308E-02, 9.322E+01, 9.941E-01
1987-11-16, 3.405E+00, 2.597E-02, 9.233E+01, 1.010E+00
1987-11-17, 4.715E+00, 2.877E-02, 8.202E+01, 1.257E+00
1987-11-18, 3.490E+00, 2.873E-02, 8.123E+01, 1.277E+00
1987-11-19, 3.297E+00, 6.546E-02, 1.567E+02, 1.293E+00
1987-11-20, 3.166E+00, 3.514E-02, 8.530E+01, 1.284E+00
1987-11-21, 3.062E+00, 2.010E-02, 7.900E+01, 1.281E+00
1987-11-22, 2.917E+00, 2.006E-02, 7.829E+01, 1.283E+00
1987-11-23, 2.847E+00, 1.509E-02, 7.760E+01, 1.284E+00
1987-11-24, 2.801E+00, 2.038E-02, 7.693E+01, 1.284E+00
1987-11-25, 2.766E+00, 8.111E-03, 7.629E+01, 1.284E+00
1987-11-26, 2.742E+00, 7.360E-03, 7.566E+01, 1.285E+00
1987-11-27, 2.806E+00, 1.385E-02, 7.506E+01, 1.300E+00
1987-11-28, 2.736E+00, 1.504E-02, 7.447E+01, 1.300E+00
1987-11-29, 2.717E+00, 9.771E-03, 7.391E+01, 1.300E+00
1987-11-30, 2.704E+00, 1.672E-02, 7.337E+01, 1.301E+00
1987-12-01, 3.152E+00, 2.181E-02, 7.566E+01, 1.376E+00
1987-12-02, 5.037E+00, 2.740E-02, 8.041E+01, 1.709E+00
1987-12-03, 4.781E+00, 7.751E-02, 1.912E+02, 1.897E+00
1987-12-04, 3.976E+00, 8.479E-02, 1.900E+02, 1.962E+00
1987-12-05, 3.560E+00, 3.317E-02, 8.867E+01, 1.992E+00
1987-12-06, 6.011E+00, 2.173E-02, 8.188E+01, 2.392E+00
1987-12-07, 3.640E+00, 1.066E-02, 7.022E+01, 2.397E+00
1987-12-08, 3.288E+00, 4.622E-03, 6.986E+01, 2.400E+00
1987-12-09, 3.587E+00, 2.515E-02, 9.248E+01, 2.475E+00
1987-12-10, 6.753E+00, 3.071E-02, 9.207E+01, 2.914E+00
1987-12-11, 4.382E+00, 3.527E-02, 1.297E+02, 2.948E+00
1987-12-12, 3.725E+00, 3.263E-03, 6.867E+01, 2.951E+00
1987-12-13, 3.415E+00, 1.369E-03, 6.843E+01, 2.953E+00
1987-12-14, 3.200E+00, 5.962E-05, 6.822E+01, 2.955E+00
1987-12-15, 3.049E+00, 9.273E-03, 6.803E+01, 2.955E+00
1987-12-16, 2.937E+00, 5.834E-03, 6.786E+01, 2.956E+00
1987-12-17, 2.858E+00, 3.153E-03, 6.772E+01, 2.956E+00
1987-12-18, 2.798E+00, 1.834E-03, 8.232E+01, 2.957E+00
1987-12-19, 2.753E+00, 7.139E-03, 6.751E+01, 2.957E+00
1987-12-20, 2.717E+00, 1.263E-03, 8.214E+01, 2.957E+00
1987-12-21, 2.715E+00, 1.483E-02, 7.213E+01, 2.958E+00
1987-12-22, 2.676E+00, 1.069E-02, 6.739E+01, 2.958E+00
1987-12-23, 2.655E+00, 0.000E+00, 6.739E+01, 2.958E+00
1987-12-24, 2.637E+00, 0.000E+00, 6.743E+01, 2.958E+00
1987-12-25, 2.623E+00, 0.000E+00, 6.748E+01, 2.958E+00
1987-12-26, 2.610E+00, 8.722E-04, 9.216E+01, 2.958E+00
1987-12-27, 2.598E+00, 2.193E-03, 7.508E+01, 2.958E+00
1987-12-28, 2.588E+00, 5.830E-03, 6.780E+01, 2.958E+00
1987-12-29, 2.579E+00, 3.610E-03, 6.796E+01, 2.958E+00
1987-12-30, 2.570E+00, 0.000E+00, 6.814E+01, 2.958E+00
1987-12-31, 2.562E+00, 0.000E+00, 6.834E+01, 2.958E+00
1988-01-01, 2.555E+00, 0.000E+00, 6.863E+01, 2.959E+00
1988-01-02, 2.548E+00, 1.164E-02, 8.627E+01, 2.959E+00
1988-01-03, 2.541E+00, 1.419E-02, 6.918E+01, 2.959E+00
1988-01-04, 2.535E+00, 1.709E-02, 6.972E+01, 2.959E+00
1988-01-05, 2.529E+00, 1.624E-02, 7.006E+01, 2.959E+00
1988-01-06, 2.523E+00, 8.542E-03, 7.926E+01, 2.959E+00
1988-01-07, 2.517E+00, 8.832E-03, 8.829E+01, 2.959E+00
1988-01-08, 2.511E+00, 1.314E-02, 7.096E+01, 2.959E+00
1988-01-09, 2.509E+00, 6.058E-02, 1.867E+02, 2.959E+00
1988-01-10, 2.626E+00, 4.304E-02, 1.817E+02, 2.962E+00
1988-01-11, 2.543E+00, 1.199E-02, 7.257E+01, 2.962E+00
1988-01-12, 2.527E+00, 0.000E+00, 8.218E+01, 2.962E+00
1988-01-13, 2.514E+00, 5.697E-02, 1.854E+02, 2.962E+00
1988-01-14, 2.918E+00, 5.902E-02, 1.987E+02, 2.979E+00
1988-01-15, 3.327E+00, 1.859E-02, 8.754E+01, 2.998E+00
1988-01-16, 2.893E+00, 6.444E-03, 7.504E+01, 2.998E+00
1988-01-17, 2.806E+00, 5.002E-03, 7.566E+01, 2.998E+00
1988-01-18, 2.737E+00, 0.000E+00, 7.629E+01, 2.998E+00
1988-01-19, 2.683E+00, 1.908E-05, 7.694E+01, 2.998E+00
1988-01-20, 2.640E+00, 7.866E-03, 1.721E+02, 2.998E+00
1988-01-21, 2.604E+00, 5.861E-03, 8.227E+01, 2.998E+00
1988-01-22, 2.575E+00, 2.168E-02, 1.752E+02, 2.998E+00
1988-01-23, 2.550E+00, 5.707E-02, 2.331E+02, 2.998E+00
1988-01-24, 2.529E+00, 2.483E-02, 1.960E+02, 2.998E+00
1988-01-25, 2.511E+00, 3.979E-02, 2.452E+02, 2.997E+00
1988-01-26, 2.577E+00, 5.188E-02, 2.511E+02, 2.998E+00
1988-01-27, 3.964E+00, 8.488E-02, 2.598E+02, 3.015E+00
1988-01-28, 6.051E+00, 7.732E-02, 2.525E+02, 3.065E+00
1988-01-29, 6.614E+00, 2.736E-02, 1.032E+02, 3.104E+00
1988-01-30, 4.911E+00, 8.995E-03, 8.549E+01, 3.104E+00
1988-01-31, 4.433E+00, 1.674E-03, 8.639E+01, 3.104E+00
1988-02-01, 4.057E+00, 4.364E-03, 8.729E+01, 3.105E+00
1988-02-02, 3.760E+00, 0.000E+00, 8.822E+01, 3.105E+00
1988-02-03, 3.523E+00, 0.000E+00, 9.415E+01, 3.105E+00
1988-02-04, 3.332E+00, 1.037E-07, 1.142E+02, 3.105E+00
1988-02-05, 3.177E+00, 1.336E-02, 2.318E+02, 3.105E+00
1988-02-06, 3.050E+00, 4.347E-02, 2.550E+02, 3.105E+00
1988-02-07, 2.948E+00, 7.413E-02, 2.890E+02, 3.104E+00
1988-02-08, 3.437E+00, 7.604E-02, 2.803E+02, 3.100E+00
1988-02-09, 4.375E+00, 7.616E-02, 2.953E+02, 3.101E+00
1988-02-10, 4.826E+00, 6.343E-02, 2.663E+02, 3.108E+00
1988-02-11, 5.212E+00, 6.195E-02, 2.750E+02, 3.113E+00
1988-02-12, 6.567E+00, 7.592E-02, 3.086E+02, 3.129E+00
1988-02-13, 9.862E+00, 8.372E-02, 2.912E+02, 3.154E+00
1988-02-14, 9.709E+00, 7.324E-02, 3.037E+02, 3.165E+00
1988-02-15, 1.248E+01, 8.003E-02, 2.976E+02, 3.184E+00
1988-02-16, 1.046E+01, 6.582E-02, 3.058E+02, 3.187E+00
1988-02-17, 8.473E+00, 5.440E-02, 3.042E+02, 3.186E+00
1988-02-18, 1.051E+01, 6.629E-02, 2.756E+02, 3.193E+00
1988-02-19, 8.010E+00, 4.687E-02, 2.600E+02, 3.192E+00
1988-02-20, 1.033E+01, 8.033E-02, 3.329E+02, 3.199E+00
1988-02-21, 1.379E+01, 9.281E-02, 3.436E+02, 3.223E+00
1988-02-22, 1.573E+01, 9.111E-02, 3.440E+02, 3.247E+00
1988-02-23, 2.071E+01, 1.034E-01, 3.511E+02, 3.281E+00
1988-02-24, 2.507E+01, 1.079E-01, 3.548E+02, 3.317E+00
1988-02-25, 3.111E+01, 1.195E-01, 3.648E+02, 3.348E+00
1988-02-26, 3.742E+01, 1.252E-01, 3.624E+02, 3.357E+00
1988-02-27, 3.772E+01, 1.072E-01, 3.265E+02, 3.360E+00
1988-02-28, 3.840E+01, 5.533E-02, 1.650E+02, 3.379E+00
1988-02-29, 3.398E+01, 4.223E-02, 1.446E+02, 3.387E+00
1988-03-01, 2.391E+01, 2.601E-02, 1.192E+02, 3.400E+00
1988-03-02, 2.526E+01, 8.167E-02, 2.350E+02, 3.399E+00
1988-03-03, 2.419E+01, 1.005E-01, 3.320E+02, 3.364E+00
1988-03-04, 2.176E+01, 1.008E-01, 3.241E+02, 3.351E+00
1988-03-05, 2.010E+01, 1.025E-01, 3.273E+02, 3.342E+00
1988-03-06, 2.184E+01, 1.094E-01, 3.028E+02, 3.332E+00
1988-03-07, 1.567E+01, 7.384E-02, 2.689E+02, 3.323E+00
1988-03-08, 1.628E+01, 1.210E-01, 3.833E+02, 3.294E+00
1988-03-09, 1.864E+01, 1.317E-01, 3.519E+02, 3.275E+00
1988-03-10, 1.235E+01, 8.940E-03, 1.302E+02, 3.290E+00
1988-03-11, 1.071E+01, 9.227E-03, 1.315E+02, 3.291E+00
1988-03-12, 9.229E+00, 2.184E-02, 1.564E+02, 3.279E+00
1988-03-13, 7.997E+00, 7.471E-02, 3.233E+02, 3.217E+00
1988-03-14, 6.679E+00, 1.074E-01, 3.562E+02, 3.130E+00
1988-03-15, 6.377E+00, 1.364E-01, 3.453E+02, 3.056E+00
1988-03-16, 5.324E+00, 7.976E-02, 3.134E+02, 2.987E+00
1988-03-17, 4.927E+00, 1.350E-01, 4.082E+02, 2.880E+00
1988-03-18, 5.252E+00, 1.835E-01, 4.507E+02, 2.825E+00
1988-03-19, 5.790E+00, 2.009E-01, 4.546E+02, 2.810E+00
1988-03-20, 5.865E+00, 1.831E-01, 4.419E+02, 2.786E+00
1988-03-21, 6.514E+00, 1.795E-01, 4.032E+02, 2.758E+00
1988-03-22, 6.042E+00, 1.498E-01, 3.948E+02, 2.731E+00
1988-03-23, 6.530E+00, 1.346E-01, 3.093E+02, 2.709E+00
1988-03-24, 6.054E+00, 1.545E-01, 4.494E+02, 2.639E+00
1988-03-25, 7.992E+00, 2.082E-01, 4.911E+02, 2.552E+00
1988-03-26, 7.910E+00, 2.056E-01, 4.907E+02, 2.494E+00
1988-03-27, 7.643E+00, 1.868E-01, 4.798E+02, 2.448E+00
1988-03-28, 5.564E+00, 3.896E-02, 2.321E+02, 2.426E+00
1988-03-29, 5.074E+00, 1.049E-01, 4.030E+02, 2.346E+00
1988-03-30, 4.464E+00, 6.887E-02, 3.263E+02, 2.291E+00
1988-03-31, 4.128E+00, 6.232E-02, 2.707E+02, 2.244E+00
1988-04-01, 4.322E+00, 1.440E-01, 4.810E+02, 2.183E+00
1988-04-02, 4.342E+00, 1.437E-01, 4.695E+02, 2.142E+00
1988-04-03, 5.066E+00, 1.406E-01, 3.911E+02, 2.186E+00
1988-04-04, 4.755E+00, 1.529E-01, 4.381E+02, 2.171E+00
1988-04-05, 5.367E+00, 1.887E-01, 5.302E+02, 2.076E+00
1988-04-06, 5.123E+00, 1.858E-01, 5.158E+02, 2.002E+00
1988-04-07, 4.475E+00, 1.183E-01, 4.203E+02, 1.959E+00
1988-04-08, 3.888E+00, 6.565E-02, 3.692E+02, 1.903E+00
1988-04-09, 3.804E+00, 1.299E-01, 5.002E+02, 1.815E+00
1988-04-10, 4.172E+00, 1.968E-01, 5.628E+02, 1.717E+00
1988-04-11, 4.165E+00, 2.030E-01, 5.593E+02, 1.608E+00
1988-04-12, 4.041E+00, 1.819E-01, 5.587E+02, 1.508E+00
1988-04-13, 3.889E+00, 1.343E-01, 4.924E+02, 1.446E+00
1988-04-14, 5.538E+00, 4.196E-02, 1.704E+02, 1.749E+00
1988-04-15, 5.773E+00, 7.022E-02, 2.555E+02, 1.937E+00
1988-04-16, 4.617E+00, 1.775E-01, 4.945E+02, 1.865E+00
1988-04-17, 4.135E+00, 1.351E-01, 4.613E+02, 1.763E+00
1988-04-18, 3.794E+00, 1.018E-01, 4.316E+02, 1.703E+00
1988-04-19, 4.300E+00, 4.195E-02, 1.752E+02, 1.813E+00
1988-04-20, 4.179E+00, 3.897E-02, 1.762E+02, 1.890E+00
1988-04-21, 4.041E+00, 1.080E-01, 3.450E+02, 1.965E+00
1988-04-22, 3.476E+00, 3.546E-02, 1.780E+02, 1.937E+00
1988-04-23, 3.477E+00, 1.373E-01, 4.236E+02, 1.916E+00
1988-04-24, 3.282E+00, 9.270E-02, 4.036E+02, 1.836E+00
1988-04-25, 3.251E+00, 1.333E-01, 4.946E+02, 1.724E+00
1988-04-26, 3.226E+00, 1.556E-01, 5.650E+02, 1.600E+00
1988-04-27, 3.166E+00, 1.455E-01, 5.601E+02, 1.484E+00
1988-04-28, 3.167E+00, 1.479E-01, 5.253E+02, 1.367E+00
1988-04-29, 3.065E+00, 9.908E-02, 4.554E+02, 1.291E+00
1988-04-30, 3.117E+00, 2.482E-02, 1.848E+02, 1.309E+00
1988-05-01, 2.925E+00, 2.116E-02, 1.856E+02, 1.311E+00
1988-05-02, 2.872E+00, 8.224E-02, 4.117E+02, 1.306E+00
1988-05-03, 2.846E+00, 4.263E-02, 4.404E+02, 1.274E+00
1988-05-04, 2.810E+00, 2.423E-02, 2.727E+02, 1.255E+00
1988-05-05, 2.770E+00, 1.514E-02, 1.886E+02, 1.241E+00
1988-05-06, 2.745E+00, 1.096E-02, 1.893E+02, 1.230E+00
1988-05-07, 2.727E+00, 1.495E-02, 1.900E+02, 1.216E+00
1988-05-08, 2.712E+00, 1.845E-02, 2.424E+02, 1.199E+00
1988-05-09, 2.797E+00, 7.763E-02, 5.596E+02, 1.139E+00
1988-05-10, 2.888E+00, 8.987E-02, 6.458E+02, 1.073E+00
1988-05-11, 2.988E+00, 1.001E-01, 6.716E+02, 9.968E-01
1988-05-12, 3.002E+00, 8.489E-02, 6.545E+02, 9.325E-01
1988-05-13, 2.925E+00, 5.189E-02, 5.899E+02, 8.946E-01
1988-05-14, 3.023E+00, 7.451E-02, 6.628E+02, 8.349E-01
1988-05-15, 3.028E+00, 7.100E-02, 6.648E+02, 7.809E-01
1988-05-16, 3.024E+00, 6.869E-02, 6.141E+02, 7.301E-01
1988-05-17, 3.432E+00, 2.065E-02, 2.997E+02, 8.217E-01
1988-05-18, 3.098E+00, 9.257E-02, 5.985E+02, 7.907E-01
1988-05-19, 3.081E+00, 5.768E-02, 6.407E+02, 7.441E-01
1988-05-20, 3.016E+00, 6.164E-02, 6.779E+02, 6.962E-01
1988-05-21, 2.957E+00, 6.030E-02, 6.872E+02, 6.499E-01
1988-05-22, 2.901E+00, 5.766E-02, 6.683E+02, 6.059E-01
1988-05-23, 2.855E+00, 5.376E-02, 6.788E+02, 5.652E-01
1988-05-24, 2.811E+00, 4.723E-02, 6.881E+02, 5.306E-01
1988-05-25, 2.776E+00, 4.934E-02, 6.621E+02, 4.930E-01
1988-05-26, 2.719E+00, 2.598E-02, 5.861E+02, 4.752E-01
1988-05-27, 2.704E+00, 3.057E-02, 6.213E+02, 4.528E-01
1988-05-28, 4.578E+00, 6.510E-02, 5.883E+02, 7.057E-01
