Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_1_gage_02330450   ,seg_outflow_7_gage_02331600   ,seg_outflow_2_gage_02333500   ,seg_outflow_10_gage_02334430   ,seg_outflow_3_gage_02334885   ,seg_outflow_12_gage_02335000   
1983-08-02,.0577,.0500,.0000,.0000,.0000,.0000,.0500,.0000,196.2911,.3565,.0000,78.4761,65.2267,.0000,8.5727,1.7481,.0000,1.7268,2.1947,.0000,.0213,.0000,.0000,4.5240,.1059,.1036,.0023,1.1800,.2695,.0142,.0143,.0395,.0143,.0000,.0000,.0000,.0000,.0321,.0000,.0089,.0000,.0775,.0525,.0365,.0000,.0000,1652.5266,1149.0704,279.4769,1011.7741,88.0000,159.1203,802.3353,48.5856,1697.9260,52.9051,1652.5266
1983-08-03,.0865,.0746,.0000,.0000,.0000,.0000,.0746,.0000,281.5602,.0565,.0000,81.7122,65.4068,.0000,8.4993,1.7456,.0000,1.7243,2.1727,.0000,.0213,.0000,.0000,4.4877,.0934,.0911,.0023,1.1400,.0382,.0142,.0142,.0037,.0142,.0000,.0000,.0000,.0000,.0162,.0000,.0029,.0000,.0553,.0675,.0362,.0000,.0000,2126.0717,1139.3754,89.8909,511.5578,78.0000,109.8870,566.0085,37.4460,2249.8516,40.6886,2126.0717
1983-08-04,.1395,.1089,.0000,.0000,.0001,.0000,.1088,.0000,453.6303,.0547,.0000,84.8669,65.2292,.0000,8.3938,1.7431,.0000,1.7219,2.1509,.0000,.0212,.0000,.0000,4.4151,.0847,.0824,.0023,1.0649,.0363,.0141,.0141,.0042,.0141,.0000,.0000,.0000,.0000,.0129,.0000,.0025,.0000,.0513,.0771,.0359,.0000,.0000,2427.3933,1129.7879,80.2976,406.5783,71.0000,93.6223,465.0780,34.4898,2359.9134,37.4044,2427.3933
1983-08-05,.1779,.1222,.0000,.0000,.0000,.0000,.1222,.0000,562.8531,.0237,.0000,88.9654,64.7253,.0000,8.2486,1.7335,.0000,1.7123,2.1292,.0000,.0212,.0000,.0000,4.3091,.0767,.0745,.0022,.9795,.0161,.0139,.0139,.0021,.0139,.0000,.0000,.0000,.0000,.0100,.0000,.0012,.0000,.0468,.0699,.0356,.0000,.0000,2201.1574,1120.2211,37.1109,315.3943,67.0000,84.6569,435.6401,29.7165,2007.4272,32.3411,2201.1574
1983-08-06,.1830,.1301,.0000,.0000,.0000,.0000,.1301,.0000,566.1784,.1198,.0000,89.2004,65.7073,.0000,8.1867,1.7327,.0000,1.7114,2.1078,.0000,.0213,.0000,.0000,4.2688,.0773,.0751,.0022,.9576,.0898,.0139,.0139,.0132,.0139,.0000,.0000,.0000,.0000,.0125,.0000,.0038,.0000,.0516,.0593,.0353,.0000,.0000,1867.3103,1110.8207,120.0936,394.1813,66.0000,76.8972,433.9645,29.9141,1698.8160,33.1932,1867.3103
1983-08-07,.1733,.0987,.0000,.0000,.0000,.0000,.0987,.0000,553.3263,.0509,.0000,88.5370,63.9524,.0000,8.0922,1.7249,.0000,1.7036,2.0867,.0000,.0213,.0000,.0000,4.2080,.0727,.0705,.0022,.9036,.0378,.0138,.0138,.0050,.0138,.0000,.0000,.0000,.0000,.0096,.0000,.0021,.0000,.0467,.0527,.0350,.0000,.0000,1660.3499,1101.4802,65.6896,303.8828,65.0000,70.2367,422.7136,32.5460,1550.8748,35.1853,1660.3499
1983-08-08,.1604,.0973,.0000,.0000,.0129,.0000,.0844,.0000,516.2745,.0181,.0000,86.8065,64.9857,.0000,7.9690,1.7008,.0000,1.6924,2.0656,.0000,.0084,.0000,.0000,4.1365,.0660,.0639,.0021,.8423,.0129,.0137,.0137,.0004,.0137,.0000,.0000,.0000,.0000,.0070,.0000,.0024,.0000,.0441,.0510,.0347,.0000,.0000,1607.0046,1092.1798,74.1962,221.0078,64.0000,61.9336,392.6091,36.1065,1488.4078,40.6124,1607.0046
1983-08-09,.1800,.0983,.0000,.0000,.0057,.0000,.0926,.0000,560.1823,.0063,.0000,89.1199,66.0856,.0000,7.8359,1.6826,.0000,1.6799,2.0448,.0000,.0027,.0000,.0000,4.0481,.0604,.0583,.0021,.7703,.0042,.0135,.0135,.0001,.0135,.0000,.0000,.0000,.0000,.0057,.0000,.0010,.0000,.0411,.0482,.0344,.0000,.0000,1519.0470,1082.8838,31.0624,178.9940,63.0000,55.4642,369.7394,30.8093,1415.2884,34.4072,1519.0470
1983-08-10,.1841,.0978,.0000,.0000,.0027,.0000,.0951,.0000,579.3065,.0018,.0000,90.5218,64.5644,.0000,7.7009,1.6676,.0000,1.6664,2.0240,.0000,.0011,.0000,.0000,3.9536,.0556,.0536,.0021,.7044,.0006,.0133,.0133,.0001,.0133,.0000,.0000,.0000,.0000,.0048,.0000,.0002,.0000,.0391,.0447,.0341,.0000,.0000,1406.6816,1073.5721,5.3189,151.7393,60.0000,50.7931,358.7184,24.6288,1328.2635,26.9873,1406.6816
1983-08-11,.1909,.0966,.0000,.0000,.0000,.0000,.0966,.0000,581.1435,.1356,.0000,90.6671,67.1642,.0000,7.6938,1.6733,.0000,1.6555,2.0035,.0000,.0178,.0000,.0000,3.9545,.0626,.0605,.0021,.7220,.0974,.0132,.0133,.0178,.0133,.0000,.0000,.0000,.0000,.0109,.0000,.0014,.0000,.0461,.0420,.0338,.0000,.0000,1322.6012,1064.2957,43.8678,342.1343,59.0000,80.5588,426.4656,22.8792,1257.5001,24.9397,1322.6012
1983-08-12,.1801,.0877,.0000,.0000,.0000,.0000,.0876,.0000,553.9795,.0637,.0000,88.9731,66.9636,.0000,7.6265,1.6623,.0000,1.6438,1.9831,.0000,.0185,.0000,.0000,3.9188,.0623,.0603,.0020,.7055,.0520,.0131,.0131,.0088,.0131,.0000,.0000,.0000,.0000,.0091,.0000,.0008,.0000,.0434,.0404,.0335,.0000,.0000,1271.9670,1055.0435,26.1795,286.2997,68.0000,89.2863,465.3751,22.4523,1224.6872,24.4428,1271.9670
1983-08-13,.1420,.0705,.0000,.0000,.0109,.0000,.0595,.0000,481.7264,.0049,.0000,85.8523,59.2622,.0000,7.5218,1.6383,.0000,1.6308,1.9629,.0000,.0076,.0000,.0000,3.8635,.0570,.0550,.0020,.6724,.0042,.0130,.0130,.0006,.0130,.0000,.0000,.0000,.0000,.0058,.0000,.0002,.0000,.0392,.0410,.0332,.0000,.0000,1292.0650,1045.7975,5.5174,182.5001,58.0000,72.9959,413.7599,22.0356,1275.1608,23.9949,1292.0650
1983-08-14,.1105,.0499,.0000,.0000,.0076,.0000,.0423,.0000,386.8225,.0000,.0000,83.2903,59.0611,.0000,7.4343,1.6179,.0000,1.6179,1.9428,.0000,.0000,.0000,.0000,3.8212,.0525,.0505,.0020,.6464,.0000,.0128,.0128,.0000,.0128,.0000,.0000,.0000,.0000,.0045,.0000,.0001,.0000,.0376,.0426,.0329,.0000,.0000,1340.2444,1036.5623,3.0228,143.6124,56.0000,60.9143,367.8883,21.6277,1308.0367,23.5564,1340.2444
1983-08-15,.0855,.0344,.0000,.0000,.0000,.0000,.0344,.0000,306.9835,.0000,.0000,81.7796,58.7904,.0000,7.3633,1.6052,.0000,1.6052,1.9228,.0000,.0000,.0000,.0000,3.7867,.0486,.0467,.0020,.6264,.0000,.0126,.0127,.0000,.0127,.0000,.0000,.0000,.0000,.0038,.0000,.0001,.0000,.0365,.0419,.0326,.0000,.0000,1319.7630,1027.3443,2.5125,121.0187,56.0000,54.2682,349.1771,21.2285,1260.4846,23.1270,1319.7630
1983-08-16,.1128,.0446,.0000,.0000,.0000,.0000,.0446,.0000,391.6779,.0000,.0000,83.6314,59.7011,.0000,7.2830,1.5926,.0000,1.5926,1.9030,.0000,.0000,.0000,.0000,3.7421,.0453,.0434,.0019,.6026,.0000,.0125,.0125,.0000,.0125,.0000,.0000,.0000,.0000,.0033,.0000,.0001,.0000,.0357,.0398,.0323,.0000,.0000,1252.0776,1018.1489,2.3649,104.1398,55.0000,49.2715,338.4384,20.8378,1190.5610,22.7066,1252.0776
1983-08-17,.1377,.0560,.0000,.0000,.0000,.0000,.0560,.0000,461.4648,.0000,.0000,85.5483,61.9842,.0000,7.1920,1.5802,.0000,1.5802,1.8833,.0000,.0000,.0000,.0000,3.6861,.0424,.0405,.0019,.5741,.0000,.0124,.0124,.0000,.0124,.0000,.0000,.0000,.0000,.0029,.0000,.0001,.0000,.0350,.0379,.0320,.0000,.0000,1192.2291,1008.9811,2.2251,91.0031,56.0000,45.2606,330.0999,20.4554,1138.8496,22.2949,1192.2291
1983-08-18,.1636,.0684,.0000,.0000,.0000,.0000,.0684,.0000,524.4929,.0000,.0000,88.3325,62.9315,.0000,7.0892,1.5679,.0000,1.5679,1.8638,.0000,.0000,.0000,.0000,3.6177,.0398,.0379,.0019,.5397,.0000,.0122,.0122,.0000,.0122,.0000,.0000,.0000,.0000,.0025,.0000,.0001,.0000,.0344,.0366,.0318,.0000,.0000,1151.0802,999.8456,2.0927,80.4528,54.0000,41.9731,323.1737,20.0812,1103.7984,21.8919,1151.0802
1983-08-19,.1855,.0788,.0000,.0000,.0000,.0000,.0788,.0000,573.8262,.0000,.0000,91.4543,64.7790,.0000,6.9766,1.5558,.0000,1.5558,1.8444,.0000,.0000,.0000,.0000,3.5389,.0375,.0357,.0019,.5022,.0000,.0121,.0121,.0000,.0121,.0000,.0000,.0000,.0000,.0023,.0000,.0001,.0000,.0338,.0356,.0315,.0000,.0000,1121.2332,990.7464,1.9679,71.7766,50.0000,39.2292,317.1561,19.7151,1077.4333,21.4972,1121.2332
1983-08-20,.2080,.0883,.0000,.0000,.0000,.0000,.0883,.0000,605.9313,.0000,.0000,94.7325,67.9621,.0000,6.8550,1.5438,.0000,1.5438,1.8252,.0000,.0000,.0000,.0000,3.4506,.0355,.0336,.0018,.4636,.0000,.0119,.0120,.0000,.0120,.0000,.0000,.0000,.0000,.0020,.0000,.0001,.0000,.0333,.0348,.0312,.0000,.0000,1097.2597,981.6873,1.8495,64.5119,49.0000,36.9022,311.7597,19.3568,1055.6877,21.1109,1097.2597
1983-08-21,.2186,.0921,.0000,.0000,.0000,.0000,.0921,.0000,622.0151,.0000,.0000,97.2729,68.5837,.0000,6.7301,1.5319,.0000,1.5319,1.8061,.0000,.0000,.0000,.0000,3.3585,.0336,.0318,.0018,.4260,.0000,.0118,.0118,.0000,.0118,.0000,.0000,.0000,.0000,.0018,.0000,.0001,.0000,.0328,.0342,.0309,.0000,.0000,1076.6999,972.6717,1.7373,58.3437,48.0000,34.9008,306.8116,19.0061,1036.7841,20.7326,1076.6999
1983-08-22,.2255,.0930,.0000,.0000,.0000,.0000,.0930,.0000,626.2157,.0000,.0000,98.3595,69.5707,.0000,6.6047,1.5201,.0000,1.5201,1.7872,.0000,.0000,.0000,.0000,3.2654,.0319,.0301,.0018,.3907,.0000,.0117,.0117,.0000,.0117,.0000,.0000,.0000,.0000,.0017,.0000,.0001,.0000,.0323,.0336,.0306,.0000,.0000,1058.3953,963.7027,1.6309,53.0478,47.0000,33.1577,302.2026,18.6630,1019.8333,20.3623,1058.3953
1983-08-23,.2244,.0918,.0000,.0000,.0000,.0000,.0918,.0000,624.7477,.0000,.0000,98.4348,69.5245,.0000,6.4810,1.5085,.0000,1.5085,1.7685,.0000,.0000,.0000,.0000,3.1736,.0304,.0286,.0018,.3585,.0000,.0116,.0116,.0000,.0116,.0000,.0000,.0000,.0000,.0015,.0000,.0000,.0000,.0319,.0331,.0303,.0000,.0000,1041.7148,954.7831,1.5300,48.4590,46.0000,31.6224,297.8601,18.3271,1004.3219,19.9996,1041.7148
1983-08-24,.2071,.0842,.0000,.0000,.0000,.0000,.0842,.0000,602.7857,.0390,.0000,95.3156,68.0030,.0000,6.4021,1.5097,.0000,1.4984,1.7500,.0000,.0114,.0000,.0000,3.1130,.0294,.0276,.0017,.3508,.0236,.0115,.0115,.0019,.0115,.0000,.0000,.0000,.0000,.0028,.0000,.0008,.0000,.0337,.0328,.0300,.0000,.0000,1033.6394,945.9395,26.4895,88.8849,47.0000,30.3577,320.6722,22.8293,992.0111,24.2592,1033.6394
1983-08-25,.1440,.0564,.0000,.0000,.0000,.0000,.0564,.0000,445.7958,.0556,.0000,87.1379,67.6782,.0000,6.3658,1.5055,.0000,1.4903,1.7317,.0000,.0152,.0000,.0000,3.0996,.0290,.0273,.0017,.3722,.0430,.0115,.0115,.0036,.0115,.0000,.0000,.0000,.0000,.0040,.0000,.0017,.0000,.0354,.0329,.0298,.0000,.0000,1035.7031,937.2077,52.8052,125.5091,48.0000,30.6872,358.2580,28.7085,987.7165,30.4560,1035.7031
1983-08-26,.0946,.0327,.0000,.0000,.0037,.0000,.0291,.0000,311.2583,.0119,.0000,82.1087,67.1891,.0000,6.3128,1.4916,.0000,1.4800,1.7136,.0000,.0116,.0000,.0000,3.0800,.0276,.0259,.0017,.3673,.0094,.0114,.0114,.0007,.0114,.0000,.0000,.0000,.0000,.0021,.0000,.0006,.0000,.0322,.0329,.0295,.0000,.0000,1034.9388,928.5465,18.8205,66.3090,48.0000,29.6278,333.4090,23.9878,997.5160,26.0783,1034.9388
1983-08-27,.1513,.0576,.0000,.0000,.0116,.0000,.0460,.0000,478.1956,.0000,.0000,86.9750,65.4608,.0000,6.2245,1.4687,.0000,1.4687,1.6957,.0000,.0000,.0000,.0000,3.0339,.0262,.0245,.0017,.3482,.0000,.0113,.0113,.0000,.0113,.0000,.0000,.0000,.0000,.0014,.0000,.0001,.0000,.0307,.0331,.0292,.0000,.0000,1041.8430,919.9353,2.0967,44.2712,44.0000,28.1595,296.8782,18.4804,1015.0129,20.2871,1041.8430
1983-08-28,.1771,.0557,.0000,.0000,.0000,.0000,.0557,.0000,546.2885,.0000,.0000,90.3207,65.2864,.0000,6.1386,1.4575,.0000,1.4575,1.6780,.0000,.0000,.0000,.0000,2.9782,.0250,.0233,.0017,.3258,.0000,.0112,.0112,.0000,.0112,.0000,.0000,.0000,.0000,.0012,.0000,.0000,.0000,.0302,.0329,.0289,.0000,.0000,1037.5680,911.3762,1.4374,37.7199,43.0000,27.0439,284.3302,17.0928,999.8102,18.6734,1037.5680
1983-08-29,.1823,.0565,.0000,.0000,.0000,.0000,.0565,.0000,550.3071,.0000,.0000,90.8191,67.3472,.0000,6.0523,1.4464,.0000,1.4464,1.6603,.0000,.0000,.0000,.0000,2.9217,.0239,.0223,.0016,.3043,.0000,.0111,.0111,.0000,.0111,.0000,.0000,.0000,.0000,.0011,.0000,.0000,.0000,.0298,.0319,.0287,.0000,.0000,1005.0236,902.8714,1.2825,33.4621,42.0000,26.0612,278.5049,16.7905,962.8921,18.3150,1005.0236
1983-08-30,.1753,.0541,.0000,.0000,.0000,.0000,.0541,.0000,543.6143,.0020,.0000,90.4132,65.0795,.0000,5.9707,1.4363,.0000,1.4355,1.6429,.0000,.0009,.0000,.0000,2.8686,.0229,.0213,.0016,.2855,.0009,.0109,.0110,.0000,.0110,.0000,.0000,.0000,.0000,.0010,.0000,.0002,.0000,.0296,.0309,.0284,.0000,.0000,973.7178,894.4252,6.0995,30.7234,41.0000,25.1597,273.9723,18.5394,934.8122,19.9164,973.7178
1983-08-31,.1632,.0941,.0000,.0000,.0000,.0000,.0941,.0000,515.8920,.3550,.0000,88.6385,64.7412,.0000,6.1802,1.4827,.0000,1.4614,1.6262,.0000,.0213,.0000,.0000,3.0268,.0445,.0429,.0016,.4456,.2524,.0114,.0114,.0337,.0114,.0000,.0000,.0000,.0000,.0121,.0000,.0111,.0000,.0514,.0351,.0282,.0000,.0000,1104.1137,886.5816,350.1233,380.7724,73.0000,69.5069,409.9253,53.5502,976.0905,58.4556,1104.1137
1983-09-01,.1387,.0947,.0000,.0000,.0000,.0000,.0947,.0000,463.9240,.5275,.0000,82.9297,63.3377,.0000,6.5414,1.5322,.0000,1.5109,1.6105,.0000,.0213,.0000,.0000,3.3292,.0694,.0678,.0016,.6794,.3971,.0123,.0123,.0480,.0123,.0000,.0000,.0000,.0000,.0231,.0000,.0205,.0000,.0716,.0427,.0279,.0000,.0000,1345.4555,879.7008,646.0294,728.4331,62.0000,129.3684,614.4483,106.3725,1079.1972,116.7077,1345.4555
1983-09-02,.0526,.0458,.0000,.0000,.0000,.0000,.0458,.0000,186.0586,.7642,.0000,76.8233,62.9390,.0000,7.1621,1.6041,.0000,1.5828,1.5963,.0000,.0213,.0000,.0000,3.8642,.0976,.0960,.0016,1.0624,.5807,.0135,.0135,.0686,.0135,.0000,.0000,.0000,.0000,.0404,.0000,.0295,.0000,.0977,.0539,.0278,.0000,.0000,1697.8910,874.1072,929.2175,1272.2383,93.0000,180.6453,813.5751,142.3638,1350.5238,159.6855,1697.8910
1983-09-03,.0477,.0421,.0000,.0000,.0000,.0000,.0421,.0000,176.0385,1.0423,.0000,69.6617,63.3237,.0000,8.0312,1.6816,.0000,1.6603,1.5838,.0000,.0213,.0000,.0000,4.6399,.1259,.1244,.0016,1.5594,.8179,.0150,.0151,.0985,.0151,.0000,.0001,.0000,.0000,.0702,.0000,.0334,.0000,.1312,.0668,.0276,.0000,.0000,2102.4353,869.8629,1052.9774,2209.5165,65.0000,277.3910,1165.1019,145.1597,1768.9747,165.1833,2102.4353
1983-09-04,.0624,.0551,.0000,.0000,.0000,.0000,.0551,.0000,216.7559,.3989,.0000,75.9949,64.5023,.0000,8.2918,1.7017,.0000,1.6804,1.5716,.0000,.0213,.0000,.0000,4.8952,.1233,.1218,.0015,1.5909,.3106,.0153,.0154,.0390,.0154,.0000,.0001,.0000,.0000,.0416,.0000,.0140,.0000,.0831,.0745,.0275,.0000,.0000,2347.3217,865.9204,440.3286,1310.8190,120.0000,227.1405,1017.8767,89.9313,2235.0414,102.2603,2347.3217
1983-09-05,.1226,.1089,.0000,.0000,.0000,.0000,.1089,.0000,401.3116,.1223,.0000,81.6277,65.9433,.0000,8.2475,1.6959,.0000,1.6746,1.5594,.0000,.0213,.0000,.0000,4.8834,.1088,.1073,.0015,1.5376,.0971,.0151,.0151,.0103,.0151,.0000,.0000,.0000,.0000,.0248,.0000,.0055,.0000,.0577,.0852,.0274,.0000,.0000,2681.8191,861.8000,174.1832,780.1398,71.0000,146.6482,641.2629,42.6681,2708.5580,48.4635,2681.8191
1983-09-06,.1520,.1337,.0000,.0000,.0000,.0000,.1337,.0000,495.4903,.1015,.0000,84.2990,64.2998,.0000,8.1642,1.6952,.0000,1.6739,1.5471,.0000,.0213,.0000,.0000,4.8236,.0983,.0968,.0015,1.4800,.0740,.0149,.0149,.0083,.0149,.0000,.0000,.0000,.0000,.0188,.0000,.0050,.0000,.0510,.0893,.0272,.0000,.0000,2811.1636,857.6068,158.4656,590.8481,55.0000,116.4232,477.4321,33.3613,2656.1366,36.7095,2811.1636
1983-09-07,.1414,.1256,.0000,.0000,.0000,.0000,.1256,.0000,473.0138,.0281,.0000,83.4475,63.2352,.0000,8.0245,1.6850,.0000,1.6637,1.5346,.0000,.0213,.0000,.0000,4.7170,.0879,.0864,.0015,1.4017,.0190,.0147,.0147,.0025,.0147,.0000,.0000,.0000,.0000,.0130,.0000,.0022,.0000,.0423,.0768,.0271,.0000,.0000,2416.9054,853.2265,67.8707,409.3830,52.0000,94.7440,388.6966,28.3318,2160.3560,30.7691,2416.9054
1983-09-08,.1334,.1182,.0000,.0000,.0068,.0000,.1114,.0000,443.4364,.0956,.0000,82.6039,63.9233,.0000,7.9579,1.6683,.0000,1.6538,1.5221,.0000,.0145,.0000,.0000,4.6799,.0876,.0861,.0015,1.3756,.0742,.0144,.0144,.0147,.0144,.0000,.0000,.0000,.0000,.0149,.0000,.0021,.0000,.0440,.0608,.0270,.0000,.0000,1913.6238,848.6829,66.9417,469.7461,53.0000,79.3446,336.5968,23.0257,1712.7365,24.9968,1913.6238
1983-09-09,.1565,.1371,.0000,.0000,.0000,.0000,.1371,.0000,511.9258,.0738,.0000,85.5216,63.5964,.0000,7.8531,1.6682,.0000,1.6510,1.5096,.0000,.0173,.0000,.0000,4.5922,.0830,.0816,.0015,1.3092,.0495,.0143,.0143,.0075,.0143,.0000,.0000,.0000,.0000,.0121,.0000,.0026,.0000,.0416,.0507,.0268,.0000,.0000,1597.5743,844.0702,83.2905,381.2732,49.0000,67.4593,312.5584,24.5004,1475.7543,26.2970,1597.5743
1983-09-10,.1545,.1337,.0000,.0000,.0000,.0000,.1337,.0000,498.2157,.0207,.0000,85.0406,65.0400,.0000,7.7030,1.6589,.0000,1.6401,1.4970,.0000,.0188,.0000,.0000,4.4715,.0757,.0742,.0014,1.2233,.0129,.0140,.0140,.0018,.0140,.0000,.0000,.0000,.0000,.0091,.0000,.0013,.0000,.0371,.0461,.0267,.0000,.0000,1452.0765,839.3082,39.4521,288.1858,46.0000,60.6439,295.8528,24.4304,1368.8317,26.2792,1452.0765
1983-09-11,.1635,.1392,.0000,.0000,.0035,.0000,.1357,.0000,518.9056,.0115,.0000,86.3165,64.7294,.0000,7.5405,1.6434,.0000,1.6269,1.4843,.0000,.0165,.0000,.0000,4.3434,.0693,.0679,.0014,1.1310,.0077,.0138,.0138,.0013,.0138,.0000,.0000,.0000,.0000,.0076,.0000,.0008,.0000,.0349,.0429,.0265,.0000,.0000,1350.0073,834.3872,25.2845,239.5764,49.0000,53.8600,284.3220,21.6114,1269.0668,23.4090,1350.0073
1983-09-12,.1661,.1454,.0000,.0000,.0000,.0000,.1454,.0000,529.4514,.3854,.0000,87.2075,64.4704,.0000,7.7187,1.6809,.0000,1.6596,1.4722,.0000,.0213,.0000,.0000,4.4847,.0809,.0795,.0014,1.2284,.2867,.0143,.0143,.0317,.0143,.0000,.0000,.0000,.0000,.0201,.0000,.0153,.0000,.0618,.0462,.0264,.0000,.0000,1455.4307,830.0262,483.1864,634.1740,44.0000,74.4323,416.1091,72.5573,1242.7655,79.2139,1455.4307
1983-09-13,.1457,.1276,.0000,.0000,.0000,.0000,.1276,.0000,480.4047,.4766,.0000,84.2850,63.8018,.0000,7.9943,1.7241,.0000,1.7028,1.4609,.0000,.0213,.0000,.0000,4.7168,.0925,.0911,.0014,1.3761,.3597,.0150,.0150,.0387,.0150,.0000,.0000,.0000,.0000,.0270,.0000,.0200,.0000,.0733,.0506,.0262,.0000,.0000,1594.0850,826.3624,631.2854,850.9155,68.0000,94.9824,571.7398,108.5162,1287.4689,120.4032,1594.0850
1983-09-14,.0437,.0383,.0000,.0000,.0000,.0000,.0383,.0000,167.6265,.2228,.0000,70.4585,63.3921,.0000,8.1226,1.7328,.0000,1.7115,1.4499,.0000,.0213,.0000,.0000,4.8488,.0912,.0898,.0014,1.4903,.1703,.0151,.0151,.0187,.0151,.0000,.0000,.0000,.0000,.0200,.0000,.0101,.0000,.0562,.0517,.0261,.0000,.0000,1627.0595,822.8369,318.9942,629.1353,58.0000,89.9701,528.1031,81.0468,1445.7120,91.1009,1627.0595
1983-09-15,.0400,.0347,.0000,.0000,.0000,.0000,.0347,.0000,166.8116,.0355,.0000,72.1796,55.4954,.0000,8.0828,1.7203,.0000,1.6990,1.4387,.0000,.0213,.0000,.0000,4.8416,.0822,.0809,.0014,1.4819,.0274,.0148,.0148,.0031,.0148,.0000,.0000,.0000,.0000,.0120,.0000,.0026,.0000,.0407,.0531,.0260,.0000,.0000,1670.6722,819.1046,83.4217,378.1708,48.0000,71.9139,387.0979,41.6532,1599.9278,46.8047,1670.6722
1983-09-16,.0399,.0358,.0000,.0000,.0205,.0000,.0154,.0000,165.9843,.0000,.0000,72.3316,53.9561,.0000,8.0116,1.6844,.0000,1.6835,1.4273,.0000,.0008,.0000,.0000,4.8262,.0736,.0723,.0014,1.4665,.0000,.0145,.0145,.0000,.0145,.0000,.0000,.0000,.0000,.0086,.0000,.0009,.0000,.0354,.0523,.0259,.0000,.0000,1647.5746,815.1284,28.3865,270.6989,44.0000,57.7231,303.4610,24.9114,1554.1782,27.3126,1647.5746
1983-09-17,.0814,.0750,.0000,.0000,.0008,.0000,.0741,.0000,300.0685,.0000,.0000,79.2532,56.6784,.0000,7.9033,1.6686,.0000,1.6686,1.4158,.0000,.0000,.0000,.0000,4.7521,.0668,.0654,.0013,1.3924,.0000,.0142,.0142,.0000,.0142,.0000,.0000,.0000,.0000,.0069,.0000,.0007,.0000,.0333,.0471,.0258,.0000,.0000,1484.0051,810.9353,21.2494,216.3952,43.0000,49.0284,273.3545,22.0057,1359.3657,23.7524,1484.0051
1983-09-18,.1091,.0972,.0000,.0000,.0000,.0000,.0972,.0000,390.1186,.0000,.0000,81.4185,57.3788,.0000,7.7743,1.6541,.0000,1.6541,1.4042,.0000,.0000,.0000,.0000,4.6548,.0611,.0598,.0013,1.3159,.0000,.0140,.0140,.0000,.0140,.0000,.0000,.0000,.0000,.0057,.0000,.0005,.0000,.0318,.0407,.0256,.0000,.0000,1282.6055,806.5494,16.0515,178.4614,41.0000,42.8656,258.3391,21.5391,1173.0030,23.1881,1282.6055
1983-09-19,.1087,.0948,.0000,.0000,.0000,.0000,.0948,.0000,381.9467,.1420,.0000,81.1803,59.1340,.0000,7.7824,1.6764,.0000,1.6551,1.3927,.0000,.0213,.0000,.0000,4.6490,.0642,.0629,.0013,1.3107,.0890,.0140,.0140,.0123,.0140,.0000,.0000,.0000,.0000,.0091,.0000,.0045,.0000,.0391,.0379,.0255,.0000,.0000,1192.4660,802.2052,142.2379,287.0839,41.0000,55.4471,291.6944,32.0053,1080.2669,34.9198,1192.4660
1983-09-20,.0616,.0550,.0000,.0000,.0000,.0000,.0550,.0000,214.8216,1.1103,.0000,78.0134,63.0493,.0000,8.7161,1.7703,.0000,1.7491,1.3870,.0000,.0213,.0000,.0000,5.4467,.1120,.1105,.0015,1.5984,.8571,.0155,.0199,.1101,.0199,.0000,.0044,.0001,.0000,.0625,.0001,.0334,.0000,.1216,.0475,.0255,.0000,.0000,1495.5105,804.2996,1050.5205,1973.6066,85.0000,185.3212,765.1199,109.7601,1201.1592,125.3274,1495.5105
1983-09-21,.0407,.0353,.0000,.0000,.0000,.0000,.0353,.0000,161.7494,.6481,.0000,72.4035,62.3679,.0000,9.2228,1.8124,.0000,1.7911,1.4190,.0000,.0213,.0000,.0000,5.8567,.1347,.1236,.0111,1.6181,.4853,.0162,.0592,.0658,.0592,.0000,.0400,.0030,.0000,.0527,.0067,.0195,.0000,.1061,.0531,.0272,.0000,.0000,1672.2485,855.8469,615.4697,1870.7706,171.0000,241.7298,989.3842,105.9879,1479.8937,120.0203,1672.2485
1983-09-22,.0300,.0260,.0000,.0000,.0000,.0000,.0260,.0000,160.8804,.0792,.0000,68.7147,39.0966,.0000,9.2202,1.8014,.0000,1.7801,1.4135,.0000,.0213,.0000,.0000,5.8892,.1161,.1086,.0075,1.6260,.0619,.0159,.0217,.0087,.0217,.0000,.0033,.0024,.0000,.0238,.0011,.0036,.0000,.0558,.0664,.0272,.0000,.0000,2090.8803,857.8733,114.5051,784.2141,73.0000,167.9407,670.4334,49.3984,2234.1831,56.5154,2090.8803
