2
subinc_potet 1
subinc_potet 2
2067 1986 5 29 0 0 0 0.357007 0.357888 
2068 1986 5 30 0 0 0 0.374907 0.375485 
2069 1986 5 31 0 0 0 0.390799 0.391616 
2070 1986 6 1 0 0 0 0.302689 0.309915 
2071 1986 6 2 0 0 0 0.300896 0.310192 
2072 1986 6 3 0 0 0 0.277502 0.288175 
2073 1986 6 4 0 0 0 0.227766 0.244834 
2074 1986 6 5 0 0 0 0.114652 0.167568 
2075 1986 6 6 0 0 0 0.133740 0.178599 
2076 1986 6 7 0 0 0 0.066065 0.081567 
2077 1986 6 8 0 0 0 0.173637 0.201836 
2078 1986 6 9 0 0 0 0.216580 0.232583 
2079 1986 6 10 0 0 0 0.285799 0.289762 
2080 1986 6 11 0 0 0 0.289396 0.294518 
2081 1986 6 12 0 0 0 0.317499 0.325037 
2082 1986 6 13 0 0 0 0.312548 0.317183 
2083 1986 6 14 0 0 0 0.294026 0.302836 
2084 1986 6 15 0 0 0 0.202289 0.226930 
2085 1986 6 16 0 0 0 0.250322 0.274376 
2086 1986 6 17 0 0 0 0.200952 0.234079 
2087 1986 6 18 0 0 0 0.122242 0.187161 
2088 1986 6 19 0 0 0 0.169467 0.196879 
2089 1986 6 20 0 0 0 0.208357 0.223564 
2090 1986 6 21 0 0 0 0.286828 0.291803 
2091 1986 6 22 0 0 0 0.335827 0.337815 
2092 1986 6 23 0 0 0 0.364221 0.365253 
2093 1986 6 24 0 0 0 0.346548 0.348106 
2094 1986 6 25 0 0 0 0.313063 0.317667 
2095 1986 6 26 0 0 0 0.320422 0.325226 
2096 1986 6 27 0 0 0 0.367668 0.375088 
2097 1986 6 28 0 0 0 0.315255 0.327673 
2098 1986 6 29 0 0 0 0.220291 0.236586 
2099 1986 6 30 0 0 0 0.235274 0.248918 
2100 1986 7 1 0 0 0 0.364235 0.361470 
2101 1986 7 2 0 0 0 0.336817 0.339171 
2102 1986 7 3 0 0 0 0.313929 0.317961 
2103 1986 7 4 0 0 0 0.356279 0.367095 
2104 1986 7 5 0 0 0 0.242190 0.252754 
2105 1986 7 6 0 0 0 0.259409 0.271135 
2106 1986 7 7 0 0 0 0.259075 0.270795 
2107 1986 7 8 0 0 0 0.237374 0.255067 
2108 1986 7 9 0 0 0 0.244389 0.255168 
2109 1986 7 10 0 0 0 0.310663 0.313713 
2110 1986 7 11 0 0 0 0.351657 0.353330 
2111 1986 7 12 0 0 0 0.346005 0.346204 
2112 1986 7 13 0 0 0 0.354351 0.356148 
2113 1986 7 14 0 0 0 0.339153 0.343140 
2114 1986 7 15 0 0 0 0.285734 0.291740 
2115 1986 7 16 0 0 0 0.279756 0.301757 
2116 1986 7 17 0 0 0 0.220679 0.236919 
2117 1986 7 18 0 0 0 0.240332 0.251055 
2118 1986 7 19 0 0 0 0.321586 0.321608 
2119 1986 7 20 0 0 0 0.361786 0.356896 
2120 1986 7 21 0 0 0 0.375672 0.371437 
2121 1986 7 22 0 0 0 0.329327 0.333355 
2122 1986 7 23 0 0 0 0.253387 0.288037 
2123 1986 7 24 0 0 0 0.276896 0.287167 
2124 1986 7 25 0 0 0 0.217185 0.246187 
2125 1986 7 26 0 0 0 0.202164 0.228826 
2126 1986 7 27 0 0 0 0.258951 0.265937 
2127 1986 7 28 0 0 0 0.266841 0.276705 
2128 1986 7 29 0 0 0 0.271913 0.275464 
2129 1986 7 30 0 0 0 0.308073 0.308368 
2130 1986 7 31 0 0 0 0.349311 0.345522 
2131 1986 8 1 0 0 0 0.372832 0.363095 
2132 1986 8 2 0 0 0 0.342567 0.333543 
2133 1986 8 3 0 0 0 0.326981 0.317623 
2134 1986 8 4 0 0 0 0.334218 0.324747 
2135 1986 8 5 0 0 0 0.343650 0.334460 
2136 1986 8 6 0 0 0 0.349836 0.342453 
2137 1986 8 7 0 0 0 0.328655 0.320021 
2138 1986 8 8 0 0 0 0.340418 0.331291 
2139 1986 8 9 0 0 0 0.351610 0.342602 
2140 1986 8 10 0 0 0 0.351823 0.343089 
2141 1986 8 11 0 0 0 0.325857 0.318050 
2142 1986 8 12 0 0 0 0.306038 0.298240 
2143 1986 8 13 0 0 0 0.302938 0.294409 
2144 1986 8 14 0 0 0 0.332306 0.323713 
2145 1986 8 15 0 0 0 0.347743 0.339495 
2146 1986 8 16 0 0 0 0.329332 0.323777 
2147 1986 8 17 0 0 0 0.292170 0.286332 
2148 1986 8 18 0 0 0 0.333277 0.325093 
2149 1986 8 19 0 0 0 0.312405 0.305997 
2150 1986 8 20 0 0 0 0.354591 0.349717 
2151 1986 8 21 0 0 0 0.314231 0.309020 
2152 1986 8 22 0 0 0 0.304102 0.297934 
2153 1986 8 23 0 0 0 0.304945 0.297769 
2154 1986 8 24 0 0 0 0.288636 0.283443 
2155 1986 8 25 0 0 0 0.312001 0.305077 
2156 1986 8 26 0 0 0 0.296843 0.292910 
2157 1986 8 27 0 0 0 0.312782 0.307229 
2158 1986 8 28 0 0 0 0.291122 0.288020 
2159 1986 8 29 0 0 0 0.234254 0.232984 
2160 1986 8 30 0 0 0 0.244807 0.242436 
2161 1986 8 31 0 0 0 0.254532 0.251570 
2162 1986 9 1 0 0 0 0.233855 0.239846 
2163 1986 9 2 0 0 0 0.241328 0.247542 
2164 1986 9 3 0 0 0 0.257271 0.262316 
2165 1986 9 4 0 0 0 0.266508 0.271446 
2166 1986 9 5 0 0 0 0.267813 0.272830 
2167 1986 9 6 0 0 0 0.248228 0.254223 
2168 1986 9 7 0 0 0 0.220330 0.226887 
2169 1986 9 8 0 0 0 0.158542 0.173507 
2170 1986 9 9 0 0 0 0.065557 0.089973 
2171 1986 9 10 0 0 0 0.155360 0.163935 
2172 1986 9 11 0 0 0 0.167666 0.176229 
2173 1986 9 12 0 0 0 0.142692 0.154211 
2174 1986 9 13 0 0 0 0.058926 0.081224 
2175 1986 9 14 0 0 0 0.043062 0.043452 
2176 1986 9 15 0 0 0 0.038637 0.039008 
2177 1986 9 16 0 0 0 0.036717 0.037085 
2178 1986 9 17 0 0 0 0.041275 0.041683 
2179 1986 9 18 0 0 0 0.036149 0.036530 
2180 1986 9 19 0 0 0 0.035863 0.036250 
2181 1986 9 20 0 0 0 0.030865 0.031221 
2182 1986 9 21 0 0 0 0.035288 0.035709 
2183 1986 9 22 0 0 0 0.046312 0.064048 
2184 1986 9 23 0 0 0 0.082722 0.100223 
2185 1986 9 24 0 0 0 0.039748 0.040214 
2186 1986 9 25 0 0 0 0.028105 0.028471 
2187 1986 9 26 0 0 0 0.027121 0.027483 
2188 1986 9 27 0 0 0 0.038730 0.045053 
2189 1986 9 28 0 0 0 0.028113 0.028498 
2190 1986 9 29 0 0 0 0.055456 0.075844 
2191 1986 9 30 0 0 0 0.050189 0.071000 
2192 1986 10 1 0 0 0 0.054895 0.059130 
2193 1986 10 2 0 0 0 0.053234 0.054952 
2194 1986 10 3 0 0 0 0.047014 0.048658 
2195 1986 10 4 0 0 0 0.082041 0.111771 
2196 1986 10 5 0 0 0 0.121769 0.144417 
2197 1986 10 6 0 0 0 0.178419 0.195573 
2198 1986 10 7 0 0 0 0.187117 0.201877 
2199 1986 10 8 0 0 0 0.195919 0.210137 
2200 1986 10 9 0 0 0 0.201115 0.215029 
2201 1986 10 10 0 0 0 0.202281 0.216288 
2202 1986 10 11 0 0 0 0.049881 0.053917 
2203 1986 10 12 0 0 0 0.067212 0.091594 
2204 1986 10 13 0 0 0 0.136534 0.150316 
2205 1986 10 14 0 0 0 0.147828 0.161143 
2206 1986 10 15 0 0 0 0.151870 0.165489 
2207 1986 10 16 0 0 0 0.078833 0.102192 
2208 1986 10 17 0 0 0 0.041940 0.043551 
2209 1986 10 18 0 0 0 0.040522 0.042110 
2210 1986 10 19 0 0 0 0.043998 0.045703 
2211 1986 10 20 0 0 0 0.059985 0.084146 
2212 1986 10 21 0 0 0 0.091454 0.112621 
2213 1986 10 22 0 0 0 0.099220 0.117793 
2214 1986 10 23 0 0 0 0.042172 0.049941 
2215 1986 10 24 0 0 0 0.107790 0.132394 
2216 1986 10 25 0 0 0 0.151790 0.165498 
2217 1986 10 26 0 0 0 0.130727 0.146691 
2218 1986 10 27 0 0 0 0.078621 0.109789 
2219 1986 10 28 0 0 0 0.083467 0.102757 
2220 1986 10 29 0 0 0 0.051452 0.071070 
2221 1986 10 30 0 0 0 0.039974 0.041587 
2222 1986 10 31 0 0 0 0.026750 0.028064 
2223 1986 11 1 0 0 0 0.029697 0.031686 
2224 1986 11 2 0 0 0 0.051242 0.074710 
2225 1986 11 3 0 0 0 0.101335 0.115632 
2226 1986 11 4 0 0 0 0.108680 0.121800 
2227 1986 11 5 0 0 0 0.117356 0.129909 
2228 1986 11 6 0 0 0 0.020199 0.021915 
2229 1986 11 7 0 0 0 0.016071 0.017672 
2230 1986 11 8 0 0 0 0.017454 0.019081 
2231 1986 11 9 0 0 0 0.031265 0.048229 
2232 1986 11 10 0 0 0 0.034980 0.053691 
2233 1986 11 11 0 0 0 0.081830 0.095108 
2234 1986 11 12 0 0 0 0.055594 0.071601 
2235 1986 11 13 0 0 0 0.076670 0.090500 
2236 1986 11 14 0 0 0 0.043809 0.067070 
2237 1986 11 15 0 0 0 0.049622 0.071811 
2238 1986 11 16 0 0 0 0.049983 0.068290 
2239 1986 11 17 0 0 0 0.076383 0.091826 
2240 1986 11 18 0 0 0 0.051560 0.070298 
2241 1986 11 19 0 0 0 0.076140 0.093747 
2242 1986 11 20 0 0 0 0.072696 0.087440 
2243 1986 11 21 0 0 0 0.026958 0.028762 
2244 1986 11 22 0 0 0 0.017924 0.019450 
2245 1986 11 23 0 0 0 0.041119 0.059522 
2246 1986 11 24 0 0 0 0.038745 0.056150 
2247 1986 11 25 0 0 0 0.020097 0.022248 
2248 1986 11 26 0 0 0 0.040167 0.054929 
2249 1986 11 27 0 0 0 0.055933 0.075741 
2250 1986 11 28 0 0 0 0.037351 0.056033 
2251 1986 11 29 0 0 0 0.018837 0.020351 
2252 1986 11 30 0 0 0 0.006758 0.007880 
2253 1986 12 1 0 0 0 0.051826 0.058957 
2254 1986 12 2 0 0 0 0.077756 0.085867 
2255 1986 12 3 0 0 0 0.086926 0.095575 
2256 1986 12 4 0 0 0 0.073564 0.082552 
2257 1986 12 5 0 0 0 0.025333 0.030573 
2258 1986 12 6 0 0 0 0.016533 0.025353 
2259 1986 12 7 0 0 0 0.016303 0.025108 
2260 1986 12 8 0 0 0 0.035663 0.042508 
2261 1986 12 9 0 0 0 0.015124 0.021866 
2262 1986 12 10 0 0 0 0.030807 0.037073 
2263 1986 12 11 0 0 0 0.052562 0.059592 
2264 1986 12 12 0 0 0 0.049554 0.056724 
2265 1986 12 13 0 0 0 0.049214 0.058448 
2266 1986 12 14 0 0 0 0.046698 0.055117 
2267 1986 12 15 0 0 0 0.035069 0.042369 
2268 1986 12 16 0 0 0 0.024154 0.030699 
2269 1986 12 17 0 0 0 0.038787 0.045537 
2270 1986 12 18 0 0 0 0.012320 0.013733 
2271 1986 12 19 0 0 0 0.014038 0.015509 
2272 1986 12 20 0 0 0 0.013446 0.014896 
2273 1986 12 21 0 0 0 0.013874 0.020863 
2274 1986 12 22 0 0 0 0.012981 0.015960 
2275 1986 12 23 0 0 0 0.006533 0.008464 
2276 1986 12 24 0 0 0 0.005582 0.009664 
2277 1986 12 25 0 0 0 0.013210 0.018641 
2278 1986 12 26 0 0 0 0.036215 0.043650 
2279 1986 12 27 0 0 0 0.020581 0.027925 
2280 1986 12 28 0 0 0 0.023545 0.028724 
2281 1986 12 29 0 0 0 0.042202 0.050054 
2282 1986 12 30 0 0 0 0.006361 0.010256 
2283 1986 12 31 0 0 0 0.012452 0.014347 
2284 1987 1 1 0 0 0 0.020433 0.021233 
2285 1987 1 2 0 0 0 0.009744 0.012784 
2286 1987 1 3 0 0 0 0.023298 0.025991 
2287 1987 1 4 0 0 0 0.006400 0.006730 
2288 1987 1 5 0 0 0 0.003461 0.003695 
2289 1987 1 6 0 0 0 0.002881 0.003097 
2290 1987 1 7 0 0 0 0.008900 0.009313 
2291 1987 1 8 0 0 0 0.000000 0.000000 
2292 1987 1 9 0 0 0 0.000000 0.000000 
2293 1987 1 10 0 0 0 0.000000 0.000000 
2294 1987 1 11 0 0 0 0.004357 0.005377 
2295 1987 1 12 0 0 0 0.036456 0.039460 
2296 1987 1 13 0 0 0 0.032551 0.037961 
2297 1987 1 14 0 0 0 0.000310 0.000655 
2298 1987 1 15 0 0 0 0.000484 0.000875 
2299 1987 1 16 0 0 0 0.000000 0.000000 
2300 1987 1 17 0 0 0 0.000000 0.000000 
2301 1987 1 18 0 0 0 0.008691 0.010319 
2302 1987 1 19 0 0 0 0.000439 0.000585 
2303 1987 1 20 0 0 0 0.003098 0.004305 
2304 1987 1 21 0 0 0 0.008894 0.010572 
2305 1987 1 22 0 0 0 0.064357 0.068721 
2306 1987 1 23 0 0 0 0.022624 0.030034 
2307 1987 1 24 0 0 0 0.021193 0.023037 
2308 1987 1 25 0 0 0 0.071702 0.078186 
2309 1987 1 26 0 0 0 0.089931 0.094961 
2310 1987 1 27 0 0 0 0.044700 0.050677 
2311 1987 1 28 0 0 0 0.018429 0.019133 
2312 1987 1 29 0 0 0 0.018597 0.024209 
2313 1987 1 30 0 0 0 0.041898 0.050436 
2314 1987 1 31 0 0 0 0.043071 0.046589 
2315 1987 2 1 0 0 0 0.083696 0.086112 
2316 1987 2 2 0 0 0 0.044878 0.046721 
2317 1987 2 3 0 0 0 0.014983 0.014645 
2318 1987 2 4 0 0 0 0.032866 0.033303 
2319 1987 2 5 0 0 0 0.060556 0.061359 
2320 1987 2 6 0 0 0 0.072665 0.073485 
2321 1987 2 7 0 0 0 0.103023 0.104643 
2322 1987 2 8 0 0 0 0.088567 0.090138 
2323 1987 2 9 0 0 0 0.083245 0.086597 
2324 1987 2 10 0 0 0 0.110598 0.114029 
2325 1987 2 11 0 0 0 0.055910 0.057632 
2326 1987 2 12 0 0 0 0.030815 0.032242 
2327 1987 2 13 0 0 0 0.032669 0.033937 
2328 1987 2 14 0 0 0 0.019601 0.020189 
2329 1987 2 15 0 0 0 0.028501 0.028361 
2330 1987 2 16 0 0 0 0.019479 0.021525 
2331 1987 2 17 0 0 0 0.026214 0.027785 
2332 1987 2 18 0 0 0 0.013468 0.014627 
2333 1987 2 19 0 0 0 0.011938 0.012573 
2334 1987 2 20 0 0 0 0.028316 0.032807 
2335 1987 2 21 0 0 0 0.014133 0.015745 
2336 1987 2 22 0 0 0 0.046516 0.046628 
2337 1987 2 23 0 0 0 0.018359 0.018804 
2338 1987 2 24 0 0 0 0.001082 0.000660 
2339 1987 2 25 0 0 0 0.000000 0.000000 
2340 1987 2 26 0 0 0 0.000204 0.000104 
2341 1987 2 27 0 0 0 0.044934 0.045110 
2342 1987 2 28 0 0 0 0.084741 0.085172 
2343 1987 3 1 0 0 0 0.071950 0.076609 
2344 1987 3 2 0 0 0 0.079029 0.092213 
2345 1987 3 3 0 0 0 0.140361 0.146846 
2346 1987 3 4 0 0 0 0.165537 0.171123 
2347 1987 3 5 0 0 0 0.052707 0.055275 
2348 1987 3 6 0 0 0 0.073656 0.088255 
2349 1987 3 7 0 0 0 0.096809 0.104496 
2350 1987 3 8 0 0 0 0.052083 0.052968 
2351 1987 3 9 0 0 0 0.096156 0.103756 
2352 1987 3 10 0 0 0 0.053765 0.064324 
2353 1987 3 11 0 0 0 0.054093 0.057193 
2354 1987 3 12 0 0 0 0.121104 0.132809 
2355 1987 3 13 0 0 0 0.042967 0.043370 
2356 1987 3 14 0 0 0 0.033969 0.034255 
2357 1987 3 15 0 0 0 0.023653 0.023815 
2358 1987 3 16 0 0 0 0.038109 0.045693 
2359 1987 3 17 0 0 0 0.109037 0.115161 
2360 1987 3 18 0 0 0 0.047605 0.050224 
2361 1987 3 19 0 0 0 0.007457 0.007437 
2362 1987 3 20 0 0 0 0.003877 0.003854 
2363 1987 3 21 0 0 0 0.029912 0.030097 
2364 1987 3 22 0 0 0 0.038531 0.046166 
2365 1987 3 23 0 0 0 0.040590 0.040850 
2366 1987 3 24 0 0 0 0.040929 0.041181 
2367 1987 3 25 0 0 0 0.078480 0.085789 
2368 1987 3 26 0 0 0 0.125938 0.131932 
2369 1987 3 27 0 0 0 0.074231 0.081108 
2370 1987 3 28 0 0 0 0.045458 0.054378 
2371 1987 3 29 0 0 0 0.095599 0.101392 
2372 1987 3 30 0 0 0 0.189807 0.193526 
2373 1987 3 31 0 0 0 0.248882 0.252729 
2374 1987 4 1 0 0 0 0.234037 0.245353 
2375 1987 4 2 0 0 0 0.221290 0.233657 
2376 1987 4 3 0 0 0 0.068725 0.080480 
2377 1987 4 4 0 0 0 0.134038 0.153243 
2378 1987 4 5 0 0 0 0.155138 0.172636 
2379 1987 4 6 0 0 0 0.199356 0.212241 
2380 1987 4 7 0 0 0 0.222248 0.236062 
2381 1987 4 8 0 0 0 0.235255 0.248008 
2382 1987 4 9 0 0 0 0.253779 0.266191 
2383 1987 4 10 0 0 0 0.235508 0.249816 
2384 1987 4 11 0 0 0 0.204830 0.222448 
2385 1987 4 12 0 0 0 0.187268 0.200474 
2386 1987 4 13 0 0 0 0.261259 0.272657 
2387 1987 4 14 0 0 0 0.299845 0.313460 
2388 1987 4 15 0 0 0 0.293949 0.305496 
2389 1987 4 16 0 0 0 0.285176 0.296219 
2390 1987 4 17 0 0 0 0.312500 0.324370 
2391 1987 4 18 0 0 0 0.198156 0.213860 
2392 1987 4 19 0 0 0 0.053119 0.074739 
2393 1987 4 20 0 0 0 0.232049 0.243692 
2394 1987 4 21 0 0 0 0.333593 0.343781 
2395 1987 4 22 0 0 0 0.341778 0.352991 
2396 1987 4 23 0 0 0 0.325355 0.337531 
2397 1987 4 24 0 0 0 0.353114 0.363912 
2398 1987 4 25 0 0 0 0.371768 0.381847 
2399 1987 4 26 0 0 0 0.407157 0.417569 
2400 1987 4 27 0 0 0 0.385990 0.397122 
2401 1987 4 28 0 0 0 0.363355 0.375458 
2402 1987 4 29 0 0 0 0.335067 0.349210 
2403 1987 4 30 0 0 0 0.292053 0.308871 
2404 1987 5 1 0 0 0 0.042464 0.042617 
2405 1987 5 2 0 0 0 0.108427 0.117999 
2406 1987 5 3 0 0 0 0.196559 0.200830 
2407 1987 5 4 0 0 0 0.232454 0.235586 
2408 1987 5 5 0 0 0 0.258981 0.261981 
2409 1987 5 6 0 0 0 0.268617 0.271798 
2410 1987 5 7 0 0 0 0.273306 0.276491 
2411 1987 5 8 0 0 0 0.264650 0.267970 
2412 1987 5 9 0 0 0 0.250109 0.254646 
2413 1987 5 10 0 0 0 0.255458 0.259477 
2414 1987 5 11 0 0 0 0.283761 0.286882 
2415 1987 5 12 0 0 0 0.272087 0.275341 
2416 1987 5 13 0 0 0 0.274708 0.277688 
2417 1987 5 14 0 0 0 0.300460 0.303647 
2418 1987 5 15 0 0 0 0.298235 0.301181 
2419 1987 5 16 0 0 0 0.269118 0.273468 
2420 1987 5 17 0 0 0 0.244833 0.249563 
2421 1987 5 18 0 0 0 0.234739 0.238586 
2422 1987 5 19 0 0 0 0.202988 0.209703 
2423 1987 5 20 0 0 0 0.055130 0.055142 
2424 1987 5 21 0 0 0 0.134326 0.145876 
2425 1987 5 22 0 0 0 0.164134 0.171565 
2426 1987 5 23 0 0 0 0.188457 0.194682 
2427 1987 5 24 0 0 0 0.144151 0.154655 
2428 1987 5 25 0 0 0 0.087009 0.106291 
2429 1987 5 26 0 0 0 0.051540 0.051541 
2430 1987 5 27 0 0 0 0.134225 0.148101 
2431 1987 5 28 0 0 0 0.173515 0.180420 
2432 1987 5 29 0 0 0 0.194253 0.200565 
2433 1987 5 30 0 0 0 0.200913 0.208141 
2434 1987 5 31 0 0 0 0.250063 0.256829 
2435 1987 6 1 0 0 0 0.226614 0.236800 
2436 1987 6 2 0 0 0 0.256772 0.262339 
2437 1987 6 3 0 0 0 0.309175 0.311869 
2438 1987 6 4 0 0 0 0.274459 0.284957 
2439 1987 6 5 0 0 0 0.274825 0.285324 
2440 1987 6 6 0 0 0 0.150032 0.200777 
2441 1987 6 7 0 0 0 0.191583 0.236653 
2442 1987 6 8 0 0 0 0.224929 0.246254 
2443 1987 6 9 0 0 0 0.241315 0.255441 
2444 1987 6 10 0 0 0 0.245954 0.257167 
2445 1987 6 11 0 0 0 0.262715 0.272510 
2446 1987 6 12 0 0 0 0.304598 0.307032 
2447 1987 6 13 0 0 0 0.318539 0.319718 
2448 1987 6 14 0 0 0 0.314268 0.321671 
2449 1987 6 15 0 0 0 0.173747 0.214304 
2450 1987 6 16 0 0 0 0.070819 0.101955 
2451 1987 6 17 0 0 0 0.119083 0.174233 
2452 1987 6 18 0 0 0 0.199278 0.217730 
2453 1987 6 19 0 0 0 0.236086 0.249762 
2454 1987 6 20 0 0 0 0.194028 0.217516 
2455 1987 6 21 0 0 0 0.076648 0.110407 
2456 1987 6 22 0 0 0 0.236956 0.247567 
2457 1987 6 23 0 0 0 0.283349 0.287164 
2458 1987 6 24 0 0 0 0.345536 0.346654 
2459 1987 6 25 0 0 0 0.365300 0.365163 
2460 1987 6 26 0 0 0 0.386606 0.387535 
2461 1987 6 27 0 0 0 0.389315 0.391549 
2462 1987 6 28 0 0 0 0.338981 0.341050 
2463 1987 6 29 0 0 0 0.342635 0.344777 
2464 1987 6 30 0 0 0 0.319717 0.322438 
2465 1987 7 1 0 0 0 0.321517 0.328644 
2466 1987 7 2 0 0 0 0.265058 0.269944 
2467 1987 7 3 0 0 0 0.251945 0.260265 
2468 1987 7 4 0 0 0 0.229385 0.242099 
2469 1987 7 5 0 0 0 0.242190 0.252754 
2470 1987 7 6 0 0 0 0.296191 0.297626 
2471 1987 7 7 0 0 0 0.323153 0.325273 
2472 1987 7 8 0 0 0 0.332283 0.332129 
2473 1987 7 9 0 0 0 0.347704 0.347842 
2474 1987 7 10 0 0 0 0.337581 0.343800 
2475 1987 7 11 0 0 0 0.343780 0.345285 
2476 1987 7 12 0 0 0 0.371121 0.368695 
2477 1987 7 13 0 0 0 0.396899 0.391392 
2478 1987 7 14 0 0 0 0.415687 0.411257 
2479 1987 7 15 0 0 0 0.411719 0.406310 
2480 1987 7 16 0 0 0 0.341624 0.345755 
2481 1987 7 17 0 0 0 0.226928 0.249873 
2482 1987 7 18 0 0 0 0.066588 0.064579 
2483 1987 7 19 0 0 0 0.128194 0.176462 
2484 1987 7 20 0 0 0 0.219977 0.249305 
2485 1987 7 21 0 0 0 0.087897 0.155800 
2486 1987 7 22 0 0 0 0.166416 0.195501 
2487 1987 7 23 0 0 0 0.202338 0.222356 
2488 1987 7 24 0 0 0 0.233414 0.243858 
2489 1987 7 25 0 0 0 0.257459 0.262662 
2490 1987 7 26 0 0 0 0.284831 0.287726 
2491 1987 7 27 0 0 0 0.298787 0.302148 
2492 1987 7 28 0 0 0 0.301572 0.305067 
2493 1987 7 29 0 0 0 0.301003 0.305526 
2494 1987 7 30 0 0 0 0.271041 0.274613 
2495 1987 7 31 0 0 0 0.311469 0.309318 
2496 1987 8 1 0 0 0 0.331046 0.322424 
2497 1987 8 2 0 0 0 0.335863 0.326428 
2498 1987 8 3 0 0 0 0.376781 0.367701 
2499 1987 8 4 0 0 0 0.385686 0.376227 
2500 1987 8 5 0 0 0 0.368137 0.358719 
2501 1987 8 6 0 0 0 0.338529 0.329421 
2502 1987 8 7 0 0 0 0.334189 0.324972 
2503 1987 8 8 0 0 0 0.361315 0.352381 
2504 1987 8 9 0 0 0 0.366784 0.357786 
2505 1987 8 10 0 0 0 0.348879 0.339941 
2506 1987 8 11 0 0 0 0.305379 0.300122 
2507 1987 8 12 0 0 0 0.290915 0.286269 
2508 1987 8 13 0 0 0 0.237759 0.235243 
2509 1987 8 14 0 0 0 0.215972 0.228491 
2510 1987 8 15 0 0 0 0.244753 0.241038 
2511 1987 8 16 0 0 0 0.299051 0.292254 
2512 1987 8 17 0 0 0 0.312508 0.304202 
2513 1987 8 18 0 0 0 0.337511 0.329382 
2514 1987 8 19 0 0 0 0.304677 0.300144 
2515 1987 8 20 0 0 0 0.281022 0.277468 
2516 1987 8 21 0 0 0 0.276181 0.272635 
2517 1987 8 22 0 0 0 0.293108 0.288708 
2518 1987 8 23 0 0 0 0.255234 0.253083 
2519 1987 8 24 0 0 0 0.260727 0.256688 
2520 1987 8 25 0 0 0 0.283636 0.278486 
2521 1987 8 26 0 0 0 0.300902 0.295129 
2522 1987 8 27 0 0 0 0.287167 0.282269 
2523 1987 8 28 0 0 0 0.297323 0.290305 
2524 1987 8 29 0 0 0 0.303833 0.297754 
2525 1987 8 30 0 0 0 0.332346 0.325538 
2526 1987 8 31 0 0 0 0.330909 0.324265 
2527 1987 9 1 0 0 0 0.285914 0.290779 
2528 1987 9 2 0 0 0 0.221938 0.229644 
2529 1987 9 3 0 0 0 0.214884 0.222402 
2530 1987 9 4 0 0 0 0.199505 0.206555 
2531 1987 9 5 0 0 0 0.197022 0.205896 
2532 1987 9 6 0 0 0 0.218452 0.224569 
2533 1987 9 7 0 0 0 0.211285 0.217261 
2534 1987 9 8 0 0 0 0.207627 0.213877 
2535 1987 9 9 0 0 0 0.216107 0.222044 
2536 1987 9 10 0 0 0 0.212493 0.218640 
2537 1987 9 11 0 0 0 0.187416 0.193642 
2538 1987 9 12 0 0 0 0.204005 0.212561 
2539 1987 9 13 0 0 0 0.192682 0.199157 
2540 1987 9 14 0 0 0 0.183424 0.190317 
2541 1987 9 15 0 0 0 0.155471 0.163568 
2542 1987 9 16 0 0 0 0.142716 0.151649 
2543 1987 9 17 0 0 0 0.169105 0.175600 
2544 1987 9 18 0 0 0 0.184376 0.190110 
2545 1987 9 19 0 0 0 0.184712 0.190283 
2546 1987 9 20 0 0 0 0.204107 0.209417 
2547 1987 9 21 0 0 0 0.189485 0.195288 
2548 1987 9 22 0 0 0 0.210315 0.215460 
2549 1987 9 23 0 0 0 0.206949 0.212492 
2550 1987 9 24 0 0 0 0.181435 0.188037 
2551 1987 9 25 0 0 0 0.167571 0.175164 
2552 1987 9 26 0 0 0 0.151136 0.159403 
2553 1987 9 27 0 0 0 0.169668 0.175994 
2554 1987 9 28 0 0 0 0.164721 0.170308 
2555 1987 9 29 0 0 0 0.166262 0.172193 
2556 1987 9 30 0 0 0 0.175300 0.181121 
2557 1987 10 1 0 0 0 0.278219 0.290051 
2558 1987 10 2 0 0 0 0.289399 0.301476 
2559 1987 10 3 0 0 0 0.280692 0.292701 
2560 1987 10 4 0 0 0 0.259324 0.270726 
2561 1987 10 5 0 0 0 0.269481 0.281406 
2562 1987 10 6 0 0 0 0.278680 0.290645 
2563 1987 10 7 0 0 0 0.242930 0.256143 
2564 1987 10 8 0 0 0 0.209969 0.223890 
2565 1987 10 9 0 0 0 0.218085 0.231831 
2566 1987 10 10 0 0 0 0.215949 0.229619 
2567 1987 10 11 0 0 0 0.190233 0.204188 
2568 1987 10 12 0 0 0 0.183850 0.203447 
2569 1987 10 13 0 0 0 0.140135 0.158999 
2570 1987 10 14 0 0 0 0.157390 0.170325 
2571 1987 10 15 0 0 0 0.139456 0.154923 
2572 1987 10 16 0 0 0 0.140607 0.156188 
2573 1987 10 17 0 0 0 0.151507 0.165118 
2574 1987 10 18 0 0 0 0.156580 0.169508 
2575 1987 10 19 0 0 0 0.157687 0.170702 
2576 1987 10 20 0 0 0 0.149496 0.162983 
2577 1987 10 21 0 0 0 0.133118 0.149318 
2578 1987 10 22 0 0 0 0.091571 0.118279 
2579 1987 10 23 0 0 0 0.051539 0.053361 
2580 1987 10 24 0 0 0 0.046065 0.061000 
2581 1987 10 25 0 0 0 0.067207 0.091165 
2582 1987 10 26 0 0 0 0.090291 0.111091 
2583 1987 10 27 0 0 0 0.103419 0.122631 
