Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_1_gage_02330450   ,seg_outflow_7_gage_02331600   ,seg_outflow_2_gage_02333500   ,seg_outflow_10_gage_02334430   ,seg_outflow_3_gage_02334885   ,seg_outflow_12_gage_02335000   
1982-07-22,.1705,.1488,.0000,.0000,.0000,.0000,.1488,.0000,524.4644,.1035,.0000,87.7067,66.6113,.0000,7.7579,1.8831,.0000,1.8622,1.4470,.0000,.0208,.0000,.0000,4.3682,.0597,.0576,.0021,.9914,.0684,.0153,.0153,.0062,.0153,.0000,.0000,.0000,.0000,.0078,.0000,.0054,.0000,.0410,.0412,.0278,.0000,.0000,1297.5832,875.3473,168.8399,246.4329,63.0000,42.4986,312.9861,50.1249,1115.4814,56.4436,1297.5832
1982-07-23,.1341,.1043,.0000,.0000,.0000,.0000,.1043,.0000,415.3691,.1144,.0000,86.7214,66.4204,.0000,7.7265,1.8739,.0000,1.8526,1.4346,.0000,.0213,.0000,.0000,4.3579,.0600,.0580,.0020,1.0006,.0941,.0153,.0153,.0104,.0153,.0000,.0000,.0000,.0000,.0100,.0000,.0039,.0000,.0415,.0385,.0276,.0000,.0000,1212.8871,869.9489,122.1926,314.5658,57.0000,45.4099,373.3212,48.3218,1068.9649,53.6066,1212.8871
1982-07-24,.0725,.0624,.0000,.0000,.0000,.0000,.0624,.0000,244.4913,.2491,.0000,82.8878,63.9046,.0000,7.8594,1.8999,.0000,1.8786,1.4228,.0000,.0213,.0000,.0000,4.4719,.0648,.0627,.0020,1.0683,.1763,.0157,.0157,.0148,.0157,.0000,.0000,.0000,.0000,.0100,.0000,.0163,.0000,.0538,.0459,.0275,.0000,.0000,1446.6124,865.1188,513.3184,316.3557,79.0000,45.8461,357.8385,93.9913,1130.5358,108.0489,1446.6124
1982-07-25,.0775,.0688,.0000,.0000,.0000,.0000,.0688,.0000,248.3354,.2704,.0000,83.0277,64.6038,.0000,8.0072,1.9073,.0000,1.8860,1.4135,.0000,.0213,.0000,.0000,4.6116,.0748,.0728,.0020,1.1673,.2107,.0159,.0181,.0264,.0181,.0000,.0022,.0000,.0000,.0163,.0000,.0101,.0000,.0538,.0457,.0274,.0000,.0000,1440.2774,862.9638,317.9377,513.4562,79.0000,62.1634,386.0215,83.9843,1198.1903,94.8239,1440.2774
1982-07-26,.1200,.1080,.0000,.0000,.0016,.0000,.1064,.0000,377.3256,.1803,.0000,86.1052,65.5916,.0000,8.0312,1.8947,.0000,1.8750,1.4020,.0000,.0197,.0000,.0000,4.6563,.0781,.0761,.0020,1.1988,.1512,.0158,.0158,.0205,.0158,.0000,.0000,.0000,.0000,.0173,.0000,.0037,.0000,.0483,.0421,.0273,.0000,.0000,1326.5527,858.1320,116.7733,544.7656,70.0000,72.4994,439.5579,43.6608,1224.8958,48.6290,1326.5527
1982-07-27,.1272,.1122,.0000,.0000,.0000,.0000,.1122,.0000,390.5832,.0704,.0000,86.7060,67.3372,.0000,7.9486,1.8873,.0000,1.8660,1.3906,.0000,.0213,.0000,.0000,4.5976,.0731,.0712,.0019,1.1563,.0535,.0156,.0156,.0061,.0156,.0000,.0000,.0000,.0000,.0110,.0000,.0027,.0000,.0408,.0431,.0271,.0000,.0000,1356.2899,853.2288,85.7195,346.0853,61.0000,62.6068,375.7067,35.5869,1301.0538,39.2378,1356.2899
1982-07-28,.1591,.1380,.0000,.0000,.0007,.0000,.1373,.0000,482.1002,.0224,.0000,87.9565,67.4527,.0000,7.7967,1.8737,.0000,1.8531,1.3790,.0000,.0206,.0000,.0000,4.4771,.0669,.0650,.0019,1.0792,.0167,.0154,.0154,.0017,.0154,.0000,.0000,.0000,.0000,.0079,.0000,.0015,.0000,.0363,.0453,.0269,.0000,.0000,1427.9961,848.2055,46.5026,248.2780,58.0000,52.1704,296.9748,35.4744,1361.5401,38.6785,1427.9961
1982-07-29,.1784,.1543,.0000,.0000,.0000,.0000,.1543,.0000,547.4139,.7511,.0000,88.2170,67.2424,.0000,8.2991,1.9048,.0000,1.8835,1.3683,.0000,.0213,.0000,.0000,4.9212,.1048,.1029,.0019,1.3510,.5984,.0161,.0161,.0876,.0161,.0000,.0000,.0000,.0000,.0497,.0000,.0179,.0000,.0943,.0490,.0268,.0000,.0000,1542.5864,843.7545,562.4966,1564.3090,111.0000,163.1184,611.1346,57.9672,1340.2084,65.9281,1542.5864
1982-07-30,.0845,.0723,.0000,.0000,.0000,.0000,.0723,.0000,264.9950,.5472,.0000,83.6401,67.5121,.0000,8.6858,1.9255,.0000,1.9042,1.3581,.0000,.0213,.0000,.0000,5.2828,.1193,.1174,.0019,1.5103,.4340,.0165,.0165,.0625,.0165,.0000,.0000,.0000,.0000,.0480,.0000,.0136,.0000,.0883,.0487,.0267,.0000,.0000,1534.1428,839.6752,427.8887,1512.9849,116.0000,205.6642,826.4024,59.8399,1406.1455,66.7033,1534.1428
1982-07-31,.0601,.0521,.0000,.0000,.0000,.0000,.0521,.0000,194.8534,.5141,.0000,77.3032,68.0592,.0000,9.0571,1.9366,.0000,1.9153,1.3546,.0000,.0213,.0000,.0000,5.6413,.1246,.1227,.0018,1.5619,.4168,.0168,.0231,.0553,.0231,.0000,.0062,.0000,.0000,.0500,.0000,.0141,.0000,.0907,.0609,.0267,.0000,.0000,1918.8646,839.6724,442.5853,1574.8112,134.0000,222.9479,851.9740,66.1345,1942.8529,73.2412,1918.8646
1982-08-01,.0538,.0469,.0000,.0000,.0000,.0000,.0469,.0000,194.2568,.1850,.0000,77.7657,63.6565,.0000,9.1320,1.9276,.0000,1.9063,1.3481,.0000,.0213,.0000,.0000,5.7422,.1142,.1123,.0018,1.5713,.1512,.0167,.0202,.0202,.0202,.0000,.0034,.0000,.0000,.0306,.0000,.0059,.0000,.0631,.0759,.0266,.0000,.0000,2389.8246,837.8828,186.0517,963.7320,122.0000,187.2751,704.4475,53.9665,2378.1985,59.7174,2389.8246
1982-08-02,.1052,.0946,.0000,.0000,.0213,.0000,.0733,.0000,377.9837,.0000,.0000,82.8751,58.0744,.0000,8.9936,1.8889,.0000,1.8889,1.3381,.0000,.0000,.0000,.0000,5.6688,.0979,.0961,.0018,1.4983,.0000,.0164,.0164,.0000,.0164,.0000,.0000,.0000,.0000,.0163,.0000,.0010,.0000,.0438,.0801,.0265,.0000,.0000,2522.4096,833.6280,31.5472,512.5262,86.0000,124.6114,442.6883,35.3707,2438.7007,38.9411,2522.4096
1982-08-03,.1181,.0995,.0000,.0000,.0000,.0000,.0995,.0000,416.7688,.0000,.0000,83.6655,58.7988,.0000,8.8552,1.8721,.0000,1.8721,1.3278,.0000,.0000,.0000,.0000,5.5694,.0859,.0841,.0018,1.4227,.0000,.0161,.0161,.0000,.0161,.0000,.0000,.0000,.0000,.0120,.0000,.0007,.0000,.0390,.0743,.0263,.0000,.0000,2340.7587,829.1749,22.5531,376.7480,74.0000,90.4195,313.0104,29.9633,2150.4266,32.6883,2340.7587
1982-08-04,.1434,.1200,.0000,.0000,.0000,.0000,.1200,.0000,480.5695,.0000,.0000,85.3635,61.1763,.0000,8.6992,1.8558,.0000,1.8558,1.3174,.0000,.0000,.0000,.0000,5.4494,.0767,.0749,.0018,1.3360,.0000,.0158,.0158,.0000,.0158,.0000,.0000,.0000,.0000,.0092,.0000,.0005,.0000,.0359,.0610,.0262,.0000,.0000,1922.1578,824.5457,16.2677,290.4668,66.0000,73.3427,273.1243,29.3591,1695.9869,31.9025,1922.1578
1982-08-05,.1559,.1291,.0000,.0000,.0000,.0000,.1291,.0000,502.4629,.1368,.0000,86.1031,65.7067,.0000,8.6650,1.8675,.0000,1.8462,1.3071,.0000,.0213,.0000,.0000,5.4141,.0763,.0745,.0017,1.3218,.0939,.0157,.0157,.0127,.0157,.0000,.0000,.0000,.0000,.0131,.0000,.0028,.0000,.0419,.0488,.0260,.0000,.0000,1536.1001,819.8568,86.7201,413.8182,64.0000,72.3692,307.3775,32.7062,1357.6065,35.4855,1536.1001
1982-08-06,.0607,.0482,.0000,.0000,.0000,.0000,.0482,.0000,216.3880,.0594,.0000,80.5742,62.1255,.0000,8.6382,1.8554,.0000,1.8341,1.2966,.0000,.0213,.0000,.0000,5.4139,.0723,.0706,.0017,1.3353,.0479,.0155,.0155,.0064,.0155,.0000,.0000,.0000,.0000,.0104,.0000,.0017,.0000,.0380,.0415,.0259,.0000,.0000,1308.3395,815.0791,53.6144,326.7099,61.0000,67.7259,311.6347,32.6588,1191.1300,35.6310,1308.3395
1982-08-07,.0752,.0586,.0000,.0000,.0014,.0000,.0572,.0000,261.8479,.0369,.0000,81.6616,62.7496,.0000,8.5809,1.8401,.0000,1.8202,1.2862,.0000,.0199,.0000,.0000,5.3876,.0670,.0653,.0017,1.3290,.0309,.0153,.0153,.0036,.0153,.0000,.0000,.0000,.0000,.0089,.0000,.0011,.0000,.0357,.0391,.0257,.0000,.0000,1231.6091,810.1978,35.5311,279.2491,60.0000,61.8838,299.1622,29.8484,1164.2544,32.7236,1231.6091
1982-08-08,.0906,.0768,.0000,.0000,.0000,.0000,.0768,.0000,296.1054,.6260,.0000,81.6582,65.3505,.0000,9.0511,1.8906,.0000,1.8693,1.2856,.0000,.0213,.0000,.0000,5.7842,.0907,.0890,.0017,1.5378,.4826,.0161,.0252,.0579,.0252,.0000,.0091,.0000,.0000,.0342,.0000,.0190,.0000,.0789,.0444,.0258,.0000,.0000,1398.9311,811.6150,597.1800,1076.9108,76.0000,113.7933,597.8746,63.4599,1245.1005,70.5426,1398.9311
1982-08-09,.0690,.0609,.0000,.0000,.0000,.0000,.0609,.0000,229.2592,.7513,.0000,80.5280,64.9836,.0000,9.6406,1.9517,.0000,1.9304,1.3218,.0000,.0213,.0000,.0000,6.2548,.1124,.1105,.0019,1.5797,.5771,.0171,.0634,.0683,.0634,.0000,.0456,.0006,.0000,.0468,.0001,.0267,.0000,.1008,.0539,.0272,.0000,.0000,1697.6753,856.3431,841.3419,1477.3973,125.0000,186.6353,833.0606,113.2204,1399.5630,127.4917,1697.6753
1982-08-10,.0745,.0652,.0000,.0000,.0000,.0000,.0652,.0000,240.0978,.5413,.0000,80.9240,65.6056,.0000,10.0144,2.0176,.0000,1.9963,1.3561,.0000,.0213,.0000,.0000,6.5099,.1307,.1168,.0139,1.5834,.3622,.0179,.0631,.0438,.0631,.0000,.0419,.0034,.0000,.0375,.0123,.0238,.0000,.1024,.0701,.0288,.0000,.0000,2208.8909,907.7586,749.7696,1566.5599,244.0000,176.6613,705.2004,137.6351,1899.7009,154.5627,2208.8909
1982-08-11,.0688,.0607,.0000,.0000,.0000,.0000,.0607,.0000,234.1311,.2581,.0000,80.1058,65.9974,.0000,10.1409,2.0468,.0000,2.0255,1.3847,.0000,.0213,.0000,.0000,6.5894,.1200,.1102,.0098,1.5879,.1780,.0181,.0590,.0191,.0590,.0000,.0378,.0031,.0000,.0257,.0016,.0133,.0000,.0709,.0842,.0303,.0000,.0000,2651.8361,954.7304,419.0491,859.8324,322.0000,141.5038,495.9881,115.1385,2496.0937,125.6168,2651.8361
1982-08-12,.0763,.0689,.0000,.0000,.0044,.0000,.0645,.0000,256.0823,.0420,.0000,80.5445,65.2906,.0000,10.0633,2.0325,.0000,2.0156,1.3748,.0000,.0169,.0000,.0000,6.5523,.1037,.0971,.0066,1.5508,.0274,.0178,.0203,.0027,.0203,.0000,.0000,.0024,.0000,.0158,.0008,.0038,.0000,.0507,.0867,.0302,.0000,.0000,2729.9475,949.7878,120.8621,525.0187,133.0000,111.9564,357.5527,65.2266,2486.9760,72.4552,2729.9475
1982-08-13,.0943,.0857,.0000,.0000,.0011,.0000,.0845,.0000,322.5766,.0134,.0000,82.3577,63.3602,.0000,9.9467,2.0148,.0000,1.9980,1.3641,.0000,.0169,.0000,.0000,6.4771,.0907,.0863,.0044,1.4777,.0093,.0175,.0192,.0012,.0192,.0000,.0000,.0018,.0000,.0120,.0004,.0019,.0000,.0443,.0748,.0300,.0000,.0000,2355.1330,943.7500,60.3233,391.8080,116.0000,92.8645,288.4622,38.3808,2066.8798,43.3484,2355.1330
1982-08-14,.0542,.0474,.0000,.0000,.0003,.0000,.0470,.0000,188.4556,.0150,.0000,79.7554,64.0642,.0000,9.8731,1.9986,.0000,1.9809,1.3528,.0000,.0177,.0000,.0000,6.4407,.0811,.0782,.0029,1.4544,.0106,.0171,.0184,.0018,.0184,.0000,.0000,.0013,.0000,.0098,.0002,.0014,.0000,.0412,.0604,.0298,.0000,.0000,1901.5548,936.9281,45.6550,315.7271,129.0000,81.7524,263.0225,32.7007,1654.7347,36.3083,1901.5548
1982-08-15,.0847,.0776,.0000,.0000,.0135,.0000,.0641,.0000,288.3229,.0018,.0000,81.5247,63.6972,.0000,9.7591,1.9674,.0000,1.9632,1.3409,.0000,.0042,.0000,.0000,6.3780,.0727,.0708,.0020,1.4124,.0014,.0168,.0177,.0003,.0177,.0000,.0000,.0009,.0000,.0078,.0001,.0009,.0000,.0383,.0499,.0295,.0000,.0000,1570.5118,929.4422,27.7163,247.5490,99.0000,72.4471,244.9575,30.8296,1391.5061,33.8971,1570.5118
1982-08-16,.0802,.0718,.0000,.0000,.0000,.0000,.0718,.0000,266.5583,.0699,.0000,81.8290,64.1269,.0000,9.7169,1.9713,.0000,1.9531,1.3286,.0000,.0182,.0000,.0000,6.3490,.0680,.0664,.0016,1.4072,.0428,.0166,.0170,.0046,.0170,.0000,.0000,.0004,.0000,.0089,.0000,.0020,.0000,.0402,.0441,.0293,.0000,.0000,1388.1459,921.2997,63.7043,281.4388,90.0000,68.2017,280.8701,31.2735,1254.6632,34.2945,1388.1459
1982-08-17,.0518,.0450,.0000,.0000,.0000,.0000,.0450,.0000,188.0275,.3213,.0000,78.2802,65.3344,.0000,9.9333,1.9843,.0000,1.9630,1.3182,.0000,.0213,.0000,.0000,6.5532,.0775,.0760,.0015,1.5622,.2509,.0169,.0186,.0297,.0186,.0000,.0017,.0000,.0000,.0201,.0000,.0108,.0000,.0600,.0444,.0290,.0000,.0000,1399.1835,914.2136,339.4860,634.3585,108.0000,87.8986,462.7093,51.5600,1209.5461,57.6452,1399.1835
1982-08-18,.0516,.0449,.0000,.0000,.0000,.0000,.0449,.0000,191.5354,.2994,.0000,78.0526,62.2885,.0000,10.1274,1.9833,.0000,1.9620,1.3215,.0000,.0213,.0000,.0000,6.7347,.0879,.0864,.0015,1.6025,.2419,.0169,.0325,.0339,.0325,.0000,.0155,.0000,.0000,.0235,.0000,.0077,.0000,.0604,.0435,.0293,.0000,.0000,1370.5401,921.0809,241.4217,740.4428,97.0000,112.5462,530.1609,48.0465,1237.3078,53.4499,1370.5401
1982-08-19,.0685,.0608,.0000,.0000,.0019,.0000,.0589,.0000,246.7286,.0792,.0000,81.5307,60.7456,.0000,10.1000,1.9669,.0000,1.9475,1.3189,.0000,.0194,.0000,.0000,6.7310,.0833,.0818,.0015,1.5786,.0651,.0167,.0266,.0099,.0266,.0000,.0100,.0000,.0000,.0145,.0000,.0020,.0000,.0458,.0454,.0292,.0000,.0000,1430.7985,920.8876,63.0012,458.0436,86.0000,105.2873,416.6039,33.0355,1404.6547,36.6629,1430.7985
1982-08-20,.0928,.0843,.0000,.0000,.0139,.0000,.0704,.0000,323.1364,.0021,.0000,82.2435,61.8612,.0000,9.9790,1.9360,.0000,1.9305,1.3063,.0000,.0055,.0000,.0000,6.6624,.0743,.0728,.0015,1.5227,.0018,.0164,.0164,.0002,.0164,.0000,.0000,.0000,.0000,.0091,.0000,.0006,.0000,.0388,.0504,.0290,.0000,.0000,1587.4494,912.0978,20.2801,288.1211,79.0000,87.1456,302.1202,28.3814,1549.6997,31.3013,1587.4494
1982-08-21,.1229,.1076,.0000,.0000,.0055,.0000,.1021,.0000,418.6812,.0000,.0000,84.0973,62.2863,.0000,9.8351,1.9140,.0000,1.9140,1.2937,.0000,.0000,.0000,.0000,6.5602,.0672,.0657,.0015,1.4526,.0000,.0161,.0161,.0000,.0161,.0000,.0000,.0000,.0000,.0071,.0000,.0004,.0000,.0363,.0506,.0287,.0000,.0000,1593.6069,903.3297,14.1322,224.6613,76.0000,75.7955,252.5247,27.7936,1477.2483,30.5503,1593.6069
1982-08-22,.0758,.0668,.0000,.0000,.0000,.0000,.0668,.0000,278.9226,.0000,.0000,81.3990,55.5205,.0000,9.7337,1.8979,.0000,1.8979,1.2811,.0000,.0000,.0000,.0000,6.4934,.0613,.0599,.0014,1.4104,.0000,.0158,.0158,.0000,.0158,.0000,.0000,.0000,.0000,.0058,.0000,.0003,.0000,.0346,.0454,.0284,.0000,.0000,1430.2273,894.5943,10.3623,183.3755,71.0000,68.5630,232.9810,27.2230,1289.2431,29.9361,1430.2273
1982-08-23,.0865,.0782,.0000,.0000,.0000,.0000,.0782,.0000,310.1893,.0390,.0000,82.3876,56.0656,.0000,9.6599,1.9016,.0000,1.8830,1.2686,.0000,.0186,.0000,.0000,6.4317,.0582,.0567,.0014,1.3735,.0164,.0156,.0156,.0027,.0156,.0000,.0000,.0000,.0000,.0058,.0000,.0006,.0000,.0346,.0400,.0281,.0000,.0000,1259.3674,885.9141,18.7628,184.0631,69.0000,66.0802,231.1364,26.6658,1141.4144,29.3362,1259.3674
1982-08-24,.1313,.1156,.0000,.0000,.0001,.0000,.1155,.0000,438.6616,.0245,.0000,84.8580,61.8713,.0000,9.5347,1.8875,.0000,1.8684,1.2561,.0000,.0191,.0000,.0000,6.3354,.0558,.0544,.0014,1.3136,.0193,.0154,.0154,.0033,.0154,.0000,.0000,.0000,.0000,.0056,.0000,.0006,.0000,.0341,.0366,.0279,.0000,.0000,1151.7149,877.2961,17.6143,177.5659,69.0000,65.6200,236.7492,26.1217,1057.6182,28.7500,1151.7149
1982-08-25,.1405,.1233,.0000,.0000,.0120,.0000,.1112,.0000,448.2363,.0024,.0000,85.2647,67.4166,.0000,9.3818,1.8601,.0000,1.8531,1.2436,.0000,.0071,.0000,.0000,6.2260,.0519,.0505,.0014,1.2446,.0019,.0151,.0151,.0005,.0151,.0000,.0000,.0000,.0000,.0043,.0000,.0002,.0000,.0321,.0348,.0276,.0000,.0000,1096.5330,868.7322,6.4633,135.3035,67.0000,61.3029,224.2527,25.5905,1019.1663,28.1774,1096.5330
1982-08-26,.1076,.0899,.0000,.0000,.0071,.0000,.0828,.0000,378.7085,.0000,.0000,83.4902,58.0379,.0000,9.2608,1.8380,.0000,1.8380,1.2312,.0000,.0000,.0000,.0000,6.1432,.0483,.0469,.0014,1.1951,.0000,.0149,.0149,.0000,.0149,.0000,.0000,.0000,.0000,.0036,.0000,.0002,.0000,.0311,.0340,.0273,.0000,.0000,1069.1930,860.2272,5.2499,114.5346,63.0000,56.3042,209.4588,25.0721,997.4398,27.6182,1069.1930
1982-08-27,.0837,.0725,.0000,.0000,.0000,.0000,.0725,.0000,292.8847,.0540,.0000,82.0259,59.8935,.0000,9.2100,1.8494,.0000,1.8289,1.2190,.0000,.0205,.0000,.0000,6.0941,.0475,.0462,.0014,1.1700,.0234,.0148,.0148,.0034,.0148,.0000,.0000,.0000,.0000,.0042,.0000,.0010,.0000,.0323,.0333,.0271,.0000,.0000,1047.6269,851.8521,32.5300,132.5300,64.0000,58.0709,214.4484,25.7904,975.1975,28.2980,1047.6269
1982-08-28,.1162,.0986,.0000,.0000,.0001,.0000,.0984,.0000,386.5406,.0272,.0000,83.6760,63.9943,.0000,9.1069,1.8378,.0000,1.8171,1.2068,.0000,.0207,.0000,.0000,6.0160,.0464,.0450,.0014,1.1211,.0203,.0146,.0146,.0030,.0146,.0000,.0000,.0000,.0000,.0041,.0000,.0008,.0000,.0317,.0323,.0268,.0000,.0000,1018.4991,843.5766,23.9052,130.0568,64.0000,58.5441,222.3092,25.2869,946.1159,27.7747,1018.4991
1982-08-29,.1094,.0932,.0000,.0000,.0200,.0000,.0732,.0000,367.3022,.0004,.0000,83.2039,63.0272,.0000,8.9844,1.8032,.0000,1.8026,1.1947,.0000,.0007,.0000,.0000,5.9431,.0433,.0420,.0013,1.0757,.0003,.0144,.0144,.0000,.0144,.0000,.0000,.0000,.0000,.0030,.0000,.0002,.0000,.0297,.0316,.0265,.0000,.0000,993.6568,835.3653,5.2049,96.1974,59.0000,53.8006,209.1507,23.9306,929.2632,26.4034,993.6568
1982-08-30,.0499,.0409,.0000,.0000,.0007,.0000,.0402,.0000,178.8212,.0000,.0000,76.6795,60.3044,.0000,8.9144,1.7882,.0000,1.7882,1.1827,.0000,.0000,.0000,.0000,5.9029,.0407,.0393,.0013,1.0469,.0000,.0142,.0142,.0000,.0142,.0000,.0000,.0000,.0000,.0027,.0000,.0001,.0000,.0291,.0311,.0263,.0000,.0000,980.6007,827.2212,4.2336,83.7732,59.0000,49.8063,196.1026,23.1786,919.2718,25.5764,980.6007
1982-08-31,.0517,.0420,.0000,.0000,.0000,.0000,.0420,.0000,183.7616,.0571,.0000,78.2750,64.0401,.0000,8.8973,1.7921,.0000,1.7759,1.1708,.0000,.0163,.0000,.0000,5.8941,.0402,.0389,.0013,1.0479,.0332,.0141,.0141,.0036,.0141,.0000,.0000,.0000,.0000,.0040,.0000,.0022,.0000,.0322,.0319,.0260,.0000,.0000,1003.7397,819.2072,68.5488,127.5091,64.0000,53.5265,225.4015,27.9976,897.5177,32.2064,1003.7397
1982-09-01,.0796,.0671,.0000,.0000,.0000,.0000,.0671,.0000,270.6778,.5019,.0000,78.5166,65.7086,.0000,9.2664,1.8253,.0000,1.8041,1.1744,.0000,.0213,.0000,.0000,6.2006,.0660,.0647,.0013,1.3128,.3884,.0148,.0297,.0498,.0297,.0000,.0149,.0000,.0000,.0240,.0000,.0157,.0000,.0658,.0361,.0261,.0000,.0000,1138.2657,820.9127,493.5071,756.2220,99.0000,135.0203,522.3090,70.2126,935.2217,77.9070,1138.2657
1982-09-02,.1301,.1144,.0000,.0000,.0000,.0000,.1144,.0000,429.4313,.3088,.0000,81.8940,64.0483,.0000,9.4007,1.8381,.0000,1.8168,1.1764,.0000,.0213,.0000,.0000,6.3120,.0742,.0729,.0013,1.3792,.2387,.0152,.0281,.0276,.0281,.0000,.0129,.0000,.0000,.0194,.0000,.0145,.0000,.0600,.0416,.0261,.0000,.0000,1310.3367,821.8078,457.1309,611.0226,95.0000,167.1905,632.0783,96.2870,1018.2742,109.3215,1310.3367
1982-09-03,.1468,.1288,.0000,.0000,.0010,.0000,.1279,.0000,491.4649,.0487,.0000,83.8564,62.7588,.0000,9.2809,1.8259,.0000,1.8056,1.1658,.0000,.0203,.0000,.0000,6.2214,.0678,.0665,.0013,1.3029,.0374,.0151,.0152,.0035,.0152,.0000,.0002,.0000,.0000,.0099,.0000,.0039,.0000,.0396,.0433,.0259,.0000,.0000,1364.8261,814.9482,121.7140,311.3028,73.0000,133.1108,441.7085,62.0580,1266.8864,70.6448,1364.8261
1982-09-04,.1069,.0928,.0000,.0000,.0202,.0000,.0726,.0000,398.8786,.0000,.0000,81.0587,54.1308,.0000,9.1552,1.7904,.0000,1.7903,1.1549,.0000,.0001,.0000,.0000,6.1488,.0611,.0599,.0013,1.2561,.0000,.0148,.0148,.0000,.0148,.0000,.0000,.0000,.0000,.0067,.0000,.0005,.0000,.0328,.0464,.0257,.0000,.0000,1459.7129,807.9581,14.6250,210.4580,63.0000,104.4170,296.6384,30.6146,1409.4273,34.4729,1459.7129
1982-09-05,.0434,.0368,.0000,.0000,.0001,.0000,.0367,.0000,180.4468,.0000,.0000,76.5579,53.3304,.0000,9.0874,1.7754,.0000,1.7754,1.1441,.0000,.0000,.0000,.0000,6.1121,.0558,.0546,.0013,1.2310,.0000,.0146,.0146,.0000,.0146,.0000,.0000,.0000,.0000,.0053,.0000,.0003,.0000,.0311,.0447,.0254,.0000,.0000,1407.5837,800.9526,10.6221,167.2257,58.0000,90.2873,247.4688,23.7874,1291.7177,26.2983,1407.5837
1982-09-06,.0535,.0459,.0000,.0000,.0000,.0000,.0459,.0000,222.3203,.0000,.0000,77.5356,51.6109,.0000,9.0116,1.7608,.0000,1.7608,1.1332,.0000,.0000,.0000,.0000,6.0662,.0514,.0502,.0012,1.1967,.0000,.0144,.0144,.0000,.0144,.0000,.0000,.0000,.0000,.0044,.0000,.0002,.0000,.0298,.0390,.0252,.0000,.0000,1227.7718,793.9425,7.6759,137.9946,56.0000,80.9497,226.8796,23.3047,1106.9988,25.5933,1227.7718
1982-09-07,.0733,.0636,.0000,.0000,.0000,.0000,.0636,.0000,282.1634,.0000,.0000,78.8767,53.2986,.0000,8.9191,1.7464,.0000,1.7464,1.1224,.0000,.0000,.0000,.0000,6.0026,.0477,.0465,.0012,1.1541,.0000,.0142,.0142,.0000,.0142,.0000,.0000,.0000,.0000,.0037,.0000,.0002,.0000,.0289,.0342,.0250,.0000,.0000,1077.5250,786.9366,5.4406,117.0163,55.0000,73.8141,213.6308,22.8381,984.0171,25.0909,1077.5250
1982-09-08,.0792,.0650,.0000,.0000,.0000,.0000,.0650,.0000,299.0659,.0000,.0000,79.2562,54.7066,.0000,8.8260,1.7323,.0000,1.7323,1.1116,.0000,.0000,.0000,.0000,5.9376,.0445,.0433,.0012,1.1152,.0000,.0140,.0140,.0000,.0140,.0000,.0000,.0000,.0000,.0032,.0000,.0002,.0000,.0281,.0315,.0248,.0000,.0000,990.4150,779.9432,4.7693,101.1914,53.0000,68.1884,204.2575,22.3819,916.1923,24.5995,990.4150
1982-09-09,.0546,.0454,.0000,.0000,.0000,.0000,.0454,.0000,207.7366,.0004,.0000,77.6739,55.2070,.0000,8.7535,1.7186,.0000,1.7184,1.1008,.0000,.0002,.0000,.0000,5.8924,.0417,.0404,.0012,1.0885,.0002,.0138,.0138,.0000,.0138,.0000,.0000,.0000,.0000,.0028,.0000,.0001,.0000,.0275,.0298,.0245,.0000,.0000,939.7081,772.9685,4.7063,89.0719,52.0000,63.6348,197.1370,21.9359,875.0890,24.1189,939.7081
1982-09-10,.0487,.0404,.0000,.0000,.0000,.0000,.0404,.0000,176.3247,.1612,.0000,75.6490,60.0725,.0000,8.8373,1.7366,.0000,1.7153,1.0903,.0000,.0213,.0000,.0000,5.9668,.0437,.0425,.0012,1.1713,.1148,.0138,.0138,.0109,.0138,.0000,.0000,.0000,.0000,.0089,.0000,.0038,.0000,.0370,.0295,.0243,.0000,.0000,930.2615,766.1749,118.4471,279.8287,52.0000,64.9161,307.1964,27.5596,859.3918,30.1563,930.2615
1982-09-11,.0475,.0419,.0000,.0000,.0000,.0000,.0419,.0000,170.0258,.4112,.0000,74.3244,61.9476,.0000,9.1516,1.7711,.0000,1.7498,1.0805,.0000,.0213,.0000,.0000,6.2389,.0611,.0599,.0012,1.3766,.3140,.0143,.0144,.0357,.0144,.0000,.0000,.0000,.0000,.0183,.0000,.0126,.0000,.0551,.0325,.0241,.0000,.0000,1022.0525,760.0561,396.2583,577.9397,88.0000,86.1717,473.9447,50.4493,930.2309,55.1076,1022.0525
