Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_1_gage_2330450    ,seg_outflow_7_gage_2331600    ,seg_outflow_2_gage_2333500    ,seg_outflow_10_gage_2334430    ,seg_outflow_3_gage_2334885    ,seg_outflow_12_gage_2335000    
1985-04-18,.2063,.0483,.0000,.0000,.0199,.0000,.0284,.0000,652.5414,.0000,.0000,80.4070,51.4367,.0000,2.5106,1.5316,.0000,1.5316,.4696,.0000,.0000,.0000,.0000,.4957,.0137,.0137,.0000,.0526,.0000,.0120,.0120,.0000,.0120,.0000,.0000,.0000,.0000,.0005,.0000,.0001,.0000,.0157,.0193,.0151,.0000,.0000,606.9040,474.1315,4.2078,16.7390,107.0000,2.5375,34.1569,11.0600,562.7646,12.3662,606.9040
1985-04-19,.1996,.0282,.0000,.0000,.0000,.0000,.0282,.0000,656.1882,.0000,.0000,80.8567,48.1529,.0000,2.4668,1.5196,.0000,1.5196,.4665,.0000,.0000,.0000,.0000,.4675,.0132,.0132,.0000,.0467,.0000,.0119,.0119,.0000,.0119,.0000,.0000,.0000,.0000,.0005,.0000,.0001,.0000,.0155,.0175,.0150,.0000,.0000,552.5525,471.2932,2.6637,15.2744,102.0000,2.4906,32.8368,10.8659,509.0655,12.1362,552.5525
1985-04-20,.2069,.0185,.0000,.0000,.0000,.0000,.0185,.0000,661.6926,.0000,.0000,82.2147,49.6377,.0000,2.4330,1.5078,.0000,1.5078,.4634,.0000,.0000,.0000,.0000,.4490,.0128,.0128,.0000,.0409,.0000,.0117,.0117,.0000,.0117,.0000,.0000,.0000,.0000,.0005,.0000,.0001,.0000,.0154,.0163,.0149,.0000,.0000,511.9849,468.4125,1.7407,14.2098,98.0000,2.4520,32.2354,10.6753,477.6680,11.9265,511.9849
1985-04-21,.2101,.0183,.0000,.0000,.0000,.0000,.0183,.0000,666.1858,.0038,.0000,83.4997,49.3900,.0000,2.4021,1.4988,.0000,1.4962,.4602,.0000,.0026,.0000,.0000,.4308,.0123,.0123,.0000,.0364,.0000,.0116,.0116,.0000,.0116,.0000,.0000,.0000,.0000,.0004,.0000,.0001,.0000,.0153,.0156,.0148,.0000,.0000,492.3511,465.4956,1.7001,13.4568,94.0000,2.4170,32.0221,10.4877,463.9856,11.7201,492.3511
1985-04-22,.2124,.0176,.0000,.0000,.0000,.0000,.0176,.0000,668.5133,.0098,.0000,83.6789,48.6598,.0000,2.3760,1.4938,.0000,1.4847,.4570,.0000,.0091,.0000,.0000,.4133,.0119,.0119,.0000,.0336,.0001,.0115,.0115,.0000,.0115,.0000,.0000,.0000,.0000,.0004,.0000,.0001,.0000,.0152,.0153,.0147,.0000,.0000,483.2168,462.5476,2.1683,12.9348,91.0000,2.3959,32.0999,10.3032,457.3813,11.5169,483.2168
1985-04-23,.1236,.0117,.0000,.0000,.0000,.0000,.0117,.0000,398.3033,.0574,.0000,80.4549,51.1854,.0000,2.3799,1.5020,.0000,1.4811,.4538,.0000,.0209,.0000,.0000,.4122,.0118,.0118,.0000,.0354,.0107,.0115,.0115,.0003,.0115,.0000,.0000,.0000,.0000,.0004,.0000,.0025,.0000,.0175,.0166,.0146,.0000,.0000,524.2032,459.6907,77.8497,13.6112,91.0000,2.3736,32.8692,22.6594,464.1322,24.8429,524.2032
1985-04-24,.1251,.0196,.0000,.0000,.0000,.0000,.0196,.0000,394.8478,.1548,.0000,78.3266,54.2548,.0000,2.3841,1.5060,.0000,1.4847,.4509,.0000,.0213,.0000,.0000,.4150,.0123,.0123,.0000,.0398,.0223,.0115,.0115,.0010,.0115,.0000,.0000,.0000,.0000,.0005,.0000,.0052,.0000,.0202,.0186,.0145,.0000,.0000,584.9160,457.0302,163.2191,16.6921,92.0000,2.4289,35.4865,37.6086,471.6625,41.6602,584.9160
1985-04-25,.1235,.0115,.0000,.0000,.0000,.0000,.0115,.0000,399.2865,.0535,.0000,79.9951,49.9614,.0000,2.3705,1.4995,.0000,1.4782,.4479,.0000,.0213,.0000,.0000,.4110,.0122,.0122,.0000,.0383,.0074,.0115,.0115,.0004,.0115,.0000,.0000,.0000,.0000,.0005,.0000,.0017,.0000,.0166,.0173,.0144,.0000,.0000,546.1611,454.3990,53.0391,14.5145,88.0000,2.3704,34.2727,26.6258,471.8762,29.8184,546.1611
1985-04-26,.1307,.0298,.0000,.0000,.0201,.0000,.0097,.0000,432.0193,.0012,.0000,82.8194,45.4153,.0000,2.3277,1.4688,.0000,1.4676,.4449,.0000,.0012,.0000,.0000,.4021,.0118,.0118,.0000,.0347,.0009,.0114,.0114,.0000,.0114,.0000,.0000,.0000,.0000,.0004,.0000,.0001,.0000,.0148,.0160,.0143,.0000,.0000,502.8136,451.7299,2.7505,12.7011,84.0000,2.2701,31.3461,13.0733,469.8950,14.8890,502.8136
1985-04-27,.1364,.0198,.0000,.0000,.0000,.0000,.0198,.0000,408.0478,.1119,.0000,81.5238,55.9853,.0000,2.3553,1.4964,.0000,1.4751,.4421,.0000,.0213,.0000,.0000,.4049,.0120,.0120,.0000,.0387,.0225,.0114,.0114,.0007,.0114,.0000,.0000,.0000,.0000,.0005,.0000,.0026,.0000,.0174,.0163,.0143,.0000,.0000,512.5440,449.2290,83.2154,15.4216,84.0000,2.2878,32.8391,15.9879,482.8566,17.3286,512.5440
1985-04-28,.1385,.0192,.0000,.0000,.0000,.0000,.0192,.0000,404.6578,.0784,.0000,80.8900,59.7310,.0000,2.3520,1.4985,.0000,1.4772,.4393,.0000,.0213,.0000,.0000,.4022,.0121,.0121,.0000,.0386,.0166,.0114,.0114,.0006,.0114,.0000,.0000,.0000,.0000,.0005,.0000,.0020,.0000,.0167,.0166,.0142,.0000,.0000,521.3540,446.8326,63.8486,15.7101,85.0000,2.4022,35.1392,16.9453,484.4919,18.5500,521.3540
1985-04-29,.2238,.0281,.0000,.0000,.0101,.0000,.0180,.0000,676.4522,.0083,.0000,80.7962,55.4323,.0000,2.3150,1.4796,.0000,1.4685,.4365,.0000,.0112,.0000,.0000,.3872,.0117,.0117,.0000,.0306,.0030,.0113,.0113,.0001,.0113,.0000,.0000,.0000,.0000,.0004,.0000,.0003,.0000,.0149,.0160,.0141,.0000,.0000,505.2977,444.4117,10.5738,12.9179,80.0000,2.2657,32.0550,12.4783,472.2688,13.8595,505.2977
1985-04-30,.1233,.0201,.0000,.0000,.0112,.0000,.0090,.0000,401.8944,.0005,.0000,78.4740,50.8181,.0000,2.2806,1.4575,.0000,1.4572,.4336,.0000,.0002,.0000,.0000,.3782,.0113,.0113,.0000,.0294,.0000,.0112,.0112,.0000,.0112,.0000,.0000,.0000,.0000,.0004,.0000,.0001,.0000,.0145,.0154,.0140,.0000,.0000,485.2373,441.9420,2.1180,12.0617,78.0000,2.1511,29.5908,9.9125,456.6907,11.1160,485.2373
1985-05-01,.0608,.0105,.0000,.0000,.0000,.0000,.0105,.0000,220.7905,.6637,.0000,73.7208,49.2125,.0000,2.5179,1.5694,.0000,1.5481,.4319,.0000,.0213,.0000,.0000,.5021,.0145,.0145,.0000,.0569,.1343,.0122,.0122,.0043,.0122,.0000,.0000,.0000,.0000,.0012,.0000,.0239,.0000,.0391,.0267,.0140,.0000,.0000,841.9243,440.7772,753.6109,36.2972,78.0000,2.7236,52.1753,101.8761,575.1062,110.7689,841.9243
1985-05-02,.0534,.0086,.0000,.0000,.0000,.0000,.0086,.0000,196.1918,.7321,.0000,71.7193,54.3299,.0000,2.7201,1.6506,.0000,1.6293,.4310,.0000,.0213,.0000,.0000,.6210,.0174,.0174,.0000,.0746,.1275,.0132,.0132,.0047,.0132,.0000,.0000,.0000,.0000,.0017,.0000,.0232,.0000,.0389,.0321,.0140,.0000,.0000,1009.4307,440.7006,729.7677,54.4657,125.0000,3.3801,85.4456,131.4543,669.7392,144.0764,1009.4307
1985-05-03,.0519,.0082,.0000,.0000,.0000,.0000,.0082,.0000,195.3736,.1828,.0000,67.0613,53.6691,.0000,2.7472,1.6578,.0000,1.6365,.4303,.0000,.0213,.0000,.0000,.6416,.0174,.0174,.0000,.0783,.0289,.0132,.0133,.0011,.0133,.0000,.0000,.0000,.0000,.0011,.0000,.0058,.0000,.0209,.0265,.0140,.0000,.0000,834.2283,440.6830,183.0268,35.7559,100.0000,2.8436,68.3461,63.9425,659.4435,71.8540,834.2283
1985-05-04,.1035,.0384,.0000,.0000,.0213,.0000,.0171,.0000,381.5740,.0000,.0000,74.9551,45.5685,.0000,2.6935,1.6230,.0000,1.6230,.4294,.0000,.0000,.0000,.0000,.6246,.0166,.0166,.0000,.0612,.0000,.0130,.0130,.0000,.0130,.0000,.0000,.0000,.0000,.0008,.0000,.0005,.0000,.0153,.0217,.0140,.0000,.0000,682.5722,440.4420,16.0613,24.9562,85.0000,2.2793,38.4131,18.9217,620.3444,22.0469,682.5722
1985-05-05,.0871,.0100,.0000,.0000,.0000,.0000,.0100,.0000,339.3081,.0135,.0000,74.0633,42.3215,.0000,2.6778,1.6189,.0000,1.6098,.4282,.0000,.0091,.0000,.0000,.6147,.0159,.0159,.0000,.0574,.0002,.0129,.0129,.0000,.0129,.0000,.0000,.0000,.0000,.0007,.0000,.0004,.0000,.0151,.0192,.0140,.0000,.0000,606.0834,440.0033,13.0310,22.3926,81.0000,2.1645,30.5564,11.0874,556.5297,12.4818,606.0834
1985-05-06,.1252,.0236,.0000,.0000,.0091,.0000,.0145,.0000,457.6219,.0004,.0000,78.0770,44.2159,.0000,2.6395,1.5970,.0000,1.5968,.4270,.0000,.0002,.0000,.0000,.6002,.0153,.0153,.0000,.0528,.0000,.0127,.0127,.0000,.0127,.0000,.0000,.0000,.0000,.0006,.0000,.0003,.0000,.0149,.0171,.0140,.0000,.0000,539.1261,439.3828,9.2048,20.0976,78.0000,2.1219,29.3280,10.8810,494.1826,12.0355,539.1261
1985-05-07,.1701,.0278,.0000,.0000,.0000,.0000,.0278,.0000,559.8129,.1363,.0000,80.5037,51.0095,.0000,2.6622,1.6245,.0000,1.6032,.4257,.0000,.0213,.0000,.0000,.5966,.0154,.0154,.0000,.0502,.0241,.0127,.0127,.0008,.0127,.0000,.0000,.0000,.0000,.0007,.0000,.0036,.0000,.0183,.0170,.0139,.0000,.0000,536.1193,438.8269,113.3338,23.3912,78.0000,2.2059,32.6975,19.4291,486.3907,21.0613,536.1193
1985-05-08,.1658,.0265,.0000,.0000,.0000,.0000,.0265,.0000,537.2058,.5188,.0000,79.2093,53.4088,.0000,2.7719,1.6745,.0000,1.6532,.4369,.0000,.0213,.0000,.0000,.6432,.0174,.0174,.0000,.0602,.0854,.0133,.0256,.0034,.0256,.0000,.0123,.0000,.0000,.0014,.0000,.0150,.0000,.0308,.0227,.0145,.0000,.0000,716.1226,455.6751,472.4787,43.0265,84.0000,2.9199,57.4353,59.9839,566.0758,65.5074,716.1226
1985-05-09,.0459,.0069,.0000,.0000,.0000,.0000,.0069,.0000,194.3102,.3496,.0000,60.5223,50.5141,.0000,2.8273,1.6919,.0000,1.6707,.4466,.0000,.0213,.0000,.0000,.6706,.0182,.0182,.0000,.0851,.0455,.0135,.0246,.0021,.0246,.0000,.0111,.0000,.0000,.0014,.0000,.0089,.0000,.0252,.0238,.0149,.0000,.0000,750.8630,470.3948,278.8104,42.9470,90.0000,3.1353,70.2182,55.4377,601.9296,61.2862,750.8630
1985-05-10,.0533,.0073,.0000,.0000,.0000,.0000,.0073,.0000,199.7936,.1240,.0000,65.8340,54.1797,.0000,2.8239,1.6850,.0000,1.6637,.4465,.0000,.0213,.0000,.0000,.6746,.0178,.0178,.0000,.0868,.0128,.0134,.0149,.0006,.0149,.0000,.0015,.0000,.0000,.0011,.0000,.0042,.0000,.0202,.0227,.0150,.0000,.0000,715.6637,471.1804,131.9097,33.4522,98.0000,2.6805,56.5717,34.5037,601.4246,39.2247,715.6637
1985-05-11,.0878,.0113,.0000,.0000,.0011,.0000,.0102,.0000,290.0003,.0683,.0000,74.3045,55.4662,.0000,2.8030,1.6720,.0000,1.6518,.4451,.0000,.0202,.0000,.0000,.6687,.0172,.0172,.0000,.0808,.0045,.0133,.0135,.0003,.0135,.0000,.0002,.0000,.0000,.0009,.0000,.0018,.0000,.0176,.0208,.0149,.0000,.0000,654.7073,470.1056,56.5391,29.0212,89.0000,2.5994,44.6866,20.9757,581.4623,23.7810,654.7073
1985-05-12,.1665,.0264,.0000,.0000,.0000,.0000,.0264,.0000,514.8061,.4881,.0000,78.3804,58.2157,.0000,2.8975,1.7227,.0000,1.7014,.4716,.0000,.0213,.0000,.0000,.6738,.0293,.0187,.0106,.0771,.0577,.0138,.0426,.0031,.0426,.0000,.0262,.0026,.0000,.0016,.0134,.0141,.0000,.0452,.0310,.0161,.0000,.0000,977.4074,507.7783,443.0145,471.0629,90.0000,3.2486,69.7480,56.3012,984.7956,61.0533,977.4074
1985-05-13,.1619,.0289,.0000,.0000,.0000,.0000,.0289,.0000,507.7225,.2275,.0000,79.9452,54.5725,.0000,2.9126,1.7349,.0000,1.7136,.4792,.0000,.0213,.0000,.0000,.6727,.0258,.0188,.0070,.0744,.0358,.0140,.0242,.0014,.0242,.0000,.0081,.0021,.0000,.0013,.0015,.0063,.0000,.0256,.0324,.0165,.0000,.0000,1021.5288,519.3971,199.4173,87.2411,119.0000,3.1396,70.4355,48.5706,801.3108,53.4562,1021.5288
1985-05-14,.2109,.0506,.0000,.0000,.0196,.0000,.0310,.0000,619.1921,.0004,.0000,84.2397,57.1083,.0000,2.8435,1.7011,.0000,1.6994,.4782,.0000,.0017,.0000,.0000,.6417,.0224,.0179,.0045,.0682,.0000,.0137,.0155,.0000,.0155,.0000,.0000,.0017,.0000,.0009,.0008,.0004,.0000,.0185,.0240,.0165,.0000,.0000,754.2007,518.8191,13.0650,51.7853,95.0000,2.4481,41.4086,19.3449,673.4632,22.1507,754.2007
1985-05-15,.2190,.0364,.0000,.0000,.0017,.0000,.0347,.0000,632.4657,.0000,.0000,85.3617,57.8555,.0000,2.7892,1.6856,.0000,1.6856,.4767,.0000,.0000,.0000,.0000,.6070,.0199,.0172,.0027,.0616,.0000,.0135,.0149,.0000,.0149,.0000,.0000,.0014,.0000,.0008,.0004,.0003,.0000,.0179,.0214,.0164,.0000,.0000,673.0801,517.5870,9.7224,36.9386,87.0000,2.1797,28.6311,11.1605,624.6030,12.6836,673.0801
1985-05-16,.1982,.0324,.0000,.0000,.0000,.0000,.0324,.0000,603.4483,.0000,.0000,82.7153,55.2285,.0000,2.7392,1.6720,.0000,1.6720,.4748,.0000,.0000,.0000,.0000,.5746,.0179,.0165,.0014,.0559,.0000,.0134,.0144,.0000,.0144,.0000,.0000,.0011,.0000,.0007,.0002,.0002,.0000,.0175,.0196,.0164,.0000,.0000,618.4611,515.7714,7.3191,28.3116,81.0000,2.1386,27.5833,10.9421,570.6874,12.2130,618.4611
1985-05-17,.1495,.0260,.0000,.0000,.0000,.0000,.0260,.0000,500.3261,.0078,.0000,77.6547,52.3128,.0000,2.7012,1.6637,.0000,1.6587,.4724,.0000,.0050,.0000,.0000,.5487,.0164,.0158,.0005,.0519,.0001,.0132,.0139,.0000,.0139,.0000,.0000,.0008,.0000,.0007,.0001,.0002,.0000,.0173,.0182,.0163,.0000,.0000,573.9856,513.4249,6.6557,23.3162,81.0000,2.1091,27.4387,10.7337,534.1951,11.9863,573.9856
1985-05-18,.0629,.0096,.0000,.0000,.0007,.0000,.0089,.0000,242.0232,.0053,.0000,70.5733,50.3430,.0000,2.6784,1.6536,.0000,1.6455,.4697,.0000,.0081,.0000,.0000,.5398,.0153,.0152,.0000,.0499,.0001,.0130,.0135,.0000,.0135,.0000,.0000,.0005,.0000,.0006,.0000,.0002,.0000,.0170,.0175,.0162,.0000,.0000,549.7423,510.5797,4.9241,20.0094,77.0000,2.0797,27.1583,10.5286,516.4187,11.7630,549.7423
1985-05-19,.1081,.0234,.0000,.0000,.0081,.0000,.0153,.0000,419.0215,.0000,.0000,75.3117,42.8123,.0000,2.6382,1.6326,.0000,1.6326,.4665,.0000,.0000,.0000,.0000,.5245,.0147,.0147,.0000,.0470,.0000,.0128,.0129,.0000,.0129,.0000,.0000,.0000,.0000,.0006,.0000,.0001,.0000,.0168,.0171,.0161,.0000,.0000,537.4622,507.0772,3.5643,17.8111,74.0000,2.0446,26.5736,10.3267,507.0041,11.5430,537.4622
1985-05-20,.1526,.0241,.0000,.0000,.0000,.0000,.0241,.0000,534.3815,.0008,.0000,78.5490,47.0592,.0000,2.5982,1.6205,.0000,1.6198,.4632,.0000,.0007,.0000,.0000,.5004,.0141,.0141,.0000,.0429,.0000,.0127,.0127,.0000,.0127,.0000,.0000,.0000,.0000,.0005,.0000,.0001,.0000,.0166,.0168,.0160,.0000,.0000,529.7303,503.4937,2.7849,16.6845,73.0000,2.0143,26.2039,10.1282,500.6340,11.3266,529.7303
1985-05-21,.1845,.0289,.0000,.0000,.0000,.0000,.0289,.0000,583.9062,.0482,.0000,81.0891,53.7433,.0000,2.5706,1.6231,.0000,1.6083,.4598,.0000,.0148,.0000,.0000,.4740,.0138,.0138,.0000,.0395,.0025,.0126,.0126,.0002,.0126,.0000,.0000,.0000,.0000,.0006,.0000,.0009,.0000,.0174,.0171,.0159,.0000,.0000,539.8976,499.9167,29.8596,17.8193,73.0000,2.2338,30.1783,13.4922,495.5579,15.1373,539.8976
1985-05-22,.2033,.0331,.0000,.0000,.0000,.0000,.0331,.0000,601.4686,.4070,.0000,82.2791,59.4232,.0000,2.5771,1.6339,.0000,1.6126,.4568,.0000,.0213,.0000,.0000,.4716,.0149,.0149,.0000,.0476,.0307,.0127,.0127,.0024,.0127,.0000,.0000,.0000,.0000,.0012,.0000,.0056,.0000,.0226,.0177,.0158,.0000,.0000,557.4562,496.5571,176.5786,38.7069,77.0000,3.2200,65.7163,17.3544,505.0383,19.3195,557.4562
1985-05-23,.1661,.0286,.0000,.0000,.0000,.0000,.0286,.0000,490.9503,.1459,.0000,79.2084,60.8312,.0000,2.5509,1.6276,.0000,1.6063,.4538,.0000,.0213,.0000,.0000,.4547,.0148,.0148,.0000,.0490,.0117,.0127,.0127,.0008,.0127,.0000,.0000,.0000,.0000,.0009,.0000,.0022,.0000,.0188,.0177,.0157,.0000,.0000,556.6480,493.2554,69.7314,28.0317,110.0000,2.7119,64.0972,13.9280,522.3753,15.5672,556.6480
1985-05-24,.0744,.0259,.0000,.0000,.0159,.0000,.0100,.0000,260.8313,.0023,.0000,71.7409,53.8791,.0000,2.5089,1.5991,.0000,1.5937,.4508,.0000,.0054,.0000,.0000,.4448,.0143,.0143,.0000,.0480,.0001,.0125,.0125,.0000,.0125,.0000,.0000,.0000,.0000,.0006,.0000,.0001,.0000,.0163,.0182,.0156,.0000,.0000,572.1599,489.9233,4.2264,18.7470,78.0000,2.1204,36.8737,10.2199,555.5554,11.5182,572.1599
1985-05-25,.1099,.0143,.0000,.0000,.0054,.0000,.0089,.0000,387.0376,.0000,.0000,74.5394,52.0468,.0000,2.4786,1.5813,.0000,1.5813,.4477,.0000,.0000,.0000,.0000,.4359,.0137,.0137,.0000,.0452,.0000,.0124,.0124,.0000,.0124,.0000,.0000,.0000,.0000,.0005,.0000,.0001,.0000,.0160,.0185,.0155,.0000,.0000,581.1153,486.5657,2.1870,16.5309,74.0000,2.0066,26.9983,9.3301,550.4931,10.4710,581.1153
1985-05-26,.1610,.0141,.0000,.0000,.0000,.0000,.0141,.0000,534.1020,.0000,.0000,78.4385,51.3560,.0000,2.4486,1.5690,.0000,1.5690,.4445,.0000,.0000,.0000,.0000,.4218,.0133,.0133,.0000,.0416,.0000,.0122,.0122,.0000,.0122,.0000,.0000,.0000,.0000,.0005,.0000,.0001,.0000,.0159,.0175,.0153,.0000,.0000,552.1236,483.1877,1.6409,15.1682,71.0000,1.9763,25.8671,9.1499,514.0675,10.2530,552.1236
1985-05-27,.1771,.0153,.0000,.0000,.0000,.0000,.0153,.0000,589.2724,.0000,.0000,81.1078,49.5455,.0000,2.4175,1.5569,.0000,1.5569,.4414,.0000,.0000,.0000,.0000,.4065,.0128,.0128,.0000,.0383,.0000,.0121,.0121,.0000,.0121,.0000,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0157,.0165,.0152,.0000,.0000,519.4047,479.7938,1.5373,14.1570,68.0000,1.9467,25.3849,8.9740,486.9215,10.0602,519.4047
1985-05-28,.1894,.0162,.0000,.0000,.0000,.0000,.0162,.0000,593.8918,.0200,.0000,81.3834,53.7808,.0000,2.3992,1.5572,.0000,1.5456,.4382,.0000,.0117,.0000,.0000,.3913,.0124,.0124,.0000,.0352,.0010,.0120,.0120,.0001,.0120,.0000,.0000,.0000,.0000,.0004,.0000,.0002,.0000,.0158,.0160,.0151,.0000,.0000,504.3377,476.3975,7.1350,13.6191,69.0000,1.9252,25.2691,9.2395,474.4443,10.3890,504.3377
1985-05-29,.1687,.0165,.0000,.0000,.0017,.0000,.0148,.0000,527.5395,.0391,.0000,78.6998,57.1490,.0000,2.3875,1.5548,.0000,1.5405,.4351,.0000,.0143,.0000,.0000,.3853,.0123,.0123,.0000,.0340,.0088,.0119,.0119,.0003,.0119,.0000,.0000,.0000,.0000,.0004,.0000,.0016,.0000,.0171,.0166,.0150,.0000,.0000,524.0119,473.0906,50.6340,13.4417,68.0000,1.9177,24.9480,13.9943,476.6411,15.6511,524.0119
1985-05-30,.1795,.0203,.0000,.0000,.0062,.0000,.0142,.0000,553.6958,.0130,.0000,79.1523,57.6704,.0000,2.3583,1.5396,.0000,1.5315,.4320,.0000,.0081,.0000,.0000,.3747,.0120,.0120,.0000,.0322,.0035,.0118,.0118,.0001,.0118,.0000,.0000,.0000,.0000,.0004,.0000,.0007,.0000,.0160,.0164,.0149,.0000,.0000,515.6701,469.8107,21.5987,12.7567,66.0000,1.8743,24.6114,13.2132,473.6117,14.7167,515.6701
1985-05-31,.2000,.0235,.0000,.0000,.0081,.0000,.0153,.0000,586.2323,.0000,.0000,80.8410,61.4271,.0000,2.3196,1.5198,.0000,1.5198,.4288,.0000,.0000,.0000,.0000,.3593,.0116,.0116,.0000,.0296,.0000,.0117,.0117,.0000,.0117,.0000,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0152,.0157,.0148,.0000,.0000,494.3492,466.5182,1.2741,12.0491,66.0000,1.8374,24.3818,9.4691,465.3873,10.6881,494.3492
1985-06-01,.2026,.0148,.0000,.0000,.0000,.0000,.0148,.0000,595.8910,.0000,.0000,86.4713,64.3383,.0000,2.2896,1.5082,.0000,1.5082,.4257,.0000,.0000,.0000,.0000,.3445,.0112,.0112,.0000,.0273,.0000,.0116,.0116,.0000,.0116,.0000,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0151,.0153,.0147,.0000,.0000,482.7446,463.2169,1.1900,11.4818,64.0000,1.8107,24.1773,8.2505,458.3366,9.2933,482.7446
1985-06-02,.2226,.0162,.0000,.0000,.0000,.0000,.0162,.0000,652.7618,.0000,.0000,91.1523,60.7523,.0000,2.2584,1.4967,.0000,1.4967,.4225,.0000,.0000,.0000,.0000,.3283,.0109,.0109,.0000,.0252,.0000,.0114,.0114,.0000,.0114,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0150,.0151,.0146,.0000,.0000,476.5376,459.9099,1.1105,10.9568,60.0000,1.7845,23.9777,8.0928,453.3975,9.0888,476.5376
1985-06-03,.2333,.0162,.0000,.0000,.0000,.0000,.0162,.0000,662.4233,.0000,.0000,92.3584,62.7207,.0000,2.2274,1.4853,.0000,1.4853,.4194,.0000,.0000,.0000,.0000,.3121,.0105,.0105,.0000,.0231,.0000,.0113,.0113,.0000,.0113,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0149,.0150,.0145,.0000,.0000,471.9528,456.6000,1.0353,10.4680,59.0000,1.7589,23.7789,7.9394,449.5629,8.9199,471.9528
1985-06-04,.2317,.0151,.0000,.0000,.0000,.0000,.0151,.0000,659.9456,.0000,.0000,91.9729,62.8868,.0000,2.1975,1.4741,.0000,1.4741,.4162,.0000,.0000,.0000,.0000,.2970,.0102,.0102,.0000,.0212,.0000,.0112,.0112,.0000,.0112,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0147,.0149,.0144,.0000,.0000,467.9200,453.2899,.9647,10.0112,58.0000,1.7337,23.5799,7.7892,446.0454,8.7545,467.9200
1985-06-05,.2388,.0150,.0000,.0000,.0000,.0000,.0150,.0000,662.6468,.0000,.0000,92.3127,65.5801,.0000,2.1679,1.4630,.0000,1.4630,.4130,.0000,.0000,.0000,.0000,.2820,.0099,.0099,.0000,.0194,.0000,.0111,.0111,.0000,.0111,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0146,.0147,.0143,.0000,.0000,464.0401,449.9819,.8979,9.5827,56.0000,1.7090,23.3802,7.6423,442.6165,8.5926,464.0401
1985-06-06,.2470,.0148,.0000,.0000,.0000,.0000,.0148,.0000,669.5712,.0301,.0000,93.2032,66.7528,.0000,2.1601,1.4695,.0000,1.4548,.4098,.0000,.0147,.0000,.0000,.2710,.0097,.0097,.0000,.0180,.0038,.0110,.0110,.0001,.0110,.0000,.0000,.0000,.0000,.0003,.0000,.0007,.0000,.0152,.0150,.0142,.0000,.0000,471.5767,446.7182,21.5151,9.7771,53.0000,1.6909,24.0216,11.3797,443.0611,12.4358,471.5767
1985-06-07,.2386,.0323,.0000,.0000,.0000,.0000,.0323,.0000,659.1822,.7332,.0000,91.7662,66.1372,.0000,2.3129,1.5419,.0000,1.5206,.4077,.0000,.0213,.0000,.0000,.3502,.0130,.0130,.0000,.0326,.1115,.0120,.0120,.0045,.0120,.0000,.0000,.0000,.0000,.0012,.0000,.0234,.0000,.0387,.0266,.0141,.0000,.0000,838.3147,444.5832,735.4496,38.9443,63.0000,2.5719,59.0147,92.5616,520.4214,103.0008,838.3147
1985-06-08,.1732,.0293,.0000,.0000,.0000,.0000,.0293,.0000,530.1927,.3433,.0000,85.7158,60.8162,.0000,2.3495,1.5615,.0000,1.5402,.4059,.0000,.0213,.0000,.0000,.3680,.0141,.0141,.0000,.0384,.0471,.0123,.0123,.0021,.0123,.0000,.0000,.0000,.0000,.0010,.0000,.0100,.0000,.0251,.0254,.0141,.0000,.0000,798.3204,442.8330,315.1840,32.2223,69.0000,2.7693,67.0174,79.2122,548.9052,88.5622,798.3204
1985-06-09,.1825,.0237,.0000,.0000,.0084,.0000,.0153,.0000,570.7113,.0116,.0000,84.4618,60.1626,.0000,2.3117,1.5409,.0000,1.5280,.4040,.0000,.0129,.0000,.0000,.3532,.0135,.0135,.0000,.0362,.0005,.0121,.0121,.0001,.0121,.0000,.0000,.0000,.0000,.0006,.0000,.0002,.0000,.0148,.0198,.0140,.0000,.0000,624.5202,440.9779,7.6741,18.9189,55.0000,2.0958,39.8359,23.6610,558.7085,27.5661,624.5202
