Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_1_gage_02330450   ,seg_outflow_7_gage_02331600   ,seg_outflow_2_gage_02333500   ,seg_outflow_10_gage_02334430   ,seg_outflow_3_gage_02334885   ,seg_outflow_12_gage_02335000   
1985-10-12,.1268,.1008,.0000,.0000,.0000,.0000,.1008,.0000,479.4653,.0000,.0000,82.2919,52.9372,.0000,8.3104,1.6901,.0000,1.6901,1.0962,.0000,.0000,.0000,.0000,5.4815,.0425,.0390,.0035,.7740,.0000,.0136,.0136,.0000,.0136,.0000,.0000,.0000,.0000,.0026,.0000,.0002,.0000,.0265,.0281,.0238,.0000,.0000,884.2917,748.4893,4.8241,81.9692,54.0000,25.5553,186.6014,23.0310,814.7999,25.3018,884.2917
1985-10-13,.1271,.0962,.0000,.0000,.0000,.0000,.0962,.0000,460.1800,.0000,.0000,79.7635,58.2901,.0000,8.1881,1.6766,.0000,1.6766,1.0861,.0000,.0000,.0000,.0000,5.3853,.0401,.0367,.0034,.7302,.0000,.0134,.0135,.0000,.0135,.0000,.0000,.0000,.0000,.0023,.0000,.0001,.0000,.0260,.0274,.0236,.0000,.0000,861.5130,742.2289,4.4749,73.5123,55.0000,23.6660,182.9537,22.5811,795.1590,24.8148,861.5130
1985-10-14,.1225,.0949,.0000,.0000,.0000,.0000,.0949,.0000,449.8720,.0068,.0000,78.6899,59.0842,.0000,8.0736,1.6659,.0000,1.6641,1.0761,.0000,.0018,.0000,.0000,5.2936,.0380,.0347,.0033,.6926,.0032,.0133,.0133,.0001,.0133,.0000,.0000,.0000,.0000,.0021,.0000,.0010,.0000,.0265,.0274,.0234,.0000,.0000,864.0863,735.9963,31.2435,66.5343,55.0000,22.0567,179.6664,24.9976,778.8518,27.9919,864.0863
1985-10-15,.1354,.1029,.0000,.0000,.0002,.0000,.1026,.0000,469.9523,.0040,.0000,82.3330,60.4863,.0000,7.9489,1.6532,.0000,1.6512,1.0660,.0000,.0020,.0000,.0000,5.1935,.0361,.0329,.0032,.6538,.0026,.0131,.0131,.0001,.0131,.0000,.0000,.0000,.0000,.0019,.0000,.0008,.0000,.0258,.0269,.0232,.0000,.0000,846.4494,729.7828,23.6944,60.5063,55.0000,20.7101,176.6733,25.2989,764.4082,28.1727,846.4494
1985-10-16,.1322,.0969,.0000,.0000,.0001,.0000,.0968,.0000,459.9216,.0052,.0000,81.0512,62.0087,.0000,7.8317,1.6417,.0000,1.6383,1.0560,.0000,.0034,.0000,.0000,5.0996,.0344,.0312,.0032,.6220,.0028,.0130,.0130,.0001,.0130,.0000,.0000,.0000,.0000,.0018,.0000,.0007,.0000,.0255,.0263,.0230,.0000,.0000,828.3425,723.5903,21.5083,56.5842,58.0000,19.5223,175.2900,24.6608,751.4110,27.4994,828.3425
1985-10-17,.1161,.0839,.0000,.0000,.0004,.0000,.0835,.0000,430.1710,.0031,.0000,77.3674,60.6669,.0000,7.7261,1.6298,.0000,1.6255,1.0461,.0000,.0043,.0000,.0000,5.0174,.0328,.0296,.0031,.5958,.0014,.0128,.0128,.0001,.0128,.0000,.0000,.0000,.0000,.0016,.0000,.0003,.0000,.0248,.0256,.0228,.0000,.0000,806.2027,717.4139,10.7012,52.0955,60.0000,18.4715,173.5769,23.1709,739.4082,25.5930,806.2027
1985-10-18,.1014,.0744,.0000,.0000,.0043,.0000,.0701,.0000,383.7056,.0000,.0000,73.2599,61.3487,.0000,7.6275,1.6127,.0000,1.6127,1.0362,.0000,.0000,.0000,.0000,4.9473,.0312,.0282,.0031,.5738,.0000,.0127,.0127,.0000,.0127,.0000,.0000,.0000,.0000,.0015,.0000,.0001,.0000,.0242,.0250,.0226,.0000,.0000,787.1366,711.2527,3.5074,46.7246,53.0000,17.5203,169.8337,21.1621,729.2643,23.3253,787.1366
1985-10-19,.1141,.0832,.0000,.0000,.0000,.0000,.0832,.0000,414.6390,.0000,.0000,76.1145,61.7640,.0000,7.5205,1.6001,.0000,1.6001,1.0264,.0000,.0000,.0000,.0000,4.8641,.0298,.0268,.0030,.5484,.0000,.0125,.0125,.0000,.0125,.0000,.0000,.0000,.0000,.0013,.0000,.0001,.0000,.0239,.0246,.0224,.0000,.0000,774.8207,705.1107,3.3081,42.9843,53.0000,16.6733,166.6148,20.2625,719.9754,22.3158,774.8207
1985-10-20,.1158,.0827,.0000,.0000,.0000,.0000,.0827,.0000,442.5099,.0703,.0000,80.2198,54.2767,.0000,7.4799,1.6073,.0000,1.5900,1.0166,.0000,.0173,.0000,.0000,4.8244,.0316,.0286,.0029,.5640,.0430,.0125,.0125,.0057,.0125,.0000,.0000,.0000,.0000,.0039,.0000,.0020,.0000,.0281,.0243,.0222,.0000,.0000,766.5093,699.0348,62.5109,123.8860,53.0000,21.8122,235.6444,20.5040,712.5528,22.4713,766.5093
1985-10-21,.1130,.0958,.0000,.0000,.0000,.0000,.0958,.0000,425.7280,.6037,.0000,78.3527,57.1649,.0000,7.9078,1.6579,.0000,1.6366,1.0082,.0000,.0213,.0000,.0000,5.1828,.0590,.0561,.0029,.8618,.4542,.0135,.0136,.0516,.0136,.0000,.0000,.0000,.0000,.0241,.0000,.0338,.0000,.0799,.0345,.0220,.0000,.0000,1087.2031,693.9663,1063.1089,760.0181,79.0000,70.9861,630.0095,95.2072,821.4961,107.5003,1087.2031
1985-10-22,.0596,.0472,.0000,.0000,.0000,.0000,.0472,.0000,256.4234,.3915,.0000,69.0276,53.1199,.0000,8.1849,1.6909,.0000,1.6696,1.0005,.0000,.0213,.0000,.0000,5.4222,.0713,.0685,.0028,1.0260,.2866,.0142,.0142,.0311,.0142,.0000,.0000,.0000,.0000,.0187,.0000,.0266,.0000,.0672,.0427,.0219,.0000,.0000,1346.0738,689.6495,836.3461,589.8398,67.0000,84.4889,654.9246,129.7611,1022.9797,146.6405,1346.0738
1985-10-23,.0284,.0246,.0000,.0000,.0000,.0000,.0246,.0000,131.9428,.1641,.0000,60.0050,55.3457,.0000,8.2782,1.6921,.0000,1.6708,.9930,.0000,.0213,.0000,.0000,5.5203,.0726,.0699,.0028,1.1152,.1228,.0143,.0143,.0158,.0143,.0000,.0000,.0000,.0000,.0144,.0000,.0100,.0000,.0462,.0474,.0218,.0000,.0000,1493.8697,685.4813,314.1702,455.2411,66.0000,85.3042,469.3974,78.1623,1412.6751,88.3044,1493.8697
1985-10-24,.0289,.0251,.0000,.0000,.0001,.0000,.0249,.0000,131.2415,.2369,.0000,63.1381,58.2890,.0000,8.4382,1.6895,.0000,1.6683,.9858,.0000,.0212,.0000,.0000,5.6806,.0823,.0796,.0027,1.2549,.1852,.0143,.0143,.0306,.0143,.0000,.0000,.0000,.0000,.0209,.0000,.0093,.0000,.0518,.0520,.0216,.0000,.0000,1637.2083,681.3796,292.1480,657.4835,85.0000,124.8333,491.9645,34.4838,1568.5703,38.8652,1637.2083
1985-10-25,.0821,.0732,.0000,.0000,.0005,.0000,.0727,.0000,336.3454,.0535,.0000,72.4024,54.0937,.0000,8.3825,1.6778,.0000,1.6572,.9784,.0000,.0207,.0000,.0000,5.6487,.0776,.0749,.0027,1.2179,.0407,.0141,.0141,.0073,.0141,.0000,.0000,.0000,.0000,.0119,.0000,.0025,.0000,.0360,.0496,.0215,.0000,.0000,1561.4784,677.2027,80.2045,375.1255,73.0000,102.2873,392.6984,22.8328,1453.1996,25.2924,1561.4784
1985-10-26,.0922,.0791,.0000,.0000,.0188,.0000,.0603,.0000,372.0956,.0049,.0000,74.4221,55.3080,.0000,8.2778,1.6463,.0000,1.6440,.9709,.0000,.0023,.0000,.0000,5.5909,.0696,.0669,.0026,1.1605,.0026,.0139,.0139,.0000,.0139,.0000,.0000,.0000,.0000,.0080,.0000,.0011,.0000,.0305,.0469,.0214,.0000,.0000,1475.5864,672.9306,33.8758,253.4452,62.0000,69.4255,252.5306,27.5607,1396.3089,29.7648,1475.5864
1985-10-27,.0366,.0318,.0000,.0000,.0000,.0000,.0318,.0000,170.9632,.1328,.0000,66.6448,51.8280,.0000,8.3391,1.6719,.0000,1.6506,.9637,.0000,.0213,.0000,.0000,5.6357,.0678,.0652,.0026,1.1993,.0766,.0140,.0140,.0070,.0140,.0000,.0000,.0000,.0000,.0087,.0000,.0097,.0000,.0396,.0484,.0212,.0000,.0000,1523.0257,668.9035,305.0029,274.6282,60.0000,58.5404,230.3355,54.2794,1295.4200,61.7201,1523.0257
1985-10-28,.0555,.0492,.0000,.0000,.0000,.0000,.0492,.0000,236.3193,.0657,.0000,68.3854,54.2656,.0000,8.3215,1.6664,.0000,1.6451,.9565,.0000,.0213,.0000,.0000,5.6334,.0652,.0627,.0026,1.1927,.0469,.0139,.0139,.0055,.0139,.0000,.0000,.0000,.0000,.0080,.0000,.0049,.0000,.0341,.0420,.0211,.0000,.0000,1321.2815,664.9082,155.3930,252.8218,62.0000,55.2768,236.1271,47.3179,1107.6403,53.2861,1321.2815
1985-10-29,.0639,.0549,.0000,.0000,.0035,.0000,.0514,.0000,279.9080,.0385,.0000,70.1612,51.3775,.0000,8.2746,1.6496,.0000,1.6319,.9492,.0000,.0178,.0000,.0000,5.6137,.0621,.0596,.0025,1.1728,.0317,.0137,.0137,.0047,.0137,.0000,.0000,.0000,.0000,.0078,.0000,.0017,.0000,.0305,.0348,.0210,.0000,.0000,1096.5730,660.8155,53.1585,245.2724,56.0000,54.3119,253.7254,26.7758,987.9201,29.8544,1096.5730
1985-10-30,.0208,.0176,.0000,.0000,.0000,.0000,.0176,.0000,125.4577,.3268,.0000,56.1335,46.5152,.0000,8.5276,1.6743,.0000,1.6530,.9433,.0000,.0213,.0000,.0000,5.8368,.0732,.0707,.0025,1.3606,.2407,.0141,.0150,.0297,.0150,.0000,.0009,.0000,.0000,.0186,.0000,.0167,.0000,.0563,.0357,.0209,.0000,.0000,1124.3967,657.6499,526.7794,587.5853,76.0000,85.7970,440.6801,54.6570,1002.4091,59.7694,1124.3967
1985-10-31,.0237,.0202,.0000,.0000,.0000,.0000,.0202,.0000,124.5542,.9636,.0000,56.6996,50.3657,.0000,9.3481,1.7657,.0000,1.7444,.9483,.0000,.0213,.0000,.0000,6.5280,.1061,.1037,.0024,1.5642,.7114,.0157,.0260,.0854,.0260,.0000,.0104,.0000,.0000,.0524,.0000,.0494,.0000,.1228,.0453,.0210,.0000,.0000,1427.2887,661.7747,1554.9587,1650.5608,105.0000,178.1510,969.4261,100.8562,1224.7965,112.5729,1427.2887
1985-11-01,.0948,.0818,.0000,.0000,.0000,.0000,.0818,.0000,354.8941,.5445,.0000,65.3732,55.8079,.0000,9.7130,1.7903,.0000,1.7690,1.0288,.0000,.0213,.0000,.0000,6.7722,.1218,.1123,.0094,1.5200,.3259,.0162,.1026,.0554,.1026,.0000,.0854,.0009,.0000,.0467,.0033,.0257,.0000,.0978,.0530,.0221,.0000,.0000,1669.3765,696.0740,809.6239,1574.6177,420.0000,250.6868,1251.6140,72.6500,1613.3947,81.5899,1669.3765
1985-11-02,.1020,.0876,.0000,.0000,.0000,.0000,.0876,.0000,384.5965,.1602,.0000,68.4122,52.9817,.0000,9.7277,1.7956,.0000,1.7743,1.0416,.0000,.0213,.0000,.0000,6.7813,.1092,.1011,.0081,1.5122,.0967,.0162,.0352,.0120,.0352,.0000,.0184,.0006,.0000,.0233,.0007,.0116,.0000,.0579,.0703,.0224,.0000,.0000,2215.0582,704.5381,365.5482,753.9735,178.0000,178.3476,842.9541,53.7058,2276.1028,61.2635,2215.0582
1985-11-03,.0639,.0538,.0000,.0000,.0000,.0000,.0538,.0000,257.2719,.3266,.0000,62.2242,53.1201,.0000,9.9289,1.8016,.0000,1.7803,1.1112,.0000,.0213,.0000,.0000,6.9046,.1116,.1044,.0072,1.5475,.1771,.0163,.0934,.0346,.0934,.0000,.0766,.0005,.0000,.0313,.0005,.0160,.0000,.0716,.0848,.0239,.0000,.0000,2669.8344,751.4658,503.0108,999.2163,134.0000,157.0895,620.1034,48.1261,2573.3951,54.6015,2669.8344
1985-11-04,.0274,.0233,.0000,.0000,.0000,.0000,.0233,.0000,136.3636,.1348,.0000,58.1833,44.8607,.0000,9.9869,1.7905,.0000,1.7692,1.1493,.0000,.0213,.0000,.0000,6.9431,.1040,.0975,.0065,1.5681,.0618,.0161,.0626,.0151,.0626,.0000,.0461,.0004,.0000,.0219,.0004,.0068,.0000,.0535,.0798,.0245,.0000,.0000,2514.0159,772.2596,212.8837,700.8147,126.0000,141.9906,563.0063,32.5071,2285.5157,36.4840,2514.0159
1985-11-05,.0189,.0172,.0000,.0000,.0028,.0000,.0144,.0000,120.1519,.0278,.0000,48.7169,38.4124,.0000,9.9563,1.7714,.0000,1.7528,1.1506,.0000,.0185,.0000,.0000,6.9417,.0926,.0867,.0059,1.5658,.0130,.0158,.0259,.0035,.0259,.0000,.0098,.0003,.0000,.0143,.0003,.0021,.0000,.0412,.0686,.0245,.0000,.0000,2160.4016,770.7031,65.2798,460.1830,113.0000,114.8726,425.0085,24.0516,2000.6350,26.6450,2160.4016
1985-11-06,.0424,.0391,.0000,.0000,.0122,.0000,.0269,.0000,213.6403,.0008,.0000,59.1788,38.5688,.0000,9.8826,1.7428,.0000,1.7366,1.1420,.0000,.0063,.0000,.0000,6.9155,.0823,.0768,.0055,1.5405,.0006,.0155,.0157,.0001,.0157,.0000,.0000,.0002,.0000,.0100,.0002,.0008,.0000,.0354,.0607,.0243,.0000,.0000,1910.5563,765.3185,26.6643,322.0139,104.0000,91.3337,328.4634,22.5779,1754.9224,24.8305,1910.5563
1985-11-07,.0654,.0553,.0000,.0000,.0000,.0000,.0553,.0000,333.8618,.0225,.0006,65.1007,35.9225,.0000,9.8160,1.7395,.0000,1.7238,1.1335,.0000,.0157,.0000,.0000,6.8682,.0748,.0697,.0051,1.4964,.0081,.0152,.0156,.0011,.0156,.0006,.0002,.0002,.0000,.0083,.0002,.0013,.0000,.0339,.0517,.0241,.0000,.0000,1629.5109,760.0023,41.2823,265.8807,97.0000,79.7863,285.6742,23.0706,1460.0726,25.3136,1629.5109
1985-11-08,.0414,.0359,.0000,.0000,.0041,.0000,.0318,.0000,262.1916,.0083,.0031,61.3241,29.0440,.0000,9.7566,1.7214,.0000,1.7106,1.1246,.0000,.0109,.0000,.0000,6.8420,.0686,.0638,.0048,1.4778,.0056,.0149,.0151,.0008,.0151,.0031,.0000,.0002,.0000,.0067,.0001,.0010,.0000,.0318,.0431,.0240,.0000,.0000,1358.3704,754.4756,30.5551,215.5551,89.0000,69.4187,265.2582,22.9776,1214.9143,25.1252,1358.3704
1985-11-09,.0488,.0440,.0000,.0000,.0108,.0000,.0331,.0000,291.4253,.0000,.0000,62.5705,29.7990,.0000,9.6829,1.6956,.0000,1.6956,1.1156,.0000,.0000,.0000,.0000,6.8089,.0628,.0583,.0045,1.4518,.0000,.0146,.0148,.0000,.0148,.0000,.0000,.0001,.0000,.0055,.0001,.0003,.0000,.0297,.0371,.0238,.0000,.0000,1167.6619,748.8688,10.7808,176.8522,85.0000,60.2355,247.0741,21.6631,1063.2564,23.8302,1167.6619
1985-11-10,.0736,.0641,.0000,.0000,.0000,.0000,.0641,.0000,342.0156,.0000,.0000,66.2744,40.1781,.0000,9.5902,1.6810,.0000,1.6810,1.1065,.0000,.0000,.0000,.0000,6.7448,.0579,.0536,.0043,1.4016,.0000,.0144,.0145,.0000,.0145,.0000,.0000,.0001,.0000,.0046,.0001,.0003,.0000,.0286,.0335,.0236,.0000,.0000,1056.2265,743.1972,8.1064,149.8037,83.0000,53.7745,235.8329,20.8533,974.0312,22.9449,1056.2265
1985-11-11,.0914,.0787,.0000,.0000,.0000,.0000,.0787,.0000,378.4466,.0000,.0000,71.3264,42.9147,.0000,9.4837,1.6667,.0000,1.6667,1.0973,.0000,.0000,.0000,.0000,6.6661,.0537,.0496,.0041,1.3422,.0000,.0141,.0142,.0000,.0142,.0000,.0000,.0001,.0000,.0040,.0001,.0002,.0000,.0277,.0313,.0234,.0000,.0000,984.5506,737.4738,6.4711,128.8898,81.0000,48.8355,227.5699,20.4334,912.5585,22.4796,984.5506
1985-11-12,.1059,.0913,.0000,.0000,.0000,.0000,.0913,.0000,385.7369,.0230,.0000,73.4268,50.7644,.0000,9.3877,1.6677,.0000,1.6547,1.0880,.0000,.0130,.0000,.0000,6.5816,.0504,.0465,.0039,1.2816,.0068,.0139,.0140,.0006,.0140,.0000,.0000,.0001,.0000,.0038,.0001,.0007,.0000,.0277,.0297,.0232,.0000,.0000,936.5106,731.7348,20.9091,121.1033,79.0000,44.9218,225.3652,20.6543,870.4400,22.7417,936.5106
1985-11-13,.1207,.1043,.0000,.0000,.0008,.0000,.1036,.0000,389.2537,.0083,.0000,75.0660,58.4591,.0000,9.2649,1.6579,.0000,1.6418,1.0787,.0000,.0161,.0000,.0000,6.4810,.0473,.0435,.0037,1.2094,.0030,.0137,.0138,.0003,.0138,.0000,.0000,.0001,.0000,.0033,.0001,.0004,.0000,.0268,.0286,.0231,.0000,.0000,899.7340,725.9739,11.4135,105.0203,76.0000,41.6645,220.1567,19.9171,840.3195,21.9313,899.7340
1985-11-14,.1093,.0961,.0000,.0000,.0161,.0000,.0801,.0000,387.7869,.0000,.0000,75.3999,51.0501,.0000,9.1429,1.6283,.0000,1.6283,1.0694,.0000,.0000,.0000,.0000,6.4010,.0443,.0407,.0036,1.1545,.0000,.0135,.0135,.0000,.0135,.0000,.0000,.0001,.0000,.0028,.0001,.0001,.0000,.0259,.0277,.0229,.0000,.0000,873.6165,720.1885,3.9669,89.8679,74.0000,38.9378,212.2558,19.2446,818.8468,21.2006,873.6165
1985-11-15,.1070,.0922,.0000,.0000,.0000,.0000,.0922,.0000,382.7558,.0039,.0000,74.7680,51.2319,.0000,9.0291,1.6174,.0000,1.6149,1.0600,.0000,.0025,.0000,.0000,6.3099,.0417,.0383,.0035,1.0924,.0012,.0133,.0133,.0001,.0133,.0000,.0000,.0001,.0000,.0026,.0001,.0002,.0000,.0255,.0271,.0227,.0000,.0000,852.2088,714.3876,5.3423,82.6471,73.0000,36.6642,209.5817,18.8615,798.5212,20.7774,852.2088
1985-11-16,.1060,.0906,.0000,.0000,.0000,.0000,.0906,.0000,369.7292,.0382,.0000,72.2664,54.9233,.0000,8.9495,1.6180,.0000,1.6029,1.0507,.0000,.0151,.0000,.0000,6.2402,.0406,.0373,.0033,1.0488,.0209,.0131,.0132,.0025,.0132,.0000,.0000,.0001,.0000,.0036,.0001,.0011,.0000,.0272,.0264,.0225,.0000,.0000,831.7702,708.6010,34.1752,114.1558,77.0000,37.8209,242.6938,18.4875,778.8639,20.3721,831.7702
1985-11-17,.1125,.0956,.0000,.0000,.0007,.0000,.0949,.0000,375.2770,.0309,.0000,74.1887,57.8547,.0000,8.8577,1.6075,.0000,1.5905,1.0414,.0000,.0170,.0000,.0000,6.1686,.0402,.0370,.0032,1.0051,.0232,.0130,.0130,.0034,.0130,.0000,.0000,.0001,.0000,.0037,.0000,.0010,.0000,.0272,.0258,.0223,.0000,.0000,813.1129,702.8252,33.0346,119.1864,77.0000,40.6116,264.6523,18.1223,764.8591,19.9761,813.1129
1985-11-18,.1031,.0882,.0000,.0000,.0141,.0000,.0740,.0000,368.2489,.0007,.0000,73.2109,52.9428,.0000,8.7456,1.5805,.0000,1.5776,1.0322,.0000,.0029,.0000,.0000,6.0950,.0379,.0348,.0031,.9587,.0005,.0128,.0128,.0002,.0128,.0000,.0000,.0001,.0000,.0023,.0000,.0001,.0000,.0246,.0258,.0221,.0000,.0000,811.8312,697.0477,3.4086,74.3814,74.0000,37.6602,229.7511,17.7656,773.9861,19.5892,811.8312
1985-11-19,.1076,.0907,.0000,.0000,.0029,.0000,.0878,.0000,363.0456,.0180,.0000,72.5476,58.0507,.0000,8.6477,1.5753,.0000,1.5680,1.0229,.0000,.0073,.0000,.0000,6.0136,.0360,.0330,.0030,.9046,.0064,.0127,.0127,.0003,.0127,.0000,.0000,.0001,.0000,.0021,.0000,.0010,.0000,.0251,.0266,.0220,.0000,.0000,836.4615,691.3119,30.6626,69.0132,73.0000,34.3886,205.1142,23.0548,794.0928,25.0315,836.4615
1985-11-20,.1061,.0916,.0000,.0000,.0000,.0000,.0916,.0000,351.4800,.2557,.0000,70.2237,60.9350,.0000,8.7655,1.6115,.0000,1.5902,1.0142,.0000,.0213,.0000,.0000,6.0969,.0429,.0399,.0029,.9787,.1750,.0131,.0131,.0157,.0131,.0000,.0000,.0000,.0000,.0088,.0000,.0157,.0000,.0463,.0316,.0218,.0000,.0000,995.8443,686.1042,494.5621,277.3544,72.0000,39.3640,336.6489,61.4101,845.1856,68.7580,995.8443
1985-11-21,.0999,.0857,.0000,.0000,.0000,.0000,.0857,.0000,338.4912,.5422,.0000,68.6001,61.8569,.0000,9.1465,1.6527,.0000,1.6314,1.0066,.0000,.0213,.0000,.0000,6.4217,.0656,.0627,.0029,1.2210,.4104,.0139,.0140,.0465,.0140,.0000,.0000,.0000,.0000,.0238,.0000,.0301,.0000,.0755,.0375,.0216,.0000,.0000,1180.6923,681.7339,947.8946,749.0475,95.0000,79.1221,657.6445,91.0695,936.6115,103.0913,1180.6923
1985-11-22,.0896,.0780,.0000,.0000,.0000,.0000,.0780,.0000,332.4270,.2136,.0000,68.1114,53.5357,.0000,9.2327,1.6552,.0000,1.6339,.9991,.0000,.0213,.0000,.0000,6.5087,.0697,.0669,.0028,1.2986,.1651,.0141,.0141,.0204,.0141,.0000,.0000,.0000,.0000,.0162,.0000,.0116,.0000,.0493,.0385,.0215,.0000,.0000,1210.9704,677.5484,363.7184,511.3098,131.0000,91.5463,645.8593,58.8560,1112.9833,66.6489,1210.9704
1985-11-23,.0808,.0714,.0000,.0000,.0162,.0000,.0552,.0000,335.6545,.0020,.0000,68.7224,44.9124,.0000,9.1337,1.6244,.0000,1.6193,.9916,.0000,.0051,.0000,.0000,6.4552,.0625,.0598,.0027,1.2451,.0017,.0138,.0138,.0002,.0138,.0000,.0000,.0000,.0000,.0073,.0000,.0009,.0000,.0296,.0435,.0214,.0000,.0000,1369.1377,673.2536,26.8149,231.0016,101.0000,68.7705,376.8672,25.7715,1403.6209,29.1762,1369.1377
1985-11-24,.0724,.0628,.0000,.0000,.0000,.0000,.0628,.0000,314.4902,.0085,.0000,66.3734,44.3866,.0000,9.0516,1.6133,.0000,1.6060,.9840,.0000,.0073,.0000,.0000,6.3972,.0570,.0544,.0026,1.2011,.0047,.0136,.0136,.0004,.0136,.0000,.0000,.0000,.0000,.0058,.0000,.0008,.0000,.0279,.0475,.0212,.0000,.0000,1494.2700,668.8743,25.4258,182.8984,92.0000,54.6544,252.2231,18.3695,1433.2301,20.3635,1494.2700
1985-11-25,.0707,.0600,.0000,.0000,.0006,.0000,.0594,.0000,279.1357,.0079,.0000,64.8221,51.8578,.0000,8.9731,1.6029,.0000,1.5930,.9763,.0000,.0100,.0000,.0000,6.3412,.0526,.0501,.0026,1.1627,.0034,.0134,.0134,.0003,.0134,.0000,.0000,.0000,.0000,.0046,.0000,.0006,.0000,.0263,.0421,.0211,.0000,.0000,1324.3884,664.4229,18.4680,146.6384,88.0000,48.3130,226.8770,18.0002,1183.1223,19.7587,1324.3884
1985-11-26,.0567,.0470,.0000,.0000,.0001,.0000,.0469,.0000,222.3394,.0188,.0000,62.1806,55.4995,.0000,8.9191,1.5984,.0000,1.5813,.9685,.0000,.0172,.0000,.0000,6.3028,.0493,.0468,.0025,1.1398,.0084,.0132,.0132,.0008,.0132,.0000,.0000,.0000,.0000,.0041,.0000,.0008,.0000,.0259,.0340,.0210,.0000,.0000,1072.1715,659.9262,25.6463,128.8662,85.0000,43.4152,211.5683,17.6447,957.7899,19.3744,1072.1715
1985-11-27,.0908,.0782,.0000,.0000,.0000,.0000,.0782,.0000,323.7260,.0607,.0000,68.2215,57.6133,.0000,8.8724,1.5983,.0000,1.5772,.9608,.0000,.0211,.0000,.0000,6.2641,.0491,.0467,.0025,1.1155,.0396,.0131,.0131,.0047,.0131,.0000,.0000,.0000,.0000,.0049,.0000,.0034,.0000,.0292,.0301,.0208,.0000,.0000,948.8740,655.5073,108.3916,154.7472,88.0000,41.8726,226.5074,24.6621,868.1201,26.4430,948.8740
1985-11-28,.0974,.0832,.0000,.0000,.0000,.0000,.0832,.0000,331.3272,.3689,.0000,70.0206,59.0605,.0000,9.0992,1.6204,.0000,1.5991,.9561,.0000,.0213,.0000,.0000,6.4550,.0676,.0652,.0024,1.2758,.2742,.0136,.0161,.0362,.0161,.0000,.0024,.0000,.0000,.0177,.0000,.0204,.0000,.0588,.0341,.0207,.0000,.0000,1073.3341,653.0630,641.7267,556.6274,97.0000,81.8608,420.8532,76.0103,885.7710,84.0894,1073.3341
1985-11-29,.0839,.0715,.0000,.0000,.0000,.0000,.0715,.0000,299.4649,1.2168,.0000,66.4076,57.8840,.0000,10.0348,1.7500,.0000,1.7287,1.1679,.0000,.0213,.0000,.0000,6.9396,.1774,.1091,.0683,1.5223,.5560,.0158,.2360,.1055,.2360,.0000,.2091,.0111,.0000,.0616,.0554,.0685,.0000,.2097,.0518,.0243,.0000,.0000,1630.2868,764.9160,2156.7443,3681.9830,130.0000,189.7173,1842.0564,172.6178,1216.2258,195.9150,1630.2868
1985-11-30,.0700,.0604,.0000,.0000,.0000,.0000,.0604,.0000,270.0409,.7848,.0000,63.8843,55.7505,.0000,10.5201,1.8038,.0000,1.7825,1.4772,.0000,.0213,.0000,.0000,7.0123,.2268,.1233,.1035,1.5413,.1332,.0169,.3394,.0735,.3394,.0000,.3002,.0223,.0000,.0593,.1075,.0422,.0000,.2391,.0694,.0301,.0000,.0000,2183.8685,947.3642,1328.4900,5252.9838,375.0000,281.8835,3540.4312,147.0337,2027.0807,168.7031,2183.8685
1985-12-01,.0755,.0657,.0000,.0000,.0000,.0000,.0657,.0000,324.1478,.3550,.0000,60.5113,49.3019,.0000,10.7021,1.8145,.0000,1.7932,1.6650,.0000,.0213,.0000,.0000,7.0282,.1945,.1188,.0757,1.5360,.0816,.0171,.2214,.0347,.2214,.0000,.1905,.0138,.0000,.0393,.0140,.0204,.0000,.1073,.1073,.0336,.0000,.0000,3379.5583,1057.3812,642.8237,1678.8994,213.0000,251.6423,2324.0898,81.5597,3700.2579,94.7599,3379.5583
1985-12-02,.0175,.0153,.0000,.0000,.0000,.0000,.0153,.0000,110.3165,.0787,.0008,52.0442,34.8139,.0000,10.6957,1.8038,.0000,1.7830,1.6613,.0000,.0208,.0000,.0000,7.0676,.1630,.1049,.0581,1.5753,.0547,.0168,.0298,.0078,.0298,.0008,.0034,.0095,.0000,.0217,.0080,.0066,.0000,.0699,.1526,.0335,.0000,.0000,4803.9479,1054.4784,208.4618,936.6291,173.0000,177.5122,931.9553,45.0354,4993.5160,51.8001,4803.9479
