Date, basin_potet, basin_swrad, basin_recharge, basin_cfs, basin_ssflow, basin_sroff
1993-02-11, 6.060E-03, 9.483E+01, 2.140E-03, 4.440E+00, 8.454E-04, 0.000E+00
1993-02-12, 0.000E+00, 1.317E+02, 2.118E-03, 4.461E+00, 8.509E-04, 0.000E+00
1993-02-13, 0.000E+00, 1.073E+02, 2.096E-03, 4.463E+00, 8.546E-04, 0.000E+00
1993-02-14, 0.000E+00, 1.014E+02, 2.074E-03, 4.464E+00, 8.566E-04, 0.000E+00
1993-02-15, 0.000E+00, 1.026E+02, 2.052E-03, 4.465E+00, 8.570E-04, 0.000E+00
1993-02-16, 2.365E-04, 9.993E+01, 2.030E-03, 4.465E+00, 8.559E-04, 0.000E+00
1993-02-17, 4.388E-03, 1.238E+02, 2.008E-03, 4.451E+00, 8.536E-04, 0.000E+00
1993-02-18, 1.801E-02, 1.585E+02, 1.986E-03, 4.400E+00, 8.500E-04, 0.000E+00
1993-02-19, 1.130E-02, 1.265E+02, 1.964E-03, 4.420E+00, 8.454E-04, 0.000E+00
1993-02-20, 1.125E-03, 1.045E+02, 1.943E-03, 4.456E+00, 8.397E-04, 0.000E+00
1993-02-21, 1.136E-03, 1.057E+02, 1.922E-03, 4.456E+00, 8.332E-04, 0.000E+00
1993-02-22, 3.664E-03, 1.069E+02, 1.901E-03, 4.446E+00, 8.260E-04, 0.000E+00
1993-02-23, 7.415E-03, 1.081E+02, 1.880E-03, 4.431E+00, 8.180E-04, 0.000E+00
1993-02-24, 8.883E-05, 1.093E+02, 1.859E-03, 4.451E+00, 8.093E-04, 0.000E+00
1993-02-25, 0.000E+00, 1.105E+02, 1.839E-03, 4.449E+00, 8.000E-04, 0.000E+00
1993-02-26, 3.970E-06, 1.117E+02, 1.819E-03, 4.446E+00, 7.904E-04, 0.000E+00
1993-02-27, 0.000E+00, 1.129E+02, 1.799E-03, 4.443E+00, 7.803E-04, 0.000E+00
1993-02-28, 0.000E+00, 1.393E+02, 1.779E-03, 4.440E+00, 7.700E-04, 0.000E+00
1993-03-01, 1.582E-04, 1.328E+02, 1.760E-03, 4.437E+00, 7.594E-04, 0.000E+00
1993-03-02, 2.355E-02, 2.188E+02, 1.741E-03, 4.434E+00, 7.486E-04, 0.000E+00
1993-03-03, 1.524E-02, 1.355E+02, 1.722E-03, 4.374E+00, 7.377E-04, 0.000E+00
1993-03-04, 3.312E-02, 2.968E+02, 1.703E-03, 4.423E+00, 7.265E-04, 0.000E+00
1993-03-05, 2.993E-02, 2.674E+02, 1.685E-03, 4.328E+00, 7.154E-04, 0.000E+00
1993-03-06, 3.836E-02, 3.162E+02, 1.667E-03, 4.287E+00, 7.040E-04, 0.000E+00
1993-03-07, 5.048E-02, 3.586E+02, 1.649E-03, 4.239E+00, 6.926E-04, 0.000E+00
1993-03-08, 5.686E-02, 3.540E+02, 1.663E-03, 4.222E+00, 7.389E-04, 0.000E+00
1993-03-09, 6.287E-02, 3.483E+02, 1.940E-03, 4.258E+00, 9.399E-04, 0.000E+00
1993-03-10, 4.525E-02, 2.994E+02, 2.361E-03, 4.356E+00, 1.078E-03, 0.000E+00
1993-03-11, 2.689E-02, 2.392E+02, 2.723E-03, 4.446E+00, 1.157E-03, 0.000E+00
1993-03-12, 5.227E-02, 3.586E+02, 3.515E-03, 4.473E+00, 1.481E-03, 0.000E+00
1993-03-13, 6.690E-02, 3.512E+02, 4.872E-03, 4.586E+00, 2.000E-03, 0.000E+00
1993-03-14, 4.225E-02, 2.461E+02, 6.407E-03, 5.007E+00, 2.063E-03, 1.116E-03
1993-03-15, 3.068E-02, 1.950E+02, 8.235E-03, 5.474E+00, 2.109E-03, 2.502E-03
1993-03-16, 2.998E-02, 1.968E+02, 9.709E-03, 6.018E+00, 2.125E-03, 3.934E-03
1993-03-17, 2.052E-02, 1.366E+02, 1.922E-02, 1.277E+01, 2.574E-03, 2.727E-02
1993-03-18, 4.245E-02, 2.802E+02, 2.279E-02, 1.050E+01, 2.443E-03, 1.906E-02
1993-03-19, 5.914E-02, 3.929E+02, 2.574E-02, 1.258E+01, 2.446E-03, 2.633E-02
1993-03-20, 6.950E-02, 3.964E+02, 2.975E-02, 1.797E+01, 2.507E-03, 4.528E-02
1993-03-21, 6.360E-02, 4.092E+02, 3.281E-02, 2.023E+01, 2.501E-03, 5.320E-02
1993-03-22, 7.521E-02, 4.293E+02, 3.670E-02, 2.486E+01, 2.546E-03, 6.945E-02
1993-03-23, 9.158E-02, 4.068E+02, 4.548E-02, 4.261E+01, 2.795E-03, 1.318E-01
1993-03-24, 1.733E-02, 1.440E+02, 4.449E-02, 3.172E+01, 2.767E-03, 9.323E-02
1993-03-25, 2.179E-02, 1.452E+02, 4.782E-02, 4.503E+01, 2.839E-03, 1.402E-01
1993-03-26, 1.762E-02, 1.464E+02, 4.713E-02, 3.283E+01, 2.684E-03, 9.709E-02
1993-03-27, 1.974E-02, 1.688E+02, 4.641E-02, 3.033E+01, 2.572E-03, 8.828E-02
1993-03-28, 2.241E-02, 1.702E+02, 4.812E-02, 3.709E+01, 2.586E-03, 1.122E-01
1993-03-29, 6.542E-02, 3.727E+02, 4.998E-02, 4.168E+01, 2.610E-03, 1.283E-01
1993-03-30, 4.722E-02, 3.345E+02, 5.072E-02, 4.025E+01, 2.568E-03, 1.233E-01
1993-03-31, 7.386E-02, 4.340E+02, 5.255E-02, 4.618E+01, 2.599E-03, 1.442E-01
1993-04-01, 4.015E-02, 2.898E+02, 5.619E-02, 5.621E+01, 2.662E-03, 1.796E-01
1993-04-02, 3.179E-02, 2.920E+02, 5.520E-02, 4.055E+01, 2.530E-03, 1.242E-01
1993-04-03, 5.529E-02, 3.625E+02, 5.665E-02, 4.981E+01, 2.580E-03, 1.570E-01
1993-04-04, 3.269E-02, 2.125E+02, 6.045E-02, 6.127E+01, 2.645E-03, 1.974E-01
1993-04-05, 1.379E-02, 1.581E+02, 5.823E-02, 3.690E+01, 2.431E-03, 1.112E-01
1993-04-06, 1.203E-02, 1.748E+02, 5.637E-02, 3.460E+01, 2.373E-03, 1.032E-01
1993-04-07, 5.596E-02, 4.075E+02, 5.691E-02, 4.578E+01, 2.454E-03, 1.427E-01
1993-04-08, 6.251E-02, 4.249E+02, 5.825E-02, 4.871E+01, 2.468E-03, 1.530E-01
1993-04-09, 3.006E-02, 1.959E+02, 5.820E-02, 4.343E+01, 2.429E-03, 1.343E-01
1993-04-10, 2.440E-02, 1.972E+02, 5.763E-02, 4.053E+01, 2.396E-03, 1.240E-01
1993-04-11, 1.966E-02, 1.985E+02, 5.634E-02, 3.621E+01, 2.350E-03, 1.087E-01
1993-04-12, 1.457E-02, 2.241E+02, 5.460E-02, 3.158E+01, 2.292E-03, 9.235E-02
1993-04-13, 4.184E-02, 3.877E+02, 5.486E-02, 3.905E+01, 2.334E-03, 1.188E-01
1993-04-14, 6.630E-02, 4.672E+02, 5.701E-02, 4.672E+01, 2.385E-03, 1.458E-01
1993-04-15, 6.565E-02, 3.925E+02, 5.945E-02, 5.061E+01, 2.412E-03, 1.595E-01
1993-04-16, 5.894E-02, 4.142E+02, 6.117E-02, 5.050E+01, 2.408E-03, 1.591E-01
1993-04-17, 2.079E-02, 1.710E+02, 6.076E-02, 4.804E+01, 2.470E-03, 1.503E-01
1993-04-18, 1.759E-02, 1.727E+02, 6.271E-02, 6.301E+01, 2.528E-03, 2.032E-01
1993-04-19, 6.350E-02, 4.812E+02, 6.347E-02, 5.587E+01, 2.493E-03, 1.779E-01
1993-04-20, 8.915E-02, 5.051E+02, 6.638E-02, 6.715E+01, 2.539E-03, 2.186E-01
1993-04-21, 9.239E-02, 4.261E+02, 6.931E-02, 7.140E+01, 2.531E-03, 2.331E-01
1993-04-22, 5.347E-02, 3.000E+02, 6.980E-02, 6.320E+01, 2.459E-03, 2.039E-01
1993-04-23, 2.602E-02, 2.384E+02, 6.855E-02, 5.293E+01, 2.373E-03, 1.675E-01
1993-04-24, 4.975E-02, 3.894E+02, 6.909E-02, 5.988E+01, 2.356E-03, 1.921E-01
1993-04-25, 7.566E-02, 4.534E+02, 7.175E-02, 7.190E+01, 2.372E-03, 2.354E-01
1993-04-26, 8.171E-02, 4.372E+02, 7.399E-02, 7.417E+01, 2.344E-03, 2.429E-01
1993-04-27, 9.148E-02, 5.337E+02, 7.629E-02, 7.879E+01, 2.319E-03, 2.591E-01
1993-04-28, 1.185E-01, 5.748E+02, 7.971E-02, 9.314E+01, 2.311E-03, 3.097E-01
1993-04-29, 1.348E-01, 5.832E+02, 8.321E-02, 1.050E+02, 2.293E-03, 3.516E-01
1993-04-30, 1.225E-01, 5.668E+02, 8.556E-02, 1.067E+02, 2.257E-03, 3.575E-01
1993-05-01, 1.317E-01, 5.816E+02, 8.807E-02, 1.178E+02, 2.237E-03, 3.967E-01
1993-05-02, 1.133E-01, 5.354E+02, 8.940E-02, 1.152E+02, 2.202E-03, 3.876E-01
1993-05-03, 1.216E-01, 5.246E+02, 9.471E-02, 1.753E+02, 2.280E-03, 6.001E-01
1993-05-04, 3.887E-02, 2.608E+02, 9.237E-02, 9.788E+01, 2.169E-03, 3.263E-01
1993-05-05, 9.619E-02, 5.290E+02, 9.311E-02, 1.245E+02, 2.162E-03, 4.203E-01
1993-05-06, 1.158E-01, 4.992E+02, 9.585E-02, 1.590E+02, 2.189E-03, 5.424E-01
1993-05-07, 6.438E-02, 3.716E+02, 9.389E-02, 1.073E+02, 2.117E-03, 3.597E-01
1993-05-08, 8.565E-02, 4.833E+02, 9.394E-02, 1.236E+02, 2.110E-03, 4.172E-01
1993-05-09, 1.601E-01, 6.371E+02, 9.581E-02, 1.508E+02, 2.019E-03, 5.135E-01
1993-05-10, 1.658E-01, 6.345E+02, 9.670E-02, 1.479E+02, 1.966E-03, 5.031E-01
1993-05-11, 1.604E-01, 6.255E+02, 9.708E-02, 1.456E+02, 1.928E-03, 4.948E-01
1993-05-12, 1.518E-01, 5.803E+02, 9.709E-02, 1.424E+02, 1.898E-03, 4.837E-01
1993-05-13, 1.236E-01, 5.709E+02, 9.623E-02, 1.281E+02, 1.875E-03, 4.329E-01
1993-05-14, 1.336E-01, 6.035E+02, 9.594E-02, 1.320E+02, 1.859E-03, 4.470E-01
1993-05-15, 1.515E-01, 6.276E+02, 9.594E-02, 1.356E+02, 1.845E-03, 4.596E-01
1993-05-16, 1.503E-01, 6.228E+02, 9.560E-02, 1.305E+02, 1.832E-03, 4.415E-01
1993-05-17, 1.650E-01, 6.438E+02, 9.553E-02, 1.325E+02, 1.822E-03, 4.486E-01
1993-05-18, 1.719E-01, 6.333E+02, 9.530E-02, 1.299E+02, 1.813E-03, 4.394E-01
1993-05-19, 1.725E-01, 6.127E+02, 9.490E-02, 1.256E+02, 1.806E-03, 4.240E-01
1993-05-20, 1.819E-01, 5.832E+02, 9.466E-02, 1.260E+02, 1.801E-03, 4.253E-01
1993-05-21, 1.215E-01, 5.243E+02, 9.273E-02, 1.001E+02, 1.797E-03, 3.336E-01
1993-05-22, 1.593E-01, 6.467E+02, 9.234E-02, 1.114E+02, 1.795E-03, 3.738E-01
1993-05-23, 1.645E-01, 6.419E+02, 9.160E-02, 1.054E+02, 1.794E-03, 3.523E-01
1993-05-24, 1.759E-01, 6.365E+02, 9.097E-02, 1.039E+02, 1.794E-03, 3.470E-01
1993-05-25, 9.490E-02, 4.263E+02, 9.223E-02, 1.265E+02, 1.795E-03, 4.270E-01
1993-05-26, 1.299E-01, 5.488E+02, 9.252E-02, 1.191E+02, 1.795E-03, 4.008E-01
1993-05-27, 1.227E-01, 4.867E+02, 9.065E-02, 9.149E+01, 1.794E-03, 3.031E-01
1993-05-28, 8.600E-02, 3.947E+02, 8.865E-02, 8.253E+01, 1.795E-03, 2.714E-01
1993-05-29, 1.314E-01, 6.072E+02, 8.764E-02, 8.615E+01, 1.795E-03, 2.842E-01
1993-05-30, 1.712E-01, 6.190E+02, 8.691E-02, 8.640E+01, 1.795E-03, 2.850E-01
1993-05-31, 1.563E-01, 5.976E+02, 9.566E-02, 2.424E+02, 1.804E-03, 8.365E-01
1993-06-01, 3.521E-02, 2.021E+02, 9.183E-02, 7.700E+01, 1.796E-03, 2.516E-01
1993-06-02, 3.730E-02, 2.025E+02, 8.900E-02, 7.471E+01, 1.797E-03, 2.435E-01
1993-06-03, 3.939E-02, 2.028E+02, 8.693E-02, 7.348E+01, 1.797E-03, 2.392E-01
1993-06-04, 3.945E-02, 2.031E+02, 8.611E-02, 7.948E+01, 1.798E-03, 2.604E-01
1993-06-05, 2.831E-02, 2.034E+02, 8.892E-02, 1.207E+02, 1.818E-03, 4.062E-01
1993-06-06, 3.038E-02, 2.036E+02, 8.687E-02, 7.521E+01, 1.810E-03, 2.452E-01
1993-06-07, 4.369E-02, 2.039E+02, 8.535E-02, 7.233E+01, 1.808E-03, 2.350E-01
1993-06-08, 7.791E-02, 3.223E+02, 8.470E-02, 7.597E+01, 1.808E-03, 2.478E-01
1993-06-09, 1.800E-01, 6.093E+02, 8.415E-02, 7.611E+01, 1.804E-03, 2.483E-01
1993-06-10, 1.862E-01, 5.709E+02, 8.314E-02, 7.089E+01, 1.800E-03, 2.298E-01
1993-06-11, 1.487E-01, 5.714E+02, 8.091E-02, 5.785E+01, 1.797E-03, 1.836E-01
1993-06-12, 1.108E-01, 4.508E+02, 7.865E-02, 5.239E+01, 1.796E-03, 1.643E-01
1993-06-13, 1.922E-01, 6.399E+02, 7.807E-02, 6.063E+01, 1.796E-03, 1.934E-01
1993-06-14, 2.043E-01, 6.270E+02, 7.670E-02, 5.409E+01, 1.796E-03, 1.702E-01
1993-06-15, 1.621E-01, 5.482E+02, 7.466E-02, 4.666E+01, 1.796E-03, 1.439E-01
1993-06-16, 6.679E-02, 2.821E+02, 7.200E-02, 3.847E+01, 1.796E-03, 1.148E-01
1993-06-17, 1.460E-01, 5.201E+02, 7.149E-02, 4.781E+01, 1.796E-03, 1.479E-01
1993-06-18, 2.224E-01, 6.725E+02, 7.095E-02, 4.774E+01, 1.796E-03, 1.476E-01
1993-06-19, 2.460E-01, 6.809E+02, 6.975E-02, 4.342E+01, 1.796E-03, 1.323E-01
1993-06-20, 2.227E-01, 6.531E+02, 6.799E-02, 3.850E+01, 1.796E-03, 1.148E-01
1993-06-21, 1.386E-01, 4.522E+02, 6.567E-02, 3.230E+01, 1.796E-03, 9.285E-02
1993-06-22, 8.353E-02, 3.691E+02, 6.368E-02, 3.053E+01, 1.796E-03, 8.659E-02
1993-06-23, 1.355E-01, 5.202E+02, 6.295E-02, 3.450E+01, 1.796E-03, 1.006E-01
1993-06-24, 1.636E-01, 5.945E+02, 6.195E-02, 3.264E+01, 1.796E-03, 9.400E-02
1993-06-25, 2.368E-01, 6.945E+02, 6.131E-02, 3.399E+01, 1.796E-03, 9.876E-02
1993-06-26, 2.484E-01, 6.876E+02, 5.996E-02, 2.997E+01, 1.796E-03, 8.449E-02
1993-06-27, 2.157E-01, 6.520E+02, 5.821E-02, 2.649E+01, 1.796E-03, 7.216E-02
1993-06-28, 1.642E-01, 5.192E+02, 5.642E-02, 2.416E+01, 1.796E-03, 6.390E-02
1993-06-29, 1.546E-01, 5.720E+02, 5.510E-02, 2.442E+01, 1.796E-03, 6.481E-02
1993-06-30, 2.087E-01, 6.508E+02, 5.434E-02, 2.569E+01, 1.796E-03, 6.930E-02
1993-07-01, 2.352E-01, 7.074E+02, 5.320E-02, 2.353E+01, 1.796E-03, 6.164E-02
1993-07-02, 2.303E-01, 6.927E+02, 5.174E-02, 2.126E+01, 1.796E-03, 5.358E-02
1993-07-03, 2.040E-01, 6.646E+02, 5.016E-02, 1.948E+01, 1.796E-03, 4.726E-02
1993-07-04, 2.263E-01, 6.913E+02, 4.900E-02, 1.986E+01, 1.796E-03, 4.862E-02
1993-07-05, 2.485E-01, 7.253E+02, 4.779E-02, 1.601E+01, 1.796E-03, 4.753E-02
1993-07-06, 2.717E-01, 7.278E+02, 4.651E-02, 1.503E+01, 1.796E-03, 4.409E-02
1993-07-07, 2.574E-01, 7.089E+02, 4.498E-02, 1.332E+01, 1.796E-03, 3.804E-02
1993-07-08, 2.402E-01, 7.224E+02, 4.352E-02, 1.268E+01, 1.796E-03, 3.580E-02
1993-07-09, 2.405E-01, 7.125E+02, 4.211E-02, 1.452E+01, 1.796E-03, 2.973E-02
1993-07-10, 2.505E-01, 7.202E+02, 4.079E-02, 1.371E+01, 1.796E-03, 2.685E-02
1993-07-11, 2.596E-01, 7.150E+02, 3.948E-02, 1.271E+01, 1.796E-03, 2.332E-02
1993-07-12, 2.148E-01, 6.664E+02, 3.795E-02, 1.124E+01, 1.796E-03, 1.814E-02
1993-07-13, 1.742E-01, 6.301E+02, 3.666E-02, 1.101E+01, 1.796E-03, 1.733E-02
1993-07-14, 1.707E-01, 6.289E+02, 3.573E-02, 1.114E+01, 1.796E-03, 1.779E-02
1993-07-15, 1.144E-01, 4.749E+02, 3.454E-02, 1.034E+01, 1.796E-03, 1.496E-02
1993-07-16, 1.430E-01, 5.694E+02, 3.402E-02, 1.094E+01, 1.796E-03, 1.709E-02
1993-07-17, 1.592E-01, 6.094E+02, 3.333E-02, 1.037E+01, 1.796E-03, 1.507E-02
1993-07-18, 2.038E-01, 6.750E+02, 3.269E-02, 1.003E+01, 1.796E-03, 1.387E-02
1993-07-19, 2.050E-01, 6.568E+02, 3.172E-02, 9.122E+00, 1.796E-03, 1.066E-02
1993-07-20, 1.377E-01, 5.374E+02, 3.048E-02, 8.511E+00, 1.796E-03, 8.545E-03
1993-07-21, 1.608E-01, 6.036E+02, 2.993E-02, 5.763E+00, 1.796E-03, 1.158E-02
1993-07-22, 2.004E-01, 6.420E+02, 2.943E-02, 5.760E+00, 1.796E-03, 1.160E-02
1993-07-23, 2.111E-01, 6.159E+02, 2.949E-02, 7.064E+00, 1.797E-03, 1.625E-02
1993-07-24, 2.234E-01, 6.719E+02, 2.866E-02, 5.980E+00, 1.796E-03, 1.243E-02
1993-07-25, 2.159E-01, 6.700E+02, 2.787E-02, 8.489E+00, 1.796E-03, 8.578E-03
1993-07-26, 2.243E-01, 6.745E+02, 2.684E-02, 7.679E+00, 1.796E-03, 5.775E-03
1993-07-27, 2.394E-01, 6.884E+02, 2.581E-02, 7.213E+00, 1.796E-03, 4.191E-03
1993-07-28, 3.107E-01, 6.816E+02, 2.487E-02, 6.779E+00, 1.796E-03, 2.700E-03
1993-07-29, 2.608E-01, 6.291E+02, 2.346E-02, 2.777E+00, 1.796E-03, 1.244E-03
1993-07-30, 2.218E-01, 6.772E+02, 2.236E-02, 2.820E+00, 1.797E-03, 1.440E-03
1993-07-31, 2.742E-01, 6.961E+02, 2.165E-02, 3.050E+00, 1.797E-03, 2.297E-03
1993-08-01, 3.061E-01, 6.983E+02, 2.070E-02, 2.897E+00, 1.797E-03, 1.775E-03
1993-08-02, 3.302E-01, 6.959E+02, 1.947E-02, 5.909E+00, 1.797E-03, 3.403E-05
1993-08-03, 3.041E-01, 6.858E+02, 1.810E-02, 5.807E+00, 1.625E-03, 0.000E+00
1993-08-04, 2.838E-01, 6.794E+02, 1.690E-02, 5.739E+00, 1.476E-03, 0.000E+00
1993-08-05, 2.585E-01, 6.768E+02, 1.581E-02, 5.679E+00, 1.334E-03, 0.000E+00
1993-08-06, 2.485E-01, 6.686E+02, 1.485E-02, 5.613E+00, 1.213E-03, 0.000E+00
1993-08-07, 2.087E-01, 6.407E+02, 1.393E-02, 5.551E+00, 1.096E-03, 0.000E+00
1993-08-08, 2.218E-01, 6.315E+02, 1.323E-02, 5.471E+00, 1.012E-03, 0.000E+00
1993-08-09, 2.120E-01, 6.216E+02, 1.248E-02, 5.389E+00, 9.123E-04, 0.000E+00
1993-08-10, 1.985E-01, 6.189E+02, 1.178E-02, 5.317E+00, 8.296E-04, 0.000E+00
1993-08-11, 1.672E-01, 5.762E+02, 1.112E-02, 5.271E+00, 7.587E-04, 0.000E+00
1993-08-12, 1.701E-01, 5.963E+02, 1.062E-02, 5.227E+00, 7.038E-04, 0.000E+00
1993-08-13, 2.067E-01, 6.245E+02, 1.051E-02, 5.169E+00, 6.815E-04, 9.158E-07
1993-08-14, 1.832E-01, 5.806E+02, 9.869E-03, 5.151E+00, 6.019E-04, 0.000E+00
1993-08-15, 2.107E-01, 5.518E+02, 9.585E-03, 5.005E+00, 5.709E-04,-3.612E-15
1993-08-16, 1.566E-01, 5.492E+02, 9.541E-03, 5.045E+00, 5.505E-04, 1.699E-06
1993-08-17, 1.945E-01, 6.064E+02, 9.135E-03, 5.024E+00, 4.988E-04, 0.000E+00
1993-08-18, 2.163E-01, 6.157E+02, 8.770E-03, 4.900E+00, 4.647E-04, 0.000E+00
1993-08-19, 2.101E-01, 6.068E+02, 8.180E-03, 4.836E+00, 4.091E-04, 0.000E+00
1993-08-20, 8.715E-02, 3.424E+02, 7.561E-03, 4.916E+00, 3.667E-04, 0.000E+00
1993-08-21, 1.816E-01, 5.942E+02, 7.435E-03, 4.787E+00, 3.504E-04, 0.000E+00
1993-08-22, 2.308E-01, 6.208E+02, 7.009E-03, 4.668E+00, 3.119E-04, 0.000E+00
1993-08-23, 2.112E-01, 6.099E+02, 6.448E-03, 4.641E+00, 2.713E-04, 0.000E+00
1993-08-24, 2.069E-01, 6.065E+02, 6.006E-03, 1.367E+00, 2.412E-04, 0.000E+00
1993-08-25, 1.996E-01, 6.031E+02, 5.703E-03, 1.353E+00, 2.130E-04, 0.000E+00
1993-08-26, 1.756E-01, 5.842E+02, 5.458E-03, 1.370E+00, 1.883E-04, 0.000E+00
1993-08-27, 2.090E-01, 6.036E+02, 5.309E-03, 1.318E+00, 1.687E-04, 0.000E+00
1993-08-28, 2.083E-01, 5.927E+02, 4.937E-03, 1.306E+00, 1.454E-04, 0.000E+00
1993-08-29, 1.919E-01, 5.795E+02, 4.642E-03, 1.310E+00, 1.255E-04, 0.000E+00
1993-08-30, 1.831E-01, 5.705E+02, 4.455E-03, 1.312E+00, 1.093E-04, 0.000E+00
1993-08-31, 1.858E-01, 5.611E+02, 4.143E-03, 4.423E+00, 9.495E-05, 0.000E+00
1993-09-01, 1.703E-01, 5.191E+02, 3.841E-03, 4.418E+00, 8.131E-05, 0.000E+00
1993-09-02, 1.884E-01, 5.332E+02, 3.602E-03, 4.376E+00, 7.030E-05, 0.000E+00
1993-09-03, 1.953E-01, 5.298E+02, 3.349E-03, 4.337E+00, 5.854E-05, 0.000E+00
1993-09-04, 1.994E-01, 5.263E+02, 3.101E-03, 4.314E+00, 4.886E-05, 0.000E+00
1993-09-05, 1.835E-01, 5.119E+02, 2.860E-03, 4.309E+00, 4.002E-05, 0.000E+00
1993-09-06, 1.775E-01, 5.024E+02, 2.653E-03, 4.296E+00, 3.268E-05, 0.000E+00
1993-09-07, 1.708E-01, 5.206E+02, 2.461E-03, 4.272E+00, 2.634E-05, 0.000E+00
1993-09-08, 2.019E-01, 5.330E+02, 2.288E-03, 4.195E+00, 2.099E-05, 0.000E+00
1993-09-09, 2.111E-01, 5.355E+02, 2.091E-03, 4.156E+00, 1.556E-05, 0.000E+00
1993-09-10, 1.949E-01, 5.286E+02, 1.892E-03, 4.140E+00, 1.080E-05, 0.000E+00
1993-09-11, 1.696E-01, 5.013E+02, 1.717E-03, 4.149E+00, 7.208E-06, 0.000E+00
1993-09-12, 1.251E-01, 4.506E+02, 1.570E-03, 4.206E+00, 4.668E-06, 0.000E+00
1993-09-13, 1.077E-01, 4.265E+02, 1.468E-03, 4.225E+00, 3.110E-06, 0.000E+00
1993-09-14, 1.023E-01, 3.974E+02, 1.385E-03, 4.218E+00, 2.009E-06, 0.000E+00
1993-09-15, 1.088E-01, 3.786E+02, 1.311E-03, 4.192E+00, 1.175E-06, 0.000E+00
1993-09-16, 4.584E-02, 2.058E+02, 1.233E-03, 4.307E+00, 5.290E-07, 0.000E+00
1993-09-17, 3.849E-02, 1.807E+02, 1.198E-03, 4.330E+00, 2.721E-07, 0.000E+00
1993-09-18, 7.182E-02, 3.095E+02, 1.168E-03, 4.244E+00, 1.882E-07, 0.000E+00
1993-09-19, 8.711E-02, 3.669E+02, 1.123E-03, 4.199E+00, 1.777E-07, 0.000E+00
1993-09-20, 9.370E-02, 3.640E+02, 1.069E-03, 4.165E+00, 1.680E-07, 0.000E+00
1993-09-21, 8.571E-02, 3.610E+02, 1.012E-03, 4.165E+00, 1.588E-07, 0.000E+00
1993-09-22, 4.738E-02, 2.230E+02, 9.619E-04, 4.249E+00, 1.502E-07, 0.000E+00
1993-09-23, 6.157E-02, 2.972E+02, 9.339E-04, 4.208E+00, 1.420E-07, 0.000E+00
1993-09-24, 9.919E-02, 4.005E+02, 9.026E-04, 4.092E+00, 1.344E-07, 0.000E+00
1993-09-25, 1.227E-01, 4.336E+02, 8.487E-04, 3.998E+00, 1.272E-07, 0.000E+00
1993-09-26, 1.347E-01, 4.443E+02, 7.836E-04, 3.927E+00, 1.204E-07, 0.000E+00
1993-09-27, 1.415E-01, 4.445E+02, 7.172E-04, 3.874E+00, 1.141E-07, 0.000E+00
1993-09-28, 1.367E-01, 4.364E+02, 6.530E-04, 3.865E+00, 1.080E-07, 0.000E+00
1993-09-29, 1.333E-01, 4.325E+02, 5.951E-04, 3.857E+00, 1.023E-07, 0.000E+00
1993-09-30, 1.350E-01, 4.243E+02, 5.420E-04, 3.827E+00, 9.698E-08, 0.000E+00
1993-10-01, 1.354E-01, 4.145E+02, 4.908E-04, 3.804E+00, 9.192E-08, 0.000E+00
1993-10-02, 1.300E-01, 4.106E+02, 4.426E-04, 3.806E+00, 8.714E-08, 0.000E+00
1993-10-03, 1.254E-01, 4.026E+02, 3.983E-04, 3.808E+00, 8.262E-08, 0.000E+00
1993-10-04, 9.652E-02, 3.149E+02, 3.761E-04, 3.886E+00, 1.842E-07, 2.484E-07
1993-10-05, 2.582E-02, 1.252E+02, 9.741E-04, 4.268E+00, 6.308E-06, 9.391E-06
1993-10-06, 2.904E-02, 1.475E+02, 1.032E-03, 4.299E+00, 3.436E-06, 7.942E-07
1993-10-07, 5.074E-02, 2.242E+02, 1.022E-03, 4.310E+00, 2.934E-06, 0.000E+00
1993-10-08, 3.016E-02, 1.613E+02, 1.023E-03, 4.313E+00, 2.654E-06, 0.000E+00
1993-10-09, 2.434E-02, 1.209E+02, 1.022E-03, 4.314E+00, 2.410E-06,-1.884E-14
1993-10-10, 6.378E-02, 2.538E+02, 1.016E-03, 4.367E+00, 2.195E-06,-7.359E-14
1993-10-11, 4.949E-02, 1.757E+02, 1.025E-03, 4.389E+00, 2.182E-06, 3.226E-07
1993-10-12, 4.104E-02, 1.939E+02, 9.959E-04, 4.398E+00, 1.936E-06, 0.000E+00
1993-10-13, 3.124E-02, 1.377E+02, 9.927E-04, 4.401E+00, 1.775E-06, 0.000E+00
1993-10-14, 2.531E-02, 1.143E+02, 1.282E-03, 4.413E+00, 3.290E-06, 2.918E-06
1993-10-15, 2.053E-02, 1.131E+02, 1.664E-03, 4.429E+00, 6.468E-06, 6.653E-06
1993-10-16, 2.143E-02, 1.119E+02, 1.920E-03, 4.432E+00, 4.862E-06, 1.229E-06
1993-10-17, 1.791E-02, 1.108E+02, 1.940E-03, 4.433E+00, 4.077E-06, 0.000E+00
1993-10-18, 1.781E-02, 1.102E+02, 1.968E-03, 4.434E+00, 3.639E-06, 0.000E+00
1993-10-19, 3.553E-02, 1.806E+02, 1.999E-03, 4.434E+00, 3.265E-06, 0.000E+00
1993-10-20, 6.066E-02, 2.679E+02, 1.992E-03, 4.434E+00, 2.942E-06, 0.000E+00
1993-10-21, 4.273E-02, 1.768E+02, 1.938E-03, 4.433E+00, 2.661E-06, 0.000E+00
