Date, basin_potet, basin_swrad, basin_recharge, basin_cfs, basin_ssflow, basin_sroff
1994-03-31, 6.309E-02, 4.340E+02, 4.753E-02, 1.665E+01, 1.811E-03, 3.867E-02
1994-04-01, 7.353E-02, 4.544E+02, 4.676E-02, 1.639E+01, 1.809E-03, 3.775E-02
1994-04-02, 7.943E-02, 4.495E+02, 4.612E-02, 1.576E+01, 1.806E-03, 3.548E-02
1994-04-03, 7.408E-02, 3.961E+02, 4.543E-02, 1.518E+01, 1.803E-03, 3.340E-02
1994-04-04, 4.130E-02, 3.829E+02, 4.379E-02, 1.412E+01, 1.802E-03, 2.965E-02
1994-04-05, 5.246E-02, 4.289E+02, 4.280E-02, 1.421E+01, 1.801E-03, 2.995E-02
1994-04-06, 3.042E-02, 1.921E+02, 4.205E-02, 1.366E+01, 1.800E-03, 2.795E-02
1994-04-07, 2.012E-02, 1.934E+02, 4.098E-02, 1.339E+01, 1.799E-03, 2.698E-02
1994-04-08, 2.036E-02, 1.667E+02, 4.015E-02, 1.324E+01, 1.799E-03, 2.644E-02
1994-04-09, 1.966E-02, 1.678E+02, 4.025E-02, 1.460E+01, 1.799E-03, 3.126E-02
1994-04-10, 3.466E-02, 2.798E+02, 3.959E-02, 1.312E+01, 1.799E-03, 2.597E-02
1994-04-11, 8.386E-02, 5.034E+02, 4.007E-02, 1.342E+01, 1.798E-03, 2.702E-02
1994-04-12, 9.394E-02, 4.906E+02, 4.021E-02, 1.232E+01, 1.798E-03, 2.309E-02
1994-04-13, 9.506E-02, 5.099E+02, 3.978E-02, 1.161E+01, 1.797E-03, 2.059E-02
1994-04-14, 1.165E-01, 5.266E+02, 3.961E-02, 1.135E+01, 1.796E-03, 1.964E-02
1994-04-15, 1.358E-01, 5.632E+02, 3.931E-02, 1.091E+01, 1.796E-03, 1.806E-02
1994-04-16, 1.441E-01, 5.626E+02, 3.874E-02, 1.045E+01, 1.796E-03, 1.643E-02
1994-04-17, 1.507E-01, 5.659E+02, 3.804E-02, 1.009E+01, 1.796E-03, 1.514E-02
1994-04-18, 1.419E-01, 5.649E+02, 3.712E-02, 9.724E+00, 1.796E-03, 1.385E-02
1994-04-19, 1.472E-01, 5.636E+02, 3.627E-02, 9.558E+00, 1.796E-03, 1.327E-02
1994-04-20, 1.282E-01, 5.668E+02, 3.523E-02, 9.222E+00, 1.796E-03, 1.207E-02
1994-04-21, 1.306E-01, 5.652E+02, 3.436E-02, 9.177E+00, 1.796E-03, 1.192E-02
1994-04-22, 7.945E-02, 4.766E+02, 3.309E-02, 8.826E+00, 1.796E-03, 1.068E-02
1994-04-23, 5.163E-02, 3.613E+02, 3.209E-02, 9.014E+00, 1.796E-03, 1.135E-02
1994-04-24, 1.623E-02, 1.947E+02, 3.126E-02, 9.073E+00, 1.796E-03, 1.156E-02
1994-04-25, 1.642E-02, 1.787E+02, 3.135E-02, 1.090E+01, 1.797E-03, 1.802E-02
1994-04-26, 3.182E-02, 3.061E+02, 3.228E-02, 1.154E+01, 1.797E-03, 2.026E-02
1994-04-27, 5.813E-02, 3.685E+02, 3.229E-02, 1.005E+01, 1.797E-03, 1.496E-02
1994-04-28, 7.152E-02, 4.415E+02, 3.221E-02, 1.008E+01, 1.797E-03, 1.506E-02
1994-04-29, 8.437E-02, 5.066E+02, 3.153E-02, 9.347E+00, 1.797E-03, 1.246E-02
1994-04-30, 9.235E-02, 5.089E+02, 3.073E-02, 8.978E+00, 1.797E-03, 1.116E-02
1994-05-01, 8.945E-02, 5.054E+02, 2.983E-02, 8.642E+00, 1.797E-03, 9.972E-03
1994-05-02, 8.596E-02, 4.717E+02, 2.901E-02, 8.417E+00, 1.797E-03, 9.180E-03
1994-05-03, 1.085E-01, 5.246E+02, 2.834E-02, 8.221E+00, 1.796E-03, 8.490E-03
1994-05-04, 1.142E-01, 5.268E+02, 2.751E-02, 7.843E+00, 1.796E-03, 7.154E-03
1994-05-05, 9.864E-02, 5.141E+02, 2.660E-02, 7.570E+00, 1.796E-03, 6.201E-03
1994-05-06, 6.489E-02, 3.355E+02, 3.131E-02, 1.441E+01, 1.799E-03, 3.041E-02
1994-05-07, 3.928E-02, 2.331E+02, 3.332E-02, 1.254E+01, 1.799E-03, 2.369E-02
1994-05-08, 1.289E-01, 5.819E+02, 3.290E-02, 9.951E+00, 1.798E-03, 1.451E-02
1994-05-09, 1.607E-01, 6.148E+02, 3.215E-02, 9.409E+00, 1.798E-03, 1.259E-02
1994-05-10, 1.901E-01, 6.522E+02, 3.072E-02, 8.350E+00, 1.798E-03, 8.845E-03
1994-05-11, 2.085E-01, 6.583E+02, 2.909E-02, 7.711E+00, 1.798E-03, 6.598E-03
1994-05-12, 1.624E-01, 6.335E+02, 2.731E-02, 7.186E+00, 1.797E-03, 4.763E-03
1994-05-13, 1.661E-01, 6.356E+02, 2.597E-02, 7.153E+00, 1.797E-03, 4.669E-03
1994-05-14, 1.603E-01, 6.378E+02, 2.464E-02, 6.870E+00, 1.797E-03, 3.687E-03
1994-05-15, 1.613E-01, 6.054E+02, 2.340E-02, 6.665E+00, 1.797E-03, 2.984E-03
1994-05-16, 2.073E-02, 2.023E+02, 2.208E-02, 6.478E+00, 1.797E-03, 2.344E-03
1994-05-17, 2.279E-02, 1.952E+02, 2.173E-02, 7.062E+00, 1.797E-03, 4.438E-03
1994-05-18, 4.209E-02, 2.735E+02, 2.143E-02, 7.141E+00, 1.797E-03, 4.719E-03
1994-05-19, 4.081E-02, 2.423E+02, 2.101E-02, 6.887E+00, 1.797E-03, 3.819E-03
1994-05-20, 8.734E-02, 5.230E+02, 2.059E-02, 6.833E+00, 1.797E-03, 3.635E-03
1994-05-21, 9.589E-02, 5.422E+02, 2.018E-02, 6.756E+00, 1.797E-03, 3.373E-03
1994-05-22, 1.481E-01, 6.403E+02, 1.949E-02, 6.463E+00, 1.797E-03, 2.350E-03
1994-05-23, 1.784E-01, 6.700E+02, 1.849E-02, 6.217E+00, 1.797E-03, 1.510E-03
1994-05-24, 1.993E-01, 6.840E+02, 1.734E-02, 6.024E+00, 1.797E-03, 8.675E-04
1994-05-25, 2.148E-01, 6.895E+02, 1.614E-02, 5.874E+00, 1.797E-03, 3.949E-04
1994-05-26, 1.837E-01, 6.528E+02, 1.491E-02, 5.796E+00, 1.797E-03, 1.788E-04
1994-05-27, 2.062E-01, 6.408E+02, 1.390E-02, 5.746E+00, 1.797E-03, 5.822E-05
1994-05-28, 1.436E-01, 6.491E+02, 1.280E-02, 5.685E+00, 1.701E-03, 0.000E+00
1994-05-29, 2.108E-01, 6.993E+02, 1.207E-02, 5.654E+00, 1.651E-03, 0.000E+00
1994-05-30, 2.170E-01, 7.080E+02, 1.106E-02, 5.579E+00, 1.465E-03,-9.405E-15
1994-05-31, 2.080E-01, 7.018E+02, 1.039E-02, 5.530E+00, 1.385E-03, 8.842E-07
1994-06-01, 1.386E-01, 5.121E+02, 9.481E-03, 5.469E+00, 1.232E-03, 0.000E+00
1994-06-02, 1.545E-01, 5.410E+02, 9.116E-03, 5.440E+00, 1.207E-03, 0.000E+00
1994-06-03, 1.438E-01, 5.418E+02, 8.508E-03, 5.387E+00, 1.091E-03, 0.000E+00
1994-06-04, 1.003E-01, 4.076E+02, 7.964E-03, 5.348E+00, 1.011E-03, 0.000E+00
1994-06-05, 1.852E-01, 5.678E+02, 7.608E-03, 5.311E+00, 9.545E-04, 0.000E+00
1994-06-06, 4.876E-02, 2.036E+02, 6.976E-03, 5.270E+00, 8.468E-04, 0.000E+00
1994-06-07, 9.901E-02, 4.487E+02, 6.772E-03, 5.257E+00, 8.598E-04, 0.000E+00
1994-06-08, 1.748E-01, 6.240E+02, 6.456E-03, 5.213E+00, 7.893E-04, 0.000E+00
1994-06-09, 2.264E-01, 6.844E+02, 5.919E-03, 5.162E+00, 7.072E-04, 0.000E+00
1994-06-10, 2.486E-01, 6.979E+02, 5.278E-03, 5.099E+00, 6.205E-04, 0.000E+00
1994-06-11, 2.373E-01, 6.857E+02, 4.645E-03, 5.045E+00, 5.402E-04, 0.000E+00
1994-06-12, 2.018E-01, 6.395E+02, 4.107E-03, 4.998E+00, 4.745E-04, 0.000E+00
1994-06-13, 1.895E-01, 5.722E+02, 3.694E-03, 4.944E+00, 4.234E-04, 0.000E+00
1994-06-14, 1.155E-01, 4.514E+02, 3.346E-03, 4.909E+00, 3.743E-04, 0.000E+00
1994-06-15, 8.900E-02, 3.687E+02, 3.144E-03, 4.890E+00, 3.461E-04, 0.000E+00
1994-06-16, 4.858E-02, 2.477E+02, 2.989E-03, 4.885E+00, 3.194E-04, 0.000E+00
1994-06-17, 8.535E-02, 3.690E+02, 2.894E-03, 4.849E+00, 3.034E-04, 0.000E+00
1994-06-18, 1.562E-01, 6.126E+02, 2.752E-03, 4.785E+00, 2.765E-04, 0.000E+00
1994-06-19, 2.114E-01, 6.809E+02, 2.515E-03, 4.697E+00, 2.451E-04, 0.000E+00
1994-06-20, 2.128E-01, 6.531E+02, 2.222E-03, 4.607E+00, 2.103E-04, 0.000E+00
1994-06-21, 2.149E-01, 6.810E+02, 1.958E-03, 4.510E+00, 1.812E-04, 0.000E+00
1994-06-22, 1.929E-01, 6.531E+02, 1.716E-03, 4.446E+00, 1.556E-04, 0.000E+00
1994-06-23, 2.253E-01, 6.414E+02, 1.517E-03, 4.334E+00, 1.351E-04, 0.000E+00
1994-06-24, 2.224E-01, 6.724E+02, 1.333E-03, 1.304E+00, 1.116E-04, 0.000E+00
1994-06-25, 1.927E-01, 6.526E+02, 1.194E-03, 1.289E+00, 9.309E-05, 0.000E+00
1994-06-26, 2.257E-01, 6.719E+02, 1.162E-03, 1.247E+00, 7.908E-05, 0.000E+00
1994-06-27, 2.353E-01, 6.798E+02, 1.145E-03, 1.225E+00, 6.405E-05, 0.000E+00
1994-06-28, 2.470E-01, 6.935E+02, 9.857E-04, 4.078E+00, 5.156E-05, 0.000E+00
1994-06-29, 2.433E-01, 6.931E+02, 8.334E-04, 4.043E+00, 4.019E-05, 0.000E+00
1994-06-30, 2.521E-01, 6.785E+02, 6.943E-04, 3.995E+00, 3.052E-05, 0.000E+00
1994-07-01, 2.694E-01, 7.317E+02, 5.642E-04, 3.930E+00, 2.202E-05, 0.000E+00
1994-07-02, 2.443E-01, 7.130E+02, 4.344E-04, 3.899E+00, 1.497E-05, 0.000E+00
1994-07-03, 2.253E-01, 6.993E+02, 3.279E-04, 3.870E+00, 9.739E-06, 0.000E+00
1994-07-04, 2.358E-01, 6.986E+02, 2.426E-04, 3.813E+00, 5.921E-06, 0.000E+00
1994-07-05, 2.154E-01, 6.905E+02, 1.702E-04, 3.757E+00, 2.978E-06, 0.000E+00
1994-07-06, 2.305E-01, 7.155E+02, 1.179E-04, 3.636E+00, 1.187E-06, 0.000E+00
1994-07-07, 2.695E-01, 7.318E+02, 7.656E-05, 3.468E+00, 2.242E-07, 0.000E+00
1994-07-08, 2.930E-01, 7.344E+02, 4.499E-05, 3.299E+00, 2.112E-07, 0.000E+00
1994-07-09, 3.032E-01, 7.316E+02, 2.543E-05, 3.134E+00, 1.992E-07, 0.000E+00
1994-07-10, 2.553E-01, 7.236E+02, 1.453E-05, 3.208E+00, 1.879E-07, 0.000E+00
1994-07-11, 2.707E-01, 7.251E+02, 8.177E-06, 3.122E+00, 1.773E-07, 0.000E+00
1994-07-12, 2.860E-01, 7.261E+02, 3.373E-06, 3.024E+00, 1.674E-07, 0.000E+00
1994-07-13, 2.862E-01, 7.267E+02, 3.187E-07, 2.935E+00, 1.581E-07, 0.000E+00
1994-07-14, 2.782E-01, 7.253E+02, 0.000E+00, 2.819E+00, 1.494E-07, 0.000E+00
1994-07-15, 3.013E-01, 7.270E+02, 0.000E+00, 2.684E+00, 1.412E-07, 0.000E+00
1994-07-16, 3.082E-01, 7.254E+02, 0.000E+00, 7.016E-01, 1.335E-07,-4.797E-15
1994-07-17, 2.832E-01, 7.189E+02, 0.000E+00, 6.100E-01, 1.263E-07,-1.924E-15
1994-07-18, 2.802E-01, 7.208E+02, 1.357E-07, 6.237E-01, 1.195E-07, 0.000E+00
1994-07-19, 2.993E-01, 7.221E+02, 4.918E-06, 5.009E-01, 1.130E-07, 0.000E+00
1994-07-20, 3.246E-01, 7.203E+02, 1.031E-06, 1.837E+00, 1.070E-07, 0.000E+00
1994-07-21, 3.262E-01, 7.238E+02, 0.000E+00, 1.746E+00, 1.013E-07, 0.000E+00
1994-07-22, 2.930E-01, 6.982E+02, 0.000E+00, 1.790E+00, 9.597E-08,-1.047E-15
1994-07-23, 2.855E-01, 7.062E+02, 0.000E+00, 1.796E+00, 9.092E-08, 0.000E+00
1994-07-24, 2.470E-01, 6.897E+02, 0.000E+00, 1.888E+00, 8.614E-08, 0.000E+00
1994-07-25, 2.486E-01, 7.044E+02, 0.000E+00, 1.871E+00, 8.164E-08, 0.000E+00
1994-07-26, 2.781E-01, 7.058E+02, 0.000E+00, 1.712E+00, 7.739E-08, 0.000E+00
1994-07-27, 2.736E-01, 7.037E+02, 0.000E+00, 1.691E+00, 7.337E-08, 0.000E+00
1994-07-28, 2.848E-01, 7.044E+02, 0.000E+00, 3.302E-01, 6.957E-08, 0.000E+00
1994-07-29, 3.115E-01, 6.992E+02, 0.000E+00, 2.570E-01, 6.598E-08, 0.000E+00
1994-07-30, 3.341E-01, 6.936E+02, 0.000E+00, 1.931E-01, 6.258E-08, 0.000E+00
1994-07-31, 2.622E-01, 6.834E+02, 0.000E+00, 2.809E-01, 5.937E-08, 0.000E+00
1994-08-01, 2.566E-01, 6.810E+02, 0.000E+00, 1.566E+00, 5.633E-08, 0.000E+00
1994-08-02, 2.453E-01, 6.786E+02, 0.000E+00, 1.637E+00, 5.345E-08, 0.000E+00
1994-08-03, 2.507E-01, 6.840E+02, 0.000E+00, 1.616E+00, 5.073E-08, 0.000E+00
1994-08-04, 2.756E-01, 6.848E+02, 0.000E+00, 1.475E+00, 4.815E-08, 0.000E+00
1994-08-05, 2.454E-01, 6.789E+02, 0.000E+00, 1.599E+00, 4.570E-08, 0.000E+00
1994-08-06, 2.410E-01, 6.763E+02, 0.000E+00, 1.608E+00, 4.339E-08, 0.000E+00
1994-08-07, 2.462E-01, 6.715E+02, 0.000E+00, 1.567E+00, 4.119E-08, 0.000E+00
1994-08-08, 2.669E-01, 6.632E+02, 0.000E+00, 1.437E+00, 3.912E-08, 0.000E+00
1994-08-09, 2.325E-01, 6.524E+02, 0.000E+00, 1.587E+00, 3.714E-08, 0.000E+00
1994-08-10, 2.681E-01, 6.496E+02, 0.000E+00, 2.527E-01, 3.528E-08, 0.000E+00
1994-08-11, 2.535E-01, 6.549E+02, 0.000E+00, 2.534E-01, 3.350E-08, 0.000E+00
1994-08-12, 2.669E-01, 6.550E+02, 0.000E+00, 2.179E-01, 3.182E-08, 0.000E+00
1994-08-13, 2.575E-01, 6.565E+02, 0.000E+00, 2.244E-01, 3.023E-08, 0.000E+00
1994-08-14, 2.589E-01, 6.515E+02, 0.000E+00, 1.342E+00, 2.872E-08, 0.000E+00
1994-08-15, 2.625E-01, 6.522E+02, 0.000E+00, 1.339E+00, 2.728E-08, 0.000E+00
1994-08-16, 2.413E-01, 6.490E+02, 0.000E+00, 1.443E+00, 2.592E-08, 0.000E+00
1994-08-17, 2.368E-01, 6.459E+02, 0.000E+00, 1.467E+00, 2.463E-08, 0.000E+00
1994-08-18, 2.465E-01, 6.367E+02, 0.000E+00, 1.408E+00, 2.340E-08, 0.000E+00
1994-08-19, 2.395E-01, 6.271E+02, 0.000E+00, 1.429E+00, 2.224E-08, 0.000E+00
1994-08-20, 1.988E-01, 6.197E+02, 0.000E+00, 1.642E+00, 2.113E-08, 0.000E+00
1994-08-21, 1.914E-01, 6.063E+02, 0.000E+00, 1.691E+00, 2.009E-08, 0.000E+00
1994-08-22, 2.119E-01, 6.031E+02, 0.000E+00, 1.579E+00, 1.909E-08, 0.000E+00
1994-08-23, 1.972E-01, 6.051E+02, 0.000E+00, 1.653E+00, 1.814E-08, 0.000E+00
1994-08-24, 1.961E-01, 6.018E+02, 0.000E+00, 1.658E+00, 1.724E-08, 0.000E+00
1994-08-25, 1.843E-01, 5.932E+02, 0.000E+00, 1.721E+00, 1.639E-08, 0.000E+00
1994-08-26, 2.284E-01, 5.899E+02, 0.000E+00, 2.778E-01, 1.558E-08, 0.000E+00
1994-08-27, 2.230E-01, 5.916E+02, 0.000E+00, 2.636E-01, 1.481E-08, 0.000E+00
1994-08-28, 2.273E-01, 5.648E+02, 0.000E+00, 2.395E-01, 1.408E-08, 0.000E+00
1994-08-29, 1.944E-01, 5.965E+02, 0.000E+00, 3.050E-01, 1.338E-08, 0.000E+00
1994-08-30, 2.063E-01, 5.956E+02, 0.000E+00, 1.533E+00, 1.272E-08, 0.000E+00
1994-08-31, 1.951E-01, 5.892E+02, 0.000E+00, 1.614E+00, 1.210E-08, 0.000E+00
1994-09-01, 1.591E-01, 5.254E+02, 0.000E+00, 1.819E+00, 1.150E-08, 0.000E+00
1994-09-02, 1.413E-01, 4.827E+02, 0.000E+00, 1.929E+00, 1.093E-08, 0.000E+00
1994-09-03, 1.383E-01, 4.979E+02, 0.000E+00, 1.967E+00, 1.040E-08, 0.000E+00
1994-09-04, 1.743E-01, 5.313E+02, 0.000E+00, 1.770E+00, 9.885E-09, 0.000E+00
1994-09-05, 1.747E-01, 5.324E+02, 0.000E+00, 1.759E+00, 9.399E-09, 0.000E+00
1994-09-06, 1.773E-01, 5.242E+02, 0.000E+00, 1.736E+00, 8.937E-09, 0.000E+00
1994-09-07, 1.683E-01, 5.050E+02, 0.000E+00, 1.781E+00, 8.497E-09, 0.000E+00
1994-09-08, 1.504E-01, 4.731E+02, 0.000E+00, 1.879E+00, 8.080E-09, 0.000E+00
1994-09-09, 1.270E-01, 4.265E+02, 0.000E+00, 2.011E+00, 7.683E-09, 0.000E+00
1994-09-10, 5.428E-02, 2.442E+02, 0.000E+00, 2.472E+00, 7.306E-09, 0.000E+00
1994-09-11, 3.207E-02, 1.706E+02, 0.000E+00, 2.754E+00, 6.948E-09, 0.000E+00
1994-09-12, 3.807E-02, 1.876E+02, 0.000E+00, 2.876E+00, 1.358E-06, 1.700E-06
1994-09-13, 4.476E-02, 2.105E+02, 0.000E+00, 3.164E+00, 7.451E-07, 0.000E+00
1994-09-14, 1.112E-01, 4.233E+02, 0.000E+00, 2.544E+00, 6.971E-07, 0.000E+00
1994-09-15, 1.224E-01, 4.405E+02, 0.000E+00, 2.405E+00, 6.527E-07, 0.000E+00
1994-09-16, 1.350E-01, 4.608E+02, 0.000E+00, 2.304E+00, 6.118E-07, 0.000E+00
1994-09-17, 1.523E-01, 4.503E+02, 0.000E+00, 2.163E+00, 5.738E-07, 0.000E+00
1994-09-18, 1.374E-01, 4.536E+02, 0.000E+00, 2.235E+00, 5.387E-07, 0.000E+00
1994-09-19, 1.387E-01, 4.431E+02, 0.000E+00, 2.208E+00, 5.060E-07, 0.000E+00
1994-09-20, 1.376E-01, 4.395E+02, 0.000E+00, 2.200E+00, 4.757E-07, 0.000E+00
1994-09-21, 1.408E-01, 4.426E+02, 0.000E+00, 2.167E+00, 4.475E-07, 0.000E+00
1994-09-22, 1.547E-01, 4.641E+02, 0.000E+00, 2.065E+00, 4.211E-07, 0.000E+00
1994-09-23, 1.511E-01, 4.465E+02, 0.000E+00, 2.073E+00, 4.364E-07, 5.307E-08
1994-09-24, 1.546E-01, 4.374E+02, 0.000E+00, 2.374E+00, 3.975E-07, 0.000E+00
1994-09-25, 1.380E-01, 4.336E+02, 0.000E+00, 2.163E+00, 3.746E-07, 0.000E+00
1994-09-26, 1.612E-01, 4.559E+02, 0.000E+00, 1.992E+00, 3.531E-07, 0.000E+00
1994-09-27, 1.527E-01, 4.445E+02, 0.000E+00, 2.023E+00, 3.330E-07, 0.000E+00
1994-09-28, 1.647E-01, 4.405E+02, 0.000E+00, 2.105E+00, 1.089E-06, 9.602E-07
1994-09-29, 2.997E-02, 1.376E+02, 0.000E+00, 3.013E+00, 1.351E-06, 7.224E-07
1994-09-30, 5.980E-02, 2.575E+02, 0.000E+00, 3.203E+00, 1.037E-06, 0.000E+00
1994-10-01, 8.905E-02, 3.476E+02, 0.000E+00, 2.779E+00, 9.650E-07, 0.000E+00
1994-10-02, 1.024E-01, 3.707E+02, 0.000E+00, 2.630E+00, 8.991E-07, 0.000E+00
1994-10-03, 9.971E-02, 3.745E+02, 0.000E+00, 2.595E+00, 8.386E-07, 0.000E+00
1994-10-04, 1.727E-02, 1.264E+02, 0.000E+00, 3.246E+00, 3.068E-06, 2.429E-06
1994-10-05, 1.897E-02, 1.252E+02, 0.000E+00, 3.385E+00, 2.581E-06, 7.077E-07
1994-10-06, 2.522E-02, 1.351E+02, 0.000E+00, 3.434E+00, 2.125E-06, 0.000E+00
1994-10-07, 4.516E-02, 2.242E+02, 0.000E+00, 3.450E+00, 1.944E-06, 0.000E+00
1994-10-08, 8.617E-02, 3.499E+02, 0.000E+00, 3.375E+00, 1.782E-06, 0.000E+00
1994-10-09, 7.520E-02, 3.117E+02, 0.000E+00, 3.258E+00, 1.638E-06, 0.000E+00
1994-10-10, 6.997E-02, 2.841E+02, 0.000E+00, 3.177E+00, 1.509E-06, 0.000E+00
1994-10-11, 5.528E-02, 2.156E+02, 0.000E+00, 3.171E+00, 1.393E-06, 0.000E+00
1994-10-12, 2.543E-02, 1.203E+02, 0.000E+00, 3.340E+00, 1.288E-06, 0.000E+00
1994-10-13, 1.866E-02, 1.191E+02, 0.000E+00, 3.386E+00, 1.193E-06, 0.000E+00
1994-10-14, 1.847E-02, 1.143E+02, 0.000E+00, 3.403E+00, 1.107E-06, 0.000E+00
1994-10-15, 1.045E-02, 1.131E+02, 0.000E+00, 3.454E+00, 1.690E-06, 8.085E-07
1994-10-16, 9.792E-03, 1.119E+02, 0.000E+00, 3.510E+00, 1.328E-06, 0.000E+00
1994-10-17, 1.840E-02, 1.210E+02, 0.000E+00, 3.519E+00, 1.230E-06, 0.000E+00
1994-10-18, 2.898E-02, 1.637E+02, 0.000E+00, 3.473E+00, 1.141E-06, 0.000E+00
1994-10-19, 2.788E-02, 1.620E+02, 0.000E+00, 3.463E+00, 1.059E-06, 0.000E+00
1994-10-20, 3.078E-02, 1.603E+02, 0.000E+00, 3.422E+00, 9.852E-07, 0.000E+00
1994-10-21, 5.473E-02, 2.650E+02, 0.000E+00, 3.333E+00, 9.175E-07, 0.000E+00
1994-10-22, 6.691E-02, 2.891E+02, 0.000E+00, 3.235E+00, 8.556E-07, 0.000E+00
1994-10-23, 6.161E-02, 2.782E+02, 0.000E+00, 3.217E+00, 7.987E-07, 0.000E+00
1994-10-24, 4.226E-02, 2.046E+02, 0.000E+00, 3.288E+00, 7.464E-07, 0.000E+00
1994-10-25, 4.485E-02, 2.171E+02, 0.000E+00, 3.277E+00, 6.983E-07, 0.000E+00
1994-10-26, 3.905E-02, 1.845E+02, 0.000E+00, 3.298E+00, 6.539E-07, 0.000E+00
1994-10-27, 4.814E-02, 2.125E+02, 0.000E+00, 3.250E+00, 6.128E-07, 0.000E+00
1994-10-28, 3.395E-02, 1.641E+02, 0.000E+00, 3.313E+00, 5.748E-07, 0.000E+00
1994-10-29, 1.188E-02, 9.717E+01, 0.000E+00, 3.477E+00, 5.396E-07, 0.000E+00
1994-10-30, 1.262E-02, 9.919E+01, 0.000E+00, 3.479E+00, 5.069E-07, 0.000E+00
1994-10-31, 4.927E-02, 2.274E+02, 0.000E+00, 3.250E+00, 4.765E-07, 0.000E+00
1994-11-01, 5.462E-02, 2.598E+02, 0.000E+00, 3.557E+00, 3.078E-06, 3.104E-06
1994-11-02, 7.544E-03, 9.294E+01, 0.000E+00, 3.562E+00, 2.476E-06, 8.179E-07
1994-11-03, 3.401E-03, 9.191E+01, 0.000E+00, 3.580E+00, 2.017E-06, 0.000E+00
1994-11-04, 4.257E-03, 9.090E+01, 0.000E+00, 3.586E+00, 1.848E-06, 0.000E+00
1994-11-05, 6.861E-03, 8.990E+01, 0.000E+00, 3.574E+00, 1.697E-06, 0.000E+00
1994-11-06, 1.205E-02, 8.892E+01, 1.086E-05, 3.563E+00, 1.578E-05, 0.000E+00
1994-11-07, 1.062E-02, 8.794E+01, 1.571E-05, 3.570E+00, 8.601E-06, 0.000E+00
1994-11-08, 1.093E-02, 8.699E+01, 2.201E-05, 3.600E+00, 8.175E-06, 0.000E+00
1994-11-09, 8.692E-03, 8.604E+01, 3.178E-05, 3.581E+00, 8.243E-06, 0.000E+00
1994-11-10, 5.151E-04, 8.512E+01, 3.163E-05, 3.606E+00, 6.548E-06, 0.000E+00
1994-11-11, 5.609E-03, 8.421E+01, 3.144E-05, 3.598E+00, 5.704E-06, 0.000E+00
1994-11-12, 5.960E-03, 8.331E+01, 3.120E-05, 3.615E+00, 5.007E-06, 0.000E+00
1994-11-13, 0.000E+00, 8.244E+01, 3.094E-05, 3.618E+00, 4.426E-06, 0.000E+00
1994-11-14, 0.000E+00, 8.158E+01, 4.198E-05, 3.621E+00, 5.481E-06, 0.000E+00
1994-11-15, 3.008E-03, 8.073E+01, 5.544E-05, 3.616E+00, 6.145E-06, 0.000E+00
1994-11-16, 0.000E+00, 7.991E+01, 5.443E-05, 3.626E+00, 4.756E-06, 0.000E+00
1994-11-17, 2.563E-03, 7.910E+01, 5.342E-05, 3.626E+00, 4.215E-06, 0.000E+00
1994-11-18, 0.000E+00, 7.831E+01, 5.241E-05, 3.634E+00, 3.756E-06, 0.000E+00
1994-11-19, 0.000E+00, 7.754E+01, 5.140E-05, 3.636E+00, 3.365E-06, 0.000E+00
1994-11-20, 2.493E-03, 7.679E+01, 5.039E-05, 3.639E+00, 3.028E-06, 0.000E+00
1994-11-21, 1.002E-03, 7.606E+01, 4.942E-05, 3.641E+00, 2.736E-06, 0.000E+00
1994-11-22, 2.706E-04, 7.535E+01, 4.867E-05, 3.643E+00, 2.481E-06, 0.000E+00
1994-11-23, 3.044E-03, 8.954E+01, 4.797E-05, 3.646E+00, 2.258E-06, 0.000E+00
1994-11-24, 5.675E-03, 7.399E+01, 4.762E-05, 3.649E+00, 2.159E-06, 0.000E+00
1994-11-25, 4.905E-03, 7.334E+01, 4.829E-05, 3.640E+00, 2.184E-06, 0.000E+00
1994-11-26, 0.000E+00, 7.271E+01, 4.765E-05, 3.655E+00, 1.914E-06, 0.000E+00
1994-11-27, 0.000E+00, 7.211E+01, 4.704E-05, 3.658E+00, 1.755E-06, 0.000E+00
1994-11-28, 0.000E+00, 7.152E+01, 4.645E-05, 3.661E+00, 1.614E-06, 0.000E+00
1994-11-29, 1.409E-04, 7.096E+01, 4.587E-05, 3.663E+00, 1.487E-06, 0.000E+00
1994-11-30, 5.782E-03, 8.460E+01, 4.529E-05, 3.664E+00, 1.373E-06, 0.000E+00
1994-12-01, 2.681E-02, 1.978E+02, 5.003E-05, 3.666E+00, 1.717E-06, 0.000E+00
1994-12-02, 1.341E-02, 1.147E+02, 7.365E-05, 3.629E+00, 3.021E-06, 0.000E+00
1994-12-03, 1.198E-02, 1.024E+02, 9.013E-05, 3.633E+00, 3.487E-06, 0.000E+00
1994-12-04, 1.191E-02, 1.017E+02, 1.103E-04, 3.635E+00, 4.291E-06, 0.000E+00
1994-12-05, 1.184E-02, 1.011E+02, 1.241E-04, 3.637E+00, 5.154E-06, 0.000E+00
1994-12-06, 4.284E-03, 6.946E+01, 1.208E-04, 3.661E+00, 4.002E-06, 0.000E+00
1994-12-07, 3.506E-06, 6.907E+01, 1.176E-04, 3.675E+00, 3.678E-06, 0.000E+00
1994-12-08, 0.000E+00, 6.690E+01, 1.147E-04, 3.678E+00, 3.412E-06, 0.000E+00
