Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_251_gage_5470000   ,seg_outflow_252_gage_5470500   ,seg_outflow_253_gage_5471000   ,seg_outflow_256_gage_5471050   ,seg_outflow_255_gage_5471200   ,seg_outflow_257_gage_5471500   ,seg_outflow_137_gage_5472500   ,seg_outflow_260_gage_5473065   ,seg_outflow_223_gage_5473400   ,seg_outflow_205_gage_5473450   ,seg_outflow_247_gage_5474000   ,seg_outflow_248_gage_9999999   
2004-01-26,.0036,.0019,.0000,.0000,.0000,.0000,.0002,.0017,71.3267,.1379,.1379,25.1541,21.7302,.8966,5.4777,.4528,.0000,.0000,.0561,.0093,.0000,.0000,.4435,4.9513,.0175,.0175,.0000,1.8373,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0021,.0000,.0000,.0000,.0034,.0089,.0013,.0000,.0000,1035.9738,147.2545,.0000,245.0411,12.0000,8.9070,7.8397,17.9840,31.4804,10.4544,144.4240,98.0257,1.9773,127.9522,12.4504,948.2982,1035.9738
2004-01-27,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,72.1610,.2615,.2615,20.9762,6.7809,1.0000,5.7363,.7143,.0000,.0000,.0548,.0093,.0001,.0000,.7049,4.9513,.0158,.0158,.0000,1.8373,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0017,.0000,.0000,.0000,.0029,.0089,.0012,.0000,.0000,1037.1444,144.0215,.0000,198.9477,13.0000,7.3231,6.6075,14.9441,26.3313,8.6051,123.3579,81.1177,1.6042,113.7806,12.3051,785.4559,1037.1444
2004-01-28,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,73.0153,.0029,.0029,7.8539,-1.7578,.9999,5.7365,.7172,.0000,.0000,.0536,.0093,.0001,.0000,.7078,4.9513,.0144,.0144,.0000,1.8373,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0014,.0000,.0000,.0000,.0026,.0080,.0012,.0000,.0000,940.1991,140.8580,.0000,162.5440,14.0000,6.0472,5.6363,12.5059,22.1447,7.1176,102.0230,68.8177,1.3310,103.1849,12.1617,650.8607,940.1991
2004-01-29,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,73.8892,.0392,.0392,3.7713,-1.1877,.9999,5.7735,.7565,.0000,.0000,.0525,.0093,.0001,.0000,.7470,4.9513,.0133,.0132,.0000,1.8373,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0011,.0000,.0000,.0000,.0023,.0068,.0012,.0000,.0000,800.1068,137.7631,.0000,133.5812,14.0000,5.0163,4.8516,10.5387,18.7657,5.9157,85.2048,58.5137,1.1147,94.3962,12.0198,544.1557,800.1068
2004-01-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,74.7823,.1080,.1080,1.3422,-5.2499,1.0000,5.8794,.8645,.0000,.0000,.0513,.0093,.0001,.0000,.8551,4.9513,.0123,.0123,.0000,1.8373,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0009,.0000,.0000,.0000,.0021,.0057,.0012,.0000,.0000,668.9350,134.7357,.0000,110.4002,20.0000,4.1793,4.2105,8.9389,16.0224,4.9411,72.1287,50.4792,.9419,87.2212,11.8797,461.5452,668.9350
2004-01-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,75.6943,.0248,.0248,4.1683,-6.4905,1.0000,5.9023,.8893,.0000,.0000,.0502,.0093,.0001,.0000,.8799,4.9513,.0115,.0115,.0000,1.8373,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0008,.0000,.0000,.0000,.0019,.0048,.0011,.0000,.0000,560.5029,131.7744,.0000,91.7557,20.0000,3.4975,3.6844,7.6322,13.7833,4.1484,61.7487,44.1479,.8029,81.3136,11.7412,397.9572,560.5029
2004-02-01,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,76.6248,.0219,.0219,17.6407,5.9896,1.0000,5.9225,.9112,.0000,.0000,.0491,.0093,.0001,.0000,.9018,4.9513,.0109,.0109,.0000,1.8373,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0007,.0000,.0000,.0000,.0018,.0041,.0011,.0000,.0000,474.9380,128.8780,.0000,76.6989,20.0000,2.9408,3.2508,6.5617,11.9485,3.5019,53.3919,39.0536,.6904,76.3664,11.6043,347.0013,474.9380
2004-02-02,.0048,.0024,.0000,.0000,.0000,.0000,.0000,.0024,77.5735,.3725,.3725,27.5519,21.9069,1.0000,6.2904,1.2685,.0000,.0000,.0497,.0094,.0001,.0000,1.2591,4.9609,.0112,.0112,.0000,1.8401,.0114,.0000,.0018,.0013,.0018,.0129,.0018,.0000,.0000,.0010,.0000,.0002,.0000,.0022,.0035,.0011,.0000,.0000,408.1342,130.5986,19.8406,111.4336,19.0000,2.4852,2.8923,5.6821,10.4400,2.9732,46.6029,34.9019,.5989,81.9670,11.4689,306.4464,408.1342
2004-02-03,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,78.5400,.2809,.2809,27.2163,5.2557,1.0000,6.5692,1.5397,.0000,.0000,.0500,.0094,.0001,.0000,1.5302,4.9683,.0112,.0112,.0000,1.8439,.0088,.0000,.0014,.0010,.0014,.0099,.0014,.0000,.0000,.0009,.0000,.0001,.0000,.0021,.0030,.0011,.0000,.0000,355.1840,131.3234,9.0826,109.9052,18.0000,2.1117,2.5947,4.9575,9.1956,2.5399,41.0514,34.9032,.5241,102.3603,11.3352,297.1162,355.1840
2004-02-04,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,79.5239,.0034,.0034,13.3161,.8713,1.0000,6.5708,1.5430,.0000,.0000,.0489,.0094,.0001,.0000,1.5335,4.9683,.0106,.0105,.0000,1.8439,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0007,.0000,.0000,.0000,.0018,.0027,.0011,.0000,.0000,317.9849,128.4368,.0000,77.2399,21.0000,1.8050,2.3467,4.3590,8.1656,2.1841,36.5523,46.7452,.4627,90.1162,11.2030,280.6582,317.9849
2004-02-05,.0004,.0002,.0000,.0000,.0000,.0000,.0000,.0002,80.5247,.0798,.0798,22.0866,12.9148,1.0000,6.6488,1.6227,.0000,.0000,.0478,.0094,.0001,.0000,1.6132,4.9683,.0100,.0100,.0000,1.8439,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0006,.0000,.0000,.0000,.0016,.0026,.0011,.0000,.0000,299.3670,125.6137,.0000,64.4308,24.0000,1.5526,2.1391,3.8632,7.3103,1.8911,32.9332,45.8103,.4120,81.8651,11.0724,250.3094,299.3670
2004-02-06,.0015,.0007,.0000,.0000,.0000,.0000,.0000,.0007,81.5422,.5668,.5668,24.7539,19.6467,1.0000,7.2133,2.1887,.0000,.0000,.0468,.0094,.0001,.0000,2.1792,4.9683,.0095,.0095,.0000,1.8439,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0005,.0000,.0000,.0000,.0015,.0024,.0011,.0000,.0000,279.6774,122.8527,.0000,54.1763,24.0000,1.3446,1.9646,3.4512,6.5974,1.6495,29.7870,38.1340,.3700,76.4673,10.9433,232.3606,279.6774
2004-02-07,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,82.5759,.1957,.1957,22.4610,11.6627,1.0000,7.4076,2.3844,.0000,.0000,.0458,.0094,.0001,.0000,2.3749,4.9683,.0091,.0091,.0000,1.8439,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0014,.0022,.0010,.0000,.0000,254.9792,120.1525,.0000,45.9211,23.0000,1.1728,1.8171,3.1078,6.0009,1.4496,27.1190,33.6837,.3351,71.5975,10.8157,221.8372,254.9792
2004-02-08,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,88.7276,.0000,.0000,19.3902,-1.0466,1.0000,7.4062,2.3843,.0000,.0000,.0448,.0094,.0001,.0000,2.3748,4.9683,.0088,.0088,.0000,1.8439,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0013,.0020,.0010,.0000,.0000,236.5323,117.5116,.0000,39.2444,23.0000,1.0306,1.6918,2.8205,5.4996,1.2840,24.8886,30.3305,.3059,67.5739,10.6896,210.5352,236.5323
2004-02-09,.0139,.0070,.0000,.0000,.0001,.0000,.0000,.0069,161.5603,.0032,.0032,32.9158,13.1615,1.0000,7.4011,2.3805,.0000,.0000,.0438,.0094,.0000,.0000,2.3711,4.9683,.0085,.0085,.0000,1.8439,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0013,.0019,.0010,.0000,.0000,223.6827,114.9288,.0000,33.8231,27.0000,.9127,1.5848,2.5792,5.0764,1.1462,23.0109,27.6779,.2813,64.2128,10.5649,196.4203,223.6827
2004-02-10,.0143,.0072,.0000,.0000,.0000,.0000,.0000,.0071,134.5673,.0000,.0000,31.6353,21.5881,1.0000,7.3927,2.3734,.0000,.0000,.0428,.0094,.0000,.0000,2.3640,4.9683,.0083,.0083,.0000,1.8439,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0012,.0018,.0010,.0000,.0000,211.4265,112.4029,.0000,29.4060,29.0000,.8146,1.4928,2.3756,4.7173,1.0314,21.4192,25.5181,.2606,61.3215,10.4417,182.3508,211.4265
2004-02-11,.0023,.0012,.0000,.0000,.0000,.0000,.0000,.0012,97.9496,.0000,.0000,26.6805,17.3727,1.0000,7.3904,2.3722,.0000,.0000,.0419,.0094,.0000,.0000,2.3628,4.9683,.0080,.0080,.0000,1.8439,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0012,.0017,.0009,.0000,.0000,197.8437,109.9325,.0000,25.7959,29.0000,.7328,1.4131,2.2031,4.4109,.9353,20.0611,23.7192,.2429,58.7883,10.3200,170.0820,197.8437
2004-02-12,.0033,.0016,.0000,.0000,.0000,.0000,.0000,.0016,109.4452,.0007,.0007,28.2879,16.3284,1.0000,7.3883,2.3713,.0000,.0000,.0409,.0094,.0000,.0000,2.3619,4.9683,.0079,.0079,.0000,1.8439,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0011,.0016,.0009,.0000,.0000,184.2538,107.5164,.0000,22.8370,29.0000,.6643,1.3437,2.0560,4.1478,.8547,18.8946,22.2004,.2279,56.5408,10.1996,159.7343,184.2538
2004-02-13,.0011,.0005,.0000,.0000,.0000,.0000,.0000,.0005,102.8838,.0021,.0021,25.2799,8.7357,1.0000,7.3888,2.3728,.0000,.0000,.0400,.0094,.0000,.0000,2.3634,4.9683,.0077,.0077,.0000,1.8439,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0011,.0015,.0009,.0000,.0000,172.0040,105.1535,.0000,20.4049,29.0000,.6069,1.2827,1.9300,3.9206,.7866,17.8858,20.9051,.2149,54.5253,10.0807,150.9735,172.0040
2004-02-14,.0037,.0019,.0000,.0000,.0000,.0000,.0000,.0019,164.1555,.0000,.0000,32.4238,12.0631,1.0000,7.3859,2.3709,.0000,.0000,.0392,.0094,.0000,.0000,2.3615,4.9683,.0075,.0075,.0000,1.8439,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0010,.0014,.0009,.0000,.0000,161.4664,102.8426,.0000,18.4004,32.0000,.5584,1.2288,1.8213,3.7229,.7290,17.0069,19.7903,.2037,52.7002,9.9631,143.4630,161.4664
2004-02-15,.0002,.0001,.0000,.0000,.0000,.0000,.0000,.0001,91.5002,.0000,.0000,25.1148,6.6234,1.0000,7.3848,2.3708,.0000,.0000,.0383,.0094,.0000,.0000,2.3614,4.9683,.0074,.0074,.0000,1.8439,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0010,.0013,.0009,.0000,.0000,152.4870,100.5824,.0000,16.7435,31.0000,.5173,1.1807,1.7270,3.5496,.6799,16.2354,18.8223,.1938,51.0327,9.8470,136.9434,152.4870
2004-02-16,.0004,.0002,.0000,.0000,.0000,.0000,.0000,.0002,92.5360,.0000,.0000,23.8306,8.8405,1.0000,7.3836,2.3706,.0000,.0000,.0375,.0094,.0000,.0000,2.3612,4.9683,.0072,.0072,.0000,1.8439,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0010,.0012,.0008,.0000,.0000,144.7881,98.3720,.0000,15.3698,32.0000,.4823,1.1374,1.6445,3.3966,.6378,15.5528,17.9745,.1852,49.4967,9.7322,131.2210,144.7881
2004-02-17,.0079,.0039,.0000,.0000,.0000,.0000,.0000,.0039,129.9326,.0000,.0000,30.8029,14.3480,1.0000,7.3787,2.3642,.0000,.0000,.0366,.0094,.0000,.0000,2.3548,4.9705,.0073,.0073,.0000,1.8461,.0022,.0000,.0000,.0002,.0000,.0025,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0010,.0012,.0008,.0000,.0000,138.1174,96.2102,.0070,18.9381,31.0000,.4524,1.0982,1.5718,3.2605,.6016,14.9441,17.2255,.1776,48.0711,9.7493,127.2746,138.1174
2004-02-18,.0352,.0176,.0000,.0000,.0000,.0000,.0000,.0176,217.5693,.0000,.0000,36.3647,19.3857,1.0000,7.3572,2.3007,.0000,.0000,.0437,.0097,.0000,.0000,2.2910,5.0023,.0105,.0105,.0000,1.8630,.0411,.0000,.0092,.0046,.0092,.0462,.0092,.0000,.0012,.0014,.0000,.0003,.0000,.0027,.0012,.0010,.0000,.0000,134.6760,111.9639,34.0626,164.4371,30.0000,.4266,1.0625,1.5073,3.1385,.5702,14.3970,16.5579,.4397,57.6647,13.2983,153.1498,134.6760
2004-02-19,.1021,.0510,.0000,.0000,.0000,.0000,.0000,.0510,339.7803,.0000,.0000,46.6449,30.8870,.9995,7.2927,2.0785,.0000,.0000,.1024,.0101,.0000,.0000,2.0684,5.0891,.0228,.0214,.0014,1.9050,.1505,.0000,.0641,.0170,.0641,.1716,.0637,.0004,.0032,.0061,.0005,.0014,.0000,.0103,.0012,.0022,.0000,.0000,143.9260,261.1758,165.3022,774.9440,32.0000,.4684,1.0385,1.5644,9.0501,3.6317,14.4290,34.5765,6.2218,127.5689,17.1961,252.2123,143.9260
2004-02-20,.0617,.0347,.0000,.0001,.0000,.0000,.0077,.0269,187.7183,.2909,.2908,45.1816,35.7619,.9036,7.3842,1.2921,.0000,.0000,.4893,.0108,.0001,.0000,1.2811,5.4018,.2012,.0737,.1275,2.0029,.6077,.0000,.4032,.1022,.4032,1.0511,.2874,.1158,.0054,.0499,.0702,.0283,.0000,.1592,.0019,.0109,.0000,.0000,222.1145,1273.0245,3302.3232,14032.3230,37.0000,150.8656,208.2300,356.8082,596.7721,171.7126,79.0233,663.5708,34.4566,533.2094,215.0091,946.7715,222.1145
2004-02-21,.0723,.0450,.0000,.0003,.0001,.0000,.0196,.0250,272.5587,.0102,.0087,38.5679,34.7092,.7276,7.2536,.9462,.0000,.0000,.7289,.0106,.0000,.0000,.9356,5.4105,.1680,.0752,.0928,1.9846,.2162,.0000,.2591,.0320,.2591,.3291,.1878,.0713,.0032,.0304,.0349,.0110,.0000,.0927,.0037,.0163,.0000,.0000,429.8163,1908.6537,1289.3456,7639.2700,53.0000,341.6993,494.4770,875.1165,1288.0756,448.4433,363.0544,2460.9883,35.7705,1366.2435,138.8873,2193.6295,429.8163
2004-02-22,.0558,.0393,.0000,.0003,.0000,.0000,.0243,.0147,201.1203,.0536,.0433,41.3643,33.7135,.5303,7.1510,.5749,.0000,.0000,.9872,.0105,.0001,.0000,.5643,5.4260,.1629,.0794,.0836,1.9721,.2683,.0000,.2826,.0382,.2826,.4000,.2285,.0541,.0021,.0340,.0307,.0279,.0000,.1149,.0096,.0222,.0000,.0000,1125.5302,2590.6269,3260.3092,7572.5377,169.0000,505.7644,629.3608,1201.4983,1736.2335,585.7026,1471.9327,2691.0381,50.8538,1557.1578,39.0035,3287.6192,1125.5302
2004-02-23,.0624,.0503,.0000,.0005,.0000,.0000,.0397,.0101,213.3972,.0485,.0360,41.2255,35.4994,.3210,7.0370,.2890,.0000,.0000,1.1840,.0102,.0001,.0000,.2787,5.4036,.1603,.0775,.0828,1.9450,.1891,.0000,.2251,.0303,.2251,.3115,.1718,.0533,.0016,.0321,.0312,.0207,.0000,.1107,.0188,.0266,.0000,.0000,2202.7682,3109.5547,2419.9736,7403.1543,570.0000,809.7489,1020.7489,1852.9388,2308.1276,721.6379,2811.3671,2175.4242,66.5476,1420.5393,28.1437,4842.1179,2202.7682
2004-02-24,.0746,.0652,.0000,.0006,.0001,.0000,.0577,.0067,287.5523,.0138,.0036,37.4124,35.1820,.2018,6.9209,.2362,.0000,.0000,1.2159,.0097,.0000,.0000,.2266,5.3545,.1143,.0642,.0501,1.8958,.0431,.0000,.0604,.0056,.0604,.0490,.0345,.0258,.0012,.0189,.0139,.0035,.0000,.0636,.0286,.0273,.0000,.0000,3342.0876,3193.7810,407.9638,3826.3956,548.0000,931.3604,1070.5171,2100.8799,2687.7139,664.6717,3478.2637,2050.4447,44.3701,1041.6086,15.3927,6445.6137,3342.0876
2004-02-25,.0799,.0712,.0000,.0007,.0000,.0000,.0645,.0060,312.9768,.0000,.0000,38.3095,33.9445,.1704,6.7996,.1976,.0000,.0000,1.2210,.0091,.0000,.0000,.1885,5.2975,.0835,.0534,.0301,1.8387,.0285,.0000,.0336,.0032,.0336,.0321,.0210,.0126,.0009,.0140,.0074,.0003,.0000,.0492,.0410,.0274,.0000,.0000,4791.3039,3207.6144,32.4080,2507.3762,303.0000,772.0528,721.2518,1616.4405,2311.6062,476.2248,3941.3558,1522.3869,26.8503,720.6542,11.8043,7382.7380,4791.3039
2004-02-26,.0854,.0773,.0000,.0008,.0000,.0000,.0710,.0054,352.0529,.0000,.0000,42.1425,28.7282,.1395,6.6769,.1472,.0000,.0000,1.2292,.0084,.0000,.0000,.1387,5.2351,.0655,.0460,.0195,1.7763,.0380,.0000,.0365,.0044,.0365,.0443,.0294,.0071,.0008,.0118,.0048,.0005,.0000,.0446,.0532,.0276,.0000,.0000,6213.0513,3229.0317,53.8238,1931.3967,216.0000,617.5227,528.5438,1228.7082,1770.7175,369.1234,4289.5237,1221.0164,23.5151,562.5830,11.5213,7767.5177,6213.0513
2004-02-27,.1013,.0930,.0000,.0010,.0000,.0000,.0867,.0053,363.9238,.0029,.0020,45.9079,29.2515,.1068,6.5414,.0795,.0000,.0000,1.2471,.0076,.0000,.0000,.0720,5.1575,.0573,.0413,.0160,1.6987,.0487,.0000,.0466,.0063,.0466,.0635,.0396,.0071,.0007,.0110,.0048,.0009,.0000,.0447,.0613,.0280,.0000,.0000,7169.0128,3275.9897,107.2722,1839.1187,318.0000,657.6542,457.5547,1145.8615,1480.2994,317.1648,4037.2262,1074.6292,21.4883,463.9808,11.3652,7730.7905,7169.0128
2004-02-28,.1373,.1299,.0000,.0014,.0000,.0000,.1246,.0039,387.9375,.0000,.0000,50.3336,33.4405,.0549,6.3719,.0424,.0000,.0000,1.2429,.0063,.0000,.0000,.0361,5.0404,.0462,.0360,.0101,1.5816,.0284,.0000,.0244,.0032,.0244,.0319,.0209,.0035,.0006,.0084,.0024,.0003,.0000,.0390,.0652,.0279,.0000,.0000,7616.4060,3264.9645,31.4783,1264.2784,541.0000,738.5144,432.4526,1205.8695,1480.1597,291.1852,3347.9194,957.8552,19.9892,400.9425,11.2209,7493.5672,7616.4060
2004-02-29,.1981,.1918,.0000,.0021,.0000,.0000,.1871,.0025,408.4437,.0005,.0000,57.4514,41.3582,.0292,6.1441,.0176,.0000,.0000,1.2264,.0044,.0000,.0000,.0132,4.8621,.0380,.0313,.0067,1.4033,.0185,.0000,.0116,.0021,.0116,.0203,.0096,.0019,.0005,.0068,.0015,.0001,.0000,.0360,.0656,.0276,.0000,.0000,7664.6712,3221.4788,17.0466,965.3507,432.0000,630.2634,416.4420,1085.8602,1397.7475,260.1106,2744.6166,864.7572,18.8217,361.8199,11.0833,7272.8380,7664.6712
2004-03-01,.1552,.1476,.0000,.0013,.0000,.0000,.1463,.0000,344.4736,.0329,.0147,56.9984,44.7578,.0000,5.9862,.0035,.0000,.0000,1.2091,.0035,.0000,.0000,.0000,4.7403,.0333,.0287,.0046,1.2815,.0336,.0000,.0104,.0037,.0104,.0280,.0093,.0012,.0005,.0063,.0010,.0083,.0000,.0428,.0642,.0272,.0000,.0000,7504.3695,3176.1083,967.6678,856.9959,426.0000,648.6956,528.4847,1177.6137,1382.6363,261.5071,2409.0555,796.0566,17.8757,337.2478,10.9500,7032.8983,7504.3695
2004-03-02,.0754,.0664,.0000,.0006,.0000,.0000,.0658,.0000,205.5042,.0723,.0000,49.0031,40.3310,.0000,5.9462,.0037,.0000,.0000,1.1830,.0036,.0001,.0000,.0000,4.7280,.0315,.0283,.0032,1.2692,.0538,.0000,.0009,.0060,.0009,.0000,.0002,.0007,.0004,.0064,.0007,.0118,.0000,.0455,.0624,.0266,.0000,.0000,7292.1763,3107.4247,1383.0635,827.6820,388.0000,723.1838,618.1146,1372.3768,1647.5755,319.4013,2246.9868,780.2560,19.1736,318.5911,11.1150,6601.5805,7292.1763
2004-03-03,.0302,.0247,.0000,.0003,.0000,.0000,.0244,.0000,112.3580,.0100,.0000,39.8126,38.3117,.0000,5.8987,.0036,.0000,.0000,1.1571,.0035,.0001,.0000,.0000,4.7111,.0269,.0246,.0022,1.2523,.0076,.0000,.0005,.0008,.0005,.0000,.0000,.0005,.0004,.0045,.0005,.0015,.0000,.0324,.0601,.0260,.0000,.0000,7019.3164,3039.2806,175.1102,577.6107,265.0000,691.8011,482.0514,1230.5699,1598.1790,295.9974,2176.7560,886.1004,18.3265,314.3165,10.9814,5989.6813,7019.3164
2004-03-04,.0322,.0299,.0000,.0003,.0000,.0000,.0295,.0000,113.6514,.2126,.0000,40.3710,39.6567,.0000,6.0057,.0054,.0000,.0000,1.1330,.0053,.0001,.0000,.0000,4.8341,.0333,.0317,.0016,1.3753,.1538,.0000,.0016,.0171,.0016,.0000,.0013,.0003,.0003,.0100,.0003,.0396,.0000,.0755,.0575,.0255,.0000,.0000,6720.3662,2975.7374,4633.4243,1212.1416,205.0000,547.9422,383.0055,978.8530,1351.4628,245.2333,2302.4715,891.5862,25.8349,598.3794,19.0506,5717.0125,6720.3662
2004-03-05,.1193,.1181,.0000,.0013,.0000,.0000,.1168,.0000,282.8880,1.1818,.0000,52.5064,41.7200,.0000,6.6827,.0098,.0000,.0000,1.2610,.0097,.0001,.0000,.0000,5.3195,.0923,.0742,.0181,1.8584,.7504,.0000,.1569,.0870,.1569,.0000,.1482,.0088,.0005,.0445,.0076,.3057,.0000,.3862,.0539,.0283,.0000,.0000,6295.6007,3312.5543,35729.7745,6093.4347,598.0000,1138.3472,941.9037,2017.1843,2629.6662,891.8967,2748.3906,1853.4943,166.8750,2446.4667,275.5371,8285.3060,6295.6007
2004-03-06,.0583,.0576,.0000,.0007,.0001,.0000,.0568,.0000,185.0420,.0100,.0000,46.5813,34.7718,.0000,6.5868,.0091,.0000,.0000,1.2372,.0091,.0001,.0000,.0000,5.2696,.0709,.0598,.0111,1.8083,.0070,.0000,.0044,.0008,.0044,.0000,.0000,.0044,.0005,.0152,.0027,.0021,.0000,.0478,.0558,.0278,.0000,.0000,6520.0261,3249.6799,250.3102,2086.0792,918.0000,1725.3951,1143.0170,2971.3240,3617.3225,1208.0482,2834.1853,3927.2752,111.5045,2908.5892,176.4286,10965.8460,6520.0261
2004-03-07,.1111,.1099,.0000,.0012,.0000,.0000,.1087,.0000,312.5833,.0174,.0000,53.1736,36.2338,.0000,6.4491,.0081,.0000,.0000,1.2119,.0080,.0001,.0000,.0000,5.1726,.0566,.0495,.0071,1.7113,.0117,.0000,.0024,.0013,.0024,.0000,.0000,.0024,.0004,.0116,.0016,.0042,.0000,.0447,.0715,.0272,.0000,.0000,8360.2261,3183.1555,494.2557,1547.0610,465.0000,1197.5389,639.1788,2015.9585,2935.6151,682.0558,4346.8164,2625.6925,28.2364,1547.8097,20.5879,9950.7929,8360.2261
2004-03-08,.0580,.0573,.0000,.0007,.0001,.0000,.0565,.0000,210.8119,.0026,.0000,47.7334,28.9602,.0000,6.3572,.0074,.0000,.0000,1.1862,.0074,.0000,.0000,.0000,5.1178,.0457,.0411,.0047,1.6566,.0018,.0000,.0014,.0002,.0014,.0000,.0000,.0014,.0004,.0087,.0010,.0005,.0000,.0369,.0860,.0267,.0000,.0000,10049.9572,3115.6513,59.8151,1135.2455,301.0000,738.8443,418.3190,1247.2164,1879.8056,385.8772,5540.8671,1458.7197,21.9104,877.3522,14.3961,10393.6607,10049.9572
2004-03-09,.1148,.1135,.0000,.0013,.0000,.0000,.1122,.0000,332.3738,.0003,.0000,54.3119,33.4153,.0000,6.2101,.0061,.0000,.0000,1.1606,.0061,.0000,.0000,.0000,5.0058,.0376,.0344,.0032,1.5445,.0002,.0000,.0008,.0000,.0008,.0000,.0000,.0008,.0003,.0067,.0007,.0000,.0000,.0335,.0866,.0261,.0000,.0000,10120.6907,3048.3596,5.5992,858.0508,226.0000,551.9599,358.1909,951.0647,1339.0841,274.3723,5211.1514,1025.8736,18.6421,574.5124,12.8842,10568.2683,10120.6907
2004-03-10,.0785,.0771,.0000,.0009,.0000,.0000,.0762,.0000,244.2012,.0000,.0000,49.6593,34.5764,.0000,6.1016,.0052,.0000,.0000,1.1353,.0052,.0000,.0000,.0000,4.9296,.0314,.0292,.0022,1.4683,.0000,.0000,.0005,.0000,.0005,.0000,.0000,.0005,.0003,.0052,.0005,.0000,.0000,.0312,.0886,.0255,.0000,.0000,10359.2926,2981.8629,.0000,661.3461,186.0000,476.4623,329.3205,829.8589,1114.5975,232.2335,3939.9287,801.8481,17.2343,424.9310,12.5910,9464.9180,10359.2926
2004-03-11,.0961,.0934,.0000,.0010,.0000,.0000,.0924,.0000,329.7011,.0053,.0000,52.7872,27.7257,.0000,5.9828,.0043,.0000,.0000,1.1105,.0043,.0000,.0000,.0000,4.8411,.0270,.0254,.0015,1.3798,.0039,.0000,.0003,.0004,.0003,.0000,.0000,.0003,.0002,.0042,.0003,.0009,.0000,.0304,.0880,.0250,.0000,.0000,10284.2629,2916.4544,101.2103,533.2564,158.0000,437.9127,311.0188,766.6196,1026.2755,219.6000,2793.6107,705.5667,16.1594,355.6710,12.0480,8449.6565,10284.2629
