Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_2_gage_9244490    ,seg_outflow_5_gage_9241000    ,seg_outflow_11_gage_9242500    ,seg_outflow_15_gage_9243800    ,seg_outflow_19_gage_9236000    ,seg_outflow_22_gage_9239500    ,seg_outflow_28_gage_9243900    ,seg_outflow_29_gage_9243700    ,seg_outflow_34_gage_9237450    ,seg_outflow_39_gage_9238900    ,seg_outflow_40_gage_9237500    
1982-12-10,.0050,.0025,.0000,.0000,.0000,.0000,.0000,.0025,75.0398,.0959,.0935,35.8107,15.7560,1.0000,8.6438,2.7042,.0000,.0060,2.4362,.0000,.0117,.0000,2.6866,3.4999,.0035,.0000,.0035,2.0898,.0280,.0001,.0286,.0000,.0286,.0295,.0280,.0004,.0000,.0000,.0000,.0000,.0000,.0628,.0471,.0375,.0000,.0000,1993.7011,1586.4286,1067.9124,1.1151,-999.0000,1993.7011,288.7261,559.5849,22.7943,41.8996,681.5565,21.5491,20.5209,407.2462,43.7779,398.8094
1982-12-11,.0060,.0030,.0000,.0000,.0003,.0000,.0000,.0027,98.2855,.0105,.0120,32.2415,9.2309,1.0000,8.6142,2.7116,.0000,.0059,2.3997,.0000,.0098,.0000,2.6959,3.4999,.0030,.0000,.0030,2.0898,.0000,.0001,.0004,.0000,.0004,.0000,.0000,.0004,.0000,.0000,.0000,.0000,.0000,.0370,.0498,.0369,.0000,.0000,2104.8046,1562.2640,.0004,.8465,-999.0000,2104.8046,281.1634,542.2535,21.9146,41.3645,808.3404,25.6799,20.7676,391.4203,42.9784,434.1182
1982-12-12,.0096,.0048,.0000,.0000,.0020,.0000,.0000,.0028,147.5533,.0003,.0003,36.2149,12.8341,1.0000,8.5732,2.7070,.0000,.0058,2.3637,.0000,.0078,.0000,2.6934,3.4999,.0026,.0000,.0026,2.0898,.0000,.0001,.0004,.0000,.0004,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0364,.0480,.0364,.0000,.0000,2032.0599,1538.4392,.0004,.7045,-999.0000,2032.0599,276.0602,530.2308,10.8068,40.8363,883.8007,17.1257,20.6446,238.6059,42.1932,279.5869
1982-12-13,.0040,.0020,.0000,.0000,.0000,.0000,.0000,.0020,65.0208,.3948,.3902,29.8720,13.6517,1.0000,8.9301,3.0998,.0000,.0057,2.3282,.0000,.0124,.0000,3.0817,3.4999,.0023,.0000,.0023,2.0898,.0000,.0001,.0003,.0000,.0003,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0358,.0456,.0358,.0000,.0000,1927.3792,1514.9562,.0004,.5942,-999.0000,1927.3792,271.5435,519.9788,9.0381,40.3148,792.7978,12.0380,20.3977,208.9617,41.4222,230.0933
1982-12-14,.0033,.0017,.0000,.0000,.0000,.0000,.0000,.0017,64.8058,.1215,.1215,24.8382,2.5378,1.0000,9.0146,3.2195,.0000,.0056,2.2933,.0000,.0124,.0000,3.2015,3.4999,.0020,.0000,.0020,2.0898,.0000,.0001,.0003,.0000,.0003,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0353,.0443,.0353,.0000,.0000,1874.8954,1491.8152,.0004,.5067,-999.0000,1874.8954,267.0999,510.8931,8.8196,39.8000,668.7891,11.4186,20.1284,195.8860,40.6651,212.3874
1982-12-15,.0034,.0017,.0000,.0000,.0007,.0000,.0000,.0010,64.6152,.0000,.0000,28.0479,2.2663,1.0000,8.9781,3.2177,.0000,.0055,2.2588,.0000,.0116,.0000,3.2005,3.4999,.0017,.0000,.0017,2.0898,.0000,.0001,.0003,.0000,.0003,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0347,.0421,.0347,.0000,.0000,1778.3307,1469.0153,.0004,.4361,-999.0000,1778.3307,262.7284,502.2162,8.7050,39.2917,606.0708,11.2474,19.8566,191.5582,39.9217,206.1793
1982-12-16,.0100,.0050,.0000,.0000,.0021,.0000,.0000,.0029,155.6561,.0000,.0000,37.0104,11.4508,1.0000,8.9388,3.2126,.0000,.0054,2.2248,.0000,.0095,.0000,3.1976,3.4999,.0015,.0000,.0015,2.0898,.0000,.0001,.0002,.0000,.0002,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0342,.0392,.0342,.0000,.0000,1657.8961,1446.5545,.0004,.3781,-999.0000,1657.8961,258.4278,493.7048,8.5984,38.7900,579.6133,11.1083,19.5870,188.8926,39.1917,203.0141
1982-12-17,.0064,.0032,.0000,.0000,.0000,.0000,.0000,.0032,89.1408,.0838,.0856,40.4820,19.2509,1.0000,8.9835,3.2635,.0000,.0054,2.2175,.0000,.0078,.0000,3.2502,3.4999,.0027,.0000,.0027,2.0898,.0263,.0001,.0267,.0000,.0267,.0297,.0263,.0004,.0000,.0000,.0000,.0000,.0000,.0611,.0380,.0341,.0000,.0000,1607.7985,1440.3383,1143.2008,1.3392,-999.0000,1607.7985,261.6151,503.7860,10.9058,38.2946,569.6219,11.9755,19.3578,231.2700,38.4750,235.3076
1982-12-18,.0038,.0019,.0000,.0000,.0008,.0000,.0000,.0011,65.6408,.0000,.0000,29.5803,7.5100,1.0000,8.9479,3.2615,.0000,.0053,2.1843,.0000,.0070,.0000,3.2491,3.4999,.0023,.0000,.0023,2.0898,.0000,.0001,.0004,.0000,.0004,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0336,.0440,.0335,.0000,.0000,1862.1815,1418.4267,.0004,.7003,-999.0000,1862.1815,251.3477,491.3569,21.1704,37.8056,597.0485,21.0761,19.4783,275.4102,37.7712,294.8847
1982-12-19,.0074,.0037,.0000,.0000,.0016,.0000,.0000,.0022,124.6258,.0000,.0000,33.9230,6.4678,1.0000,8.9111,3.2577,.0000,.0052,2.1516,.0000,.0054,.0000,3.2470,3.4999,.0019,.0000,.0019,2.0898,.0000,.0001,.0003,.0000,.0003,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0330,.0415,.0330,.0000,.0000,1754.7627,1396.8231,.0004,.5625,-999.0000,1754.7627,246.0789,472.9040,10.5165,37.3228,651.0643,16.8114,19.3420,197.9006,37.0802,225.5988
1982-12-20,.0116,.0059,.0000,.0000,.0024,.0000,.0000,.0034,171.1241,.0000,.0000,39.5600,14.4994,1.0000,8.8726,3.2517,.0000,.0052,2.1193,.0000,.0030,.0000,3.2436,3.4999,.0017,.0000,.0017,2.0898,.0000,.0001,.0003,.0000,.0003,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0325,.0381,.0325,.0000,.0000,1612.8194,1375.5300,.0004,.4605,-999.0000,1612.8194,242.0493,462.2346,8.6626,36.8463,634.0659,11.6296,19.1049,182.1005,36.4018,198.1095
1982-12-21,.0121,.0060,.0000,.0000,.0017,.0000,.0000,.0043,171.5286,.0000,.0000,39.6045,18.0757,1.0000,8.8345,3.2456,.0000,.0051,2.0875,.0000,.0013,.0000,3.2392,3.4999,.0014,.0000,.0014,2.0898,.0000,.0001,.0002,.0000,.0002,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0320,.0369,.0320,.0000,.0000,1560.9490,1354.5479,.0004,.3829,-999.0000,1560.9490,238.0854,453.7865,8.4428,36.3758,573.0360,10.9899,18.8506,178.8590,35.7357,192.5013
1982-12-22,.0046,.0023,.0000,.0000,.0000,.0000,.0000,.0023,68.8506,.0914,.0806,34.9480,16.9343,1.0000,8.8919,3.3340,.0000,.0050,2.0567,.0000,.0121,.0000,3.3169,3.4999,.0012,.0000,.0012,2.0898,.0005,.0001,.0007,.0000,.0007,.0006,.0005,.0001,.0000,.0000,.0000,.0000,.0000,.0321,.0362,.0315,.0000,.0000,1528.9908,1334.1845,23.4629,.3226,-999.0000,1528.9908,234.1862,446.0485,8.3324,35.9113,537.9322,10.8221,18.5949,177.1387,35.0817,190.1452
1982-12-23,.0040,.0020,.0000,.0000,.0000,.0000,.0000,.0020,63.9864,.1720,.1717,32.3216,13.8807,1.0000,9.0307,3.5037,.0000,.0049,2.0260,.0000,.0124,.0000,3.4863,3.4999,.0011,.0000,.0011,2.0898,.0002,.0001,.0004,.0000,.0004,.0003,.0002,.0001,.0000,.0000,.0000,.0000,.0000,.0313,.0345,.0311,.0000,.0000,1460.1212,1313.9451,10.6807,.2749,-999.0000,1460.1212,230.3507,438.4850,8.2303,35.4528,523.1840,10.6880,18.3415,176.4388,34.4396,189.3125
1982-12-24,.0032,.0016,.0000,.0000,.0000,.0000,.0000,.0016,64.0089,.6000,.6000,24.5534,1.1319,1.0000,9.5985,4.1020,.0000,.0049,1.9956,.0000,.0124,.0000,4.0848,3.4999,.0010,.0000,.0010,2.0898,.0000,.0001,.0002,.0000,.0002,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0306,.0330,.0306,.0000,.0000,1396.2934,1293.8823,.0004,.2364,-999.0000,1396.2934,226.5779,431.0519,8.1300,35.0002,515.7127,10.5578,18.0913,172.9907,33.8093,186.2778
1982-12-25,.0030,.0015,.0000,.0000,.0003,.0000,.0000,.0011,64.0656,.0118,.0118,20.4715,-1.1291,1.0000,9.5786,4.1123,.0000,.0048,1.9656,.0000,.0120,.0000,4.0954,3.4999,.0008,.0000,.0008,2.0898,.0000,.0001,.0001,.0000,.0001,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0301,.0321,.0301,.0000,.0000,1359.4832,1274.1228,.0004,.2049,-999.0000,1359.4832,222.8667,423.7450,8.0308,34.5533,508.6792,10.4294,17.8443,169.8790,33.1904,182.7655
1982-12-26,.0033,.0016,.0000,.0000,.0006,.0000,.0000,.0010,64.1675,.0004,.0004,26.8266,.8269,1.0000,9.5477,4.1110,.0000,.0047,1.9361,.0000,.0114,.0000,4.0948,3.4999,.0007,.0000,.0007,2.0898,.0000,.0001,.0001,.0000,.0001,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0297,.0315,.0297,.0000,.0000,1333.9716,1254.6634,.0004,.1789,-999.0000,1333.9716,219.2163,416.5619,7.9329,34.1122,500.0830,10.3026,17.6007,167.6075,32.5828,180.1799
1982-12-27,.0032,.0016,.0000,.0000,.0000,.0000,.0000,.0016,64.2534,.0555,.0546,22.5398,2.0999,1.0000,9.5724,4.1649,.0000,.0047,1.9070,.0000,.0124,.0000,4.1478,3.4999,.0007,.0000,.0007,2.0898,.0000,.0001,.0001,.0000,.0001,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0292,.0310,.0292,.0000,.0000,1312.3716,1235.5005,.0004,.1572,-999.0000,1312.3716,215.6255,409.5006,7.8360,33.6767,491.8295,10.1774,17.3603,165.4352,31.9862,177.8182
1982-12-28,.0025,.0012,.0000,.0000,.0005,.0000,.0000,.0007,64.3845,.0005,.0005,12.4247,-5.9160,1.0000,9.5429,4.1641,.0000,.0046,1.8783,.0000,.0118,.0000,4.1476,3.4999,.0006,.0000,.0006,2.0898,.0000,.0001,.0001,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0288,.0305,.0288,.0000,.0000,1291.3099,1216.6305,.0004,.1388,-999.0000,1291.3099,212.0935,402.5591,7.7404,33.2468,484.3458,10.0536,17.1232,163.2952,31.4006,175.5038
1982-12-29,.0026,.0013,.0000,.0000,.0005,.0000,.0000,.0008,64.5405,.0000,.0000,16.8782,-7.4396,1.0000,9.5132,4.1627,.0000,.0046,1.8501,.0000,.0113,.0000,4.1468,3.4999,.0005,.0000,.0005,2.0898,.0000,.0001,.0001,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0283,.0300,.0283,.0000,.0000,1270.6701,1198.0496,.0004,.1232,-999.0000,1270.6701,208.6193,395.7353,7.6458,32.8224,477.2157,9.9314,16.8892,161.1831,30.8256,173.2204
1982-12-30,.0025,.0012,.0000,.0000,.0000,.0000,.0000,.0012,64.7212,.2325,.2315,14.4467,-7.8330,1.0000,9.7166,4.3939,.0000,.0045,1.8223,.0000,.0123,.0000,4.3770,3.4999,.0005,.0000,.0005,2.0898,.0000,.0001,.0001,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0279,.0296,.0279,.0000,.0000,1250.7436,1179.7537,.0004,.1098,-999.0000,1250.7436,205.2020,389.0274,7.5524,32.4035,470.2452,9.8106,16.6585,159.0983,30.2611,170.9667
1982-12-31,.0028,.0014,.0000,.0000,.0006,.0000,.0000,.0008,64.9266,.0000,.0000,18.6354,-5.3043,1.0000,9.6877,4.3925,.0000,.0044,1.7949,.0000,.0118,.0000,4.3762,3.4999,.0004,.0000,.0004,2.0898,.0000,.0001,.0001,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0275,.0291,.0275,.0000,.0000,1231.4261,1161.7391,.0004,.0982,-999.0000,1231.4261,201.8406,382.4333,7.4601,31.9899,463.3880,9.6912,16.4308,157.0404,29.7070,168.7422
1983-01-01,.0028,.0014,.0000,.0000,.0006,.0000,.0000,.0008,67.9471,.0000,.0000,30.1224,2.4534,1.0000,9.6592,4.3910,.0000,.0044,1.7679,.0000,.0112,.0000,4.3754,3.4999,.0004,.0000,.0004,2.0898,.0000,.0001,.0001,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0271,.0287,.0271,.0000,.0000,1212.5457,1144.0016,.0004,.0882,-999.0000,1212.5457,198.5343,375.9512,7.3689,31.5816,456.6342,9.5732,16.2062,155.0090,29.1629,166.5466
1983-01-02,.0039,.0020,.0000,.0000,.0008,.0000,.0000,.0012,90.4890,.0000,.0000,31.9274,5.4741,1.0000,9.6306,4.3890,.0000,.0043,1.7414,.0000,.0104,.0000,4.3742,3.4999,.0003,.0000,.0003,2.0898,.0000,.0001,.0001,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0266,.0282,.0266,.0000,.0000,1194.0069,1126.5373,.0004,.0794,-999.0000,1194.0069,195.2822,369.5792,7.2787,31.1786,449.9807,9.4566,15.9847,153.0038,28.6288,164.3794
1983-01-03,.0033,.0017,.0000,.0000,.0001,.0000,.0000,.0016,74.5741,.0241,.0234,31.1334,7.1841,1.0000,9.6268,4.4114,.0000,.0043,1.7152,.0000,.0110,.0000,4.3961,3.4999,.0003,.0000,.0003,2.0898,.0000,.0001,.0001,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0262,.0278,.0262,.0000,.0000,1175.7706,1109.3422,.0004,.0718,-999.0000,1175.7706,192.0833,363.3153,7.1897,30.7807,443.4255,9.3414,15.7662,151.0244,28.1045,162.2404
1983-01-04,.0029,.0014,.0000,.0000,.0006,.0000,.0000,.0008,67.3532,.0000,.0000,30.2192,5.2486,1.0000,9.5995,4.4099,.0000,.0042,1.6895,.0000,.0104,.0000,4.3952,3.4999,.0003,.0000,.0003,2.0898,.0000,.0001,.0001,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0258,.0274,.0258,.0000,.0000,1157.8210,1092.4123,.0004,.0650,-999.0000,1157.8210,188.9368,357.1578,7.1017,30.3879,436.9673,9.2276,15.5507,149.0706,27.5897,160.1290
1983-01-05,.0076,.0038,.0000,.0000,.0016,.0000,.0000,.0022,151.9552,.0000,.0000,36.9350,13.9211,1.0000,9.5703,4.4060,.0000,.0042,1.6641,.0000,.0088,.0000,4.3930,3.4999,.0003,.0000,.0003,2.0898,.0000,.0001,.0001,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0254,.0270,.0254,.0000,.0000,1140.1503,1075.7436,.0004,.0591,-999.0000,1140.1503,185.8420,351.1050,7.0148,30.0001,430.6045,9.1152,15.3381,147.1421,27.0843,158.0451
1983-01-06,.0090,.0045,.0000,.0000,.0019,.0000,.0000,.0026,168.1551,.0000,.0000,39.2279,18.6444,1.0000,9.5407,4.4014,.0000,.0041,1.6391,.0000,.0069,.0000,4.3903,3.4999,.0002,.0000,.0002,2.0898,.0000,.0001,.0001,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0251,.0265,.0250,.0000,.0000,1122.7530,1059.3322,.0004,.0538,-999.0000,1122.7530,182.7978,345.1549,6.9290,29.6173,424.3357,9.0041,15.1284,145.2384,26.5882,155.9883
1983-01-07,.0034,.0017,.0000,.0000,.0000,.0000,.0000,.0017,67.2692,.3861,.3808,34.4884,16.0405,1.0000,9.9003,4.7849,.0000,.0041,1.6151,.0000,.0122,.0000,4.7685,3.4999,.0004,.0000,.0004,2.0898,.0006,.0001,.0007,.0000,.0007,.0009,.0006,.0001,.0000,.0000,.0000,.0000,.0000,.0256,.0265,.0247,.0000,.0000,1118.6981,1043.5971,38.8171,.3162,-999.0000,1118.6981,201.8876,340.2235,6.8441,29.2394,418.1597,8.8943,14.9215,143.4325,26.1011,153.9961
1983-01-08,.0036,.0018,.0000,.0000,.0000,.0000,.0000,.0018,73.7766,.1072,.1078,36.1813,12.2610,1.0000,9.9813,4.8887,.0000,.0040,1.5921,.0000,.0116,.0000,4.8731,3.4999,.0005,.0000,.0005,2.0898,.0012,.0001,.0013,.0000,.0013,.0014,.0012,.0001,.0000,.0000,.0000,.0000,.0000,.0247,.0262,.0243,.0000,.0000,1106.0307,1028.5475,16.9154,.2194,-999.0000,1106.0307,181.3529,345.9441,6.7603,28.8664,412.0883,8.7858,14.7175,141.6497,25.6230,152.1098
1983-01-09,.0029,.0015,.0000,.0000,.0000,.0000,.0000,.0015,67.9817,.2586,.2578,29.9414,5.5359,1.0000,10.2144,5.1457,.0000,.0040,1.5684,.0000,.0124,.0000,5.1294,3.4999,.0004,.0000,.0004,2.0898,.0001,.0001,.0002,.0000,.0002,.0001,.0001,.0001,.0000,.0000,.0000,.0000,.0000,.0240,.0255,.0240,.0000,.0000,1080.1631,1012.9359,3.3627,.1437,-999.0000,1080.1631,175.0069,338.6352,6.6776,28.4981,406.1698,8.6787,14.5162,139.6894,25.1536,150.0139
1983-01-10,.0033,.0016,.0000,.0000,.0007,.0000,.0000,.0010,76.5478,.0000,.0000,30.9095,3.8336,1.0000,10.1892,5.1441,.0000,.0039,1.5449,.0000,.0117,.0000,5.1284,3.4999,.0004,.0000,.0004,2.0898,.0000,.0000,.0001,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0236,.0252,.0236,.0000,.0000,1066.5278,997.5189,.0004,.1164,-999.0000,1066.5278,172.1363,325.3631,6.5958,28.1346,400.2648,8.5728,14.3177,137.8713,24.6928,148.0317
1983-01-11,.0074,.0037,.0000,.0000,.0016,.0000,.0000,.0022,154.0376,.0000,.0000,36.5070,10.5840,1.0000,10.1622,5.1403,.0000,.0039,1.5217,.0000,.0101,.0000,5.1262,3.4999,.0003,.0000,.0003,2.0898,.0000,.0000,.0001,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0232,.0248,.0232,.0000,.0000,1048.1721,982.3351,.0004,.0963,-999.0000,1048.1721,169.3205,318.0644,6.5150,27.7757,394.3886,8.4682,14.1218,136.0862,24.2404,146.1018
1983-01-12,.0102,.0051,.0000,.0000,.0021,.0000,.0000,.0030,191.9957,.0000,.0000,42.2289,14.6347,1.0000,10.1342,5.1351,.0000,.0038,1.4989,.0000,.0080,.0000,5.1233,3.4999,.0003,.0000,.0003,2.0898,.0000,.0000,.0001,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0229,.0243,.0229,.0000,.0000,1028.2621,967.3821,.0004,.0812,-999.0000,1028.2621,166.5515,312.5429,6.4352,27.4214,388.6311,8.3649,13.9287,134.3253,23.7963,144.1999
1983-01-13,.0101,.0051,.0000,.0000,.0021,.0000,.0000,.0030,187.0155,.0000,.0000,41.0500,17.4779,1.0000,10.1066,5.1300,.0000,.0038,1.4765,.0000,.0059,.0000,5.1203,3.4999,.0003,.0000,.0003,2.0898,.0000,.0000,.0001,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0225,.0239,.0225,.0000,.0000,1010.6322,952.6571,.0004,.0694,-999.0000,1010.6322,163.8280,307.2451,6.3564,27.0716,382.9775,8.2628,13.7382,132.5874,23.3603,142.3230
1983-01-14,.0099,.0050,.0000,.0000,.0018,.0000,.0000,.0032,187.4287,.0000,.0000,40.9074,15.8444,1.0000,10.0794,5.1249,.0000,.0037,1.4544,.0000,.0041,.0000,5.1171,3.4999,.0002,.0000,.0002,2.0898,.0000,.0000,.0001,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0222,.0235,.0222,.0000,.0000,994.5791,938.1572,.0004,.0601,-999.0000,994.5791,161.1488,302.0447,6.2785,26.7264,377.4118,8.1620,13.5503,130.8719,22.9323,140.4707
1983-01-15,.0098,.0050,.0000,.0000,.0014,.0000,.0000,.0035,184.7324,.0000,.0000,40.1086,17.0288,1.0000,10.0526,5.1199,.0000,.0037,1.4326,.0000,.0026,.0000,5.1136,3.4999,.0002,.0000,.0002,2.0898,.0000,.0000,.0001,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0218,.0232,.0218,.0000,.0000,979.2422,923.8794,.0004,.0525,-999.0000,979.2422,158.5132,296.9329,6.2016,26.3855,371.9290,8.0624,13.3649,129.1787,22.5121,138.6425
1983-01-16,.0087,.0043,.0000,.0000,.0009,.0000,.0000,.0034,172.8635,.0000,.0000,38.1700,12.4479,1.0000,10.0268,5.1156,.0000,.0036,1.4111,.0000,.0017,.0000,5.1102,3.4999,.0002,.0000,.0002,2.0898,.0000,.0000,.0001,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0215,.0228,.0215,.0000,.0000,964.2818,909.8207,.0004,.0463,-999.0000,964.2818,155.9204,291.9077,6.1256,26.0490,366.5273,7.9640,13.1821,127.5074,22.0996,136.8381
1983-01-17,.0081,.0040,.0000,.0000,.0001,.0000,.0000,.0040,157.0708,.0098,.0070,36.7445,16.5870,1.0000,10.0113,5.1211,.0000,.0036,1.3901,.0000,.0044,.0000,5.1131,3.4999,.0002,.0000,.0002,2.0898,.0001,.0000,.0002,.0000,.0002,.0001,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0213,.0225,.0212,.0000,.0000,949.6904,896.0410,3.3352,.0411,-999.0000,949.6904,153.3696,286.9674,6.0506,25.7169,361.2059,7.8668,13.0018,125.8577,21.6947,135.0571
1983-01-18,.0035,.0017,.0000,.0000,.0000,.0000,.0000,.0017,72.8990,.1297,.1218,32.3336,13.2272,1.0000,10.1184,5.2491,.0000,.0035,1.3693,.0000,.0124,.0000,5.2331,3.4999,.0002,.0000,.0002,2.0898,.0000,.0000,.0001,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0209,.0222,.0209,.0000,.0000,937.0958,882.4100,.0004,.0367,-999.0000,937.0958,150.8603,282.1107,5.9764,25.3889,355.9696,7.7707,12.8240,124.2294,21.2971,133.2994
1983-01-19,.0034,.0017,.0000,.0000,.0007,.0000,.0000,.0010,76.1600,.0000,.0000,29.7748,8.0730,1.0000,10.0961,5.2473,.0000,.0035,1.3488,.0000,.0116,.0000,5.2322,3.4999,.0001,.0000,.0001,2.0898,.0000,.0000,.0001,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0205,.0218,.0205,.0000,.0000,921.9012,868.9887,.0004,.0330,-999.0000,921.9012,148.3918,277.3360,5.9032,25.0652,350.8096,7.6759,12.6485,122.6222,20.9069,131.5647
1983-01-20,.0057,.0029,.0000,.0000,.0004,.0000,.0000,.0025,120.2820,.0126,.0135,33.8132,10.0942,1.0000,10.0857,5.2570,.0000,.0035,1.3286,.0000,.0103,.0000,5.2432,3.4999,.0001,.0000,.0001,2.0898,.0000,.0000,.0001,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0202,.0215,.0202,.0000,.0000,907.2238,855.7739,.0004,.0298,-999.0000,907.2238,145.9634,272.6421,5.8309,24.7457,345.7210,7.5822,12.4755,121.0358,20.5238,129.8525
1983-01-21,.0062,.0031,.0000,.0000,.0001,.0000,.0000,.0030,126.7774,.0175,.0176,34.2427,11.2912,1.0000,10.0801,5.2714,.0000,.0034,1.3087,.0000,.0100,.0000,5.2579,3.4999,.0001,.0000,.0001,2.0898,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0199,.0211,.0199,.0000,.0000,893.2446,842.7626,.0004,.0270,-999.0000,893.2446,143.5746,268.0276,5.7594,24.4302,340.7064,7.4896,12.3048,119.4700,20.1477,128.1626
1983-01-22,.0033,.0017,.0000,.0000,.0000,.0000,.0000,.0017,75.6645,.3087,.3064,29.5825,8.4029,1.0000,10.3675,5.5784,.0000,.0034,1.2891,.0000,.0124,.0000,5.5626,3.4999,.0001,.0000,.0001,2.0898,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0196,.0208,.0196,.0000,.0000,879.6162,829.9517,.0004,.0246,-999.0000,879.6162,141.2247,263.4911,5.6888,24.1187,335.7657,7.3981,12.1365,117.9244,19.7785,126.4948
1983-01-23,.0034,.0017,.0000,.0000,.0000,.0000,.0000,.0017,76.4088,.1249,.1249,30.2794,7.6432,1.0000,10.4714,5.7015,.0000,.0033,1.2699,.0000,.0124,.0000,5.6858,3.4999,.0001,.0000,.0001,2.0898,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0193,.0205,.0193,.0000,.0000,866.2334,817.3381,.0004,.0224,-999.0000,866.2334,138.9131,259.0315,5.6191,23.8113,330.8978,7.3078,11.9705,116.3989,19.4160,124.8487
1983-01-24,.0033,.0016,.0000,.0000,.0000,.0000,.0000,.0016,77.1741,.1302,.1302,30.5264,4.1177,1.0000,10.5809,5.8300,.0000,.0033,1.2509,.0000,.0124,.0000,5.8143,3.4999,.0001,.0000,.0001,2.0898,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0190,.0202,.0190,.0000,.0000,853.0665,804.9188,.0004,.0205,-999.0000,853.0665,136.6393,254.6474,5.5502,23.5078,326.1018,7.2186,11.8067,114.8932,19.0602,123.2240
1983-01-25,.0034,.0017,.0000,.0000,.0000,.0000,.0000,.0017,77.9589,.2645,.2645,28.5671,9.3065,1.0000,10.8249,6.0927,.0000,.0033,1.2322,.0000,.0124,.0000,6.0771,3.4999,.0001,.0000,.0001,2.0898,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0187,.0199,.0187,.0000,.0000,840.1050,792.6909,.0004,.0188,-999.0000,840.1050,134.4025,250.3375,5.4822,23.2082,321.3765,7.1304,11.6452,113.4070,18.7109,121.6206
