Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1993-01-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0007,.0000,.0000,.0000,.0000,.0000,.0000,.0029,.0000,.0010,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0008,.0000,.0000,.0000,.0000,.0000,.0000,.0041,.0000,.0000,.0001,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0036,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0028,.0000,.0000,.0000,.0000,.0000,.0000,.0009,.0000,.0033,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1993-02-28,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1993-03-31,.5426,.9837,.6042,.3460,1.1432,.5086,.5476,.8739,.6051,.3989,.7182,.1039,.0000,.9044,1.2288,.3236,.4509,.2775,1.3151,.7633,1.0672,.9712,.2700,.6837,.2638,.8479,.8218,.7996,.7043,.9780,.1466,.8191,.5657,.9887,.3655,1.1145,.8945,.7269,.4613,.1125,.2998,.2772,.4410,1.3186,.2272,.7756,.0000,1.1115,.2251,.0247,.7779,.8092,.5316,.1939,.3126,.4547,1.0637,.0000,1.7597,.2946,.2587,.1316,.4040,.3075,.5383,.4358,.3628,.7882,.7359,1.3744,.0000,.0000,.0423,.0952,.8371,.0641,.3446,1.3964,.1204,1.0508,.1672,.3777,.5181,.3157,.7589,.0283,.2522,.6300,.5669,.8432,.0000,.5509,.4257,.6122,.2030,.0000,.3090,.0368,.0000,.0000,.5531,.0000,.7882,.0000,.0276,.2721,.5509,.0133,.3470,.5515,.6066,.5661,.0421,.1430,.0089,.1330,.0220,.4057,.4427,.0000,.2241,.0000,.0165,.0527,.4739,.0049,.0000,.2673
1993-04-30,1.3498,2.1010,1.8685,1.4384,2.5540,1.3414,1.4167,1.7143,1.7751,1.2892,1.5463,1.1507,.3856,1.7572,2.3025,1.1578,1.2924,1.0583,2.3420,1.6183,2.1915,2.0900,1.1552,1.7064,1.1522,1.8832,1.6401,1.5087,1.7009,1.9716,1.0511,1.5500,1.7614,2.2472,1.4938,2.4848,1.5793,1.7153,1.7909,.8898,1.3361,1.3870,1.2293,2.1286,1.2697,1.4524,.2209,1.9977,1.2886,.9533,2.1599,1.5057,1.7427,1.3035,1.5580,1.4006,1.9207,.2844,2.7783,1.1149,1.4693,.8962,1.3393,1.4319,2.0493,1.5970,1.1410,1.4187,2.0273,2.2716,.2043,.0000,1.0309,1.0785,2.1070,1.0499,1.2567,2.2123,.8955,2.5836,1.1060,1.7304,1.3750,1.3064,1.9232,.9857,1.1630,1.6323,2.0163,2.1561,.3845,1.3233,1.5856,1.8213,1.3761,.0000,1.4968,.8946,.0000,.5753,1.3901,.0000,2.2018,.0000,1.1640,1.3568,1.7930,.8640,1.2763,1.6188,2.0369,1.9184,1.0364,1.0722,.8886,.8915,1.0556,1.4187,1.4971,.4150,1.7078,.7657,.8906,1.0662,1.8141,1.3360,.9802,1.5832
1993-05-31,1.9486,2.8144,2.6948,2.1691,3.1879,1.9976,2.1100,2.1935,2.5115,2.0392,2.1477,2.4692,1.9662,2.3014,2.7481,1.7814,1.9084,1.6897,2.7563,2.1874,2.7247,2.8115,1.6720,2.4266,1.7114,2.4276,2.1866,1.8403,2.3686,2.5622,1.8446,1.7299,2.4890,2.8557,2.2709,3.0211,1.6091,2.5148,2.8842,1.9083,2.3153,2.3598,1.8960,2.0201,2.2640,1.7923,1.8064,2.1199,2.4246,1.9228,2.9867,1.5269,2.8381,2.2898,2.6679,2.0372,1.8851,2.0318,2.9041,2.2241,2.5216,1.8650,2.3674,2.4700,3.0620,2.6886,1.8629,1.3099,2.9932,1.9850,2.1097,.0118,1.9955,2.0887,2.9783,2.0399,2.1241,1.7582,1.9481,3.1511,2.0784,2.8970,2.1924,2.2095,2.6286,2.2495,1.8392,2.1286,2.8205,2.9127,1.7810,1.9188,2.6765,2.7631,2.4946,.0052,2.7084,1.7459,.0042,1.8396,2.0932,.0335,3.0692,.0360,2.3871,2.4081,2.8354,1.7964,2.2541,2.6538,3.1303,2.9520,1.9573,1.8513,2.0693,1.8016,2.2198,2.3030,2.4828,1.9288,2.9869,1.9177,1.8548,1.8295,2.6594,2.4932,2.2937,2.3166
1993-06-30,.9640,1.4416,1.3947,1.0618,1.7720,1.0462,1.0548,.9862,1.4513,1.1657,.9527,1.8594,1.5205,1.0569,1.2192,.9815,.9688,1.0128,1.2520,.9846,1.1931,1.2604,.9633,1.4119,1.0381,1.4656,1.0313,.7235,1.2571,1.1944,1.3207,.5476,1.5110,1.6434,1.6049,1.7447,.5217,1.0083,1.6325,1.5369,1.9039,1.6512,.8082,.6611,1.1664,.6709,1.5669,.8268,2.0160,1.2889,2.1035,.2057,1.2207,1.3920,1.6270,.8912,.4579,1.7377,1.2848,1.8766,1.9969,1.4199,1.7110,1.5237,2.0938,2.3183,1.1615,.1128,1.1883,.3854,1.9528,.4867,1.2640,1.3980,1.3093,1.0861,.8932,.1157,1.5972,2.7915,.8617,1.9876,.9986,.8722,.8864,1.8856,1.0342,.2554,2.3336,1.9108,1.5074,.6164,1.2533,1.3759,1.0958,.3247,2.4281,1.1505,.3352,1.5290,.7755,.7760,1.8044,.8343,1.1947,1.3574,2.1207,1.2531,1.8563,2.1230,2.4263,2.0418,1.3661,1.2030,1.6200,1.4014,1.2593,1.8907,1.8315,1.5484,2.5250,1.4545,1.2690,1.1199,1.6822,1.2445,1.2027,.9188
1993-07-31,.0642,.0952,.0972,.0629,.1312,.0686,.0594,.0587,.1385,.0948,.0495,.4338,.4395,.0608,.0666,.0887,.0689,.1198,.0763,.0637,.0720,.0726,.1085,.1398,.1286,.1622,.0680,.0372,.0961,.0769,.2885,.0242,.1600,.1438,.2856,.1422,.0234,.0564,.1510,.5446,.6557,.2813,.0598,.0393,.1000,.0366,.9015,.0568,.7859,.2307,.2838,.0044,.0709,.1694,.1863,.0554,.0238,.9752,.0697,.8235,.5769,.3832,.3445,.2037,.2640,.9384,.1400,.0010,.0619,.0172,1.2263,.0452,.1930,.2448,.0806,.1147,.0662,.0003,.6667,.6215,.0604,.3006,.0798,.0474,.0455,.8435,.1094,.0034,.4702,.2389,.7811,.0350,.0861,.1077,.0671,.0469,1.0673,.2146,.0326,.7090,.0399,.3539,.1506,.3359,.0978,.1351,.3821,.2551,.6509,.5732,.4865,.2914,.2561,.1984,.5078,.4271,.1350,.6021,.3807,.5423,.9557,.4130,.2386,.1955,.2362,.1060,.1114,.0471
1993-08-31,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0007,.0000,.0000,.0124,.0163,.0000,.0000,.0003,.0000,.0017,.0000,.0000,.0000,.0000,.0013,.0012,.0020,.0036,.0000,.0000,.0001,.0000,.0101,.0000,.0013,.0009,.0099,.0006,.0000,.0000,.0006,.0339,.0466,.0067,.0000,.0000,.0001,.0000,.1246,.0000,.0527,.0052,.0051,.0000,.0000,.0011,.0011,.0000,.0000,.1064,.0000,.0675,.0316,.0167,.0096,.0038,.0036,.0600,.0014,.0000,.0000,.0000,.1985,.0000,.0026,.0062,.0000,.0009,.0001,.0000,.0546,.0191,.0000,.0046,.0002,.0000,.0000,.0687,.0008,.0000,.0180,.0035,.0807,.0000,.0000,.0003,.0000,.0003,.0735,.0080,.0000,.0554,.0000,.3573,.0006,.2754,.0001,.0007,.0118,.0093,.0495,.0273,.0111,.0033,.0062,.0041,.0291,.0232,.0008,.0428,.0125,.0271,.0514,.0206,.0069,.0057,.0047,.0001,.0001,.0000
1993-09-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0026,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0022,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0006,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0001,.0000,.3800,.0000,.1778,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1993-10-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.4177,.2845,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.8128,.0000,.7884,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1993-11-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1243,.0779,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1361,.0000,.1304,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1993-12-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0107,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0290,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.2870,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0203,.0007,.0003,.0000,.0000,.0000,.0000,.0000,.0397,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0045,.0000,.0032,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1994-01-31,.0275,.3451,.0000,.0000,.2503,.0615,.0484,.2182,.0000,.0125,.0827,.0000,.0000,.2777,.5092,.0045,.0125,.0000,.5980,.0895,.3580,.1791,.0000,.2214,.0000,.4852,.0866,.0059,.1628,.2097,.1296,.0995,.0000,.3692,.1423,.3807,.2780,.0237,.0000,.0000,.0000,.0000,.0000,.5196,.0000,.0000,.0000,.3670,.0449,.0000,.0725,.1524,.0000,.0000,.0000,.0000,.3202,.0000,.7246,.2204,.0000,.0000,.0000,.0000,.0000,.3851,.0000,.0000,.0000,.4918,.0000,.0000,.0000,.0000,.0040,.0000,.0000,.3470,.0000,.4229,.0000,.0000,.0000,.0000,.0402,.0000,.0000,.0000,.0000,.2301,.0000,.0000,.0000,.0000,.0000,.0000,.1223,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1108,.0381,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.2396,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1994-02-28,.5347,.8860,.3679,.2288,.9940,.5693,.5182,.6692,.5232,.4446,.6131,.0000,.0000,.7020,.8349,.4633,.5104,.4449,.7973,.6659,.8974,.7644,.4221,.7655,.4060,.8640,.6662,.5418,.7094,.8131,.3728,.4620,.4625,1.0197,.5803,1.0762,.4232,.4688,.0000,.0000,.0261,.0760,.2619,.6032,.0000,.5558,.0000,.5945,.1015,.0000,.4837,.3639,.0357,.0000,.0000,.2579,.5076,.0000,1.0077,.3899,.0000,.0000,.2347,.0000,.0019,.5764,.2264,.3130,.2523,.5985,.0000,.0000,.0000,.0000,.3948,.0000,.0000,.5485,.0000,.7307,.0000,.0000,.3223,.0000,.4714,.0000,.0887,.3690,.0877,.5404,.0000,.3412,.0138,.1320,.0000,.0000,.1984,.0000,.0000,.0000,.3452,.0000,.2817,.0000,.0000,.0000,.0082,.0000,.2520,.3298,.3078,.3107,.0000,.0083,.0000,.0020,.0000,.3398,.2604,.0000,.0000,.0000,.0000,.0000,.2152,.0000,.0000,.0000
1994-03-31,.9981,1.4736,1.4087,1.0860,1.8683,1.0553,1.0920,1.0385,1.3979,1.0591,1.0990,.6923,.1234,1.1097,1.3450,.9559,1.0044,.8988,1.3972,1.1113,1.4190,1.5240,.8808,1.2777,.8913,1.3731,1.1104,.9160,1.2141,1.3290,.9465,.8902,1.3775,1.5777,1.1922,1.7153,.8606,1.2664,1.4076,.8130,1.2022,1.1708,.9447,1.1381,.9012,.9198,.5941,1.1632,1.2064,.5777,1.7670,.8477,1.2924,.9559,1.2236,1.0302,1.0866,.6115,1.6564,1.0594,1.0457,.5512,1.1617,1.0599,1.6241,1.4249,.9848,.7414,1.5460,1.2453,.5372,.0000,.6445,.6861,1.6678,.5865,.9295,1.1058,.8640,2.2900,.6736,1.3062,1.0139,.9734,1.4800,.8399,.9558,1.2608,1.6321,1.7610,.5897,.9677,1.2294,1.4531,.9150,.0000,1.4173,.5303,.0000,.6753,1.0322,.0000,1.6023,.0000,.5326,.9895,1.4506,.4981,1.1784,1.4482,1.7505,1.6068,.8804,.9157,.5051,.8675,.5345,1.3102,1.3090,.2332,1.2659,.4357,.5268,.7264,1.3567,.4984,.3225,.7880
1994-04-30,.0692,.0952,.1132,.0781,.1380,.0713,.0670,.0666,.1238,.0738,.0660,.4293,.4685,.0669,.0795,.0861,.0766,.0894,.0902,.0790,.0951,.1107,.0862,.1032,.0865,.1272,.0783,.0503,.0874,.0932,.0966,.0468,.1287,.1168,.1169,.1218,.0469,.0955,.3533,.1283,.2103,.1368,.0867,.0701,.2209,.0579,.3353,.0809,.4394,.2235,.2368,.0516,.1675,.1274,.2522,.0832,.0651,.3550,.0968,.1414,.7185,.3990,.1344,.3495,.5300,.1626,.1057,.0485,.1839,.0752,.5850,.0000,.1156,.2365,.2447,.3774,.1280,.0608,.2574,.4047,.2595,.4198,.1042,.0963,.1227,.7225,.1039,.1076,.7821,.2341,.2894,.0754,.1569,.2620,.2502,.0000,.7391,.3010,.0000,.2536,.0710,.0000,.6510,.0000,.4210,.2420,.6707,.3293,.2158,.2457,.2436,.1814,.1108,.1080,.5183,.1218,.4159,.2472,.1631,.4397,1.0378,.4571,.3027,.1143,.2532,.5964,.4984,.3914
1994-05-31,.0000,.0000,.0001,.0000,.0003,.0000,.0000,.0000,.0007,.0000,.0000,.0619,.3288,.0000,.0000,.0005,.0001,.0010,.0001,.0001,.0001,.0002,.0009,.0006,.0008,.0024,.0001,.0000,.0001,.0002,.0008,.0000,.0009,.0006,.0015,.0004,.0000,.0001,.0092,.0023,.0086,.0013,.0004,.0000,.0037,.0000,.2297,.0001,.0558,.0234,.0041,.0000,.0011,.0006,.0039,.0001,.0000,.2723,.0001,.0035,.1186,.0798,.0011,.0150,.0263,.0026,.0008,.0000,.0011,.0000,.5971,.0000,.0007,.0249,.0041,.0548,.0014,.0000,.0396,.0108,.0079,.0253,.0009,.0001,.0002,.4772,.0009,.0001,.1004,.0042,.1416,.0001,.0012,.0064,.0039,.0000,.1428,.0510,.0000,.0436,.0000,.0000,.0568,.0000,.0533,.0051,.0695,.0592,.0101,.0071,.0028,.0010,.0008,.0010,.1066,.0021,.0554,.0123,.0023,.2982,.5893,.0971,.0452,.0019,.0123,.0715,.0694,.0259
1994-06-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0182,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0183,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0135,.0000,.0000,.0011,.0003,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0445,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0455,.0000,.0000,.0003,.0000,.0059,.0000,.0000,.0000,.0000,.0000,.0020,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0010,.0000,.0000,.0000,.0000,.0174,.0377,.0007,.0000,.0000,.0000,.0000,.0000,.0000
1994-07-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1994-08-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1994-09-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1994-10-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1994-11-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1994-12-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1995-01-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0235,.0000,.0000,.0000,.4356,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1857,.0000,.0000,.0000,.0000,.0000,.0000,.5862,.0000,.0000,.0000,.1551,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0414,.0000,.6046,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1388,.0000,.4964,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.5861,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
