Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1993-01-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0055,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0009,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1993-02-28,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1993-03-31,.6952,1.1325,.7637,.4921,1.2974,.6226,.6638,.9294,.7803,.5299,.8352,.2196,.0000,.9752,1.3505,.4475,.5697,.4532,1.4150,.7910,1.0967,1.0776,.4365,.8319,.4098,.9550,.8548,.8320,.8552,1.0240,.4652,.8603,.7380,1.1320,.6408,1.2429,.9569,.7627,.5978,.3627,.5328,.4995,.4925,1.3787,.3309,.7785,.1206,1.1470,.5479,.1618,.9306,.8438,.5704,.3414,.4799,.5246,1.1090,.1606,1.7902,.5742,.4267,.2351,.5913,.4309,.6955,.8209,.5372,.8036,.7665,1.4026,.0527,.0000,.1895,.2226,.8591,.1625,.3930,1.4147,.3629,1.2894,.2036,.5413,.5680,.3689,.7622,.2916,.3997,.6449,.7763,.9955,.1603,.5508,.4999,.6883,.2658,.0000,.6420,.1692,.0000,.2293,.5690,.0000,.8087,.0000,.0830,.3800,.6724,.1244,.6032,.7562,.8738,.8190,.2991,.3289,.1135,.4017,.0565,.6901,.6772,.0000,.4116,.0391,.1170,.2877,.7010,.0476,.0000,.3571
1993-04-30,1.3960,2.1723,1.8346,1.4091,2.6076,1.3938,1.4732,1.7368,1.7927,1.3571,1.6251,1.3153,.5855,1.8080,2.3355,1.2148,1.3428,1.1280,2.3895,1.6665,2.2403,2.1705,1.1420,1.7814,1.1449,1.9509,1.7149,1.5692,1.7437,2.0548,1.2261,1.5755,1.7992,2.3277,1.6014,2.5617,1.6042,1.7539,1.8985,1.1156,1.5549,1.5629,1.2645,2.1535,1.3524,1.5093,.9507,2.0425,1.5538,1.1054,2.2918,1.5246,1.8112,1.4255,1.7069,1.3521,1.9428,1.0511,2.8316,1.4251,1.6692,1.0870,1.5284,1.5455,2.1920,1.9126,1.2522,1.4315,2.1043,2.2896,1.3780,.5031,1.1568,1.2082,2.1555,1.1332,1.3368,2.2239,1.1573,2.7651,1.1374,1.8873,1.4438,1.3865,1.9416,1.3409,1.2674,1.6391,2.1790,2.2713,.9463,1.3415,1.6937,1.9242,1.4525,.0000,1.8790,1.0174,.0000,1.0116,1.4165,.0000,2.2961,.0000,1.2585,1.4612,1.9665,1.0197,1.4952,1.8437,2.2790,2.1214,1.2341,1.2164,1.1013,1.0705,1.1654,1.6195,1.6900,.7352,2.0348,1.0167,1.0415,1.2297,1.9846,1.4666,1.1416,1.6463
1993-05-31,1.8966,2.7576,2.6877,2.1620,3.1551,1.9694,2.0769,2.1538,2.4956,2.0209,2.0613,2.4870,1.9894,2.2471,2.6892,1.7636,1.8766,1.6629,2.6972,2.1513,2.6847,2.7527,1.6692,2.3973,1.7088,2.4149,2.1461,1.7665,2.3323,2.5165,1.8357,1.6450,2.4774,2.8282,2.2658,3.0055,1.5154,2.4871,2.8767,1.9393,2.3278,2.3571,1.8731,1.9165,2.2554,1.7323,1.8585,2.0343,2.4488,1.9220,2.9849,1.4706,2.8296,2.2788,2.6607,2.0357,1.8236,2.0813,2.8205,2.2535,2.5756,2.0653,2.3684,2.4677,3.0607,2.7019,1.8421,1.2752,2.9706,1.9258,2.9309,1.9760,1.9922,2.0908,2.9697,2.0378,2.1055,1.7227,1.9722,3.1511,2.0740,2.8929,2.1784,2.1820,2.6084,2.2738,1.8137,2.1186,2.8211,2.8997,1.8203,1.8980,2.6679,2.7507,2.4835,.0179,2.7145,1.7441,.0195,1.8721,2.0684,.0464,3.0688,.0861,2.3921,2.4053,2.8354,1.7994,2.2627,2.6586,3.1303,2.9382,1.9527,1.8362,2.0886,1.8245,2.2297,2.3096,2.4832,1.9648,2.9931,1.9302,1.8634,1.8090,2.6401,2.4890,2.2977,2.2880
1993-06-30,.9281,1.3652,1.3439,1.0299,1.6760,.9930,1.0083,.9620,1.3806,1.0842,.9081,1.7967,1.4866,1.0066,1.1857,.9301,.9261,.9249,1.1979,.9389,1.1458,1.2170,.9185,1.3165,.9849,1.3774,.9901,.6503,1.1935,1.1455,1.2265,.4878,1.4345,1.5240,1.5088,1.6279,.4443,.9872,1.5869,1.4975,1.8439,1.5598,.7879,.5629,1.1354,.6149,1.5429,.7605,1.9729,1.2387,1.9802,.1265,1.1979,1.3278,1.5483,.8810,.3155,1.7137,1.2033,1.8221,2.0587,1.6032,1.6225,1.4616,1.9843,2.2374,1.0834,.1063,1.1674,.2600,2.7268,1.7093,1.2113,1.3317,1.3006,1.0214,.8738,.1099,1.5717,2.6681,.8496,1.9043,1.0003,.8398,.8671,1.8626,.9592,.2518,2.2116,1.7800,1.4868,.5925,1.2228,1.3583,1.0843,.4968,2.3877,1.0996,.5326,1.5018,.7580,.9812,1.7269,1.0743,1.1278,1.3126,2.0329,1.2171,1.8089,2.0398,2.2964,1.9211,1.2845,1.1302,1.5737,1.3555,1.2048,1.8238,1.7375,1.5098,2.4628,1.4115,1.2180,1.0584,1.5831,1.1857,1.1364,.9493
1993-07-31,.0601,.0844,.0851,.0571,.1132,.0619,.0554,.0565,.1220,.0754,.0459,.3349,.3662,.0574,.0639,.0796,.0648,.0941,.0725,.0601,.0686,.0690,.0922,.1182,.1097,.1439,.0648,.0320,.0848,.0718,.1842,.0201,.1392,.1178,.2203,.1174,.0182,.0548,.1366,.3738,.4551,.2243,.0576,.0326,.0859,.0329,.6511,.0521,.5501,.1756,.2228,.0007,.0686,.1317,.1461,.0540,.0113,.6927,.0646,.5801,.5352,.4542,.2582,.1630,.2048,.6345,.1181,.0008,.0607,.0071,1.6504,.8165,.1378,.1894,.0802,.0941,.0644,.0003,.4781,.4794,.0597,.2385,.0803,.0448,.0445,.6492,.0872,.0033,.3518,.1776,.5810,.0332,.0813,.1045,.0652,.0670,.7996,.1589,.0511,.5266,.0387,.3248,.1341,.2885,.0824,.1204,.2962,.2060,.4706,.4195,.3369,.2262,.1838,.1360,.4012,.2922,.1190,.4167,.2751,.4239,.7654,.3373,.1839,.1300,.1675,.0903,.0946,.0502
1993-08-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0004,.0000,.0000,.0074,.0113,.0000,.0000,.0002,.0000,.0009,.0000,.0000,.0000,.0000,.0008,.0007,.0013,.0026,.0000,.0000,.0000,.0000,.0038,.0000,.0008,.0004,.0058,.0002,.0000,.0000,.0004,.0179,.0272,.0040,.0000,.0000,.0000,.0000,.0558,.0000,.0294,.0026,.0027,.0000,.0000,.0004,.0005,.0000,.0000,.0384,.0000,.0387,.0275,.0224,.0052,.0021,.0018,.0315,.0008,.0000,.0000,.0000,.2048,.0771,.0010,.0034,.0000,.0004,.0000,.0000,.0322,.0121,.0000,.0025,.0002,.0000,.0000,.0450,.0003,.0000,.0108,.0015,.0428,.0000,.0000,.0003,.0000,.0010,.0456,.0042,.0000,.0324,.0000,.2020,.0004,.0433,.0000,.0004,.0070,.0060,.0311,.0165,.0050,.0015,.0028,.0015,.0194,.0118,.0005,.0251,.0065,.0171,.0339,.0144,.0038,.0021,.0019,.0000,.0000,.0000
1993-09-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0024,.0002,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0521,.0000,.0007,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1993-10-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0788,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.5872,.0000,.1339,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1993-11-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0207,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1041,.0000,.0373,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1993-12-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0132,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0177,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.3423,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0157,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0340,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0024,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1994-01-31,.0000,.4046,.0000,.0000,.2618,.0331,.0627,.3005,.0457,.0000,.0756,.0000,.0000,.3288,.5758,.0000,.0000,.0000,.6153,.0461,.3497,.1761,.0000,.1694,.0000,.4827,.1076,.1124,.1444,.1572,.1278,.1490,.0287,.4052,.1309,.4495,.2329,.0000,.0000,.0000,.0000,.0000,.0000,.4810,.0000,.0000,.0000,.3409,.1523,.0000,.0818,.0887,.0000,.0000,.0000,.0000,.2898,.0000,.7379,.2287,.0000,.0000,.0000,.0000,.0000,.4033,.0000,.0000,.0000,.4519,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.3268,.0000,.4518,.0000,.0000,.0000,.0000,.0548,.0000,.0000,.0000,.0072,.2346,.0000,.0000,.0000,.0000,.0000,.0000,.1671,.0000,.0000,.0000,.0000,.0000,.0297,.0000,.0000,.0000,.0000,.0000,.1453,.0642,.0000,.0000,.0000,.0000,.0000,.0038,.0000,.2618,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1994-02-28,.5201,.8850,.4311,.2796,1.0171,.5621,.5445,.5295,.5825,.4623,.6073,.0000,.0000,.6037,.7383,.4179,.4744,.3968,.7812,.6037,.7681,.7759,.3996,.7499,.3969,.8303,.5679,.4529,.7068,.7951,.4701,.4028,.5389,.9812,.6479,1.0342,.4215,.4614,.0207,.1646,.2667,.2068,.2782,.5964,.0000,.4701,.0443,.5650,.3929,.0000,.5588,.3617,.0831,.0000,.0082,.2908,.4885,.0072,.9404,.5171,.0000,.0000,.3147,.0000,.0479,.7654,.2977,.2863,.2520,.5881,.0000,.0000,.0000,.0000,.3899,.0000,.0000,.5318,.2186,.8738,.0000,.0133,.3202,.0000,.4910,.0124,.1666,.3638,.2694,.6125,.0524,.3535,.0328,.1865,.0000,.0000,.3917,.0000,.0000,.1025,.3606,.0000,.3428,.0000,.0000,.0000,.1613,.0000,.4102,.4725,.4421,.4079,.0311,.0837,.0000,.2419,.0000,.5268,.3817,.0000,.0000,.0000,.0000,.0105,.2937,.0000,.0000,.0000
1994-03-31,.9962,1.4550,1.3997,1.0717,1.8335,1.0462,1.1042,1.0073,1.3795,1.0815,1.0726,.9532,.4066,1.0839,1.3034,.9557,1.0044,.8485,1.3630,1.0571,1.3615,1.4925,.8747,1.2510,.8950,1.3547,1.0615,.8882,1.2066,1.2744,.9509,.8713,1.3658,1.5419,1.1923,1.6791,.8144,1.2543,1.5076,1.0070,1.3399,1.2344,.9406,1.0980,.9984,.8748,.9319,1.1235,1.3994,.7843,1.8415,.8046,1.3408,1.0940,1.3493,1.0132,1.0428,1.0215,1.6250,1.1685,1.3547,.8199,1.2372,1.2123,1.7820,1.5111,.9942,.6971,1.5680,1.2042,1.2807,.5040,.8292,.8810,1.6905,.7088,.9797,1.0773,1.0598,2.3564,.7215,1.5298,1.0437,.9943,1.4736,1.2179,.9571,1.2512,1.8248,1.7647,.9169,.9463,1.2889,1.5007,.9766,.0000,1.7007,.7174,.0000,.9564,1.0109,.0000,1.7257,.0000,.6734,1.1136,1.6291,.7149,1.3164,1.5509,1.8459,1.6522,.9927,.9689,.7993,.9613,.6737,1.4060,1.3713,.5526,1.6296,.6757,.7300,.8813,1.4547,.6967,.5365,.9493
1994-04-30,.0699,.0924,.1036,.0702,.1293,.0710,.0689,.0625,.1176,.0734,.0639,.3469,.4897,.0645,.0751,.0846,.0774,.0796,.0870,.0731,.0892,.1050,.0835,.0982,.0847,.1228,.0736,.0501,.0856,.0872,.0891,.0482,.1192,.1112,.1092,.1153,.0415,.0916,.3173,.1325,.2309,.1364,.0831,.0664,.1691,.0517,.2736,.0767,.3302,.2560,.2370,.0463,.1928,.1714,.1953,.0772,.0619,.4339,.0961,.1390,.7378,.5433,.1371,.3627,.5827,.1540,.1025,.0428,.1856,.0714,1.4696,.6581,.2059,.2976,.2453,.4184,.1289,.0582,.2531,.3529,.2427,.4428,.1080,.0944,.1212,.7395,.0998,.1059,.8027,.2114,.3361,.0721,.1483,.2449,.2120,.0000,.7569,.3160,.0000,.2493,.0673,.0000,.6093,.0000,.3613,.1959,.6970,.3496,.2943,.2381,.2261,.1611,.1083,.1060,.5429,.1218,.3606,.2585,.1519,.4299,1.0100,.5055,.1789,.1109,.1845,.5137,.4390,.2848
1994-05-31,.0000,.0000,.0001,.0000,.0002,.0000,.0000,.0000,.0006,.0000,.0000,.0335,.0938,.0000,.0000,.0004,.0001,.0007,.0001,.0001,.0001,.0001,.0008,.0005,.0008,.0022,.0001,.0000,.0001,.0001,.0006,.0000,.0007,.0005,.0012,.0004,.0000,.0001,.0073,.0025,.0103,.0013,.0003,.0000,.0017,.0000,.0430,.0001,.0151,.0085,.0041,.0000,.0017,.0017,.0018,.0000,.0000,.0382,.0000,.0033,.0873,.0703,.0012,.0167,.0328,.0023,.0007,.0000,.0011,.0000,1.0953,.6255,.0043,.0122,.0041,.0359,.0014,.0000,.0138,.0080,.0068,.0166,.0010,.0001,.0002,.1109,.0008,.0001,.0707,.0032,.0323,.0001,.0010,.0054,.0025,.0000,.0791,.0246,.0000,.0117,.0000,.0000,.0453,.0000,.0363,.0029,.0558,.0282,.0180,.0066,.0023,.0007,.0008,.0009,.0682,.0021,.0386,.0134,.0019,.0761,.1903,.0617,.0108,.0018,.0032,.0514,.0507,.0139
1994-06-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0004,.0002,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0821,.0547,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0013,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0001,.0031,.0001,.0000,.0000,.0000,.0000,.0000,.0000
1994-07-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1994-08-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1994-09-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1994-10-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1994-11-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1994-12-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1995-01-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1868,.0000,.0000,.0000,.0000,.0000,.2168,.5065,.0000,.0000,.0000,.6490,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0027,.0000,.0000,.0000,.0000,.3917,.0000,.0000,.0000,.0000,.0000,.0000,.7461,.0000,.0000,.0000,.3291,.0000,.0000,.0000,.0226,.0000,.0000,.0000,.0000,.2469,.0000,.7338,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.2607,.0000,.5576,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.6490,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
