Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1993-01-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0039,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0010,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0012,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0012,.0000,.0000,.0000,.0000,.0000,.0000,.0004,.0000,.0020,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1993-02-28,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1993-03-31,.7124,1.1415,.7825,.5178,1.3097,.6408,.6838,.9321,.8033,.5585,.8428,.2155,.0000,.9771,1.3572,.4542,.5861,.4637,1.4174,.7971,1.1007,1.0869,.4373,.8463,.4271,.9645,.8598,.8346,.8643,1.0294,.5266,.8623,.7569,1.1420,.6931,1.2542,.9635,.7727,.6075,.3562,.5471,.5236,.5049,1.3846,.3383,.7819,.0656,1.1489,.5281,.1641,.9457,.8484,.5749,.3528,.4945,.5396,1.1103,.1182,1.8005,.5822,.4247,.2211,.6091,.4365,.7020,.8317,.5568,.8038,.7747,1.4040,.0000,.0000,.1940,.2241,.8614,.1609,.4009,1.4202,.3425,1.3016,.2029,.5501,.5773,.3809,.7705,.2629,.4205,.6511,.7632,1.0192,.1308,.5591,.5192,.7021,.2703,.0000,.6149,.1688,.0000,.2034,.5791,.0000,.8072,.0000,.0532,.3889,.6713,.1255,.5896,.7662,.8987,.8367,.3355,.3519,.1090,.3793,.0533,.6749,.6921,.0000,.4179,.0361,.1253,.2791,.7076,.0105,.0000,.3008
1993-04-30,1.3843,2.1585,1.8153,1.3930,2.5937,1.3798,1.4610,1.7259,1.7761,1.3416,1.6165,1.2480,.4753,1.7979,2.3270,1.2012,1.3312,1.1111,2.3827,1.6585,2.2335,2.1608,1.1267,1.7640,1.1282,1.9366,1.7047,1.5652,1.7275,2.0446,1.1963,1.5728,1.7761,2.3121,1.5723,2.5457,1.6017,1.7443,1.8597,1.0638,1.5022,1.5268,1.2559,2.1534,1.3233,1.5055,.8608,2.0406,1.4907,1.0698,2.2509,1.5233,1.7762,1.3921,1.6670,1.3414,1.9421,.9568,2.8304,1.3570,1.5973,.9928,1.4862,1.5076,2.1435,1.8436,1.2304,1.4312,2.0774,2.2905,.6377,.0000,1.1223,1.1696,2.1271,1.1018,1.3155,2.2262,1.0973,2.7226,1.1129,1.8376,1.4247,1.3657,1.9287,1.2659,1.2484,1.6305,2.1278,2.2431,.8681,1.3365,1.6598,1.8950,1.4201,.0947,1.7943,.9872,.0413,.9421,1.4095,.2299,2.2010,.0000,1.1697,1.4267,1.9162,.9852,1.4411,1.7907,2.2252,2.0819,1.2029,1.1909,1.0428,1.0279,1.1132,1.5716,1.6477,.6257,1.9644,.9656,1.0064,1.1760,1.9228,1.2932,.9465,1.5379
1993-05-31,1.8882,2.7500,2.6929,2.1673,3.1524,1.9588,2.0687,2.1353,2.4926,2.0134,2.0490,2.4854,1.9822,2.2237,2.6619,1.7570,1.8687,1.6550,2.6661,2.1378,2.6688,2.7499,1.6630,2.3901,1.7028,2.4119,2.1309,1.7369,2.3245,2.5029,1.8292,1.6036,2.4767,2.8234,2.2599,3.0034,1.4549,2.4948,2.8845,1.9312,2.3243,2.3565,1.8789,1.8413,2.2644,1.7091,1.8430,1.9889,2.4420,1.9269,2.9859,1.4403,2.8423,2.2866,2.6663,2.0413,1.7876,2.0634,2.7832,2.2424,2.5528,1.9723,2.3655,2.4726,3.0627,2.6968,1.8451,1.2426,2.9938,1.8816,2.5973,1.3284,1.9989,2.0942,2.9827,2.0430,2.1193,1.6689,1.9628,3.1511,2.0851,2.8990,2.1838,2.2022,2.6413,2.2650,1.8184,2.1505,2.8210,2.9028,1.8057,1.9050,2.6773,2.7584,2.4978,1.5797,2.7122,1.7482,1.8269,1.8593,2.0762,2.1711,3.0707,1.9517,2.4026,2.4128,2.8370,1.8024,2.2598,2.6564,3.1292,2.9397,1.9513,1.8374,2.0838,1.8190,2.2346,2.3078,2.4816,1.9556,2.9914,1.9276,1.8666,1.8146,2.6459,2.5156,2.3145,2.3404
1993-06-30,.9265,1.3637,1.3741,1.0510,1.6952,.9904,1.0069,.9561,1.4022,1.0934,.9035,1.8874,1.5585,.9967,1.1733,.9323,.9248,.9338,1.1846,.9344,1.1388,1.2191,.9280,1.3224,.9988,1.3803,.9842,.6339,1.1944,1.1403,1.2615,.4510,1.4650,1.5233,1.5407,1.6325,.3493,.9934,1.6686,1.5456,1.8949,1.6210,.7946,.4231,1.2014,.6011,1.5796,.7376,2.0244,1.3113,2.0710,.1201,1.2360,1.3882,1.6164,.8900,.1735,1.7566,1.1819,1.8630,2.1105,1.6413,1.6832,1.5313,2.1092,2.2838,1.1187,.1005,1.1935,.1342,2.7286,1.7567,1.2864,1.4110,1.3402,1.1161,.8990,.1023,1.6157,2.7419,.9017,2.0047,1.0112,.8671,.8835,1.9093,.9895,.3041,2.3172,1.8433,1.5265,.6010,1.2734,1.4021,1.1496,1.4299,2.4355,1.1668,1.6754,1.5457,.7639,2.0769,1.8874,2.0561,1.2579,1.3843,2.1299,1.2791,1.8598,2.1055,2.3829,1.9905,1.3387,1.1761,1.6335,1.4061,1.3034,1.8780,1.7972,1.5673,2.5292,1.4704,1.2854,1.1080,1.6511,1.3299,1.2759,.9965
1993-07-31,.0601,.0844,.0917,.0606,.1188,.0617,.0554,.0560,.1284,.0791,.0457,.4265,.4912,.0567,.0629,.0803,.0647,.0984,.0717,.0598,.0682,.0694,.0962,.1206,.1149,.1451,.0643,.0309,.0851,.0714,.2051,.0178,.1482,.1179,.2380,.1187,.0126,.0552,.1559,.4722,.5565,.2553,.0583,.0224,.1030,.0319,.8991,.0508,.6712,.2154,.2640,.0005,.0722,.1478,.1630,.0550,.0019,.9823,.0634,.7087,.6575,.5606,.2994,.1839,.2573,.7673,.1291,.0007,.0625,.0006,2.1683,1.2696,.1793,.2312,.0839,.1225,.0671,.0002,.5895,.5458,.0656,.2827,.0815,.0470,.0453,.8235,.0965,.0063,.4359,.2087,.8063,.0338,.0889,.1127,.0745,1.1331,.9973,.2007,1.3198,.6732,.0391,1.7859,.1706,1.7058,.1161,.1394,.3511,.2415,.5824,.4942,.4155,.2569,.2141,.1630,.5087,.3494,.1457,.4955,.3122,.5482,.9751,.4131,.2216,.1453,.1906,.1270,.1359,.0546
1993-08-31,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0005,.0000,.0000,.0120,.0204,.0000,.0000,.0002,.0000,.0010,.0000,.0000,.0000,.0000,.0009,.0007,.0014,.0027,.0000,.0000,.0001,.0000,.0049,.0000,.0010,.0004,.0068,.0003,.0000,.0000,.0007,.0271,.0370,.0054,.0000,.0000,.0001,.0000,.1430,.0000,.0403,.0044,.0043,.0000,.0000,.0007,.0007,.0000,.0000,.1300,.0000,.0532,.0384,.0323,.0072,.0030,.0034,.0428,.0011,.0000,.0000,.0000,.5249,.3211,.0022,.0055,.0000,.0011,.0001,.0000,.0445,.0152,.0000,.0040,.0002,.0000,.0000,.0726,.0005,.0000,.0159,.0024,.1135,.0000,.0001,.0004,.0000,.3308,.0666,.0070,.3538,.0520,.0000,.6644,.0010,.7872,.0003,.0007,.0100,.0083,.0427,.0215,.0081,.0023,.0041,.0025,.0293,.0162,.0010,.0324,.0085,.0277,.0597,.0207,.0058,.0028,.0027,.0002,.0003,.0000
1993-09-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0037,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0007,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0185,.0107,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0017,.0000,.0000,.0000,.0000,.0259,.0001,.0000,.0154,.0000,.0000,.0803,.0000,.1250,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1993-10-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1950,.0134,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0976,.0000,.0000,.0656,.0000,.0000,.2700,.0000,.4931,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1993-11-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0661,.0013,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0532,.0000,.0000,.0232,.0000,.0000,.1274,.0000,.1254,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1993-12-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0132,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0172,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.3225,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0143,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0354,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0007,.0000,.0000,.0000,.0000,.0000,.0039,.0000,.0029,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1994-01-31,.0282,.4272,.0000,.0000,.2852,.0584,.0820,.3004,.0765,.0043,.0890,.0000,.0000,.3298,.5746,.0000,.0000,.0000,.5938,.0505,.3509,.1994,.0000,.1886,.0000,.4920,.1157,.1114,.1639,.1684,.1333,.1470,.0601,.4214,.1481,.4644,.2145,.0000,.0000,.0000,.0000,.0000,.0000,.4445,.0000,.0000,.0496,.3362,.2147,.0000,.1042,.0875,.0000,.0000,.0000,.0000,.2832,.0611,.7335,.2407,.0000,.0000,.0000,.0000,.0000,.4665,.0000,.0000,.0000,.4167,.0000,.0000,.0000,.0000,.0078,.0000,.0000,.2996,.1060,.5139,.0000,.0000,.0000,.0000,.0551,.0583,.0000,.0000,.1118,.2529,.0175,.0000,.0000,.0000,.0000,.0000,.2402,.0000,.0000,.0522,.0000,.0000,.0456,.0000,.0000,.0000,.0000,.0000,.2290,.1309,.0000,.0000,.0000,.0000,.0000,.0946,.0000,.2949,.0206,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1994-02-28,.5222,.8764,.4411,.2844,1.0179,.5646,.5446,.5269,.5966,.4651,.6115,.0000,.0000,.5990,.7240,.4243,.5040,.4090,.7730,.6142,.7737,.7831,.4065,.7518,.4021,.8368,.5741,.4528,.7077,.8060,.4653,.3998,.5512,.9901,.6353,1.0444,.4088,.4664,.0220,.1856,.2909,.2307,.2833,.5882,.0000,.4728,.1769,.5748,.4206,.0000,.5742,.3570,.0808,.0000,.0104,.2917,.4837,.1804,.9386,.5272,.0000,.0000,.3289,.0000,.0854,.7720,.2820,.2774,.2523,.5792,.0000,.0000,.0000,.0000,.4004,.0000,.0000,.5274,.2962,.8893,.0000,.0140,.3261,.0000,.4831,.1934,.1759,.3432,.3294,.6155,.1524,.3546,.0303,.2151,.0000,.0000,.4498,.0000,.0000,.1992,.3644,.0000,.3412,.0000,.0000,.0000,.1817,.0000,.4559,.5385,.4698,.4149,.0340,.1023,.0000,.2953,.0000,.5469,.4334,.0000,.0000,.0000,.0000,.0126,.2965,.0000,.0000,.0000
1994-03-31,1.0033,1.4652,1.4281,1.1032,1.8556,1.0593,1.1080,1.0047,1.3991,1.0847,1.0784,.9757,.4056,1.0821,1.2966,.9608,1.0147,.8701,1.3558,1.0633,1.3657,1.5141,.8832,1.2694,.9029,1.3607,1.0665,.8907,1.2160,1.2809,.9727,.8727,1.3902,1.5553,1.2051,1.6901,.8071,1.2886,1.5320,1.0113,1.3566,1.2546,.9661,1.0922,1.0164,.8803,.9308,1.1262,1.4007,.8019,1.8659,.8045,1.3678,1.1138,1.3800,1.0386,1.0434,1.0177,1.6260,1.1861,1.3559,.7777,1.2511,1.2302,1.7980,1.5374,1.0091,.6953,1.6075,1.2044,.7453,.0000,.8512,.9018,1.7266,.7180,1.0002,1.0755,1.0551,2.3831,.7368,1.5514,1.0685,1.0174,1.5108,1.2127,.9771,1.2880,1.8351,1.8009,.9114,.9751,1.3244,1.5290,.9992,.4775,1.6990,.7347,.4518,.9520,1.0433,.6805,1.7145,.0166,.6559,1.1379,1.6371,.7249,1.3230,1.5692,1.8718,1.6809,1.0167,.9829,.8092,.9650,.6804,1.4168,1.3844,.5653,1.6872,.7103,.7467,.8984,1.4742,.6176,.4683,.8905
1994-04-30,.0706,.0936,.1093,.0768,.1336,.0726,.0692,.0621,.1210,.0737,.0644,.4804,.5696,.0641,.0739,.0850,.0786,.0831,.0858,.0737,.0894,.1085,.0845,.1009,.0856,.1231,.0739,.0501,.0865,.0877,.0947,.0481,.1252,.1128,.1120,.1167,.0401,.0983,.4069,.1344,.2472,.1417,.0890,.0654,.2352,.0522,.3405,.0767,.3928,.3451,.2442,.0459,.2613,.2389,.2630,.0826,.0617,.5032,.0960,.1432,.7830,.5147,.1412,.4603,.6971,.1597,.1069,.0421,.2058,.0711,.6454,.0000,.2654,.3902,.2859,.5114,.1390,.0576,.2976,.3809,.3222,.5581,.1132,.1008,.1316,.7924,.1051,.1168,.9232,.2260,.4132,.0781,.1822,.3054,.2885,.5892,.8409,.3948,.6662,.3449,.0737,1.0944,.7800,.0146,.4903,.2580,.8146,.4344,.3587,.2619,.2486,.1783,.1140,.1098,.6172,.1246,.4722,.2789,.1573,.4911,1.1097,.5709,.3029,.1162,.2303,.6546,.5651,.4081
1994-05-31,.0000,.0000,.0001,.0000,.0003,.0000,.0000,.0000,.0006,.0000,.0000,.0621,.3961,.0000,.0000,.0004,.0001,.0008,.0001,.0001,.0001,.0001,.0008,.0005,.0008,.0022,.0001,.0000,.0001,.0001,.0008,.0000,.0008,.0005,.0013,.0004,.0000,.0001,.0145,.0026,.0117,.0015,.0004,.0000,.0042,.0000,.0687,.0001,.0257,.0230,.0044,.0000,.0043,.0043,.0043,.0001,.0000,.0588,.0000,.0036,.1009,.0654,.0013,.0326,.0470,.0025,.0008,.0000,.0016,.0000,.7064,.3232,.0088,.0281,.0060,.0580,.0018,.0000,.0215,.0094,.0157,.0321,.0012,.0001,.0003,.3295,.0009,.0002,.0934,.0039,.0576,.0001,.0020,.0090,.0055,.6526,.1001,.0445,.7822,.0363,.0000,1.1344,.0803,.8069,.0627,.0059,.0793,.0499,.0304,.0081,.0030,.0010,.0009,.0010,.0897,.0022,.0620,.0154,.0020,.1418,.4986,.0805,.0401,.0020,.0081,.0811,.0789,.0290
1994-06-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0258,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0005,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0006,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0601,.0453,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0274,.0000,.0000,.0002,.0000,.0002,.0000,.0000,.0000,.0000,.0844,.0004,.0001,.0752,.0000,.0000,.1433,.0000,.1600,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0005,.0000,.0000,.0000,.0000,.0024,.0308,.0004,.0000,.0000,.0000,.0000,.0000,.0000
1994-07-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0023,.0000,.0000,.0004,.0000,.0000,.0050,.0000,.0055,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1994-08-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1994-09-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1994-10-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1994-11-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1994-12-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1995-01-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1905,.0000,.0000,.0000,.0000,.0000,.2201,.5109,.0000,.0000,.0000,.6544,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0044,.0000,.0000,.0000,.0000,.3969,.0000,.0000,.0000,.0000,.0000,.0000,.7531,.0000,.0000,.0000,.3342,.0000,.0000,.0000,.0259,.0000,.0000,.0000,.0000,.2539,.0000,.7362,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.2698,.0000,.5643,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.6598,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
