Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1991-06-30,19.7318,22.5007,25.1856,24.5508,24.9506,18.8789,20.5179,17.5203,23.8973,21.1977,19.6753,29.7398,34.0830,17.5478,18.6063,19.6702,19.8401,18.7594,18.7675,18.8351,20.7336,24.0785,19.1992,21.4740,20.3367,22.6892,18.5106,17.4897,21.7051,19.5415,12.9948,17.0593,23.8760,22.8635,22.2576,23.2466,15.7781,24.3153,30.8680,12.2547,26.6152,25.3665,23.2270,16.9464,28.5002,17.7447,7.0700,18.3819,9.8171,28.9804,28.2076,16.1869,29.7024,27.6034,27.8846,23.9244,17.5254,8.5953,23.5941,12.8128,35.2699,19.3828,17.4987,29.5703,33.7043,10.9122,12.7850,16.0527,28.7764,17.0731,20.6386,20.3119,28.1972,29.5162,32.7457,33.6787,26.4971,16.3150,7.5009,32.7058,31.2885,32.2257,25.4362,25.1719,24.1198,13.0645,23.2236,20.5839,39.2510,27.4686,7.0357,22.4574,27.9810,28.2742,32.6403,13.1826,12.4796,29.2260,13.4465,9.5460,23.2901,13.7701,38.0718,12.6889,28.6575,28.2741,35.9226,30.1948,11.5302,20.3078,28.2830,26.1492,24.3508,23.7362,31.9883,8.4798,31.4342,10.0765,19.9005,29.0599,42.4922,31.0601,26.3733,22.8299,24.3791,25.8489,25.5643,23.6319
1991-07-31,10.3036,12.2107,12.4250,11.5075,13.0756,10.0934,10.4883,10.1798,12.3361,10.4914,10.5124,13.2613,13.2297,10.3259,11.1377,10.1305,10.2994,9.8623,11.6070,10.7424,11.9721,12.8973,9.8908,11.4677,10.0511,13.0666,10.6502,10.0700,11.2846,10.9982,10.6782,10.0248,12.2601,12.2790,11.1954,12.4065,9.6039,12.2845,14.2921,8.0847,12.3390,11.7696,11.2940,10.9363,12.7324,10.1531,5.5819,11.5144,6.0231,12.3687,13.4377,9.8766,14.0230,12.5315,12.9653,11.4654,10.7872,5.9407,15.4157,8.7589,14.7166,11.1631,8.4107,13.5244,15.0187,6.9111,11.0715,9.8595,14.2499,11.6295,5.6652,8.0785,12.2803,12.6887,15.9515,13.5838,12.5678,11.2943,6.2103,17.0316,13.3455,14.7384,12.1785,12.1519,13.0495,6.6438,11.0569,11.7955,17.6599,14.6403,5.4226,11.3309,13.4919,13.5804,13.8296,11.0449,7.1368,12.4104,10.3649,6.2311,11.4882,13.4058,17.9963,11.5308,13.2118,13.0535,16.4919,12.5048,6.6822,9.2833,12.8289,12.8521,11.1666,11.0078,13.1020,6.2198,13.4613,7.3160,9.3448,12.1058,17.0497,12.5978,11.9823,10.8598,12.9418,12.6720,12.3805,11.9058
1991-08-31,11.1816,13.2295,13.5907,12.0830,14.1293,11.1065,11.4217,11.3141,13.2757,11.4680,11.3960,13.9991,14.1693,11.5266,12.5970,10.9743,11.1177,10.7377,12.4845,11.6441,13.1347,13.7070,10.8081,12.7920,10.9751,14.5179,11.6223,10.8086,12.4061,11.9436,7.4761,10.7240,13.2455,12.9763,12.0818,13.0671,10.4590,13.0536,14.8863,7.9370,13.6045,12.8591,11.8242,12.2414,13.5250,10.8502,6.7596,12.5524,6.2436,13.3653,13.9901,10.5053,14.7796,13.5596,13.9924,12.0249,11.6684,6.9467,16.7835,8.8356,16.0032,11.6881,9.3039,14.7683,15.6942,8.9149,8.3718,10.2791,15.0793,12.9967,9.4757,11.6921,13.2289,13.6693,16.6738,14.2007,13.3189,12.4983,7.1022,17.7684,13.7285,15.7942,12.8151,12.7247,13.9430,7.1735,11.9414,12.5954,17.6879,15.5485,6.3792,11.7568,14.4291,14.6712,14.1796,17.4072,7.4790,13.4875,17.7592,6.6911,11.9346,26.3424,18.8013,21.4116,14.0764,14.0408,17.1398,13.5436,8.2239,10.2831,13.8444,13.8898,12.3236,12.0891,13.9190,6.1189,14.1646,8.0794,10.1572,13.5754,18.0532,13.8881,13.2512,12.1355,14.3587,13.8829,13.4939,13.0678
1991-09-30,9.0002,10.9238,11.0612,9.7342,11.7534,8.9390,9.3074,9.1636,11.1506,9.2925,9.2667,12.0391,12.2477,9.3487,10.1900,8.7115,8.9009,8.2854,10.2692,9.2814,10.4029,11.4001,8.5320,10.0936,8.6596,11.4181,9.1744,8.6848,9.8889,9.5269,7.4052,8.6121,11.1349,10.5165,9.8361,10.6389,8.5135,10.5607,12.5247,7.0377,11.4405,10.5288,9.6244,9.7842,11.4386,8.7268,6.3928,9.7364,6.5169,11.4175,11.5568,8.3527,12.0799,11.3681,11.6117,9.7918,9.2610,6.5315,13.7031,6.7697,13.8312,10.8221,8.1733,12.4824,13.1300,6.8005,8.3978,8.0044,12.2355,10.2570,9.4695,10.1111,11.2285,11.6491,13.8060,12.2792,11.2453,9.8673,6.4749,14.9659,11.7009,13.2616,10.3520,10.5393,11.4192,6.4321,9.8035,10.4230,16.0119,13.2345,6.0587,9.5478,11.9490,12.2411,11.7132,16.2610,5.5556,11.7114,17.0547,6.1252,9.6924,25.6962,15.8214,23.9858,11.9109,11.7506,14.8426,11.6957,7.5335,8.8561,11.2371,11.6073,10.1721,9.9727,12.2913,5.7015,12.0610,6.0184,8.8024,11.7298,15.7146,12.0123,11.4448,10.1228,12.0728,11.7334,11.4546,11.0423
1991-10-31,3.4860,4.3550,4.3706,3.7368,4.6950,3.4288,3.6944,3.9124,4.3717,3.5611,3.7682,5.0175,5.1720,4.0261,4.4490,3.2088,3.3909,2.8971,4.5591,3.7219,4.2497,4.6074,3.0759,3.7999,3.1001,4.2059,3.6344,3.6317,3.8224,3.8449,4.4204,3.6405,4.3621,4.1200,3.5385,4.2453,3.8360,4.2588,5.2198,4.1647,4.3043,4.0391,3.8247,4.3993,4.9688,3.5701,3.5564,4.0225,3.6948,4.9351,4.5884,3.5206,4.9857,4.7352,4.7803,3.9014,3.9494,3.6657,5.8613,4.2380,5.7102,7.0480,2.8228,5.4323,5.4818,4.0331,5.2747,3.3401,5.0351,4.4507,5.4745,7.7673,4.7883,5.0608,5.8728,5.8139,4.8947,4.3373,3.6748,6.0411,5.3917,5.4884,4.1137,4.3430,4.7497,4.2509,3.7857,4.3491,6.9728,5.2241,3.4252,3.8623,5.0148,5.2276,4.9787,12.4981,3.9118,5.2851,12.7725,3.5255,3.9188,14.2807,6.6910,15.2236,5.2170,4.9703,6.4106,5.1644,4.5098,3.0807,4.3954,4.5391,3.8759,3.7962,5.0830,3.2208,5.4272,4.1153,3.1311,4.6496,6.4526,4.9312,4.9972,3.8586,4.6611,4.7678,4.6660,4.6291
1991-11-30,74.7262,89.6863,84.3547,74.2713,90.1295,75.0375,77.3251,79.2044,89.0042,77.7874,76.3193,84.3517,76.7079,80.7369,86.4680,72.2446,73.3477,68.2146,87.3281,75.6774,83.9415,87.8245,71.8637,84.3448,73.4992,94.0747,75.6136,70.8899,82.1154,78.1955,74.4550,69.6233,86.8776,86.6485,85.6919,86.9287,72.2157,80.3235,86.7687,70.5453,91.4228,81.0531,73.8286,82.9950,78.3882,70.3955,62.1450,78.9972,64.2939,76.2317,88.3701,66.2364,82.9449,78.4823,80.8797,74.7166,75.2031,61.9582,99.2981,71.7171,90.1273,77.4977,77.9947,84.9842,89.8007,66.5803,74.7453,60.8899,84.6352,83.1240,63.9902,61.8652,75.8425,78.1709,92.2048,75.8380,77.7902,80.6792,63.2269,98.7561,74.2679,90.1987,78.7918,73.3695,82.7184,63.1946,76.0619,75.9942,96.5626,96.4432,61.9488,71.8078,84.8582,84.9787,75.3584,15.4848,65.1283,77.4212,14.5037,62.1013,72.9429,16.3574,96.1417,17.2704,79.9625,80.9829,95.1802,76.7410,65.1057,81.5624,86.2672,88.5675,80.9221,76.8567,79.5826,62.4359,81.0006,65.6319,82.2728,79.0232,93.7052,76.5087,78.6023,76.9556,91.6017,76.2132,73.6955,74.3451
1991-12-31,112.4408,113.3793,113.4465,110.5374,113.6947,112.2921,112.9988,111.9013,113.8698,113.1570,112.7329,113.4127,99.4287,112.2377,112.5106,111.4035,111.9556,105.9040,112.2793,111.9701,112.3997,113.6230,111.1308,112.7640,105.2496,112.5697,111.4077,110.4130,112.9504,112.4066,92.0163,108.5694,113.4970,113.1014,113.2526,113.2406,110.4644,113.7259,113.5537,84.4020,113.6241,113.4033,112.8527,111.2343,112.6750,110.5465,74.1044,110.5544,74.0538,104.7772,113.5648,101.3127,113.5592,112.8712,113.5854,112.1661,111.1158,74.1458,112.5429,81.2645,113.5313,94.0509,95.5997,113.7055,113.6861,74.8456,90.0825,88.8257,113.6730,111.1411,74.1458,74.1458,105.7634,108.8429,113.7897,102.5306,112.8973,110.0149,73.9273,113.6910,105.2052,113.5996,113.5398,108.7208,113.8700,74.1458,112.1558,113.2212,113.7350,113.5845,74.1035,112.4089,113.9177,113.8710,108.1612,14.3803,73.9220,105.4746,14.5688,74.0102,112.6918,17.8607,113.9107,16.5028,109.0772,113.2267,113.6324,103.3842,73.7296,97.0489,113.6728,113.6199,112.7416,111.8573,105.1161,73.6729,110.7652,73.8141,100.7564,103.2369,113.9529,100.4056,107.1749,107.7276,113.1110,99.6822,95.8285,99.4623
1992-01-31,113.3075,113.5418,112.7667,110.8534,113.6683,112.9888,113.4586,112.1789,113.8532,113.4824,113.3337,113.4896,99.9148,112.8489,112.6074,112.8403,112.8840,112.2524,112.2993,112.7598,112.7839,113.6021,113.2082,113.1435,103.4283,113.1943,112.4325,111.8070,113.4255,112.9065,92.0776,111.4867,112.9639,113.2934,112.9328,113.3265,111.2522,113.6933,113.0751,83.9646,113.2608,112.6624,113.6835,111.2547,113.4262,112.0233,74.0767,111.0808,73.9910,106.9254,112.8313,109.1217,112.8822,113.5774,113.3769,112.1428,111.2310,74.1374,112.7889,79.1609,113.5267,94.0480,94.7371,113.4565,113.4162,74.0028,89.0811,97.1015,113.0541,110.9304,74.1458,74.1458,107.8441,110.4552,113.7186,104.3982,113.2195,109.9806,73.7074,113.3968,107.3607,113.2191,113.6549,110.2159,113.8653,74.1458,112.3185,113.4846,113.5307,112.9187,74.0694,113.5213,113.9049,113.8518,110.0768,13.7353,73.7511,107.3323,14.2848,73.9191,113.6026,17.2002,113.8912,15.8893,110.5898,113.0978,113.2846,105.4006,73.2616,96.6234,113.2863,113.0890,112.2365,112.3679,106.5777,73.1605,111.9304,73.4390,100.2532,104.3907,113.9520,101.9935,108.9195,109.1532,111.5161,101.9006,97.6426,102.8255
1992-02-29,103.4536,105.7672,106.2831,106.0462,106.3230,100.0440,104.8868,98.9965,106.3756,105.2307,103.6555,106.5549,101.7217,102.1861,101.5822,99.1344,99.5665,96.2058,101.1525,100.9964,101.6692,106.2480,102.1594,103.0631,105.5615,105.4773,99.6909,96.2144,104.7033,101.9202,85.5808,95.2561,106.2676,105.3703,106.0420,105.5783,95.8047,106.0322,106.5036,79.2507,106.4297,106.3491,105.8767,96.9656,106.5237,96.9851,69.3060,95.3309,69.2511,106.5348,106.3066,92.9487,106.3852,106.5213,106.5101,106.0897,95.3546,69.2888,104.2410,77.0146,106.1740,87.9545,89.7372,106.5343,106.5071,70.3582,84.4586,84.6533,106.3968,95.5162,69.3509,69.3569,106.4958,106.5470,106.4981,106.5788,106.3742,92.1147,69.2563,106.3434,106.5274,106.5217,105.9990,106.1246,106.4801,69.3450,106.0978,103.1925,106.5379,106.3300,69.2774,105.3352,106.5101,106.4768,106.5363,12.7280,69.2191,106.5681,12.3461,69.2677,105.6079,13.7111,106.4953,14.3096,106.5424,106.5152,106.5267,106.5682,69.1873,90.8234,106.3546,106.3582,106.4557,106.3270,106.5739,69.2565,106.5698,69.1802,94.3366,106.5679,106.5829,106.5755,106.5619,106.4006,106.4423,106.5626,105.2875,106.4783
1992-03-31,88.2483,95.2316,108.0950,103.0982,108.0488,85.0468,87.3933,88.4987,103.7337,86.8374,89.6922,111.5440,111.3991,87.3505,91.0601,84.0018,85.3863,80.1600,91.1932,86.9340,91.9836,106.8746,85.5954,87.7273,92.9755,93.9693,87.0135,85.6294,90.6316,91.2497,66.2264,85.2338,108.2229,96.0032,97.7941,101.3693,83.3929,98.5904,111.3150,81.1090,110.1533,109.1691,95.3147,86.0744,111.1800,86.8057,71.0393,87.3037,71.2087,111.3244,109.2721,83.4800,111.0106,111.0148,110.9204,103.3436,86.7367,70.9227,97.2835,76.0822,111.3957,91.6593,91.6191,111.6217,111.5898,69.1011,83.9044,79.8340,110.5238,88.3395,72.1654,71.2869,111.2089,111.4999,110.9574,111.7132,110.8945,84.8778,70.8512,110.8439,111.4929,111.5316,102.6873,109.4989,101.0167,72.0618,105.7000,92.7544,111.7167,109.5276,70.7584,94.8074,110.5006,111.2086,111.2196,10.9302,71.3271,111.5343,9.7648,70.7429,95.3485,11.2831,111.3933,11.9523,111.4448,111.2117,111.6823,111.4830,70.6280,93.3666,109.7311,109.4076,108.7697,105.8649,111.6894,69.9715,111.5873,70.4384,96.4784,111.3439,111.9017,111.5488,111.4491,108.6573,109.5703,111.1402,110.9088,110.3863
1992-04-30,25.0395,29.2711,40.6305,35.3214,40.2775,25.3111,26.3724,25.1576,34.1282,25.9420,25.4850,77.4621,85.8537,24.6312,27.0331,24.2177,25.2923,22.4593,26.9089,25.3663,26.8083,38.4463,24.6715,25.5928,25.1161,28.5714,25.0131,24.3510,26.2295,26.0641,14.0756,24.0424,40.6960,28.7695,28.2508,30.3510,24.2653,30.9675,57.1955,26.8179,50.6775,44.9291,28.7703,25.1952,58.9703,25.0123,39.3523,25.3389,28.6475,70.0572,42.9256,23.6362,59.1294,58.8384,55.0287,35.0383,25.0030,41.8608,31.9439,16.1859,84.5819,65.6727,35.8599,65.4831,65.8500,15.4457,23.5023,22.1179,49.8917,25.7621,63.2894,59.8631,64.7127,69.2991,55.0764,80.1580,55.7902,25.5150,27.4794,53.0886,66.9770,65.8005,37.4904,47.5040,34.2758,51.3798,39.6492,30.3196,79.6210,45.7671,37.5784,28.1508,49.0871,56.8266,60.9329,10.1490,44.6221,75.0374,8.7516,35.1474,28.9186,10.8508,76.0299,10.6307,71.3651,59.4236,78.8559,76.4128,26.4748,36.4653,45.0382,44.9240,43.3483,40.4116,83.8409,21.5701,74.8507,20.8792,36.4823,81.0426,90.2302,82.5269,72.9327,43.5305,45.2643,73.5641,74.0490,47.4160
1992-05-31,3.6571,4.4370,5.6479,5.0928,5.7250,3.6758,3.9175,3.5254,5.3085,3.8966,3.7558,12.9837,16.0967,3.5109,3.8597,3.4686,3.6327,3.1827,3.7780,3.5912,3.8945,5.6447,3.4529,3.8223,3.5639,4.1698,3.5193,3.4059,3.8948,3.7182,4.8230,3.3376,5.6307,4.1730,4.1449,4.3589,3.2836,4.7015,7.6298,2.6872,6.4639,6.0370,4.3074,3.5017,8.1747,3.4872,4.9407,3.4899,3.0566,10.6936,5.8507,3.1910,8.1563,8.1486,7.6287,5.0430,3.4620,5.6122,4.8297,2.6605,13.9815,7.4444,3.6903,9.5638,9.1029,3.5999,5.8333,2.9030,6.7072,3.6520,15.2206,10.6478,9.0694,10.3289,7.6763,13.0301,7.7809,3.5418,2.8049,7.3402,9.9746,9.1710,5.6410,6.3671,5.4871,3.6964,5.5671,4.8865,11.8326,6.3454,4.3473,4.1859,6.9615,7.8208,8.7511,10.4289,7.2544,12.0123,10.4433,4.6603,4.3490,11.4128,10.9185,10.8130,10.8392,8.2057,12.6278,11.9983,4.6472,3.5556,6.0165,6.0917,5.9584,5.7829,14.1899,3.3363,11.7233,2.6495,3.9145,13.4944,18.7568,13.6579,11.2479,5.9329,6.2363,11.0883,11.1719,6.6651
1992-06-30,3.9623,4.6893,4.7501,4.3149,5.0359,3.9947,4.0272,3.9879,4.8173,4.0797,3.9764,5.9997,6.2879,4.0268,4.3254,3.9498,3.9614,3.9439,4.4393,4.0447,4.4147,4.8983,3.9502,4.4194,4.0105,5.0708,4.0717,3.8127,4.2840,4.1229,6.3762,3.7769,4.8585,4.5985,4.5353,4.6198,3.7280,4.3982,5.3369,5.3764,5.1626,4.6916,4.0698,4.2041,4.9423,3.8249,5.9983,4.2773,5.7313,5.3264,4.9636,3.7270,5.2063,5.0456,5.0593,4.2389,4.0224,6.1435,5.7267,5.7566,6.5194,7.5986,3.6796,5.4402,5.7232,5.9177,6.4770,3.6439,5.0703,4.3974,8.2286,9.1244,5.0788,5.3173,5.6277,5.6457,4.7954,4.2581,5.3084,6.6361,5.0904,5.8338,4.5042,4.5095,4.6387,4.7735,4.3881,4.2631,7.0935,5.7166,5.7624,4.0043,4.9715,5.1619,5.1131,11.3850,6.9928,5.4776,11.4498,5.7778,4.0692,12.9331,6.8442,12.9686,5.5332,5.1026,6.7358,5.5225,6.0202,3.8693,4.8672,5.0721,4.6114,4.5059,6.1001,5.2549,5.5742,5.7214,3.9034,5.9286,7.9740,5.9077,5.4017,4.7417,5.3869,5.7771,5.6647,5.0772
1992-07-31,5.1451,6.2352,6.1923,5.5597,6.6621,5.1489,5.2131,5.2731,6.2884,5.2119,5.2435,7.1453,7.1001,5.3552,5.8166,5.0803,5.1393,5.0277,6.0725,5.4387,6.0542,6.5566,5.0251,5.8209,5.0527,6.8395,5.4444,5.0981,5.6291,5.5482,5.7003,5.0843,6.2939,6.1688,5.7540,6.2105,4.9806,5.9295,6.9848,4.8394,6.3888,5.9020,5.3840,5.7712,6.2546,5.1227,4.9458,5.9422,5.5416,6.3794,6.5610,5.0534,6.8752,6.3227,6.4744,5.5295,5.5301,5.0464,8.1801,5.4219,7.7759,7.6258,4.5270,6.8782,7.4085,5.5684,6.1515,4.9919,6.8967,6.1822,8.0982,8.1819,6.2177,6.4607,7.7101,6.8476,6.2066,6.0003,4.6553,8.8984,6.4614,7.4487,5.9146,5.9158,6.3993,4.5029,5.5399,5.8745,9.1560,7.6191,4.6929,5.3926,6.5942,6.7532,6.5882,10.9318,6.8502,6.4910,10.3099,4.7537,5.4459,11.8768,9.2143,12.9235,6.8890,6.5137,8.5618,6.5008,5.8207,4.8204,6.2381,6.5369,5.6673,5.5732,7.0277,4.4887,6.8502,3.4750,4.8616,6.6887,9.3341,6.7578,6.4320,5.7680,6.9447,7.0449,6.8599,6.3794
1992-08-31,.8019,.9573,.9808,.8824,1.0451,.8091,.8228,.8034,1.0002,.8333,.8136,1.1801,1.2052,.8141,.8760,.7918,.8014,.7784,.8934,.8191,.8978,1.0173,.7798,.8884,.7913,1.0050,.8187,.7720,.8678,.8357,1.7991,.7645,.9985,.9282,.8972,.9368,.7506,.9175,1.1247,1.4717,1.0303,.9491,.8417,.8445,1.0302,.7751,1.4124,.8562,1.4552,1.0652,1.0238,.7487,1.0906,1.0412,1.0537,.8729,.8124,1.4415,1.1718,1.4998,1.2827,2.4682,.6857,1.1279,1.1911,1.4603,1.9288,.7230,1.0794,.8897,2.1025,5.0814,1.0352,1.0745,1.2063,1.1474,1.0090,.8600,1.3124,1.3780,1.0709,1.2076,.9174,.9512,.9982,.9414,.8865,.9181,1.4779,1.1842,1.3645,.8324,1.0581,1.0898,1.0762,9.3534,1.7157,1.0888,9.3489,1.3729,.8483,10.1543,1.4724,10.1817,1.1898,1.0636,1.3835,1.0920,1.5052,.7278,.9969,1.0423,.9293,.9058,1.1769,1.2962,1.1626,1.3132,.7455,1.1371,1.5376,1.1370,1.0818,1.0104,1.1681,1.2697,1.2322,1.1922
1992-09-30,3.6191,4.4325,4.3411,3.8183,4.6842,3.6220,3.7282,3.7199,4.4872,3.7450,3.7000,4.7830,4.7508,3.7911,4.1226,3.5339,3.5860,3.3911,4.2085,3.7154,4.1347,4.5276,3.4865,4.0769,3.5363,4.6843,3.6925,3.4801,3.9664,3.8048,6.1650,3.4478,4.4869,4.2618,4.0790,4.2936,3.4498,4.0926,4.8503,6.3033,4.6786,4.1808,3.7586,3.9623,4.3806,3.4878,4.5048,3.8974,4.9824,4.4448,4.5668,3.3503,4.5713,4.4086,4.4791,3.8195,3.6986,4.5320,5.6035,6.2843,5.4450,7.5777,3.5505,4.7960,5.0711,4.4977,6.2877,3.2071,4.6173,4.1159,5.2871,7.0626,4.3624,4.5124,5.2305,4.6205,4.2800,3.9571,4.4317,6.3756,4.3630,5.1763,4.0342,4.0229,4.3282,5.1440,3.8955,3.9794,6.4677,5.4156,4.3801,3.7002,4.5460,4.6706,4.3915,11.3987,5.2220,4.5493,11.9668,4.3470,3.7514,13.3435,6.1810,12.5915,4.5852,4.5135,5.8830,4.5546,4.7310,3.8103,4.4088,4.6529,4.0819,3.9949,4.8907,5.6640,4.5922,5.1613,3.7472,4.6780,6.2746,4.7268,4.4909,4.1489,4.9425,4.6550,4.5362,4.4530
1992-10-31,5.8911,7.0321,6.6820,5.8965,7.1772,5.9269,6.0559,6.5289,6.8927,6.0451,6.0296,6.9058,6.8436,6.6255,7.1590,5.7378,5.8316,5.5328,7.1955,6.3225,6.9468,6.9814,5.6590,6.4721,5.7098,7.3191,6.3340,6.0450,6.3453,6.4838,8.1703,5.9819,6.8725,6.7690,6.3934,7.1527,6.1160,6.3619,7.0016,8.5186,6.9539,6.4224,5.9125,6.8645,6.4735,6.0162,5.8613,6.5885,6.6523,6.5560,6.9459,5.8109,6.7017,6.4450,6.5168,5.9909,6.3202,5.9077,9.0964,8.2543,7.9240,10.5795,5.7361,7.0216,7.2813,6.8503,8.6553,5.5710,6.7767,6.9106,8.7852,10.7296,6.4203,6.6523,7.5901,6.7499,6.4409,6.6616,6.6937,9.3595,6.3313,7.4114,6.2621,6.0174,6.4379,7.3444,6.0551,5.9866,9.1879,8.1032,5.6966,5.8554,6.7129,6.9449,6.2234,14.3910,6.9187,6.7847,14.4626,5.7957,5.9215,17.7427,8.7655,16.8840,6.5192,6.5977,8.4073,6.7580,7.0821,6.0786,6.7537,7.0734,6.1653,6.0684,7.1965,7.6825,6.5864,7.6988,5.9695,6.8589,8.6752,6.9693,6.6383,6.3173,7.4284,6.5928,6.4385,6.6106
1992-11-30,61.7588,77.7654,72.7525,62.9961,79.4392,61.8919,64.0093,63.7132,76.3309,64.6987,61.9948,70.2216,61.5821,65.0618,72.4367,60.0513,60.5888,56.6970,72.3385,61.3159,70.0050,76.1356,60.2175,70.6129,61.8507,83.4356,61.0926,56.5719,68.1584,63.6914,64.9112,55.2573,75.5412,73.4343,71.9488,74.5121,56.5616,67.0242,74.8146,67.7639,77.4082,69.6508,61.9709,67.2524,66.2652,56.5585,60.6579,63.2948,65.1569,65.5036,76.0770,51.9700,70.6677,66.8359,68.7431,62.9227,59.6503,59.7377,95.8379,69.6614,79.8763,69.2613,67.5150,72.4876,78.0113,65.3477,65.5677,47.3381,72.6698,67.9343,64.7055,57.2120,65.0244,66.9490,81.7142,64.6699,65.9840,66.0489,62.6510,101.9855,62.6666,79.0966,66.2756,62.3430,70.7727,63.4325,64.9687,64.9306,97.2976,92.2776,59.5849,59.7703,70.9863,73.2003,64.2048,13.6134,66.3311,66.2836,14.3126,60.7553,60.9584,23.9205,92.7998,16.6697,61.5848,68.5699,88.9268,66.0665,65.4850,73.2868,73.7884,78.0359,67.4043,65.9105,69.6241,64.0542,63.1003,66.5155,70.5416,63.9525,85.2938,66.3891,65.4102,63.6791,77.6201,58.7559,57.0074,59.9924
1992-12-31,54.0966,75.1185,75.0390,61.4018,82.6545,54.1787,59.4913,62.3224,80.3883,60.8151,56.3758,85.5677,75.6159,66.5971,80.3668,50.4602,52.4363,42.6185,85.9459,52.9486,64.2669,76.4787,49.2477,63.2126,52.5152,75.5119,50.6434,49.0506,61.7426,55.9779,63.7378,51.3882,78.7650,67.0069,67.5250,69.3695,64.7838,64.6217,83.7593,81.3146,86.5104,73.0168,59.0771,83.6615,75.0165,47.7030,73.3853,66.5283,71.3760,75.7577,78.4218,50.3292,75.7737,75.2005,76.3815,61.1969,63.9097,70.3232,107.0667,69.3091,94.7944,81.6244,71.2127,83.0641,88.1085,65.5799,67.9595,50.3954,76.5164,79.6427,74.0013,70.7995,74.3357,77.2259,89.1803,76.2506,72.5169,82.5061,70.4798,109.5834,72.2616,90.4552,64.1308,65.8459,69.5191,73.6309,66.0506,61.4284,113.2741,99.4790,69.7450,55.4412,78.4845,80.7502,72.0435,12.2553,72.0344,77.6776,12.6062,70.7806,57.2584,19.9919,106.9682,12.4447,76.6025,77.0413,103.5204,77.4388,71.0261,79.5193,77.5725,83.1486,77.2020,69.8824,82.5449,73.7006,77.4863,71.9805,75.7502,78.2127,104.5443,78.9043,80.0202,77.8854,88.7170,72.9212,70.5061,75.0024
1993-01-31,54.1995,75.4854,75.0184,61.3644,82.7388,54.3032,59.5917,65.9157,80.3831,60.7895,57.0073,85.6351,75.6395,70.9982,86.7710,50.4324,52.5476,42.6086,95.2154,53.9861,65.7532,76.6080,49.2091,63.2109,52.4695,75.8006,51.6783,51.0149,61.9170,57.0549,63.6867,54.9986,78.7432,67.6388,67.4751,70.1982,72.6646,64.6422,83.7619,81.3792,86.5210,73.0004,59.0550,94.4938,75.0104,48.8536,73.4189,72.5239,71.3915,75.7500,78.4104,55.3117,75.7677,75.1918,76.3743,61.1712,70.3712,70.3027,113.9529,69.3008,94.8060,81.6193,71.2111,83.0672,88.1195,65.5625,67.9377,56.7595,76.5006,88.7202,74.0161,70.7931,74.3271,77.2208,89.1847,76.2466,72.5076,92.6485,70.4706,109.6026,72.2563,90.4654,64.1184,65.8285,69.5255,73.6416,66.0267,61.6090,113.3149,99.4817,69.7231,55.6847,78.4758,80.7421,72.0351,12.2537,72.1489,77.6725,12.6048,70.7652,57.3110,19.9826,107.0507,12.4429,76.6722,77.0436,103.5465,77.4325,71.1006,79.5415,77.5580,83.1404,77.1972,69.8620,82.5453,73.7630,77.5428,72.1113,75.7624,78.2446,104.5742,78.9002,80.0741,77.9917,88.7528,72.9993,70.5710,75.1145
1993-02-28,48.9544,68.1803,67.7586,55.4259,74.7318,49.0481,53.8248,59.5368,72.6041,54.9067,51.4905,77.3478,68.3195,64.1274,78.3738,45.5519,47.4624,38.4852,86.0010,48.7616,59.3900,69.1943,44.4470,57.0937,47.3918,68.4651,46.6772,46.0780,55.9250,51.5335,57.5234,49.6762,71.1229,61.0932,60.9452,63.4048,65.6325,58.3865,75.6559,73.5038,78.1480,65.9358,53.3400,85.3493,67.7513,44.1258,66.3138,65.5055,64.4827,68.4193,70.8223,49.9590,68.4354,67.9152,68.9832,55.2514,63.5611,63.4992,102.9252,62.5943,85.6313,73.7206,64.3197,75.0285,79.5918,59.2177,61.3631,51.2666,69.0973,80.1344,66.8533,63.9422,67.1342,69.7478,80.5539,68.8679,65.4907,83.6825,63.6509,98.9959,65.2637,81.7106,57.9134,59.4580,62.7972,66.5150,59.6370,55.6469,102.3490,89.8545,62.9757,50.2958,70.8813,72.9284,65.0640,10.6331,65.1668,70.1558,11.0250,63.9170,51.7648,15.7970,96.6910,10.7920,69.2523,69.5877,93.5259,69.9391,64.2199,71.8440,70.0524,75.0946,69.7265,63.1012,74.5570,66.6246,70.0387,65.1328,68.4305,70.6726,94.4541,71.2647,72.3250,70.4441,80.1639,65.9348,63.7415,67.8454
