Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1991-06-30,21.9409,23.7886,25.2005,24.2890,25.1551,22.1132,22.1929,19.6659,25.3983,22.5115,22.3074,36.9724,46.4460,18.8597,19.5349,22.0608,22.3006,21.9408,20.1202,20.1966,21.6107,25.2960,22.5912,23.6828,22.5083,23.3949,19.9141,18.5199,22.6699,22.0013,14.1878,17.5919,26.1647,24.0154,25.8379,26.0682,15.8059,25.2400,34.5030,15.9248,31.8915,27.9332,24.4104,17.4474,31.4857,18.6146,17.7153,19.9381,13.7502,34.6346,31.2854,17.2053,31.6677,32.5480,32.6534,23.8938,18.5712,17.5384,23.7627,15.3121,43.8216,26.4087,18.9510,35.1484,40.0863,10.7931,13.6410,16.6265,30.1505,17.6463,31.0302,11.3459,33.6957,34.2432,33.4759,37.6925,28.9467,16.3459,13.9004,39.9104,32.2235,37.7581,27.0640,28.5610,25.1535,21.3190,24.2036,21.0115,45.2943,30.4866,19.0197,23.1964,29.9873,32.0190,35.8749,12.3132,18.6904,34.1529,11.7404,17.7995,24.6687,14.1403,41.5313,12.4513,32.6024,32.2505,43.6515,35.0057,13.7719,21.4224,29.7806,27.9370,24.6979,26.1662,39.7617,10.9254,34.5518,12.0468,21.4812,42.3086,52.3062,40.7113,32.6652,23.3273,26.1993,27.7627,27.8789,23.6489
1991-07-31,10.6594,12.4329,12.4066,11.4571,13.0662,10.6374,10.7507,10.5653,12.5771,10.6952,10.9608,14.1583,14.7612,10.5667,11.3020,10.5139,10.7007,10.3894,11.8645,10.9851,12.1239,13.1090,10.4428,11.8620,10.3927,13.1775,10.9035,10.2565,11.4446,11.4410,11.1291,10.1250,12.6309,12.4710,11.7724,12.8725,9.6054,12.4382,14.7281,8.7133,13.1242,12.1867,11.4881,11.0369,13.1082,10.3096,6.5201,11.8202,6.1419,13.0621,13.9152,10.0740,14.3646,13.2142,13.6389,11.4521,10.9896,5.2415,15.4473,9.2850,15.6190,12.8728,8.5995,14.3090,15.8132,6.8044,11.3943,9.9769,14.4840,11.7477,8.6645,9.1694,13.0254,13.2517,16.0464,14.1168,12.9273,11.2974,6.9220,18.0334,13.4508,15.2387,12.4488,12.6850,13.2246,6.3312,11.2146,11.8724,18.3063,15.1964,6.7455,11.4529,13.7715,14.1522,14.2784,9.8005,5.7995,12.9913,8.8680,6.5245,11.7083,13.8588,18.4121,12.0688,13.7552,13.5960,17.3491,12.9538,6.8248,9.3926,13.0050,13.1277,11.1780,11.3587,13.9414,6.6423,13.7235,7.3645,9.5568,13.6211,18.2226,13.7420,12.8136,10.9177,13.2343,12.9953,12.7241,11.9086
1991-08-31,11.3340,13.3278,13.5817,12.0635,14.1216,11.3384,11.5345,11.4884,13.3745,11.5483,11.5968,14.3178,14.6398,11.6392,12.6745,11.1279,11.2857,10.9392,12.6084,11.7530,13.2029,13.8012,11.0227,12.9665,11.1037,14.5667,11.7358,10.8929,12.4751,12.1430,7.6754,10.7699,13.3966,13.0587,12.2931,13.2691,10.4592,13.1185,15.0495,8.1670,13.8835,13.0072,11.9022,12.2907,13.6681,10.9209,7.2011,12.7003,6.2712,13.6052,14.1708,10.5960,14.9173,13.8145,14.2450,12.0187,11.7655,6.4445,16.7989,9.0164,16.3128,13.7833,9.3774,15.0646,15.9877,8.8507,8.5521,10.3335,15.1752,13.0557,16.2136,14.4960,13.4936,13.8710,16.7128,14.3855,13.4571,12.4994,7.4133,18.1739,13.7703,15.9706,12.9162,12.9268,14.0183,7.0841,11.9978,12.6321,17.9507,15.7776,6.9446,11.8091,14.5415,14.8998,14.3443,16.2026,6.5594,13.6939,15.1703,6.8098,12.0247,24.4472,18.9766,24.5062,14.2873,14.2457,17.4530,13.6915,8.2413,10.3235,13.9046,13.9955,12.3237,12.2106,14.1935,6.2948,14.2605,8.0249,10.2386,14.0555,18.4372,14.2628,13.5519,12.1549,14.4821,14.0073,13.6249,13.0690
1991-09-30,9.0638,10.9658,11.0569,9.7260,11.7500,9.0346,9.3555,9.2416,11.1942,9.3259,9.3531,12.1769,12.4580,9.4007,10.2266,8.7708,8.9690,8.3569,10.3261,9.3275,10.4341,11.4422,8.6115,10.1654,8.7064,11.4396,9.2214,8.7205,9.9178,9.6122,7.4658,8.6316,11.2014,10.5510,9.9147,10.7229,8.5135,10.5895,12.5983,7.1264,11.5557,10.5909,9.6577,9.8079,11.5043,8.7569,6.5860,9.8043,6.5248,11.5260,11.6320,8.3907,12.1427,11.4825,11.7249,9.7892,9.3062,6.2705,13.7105,6.8380,13.9724,11.8028,8.2021,12.6248,13.2613,6.7583,8.4599,8.0268,12.2806,10.2872,16.4508,16.8210,11.3479,11.7409,13.8241,12.3664,11.3099,9.8679,6.6170,15.1395,11.7209,13.3401,10.3952,10.6308,11.4569,6.4029,9.8271,10.4415,16.1292,13.3327,6.2877,9.5706,12.0029,12.3511,11.7871,16.9808,5.2232,11.8094,18.0766,6.1715,9.7316,30.2172,15.9044,21.6567,12.0093,11.8449,14.9793,11.7637,7.5394,8.8720,11.2626,11.6538,10.1721,10.0232,12.4133,5.7655,12.1061,5.9989,8.8343,11.9439,15.8815,12.1829,11.5863,10.1310,12.1282,11.7910,11.5144,11.0428
1991-10-31,3.7508,4.6240,4.4097,3.7704,4.8241,3.7365,3.9524,4.1395,4.2086,3.8060,3.9924,4.8836,5.4315,4.2392,4.6483,3.4689,3.6521,2.9270,4.7232,3.8924,4.3935,4.7360,3.0856,4.0745,3.1122,4.5016,3.8386,3.7399,4.0641,4.0355,4.4839,3.7597,4.1811,4.3581,3.4864,4.4763,3.9061,4.3531,4.9749,4.4173,4.2349,3.9105,3.9250,4.5061,4.7526,3.7073,4.0807,4.1413,3.9292,4.7831,4.6841,3.6247,4.9993,4.5587,4.5848,3.9896,4.0465,3.8849,5.9622,4.3335,5.9087,9.0933,2.6884,5.2421,5.2592,3.9742,5.1696,3.4141,5.0161,4.4682,15.2098,12.4276,4.6281,4.8872,5.9018,5.6189,4.9352,4.3607,4.0240,5.8297,5.4109,5.2564,4.2016,4.4012,4.7831,4.4998,3.5983,4.3640,6.7116,5.2504,3.9721,3.9410,5.0349,5.3002,4.7665,12.0845,3.5742,5.1249,13.8410,3.8630,4.0113,16.7006,6.6463,13.2062,5.0317,4.7594,6.1865,5.0267,4.3944,2.9278,4.1988,4.3512,3.7234,3.6755,5.3071,3.4368,5.1956,3.9862,2.9922,4.9678,6.6932,5.1942,4.8691,3.6743,4.4488,4.8433,4.7528,4.4474
1991-11-30,74.3539,89.9620,84.1029,73.4669,90.2623,74.6078,77.0011,79.6531,88.0401,76.5323,76.4158,84.3502,76.8617,81.1760,86.9335,71.3232,72.9536,66.0905,87.7106,75.6674,84.1250,87.8671,69.9346,84.1879,70.6041,94.4313,75.7487,70.7804,81.9187,78.4125,72.4952,69.8176,85.9145,86.9440,84.6297,87.2169,72.5556,80.3089,85.9148,71.6230,93.6316,79.0042,73.4000,83.2716,76.9857,70.4447,63.6850,79.2051,65.3447,76.2280,88.3056,66.3821,82.9376,76.7743,79.1357,74.4277,75.3844,63.5600,99.3617,72.5292,92.1633,78.4132,77.9952,83.9709,89.0563,66.9159,73.9050,60.9994,84.5492,83.2366,65.0909,14.9267,75.2458,77.4799,92.3822,75.2007,77.7226,80.7477,64.4997,98.8201,74.4414,89.4669,78.5305,73.2168,82.7121,64.3426,74.2420,75.9789,96.6371,96.6562,63.5405,71.7357,84.5664,84.9904,74.3656,16.9779,65.5731,77.1820,17.6745,63.5357,72.8359,21.2698,96.2116,18.9526,73.5039,79.7287,95.2557,77.3664,65.5253,81.8986,85.3503,87.5354,80.0342,75.3680,82.6835,62.8467,75.3953,65.9741,83.1195,80.1441,94.8536,79.9223,78.6253,75.5387,90.6163,72.3641,70.3678,73.2926
1991-12-31,112.3129,113.4366,113.5292,108.6374,113.7023,112.1867,112.9902,111.6383,113.8825,112.9084,112.6999,113.3430,99.2203,112.1228,112.3160,110.6586,111.7860,104.2013,112.1221,111.7623,112.2441,113.7952,109.8919,112.9051,110.2615,112.6635,111.1671,110.0808,113.0441,112.2349,92.0577,108.3498,113.7245,113.1536,113.3405,113.2342,110.3370,113.7336,113.6878,84.4097,113.7197,113.1480,112.6423,111.2060,110.6385,110.1676,74.0034,110.4995,73.9806,105.1290,113.5829,101.0468,113.6118,111.1670,113.0972,112.8663,111.0496,74.0631,112.4590,81.8703,113.5300,94.0509,95.9163,113.7204,113.7849,75.0782,90.3479,88.6548,113.6850,111.1146,74.1458,14.6258,105.1421,107.8648,113.7958,101.3735,112.8530,109.9871,73.9239,113.7154,105.2728,113.7437,113.4909,108.3971,113.8707,74.1458,109.4319,113.2222,113.8496,113.6090,73.9897,112.3423,113.9211,113.8710,106.4320,16.2451,73.9317,104.9964,17.7150,73.9478,112.6040,24.2713,113.9116,17.2812,97.6739,112.8601,113.7284,104.6972,73.8914,97.1062,113.7026,113.6788,112.5249,109.4730,110.4864,73.6689,100.8785,73.9305,100.8506,104.5507,113.9529,106.0226,107.2495,105.8230,113.9129,93.7246,90.7440,97.5485
1992-01-31,113.3199,113.5918,112.8096,109.6094,113.6683,113.0748,113.3036,112.5866,113.8659,113.4361,113.3821,113.5987,99.4836,113.0782,112.9226,112.9301,113.0758,111.8923,112.6415,112.9803,112.9906,113.7641,113.0305,113.3471,113.0864,113.2388,112.7239,112.0937,113.4920,113.1539,92.0491,111.6994,113.6595,113.3438,112.7340,113.3798,111.5176,113.7086,113.2877,83.8891,113.6325,113.1032,113.6448,111.4820,112.4083,112.3847,73.8290,111.2358,73.8593,107.4795,112.8888,108.9568,112.9985,113.2813,113.5778,113.6448,111.3570,73.9733,112.9334,80.3793,113.5276,94.0495,95.3403,113.5941,113.5282,74.3584,89.5711,96.7695,113.0495,111.0896,74.1458,14.1403,107.7138,110.0048,113.6930,103.1580,113.2829,110.0083,73.6142,113.4012,107.4516,113.4431,113.6669,110.1288,113.8663,74.1458,110.8710,113.4846,113.7252,112.9065,73.8220,113.5342,113.9081,113.8496,108.8226,14.3051,73.9170,107.0035,16.5140,73.7032,113.6169,23.4341,113.8932,14.4975,99.5452,113.3018,113.4360,106.6526,73.7584,96.8158,113.4105,113.1184,112.9376,111.4286,111.5170,73.0450,102.5990,73.9546,100.4417,105.3305,113.9529,107.3981,109.0999,108.0519,113.8835,95.5465,92.2222,101.0867
1992-02-29,104.2917,105.8451,106.2862,106.1031,106.3329,102.3851,105.2406,100.2505,106.3921,105.6125,104.3326,106.5546,99.6050,103.2202,102.3693,101.7776,101.4492,96.1460,102.1386,101.7773,102.6269,106.1397,103.2814,104.2286,104.9793,105.6248,100.7851,97.0701,105.3044,103.0640,85.8835,95.7805,106.3368,105.6157,106.0831,105.7669,95.8995,106.0657,106.5157,79.2472,106.4555,106.3653,105.9108,97.1264,106.5390,98.1357,69.3212,95.7714,69.2736,106.5570,106.3130,93.2362,106.3238,106.5371,106.5214,105.9763,95.6891,69.3087,104.6995,76.9868,106.1719,87.9451,89.7489,106.5403,106.5183,70.3534,84.5731,84.6549,106.3994,95.9691,69.3591,12.1905,106.5485,106.5547,106.4993,106.5795,106.3746,92.2851,69.2773,106.3494,106.5293,106.5309,106.0202,106.1299,106.4817,69.3446,106.2077,103.1840,106.5450,106.3341,69.2797,105.3914,106.5112,106.4929,106.5396,12.0539,69.2369,106.5673,13.6001,69.2738,105.7150,17.6558,106.4963,12.2459,105.6034,106.5270,106.5335,106.5671,69.2137,90.8432,106.3764,106.3796,106.4582,106.3524,106.5729,69.2565,106.3124,69.2018,94.3565,105.7926,106.5849,106.5753,106.5630,106.4030,106.4185,104.0584,100.2551,106.4853
1992-03-31,89.4189,96.5221,108.4661,103.3741,108.4316,85.8529,88.7640,90.0227,105.2089,91.2048,91.1697,111.4251,110.6942,89.1761,92.8352,85.0180,85.9818,81.1450,91.8372,87.8823,93.3712,101.3271,86.3215,89.1051,87.0410,95.6244,88.3288,86.6563,92.1954,92.5800,68.8335,86.0712,107.8002,97.2001,99.6363,102.1030,84.1921,99.2409,111.3887,80.5513,110.2659,109.3219,95.9920,86.5902,111.2033,87.5850,69.4547,87.7151,71.1588,111.1813,109.4537,84.3343,111.0591,111.0705,110.9902,97.7890,87.3091,68.9317,97.4445,74.3634,111.3871,91.1934,91.6141,111.6141,111.6025,68.6313,83.0597,79.9599,110.5516,88.6169,69.4478,9.4870,111.0703,111.4082,111.0388,111.6586,110.9458,84.9317,70.3552,110.8864,111.4756,111.5586,102.1598,109.1906,101.1934,71.8396,105.2074,92.8313,111.7307,109.9403,68.2345,95.0752,110.5681,111.2703,111.2597,9.1333,71.4166,111.4289,10.9239,68.7245,95.8497,12.0948,111.4765,9.2531,111.3500,111.2227,111.6942,111.3189,70.6508,93.4397,109.8287,109.7196,108.1260,104.9927,111.5075,69.0886,111.4958,70.5378,96.6671,110.5792,111.9034,111.3002,111.2758,108.1953,108.6967,110.8827,110.5412,110.4204
1992-04-30,24.7609,30.2404,41.6988,35.0717,41.0862,24.6225,25.8387,25.0816,36.3799,26.2979,26.3420,78.1334,89.7776,25.5539,26.9102,24.5565,24.5479,22.7217,27.2848,24.6279,27.6041,32.9738,24.1291,26.3344,24.7688,28.7942,24.4688,24.9133,27.1630,26.7992,13.7206,24.5084,42.2695,29.5971,30.8587,30.8368,23.6226,31.6119,60.0224,33.1050,51.3317,45.9783,29.4188,25.4242,61.7336,24.3179,44.3875,24.3358,30.1658,72.6376,44.5387,24.0445,60.6823,61.4720,56.1643,29.6021,24.1155,44.9206,32.0306,21.1599,83.7028,63.3937,36.8142,67.4508,69.5421,16.6531,22.6486,22.2065,49.4828,25.8825,60.1985,8.5934,68.0209,72.3916,55.6973,81.7582,55.5979,25.5441,29.3927,53.3229,68.0262,69.8011,37.1465,47.5211,34.4109,51.9048,39.3796,30.3714,81.5305,47.4252,39.8379,28.3989,50.6049,57.7982,61.9237,8.4478,46.0402,77.9825,8.3839,38.7195,29.3842,9.7745,82.0070,8.9778,75.6873,62.0511,79.1684,79.7606,27.7115,37.7403,45.1944,46.2267,45.7316,40.0657,86.0274,23.6179,77.8671,22.4380,38.4604,84.6275,91.8662,84.6239,75.0366,44.5321,43.2512,74.7700,76.0765,50.0486
1992-05-31,3.6285,4.5330,5.7207,5.0303,5.7599,3.6083,3.8649,3.5177,5.5570,3.9315,3.8393,12.6125,19.5930,3.5979,3.8468,3.5000,3.5614,3.2057,3.8116,3.5219,3.9701,5.1159,3.4033,3.8955,3.5346,4.1927,3.4691,3.4575,3.9870,3.7866,4.7337,3.3801,5.8421,4.2512,4.3900,4.4043,3.2266,4.7704,8.3346,5.7469,6.4782,6.0541,4.3755,3.5238,8.8470,3.4228,5.3904,3.4002,2.3488,11.4277,6.0715,3.2271,8.7509,8.4375,7.3827,4.4983,3.3812,4.1318,4.8376,6.7767,13.6355,10.8126,3.7829,9.7455,10.3047,3.8683,5.0879,2.9104,6.6451,3.6630,15.1103,10.5015,10.2104,11.2192,7.8261,14.0728,7.5569,3.5444,2.4143,7.2338,10.3502,10.4609,5.6658,6.3902,5.5029,6.8712,5.5121,4.8926,12.7524,6.4710,4.7222,4.2119,7.5026,7.7673,8.6866,9.6752,6.1456,12.7297,10.8837,4.7565,4.3986,11.2836,12.8300,9.7650,11.8123,8.9305,12.0937,13.7064,4.0369,3.7496,5.9520,6.1977,6.2100,5.5548,16.2021,3.7334,12.4294,3.4520,4.1393,15.9679,18.4665,15.6515,11.6185,5.8026,6.2613,11.1669,11.7337,7.0033
1992-06-30,3.9566,4.7081,4.7608,4.3012,5.0403,3.9814,4.0172,3.9862,4.8587,4.0865,3.9927,5.9479,6.7672,4.0437,4.3228,3.9558,3.9475,3.9486,4.4460,4.0311,4.4293,4.8034,3.9400,4.4347,4.0048,5.0757,4.0613,3.8227,4.3021,4.1363,6.3451,3.7852,4.8937,4.6136,4.5823,4.6288,3.7172,4.4095,5.4404,6.5135,5.1601,4.6900,4.0809,4.2086,5.0319,3.8124,6.0193,4.2591,5.4285,5.4214,4.9999,3.7338,5.2903,5.0854,5.0195,4.1419,4.0061,5.6059,5.7283,7.0544,6.4578,10.7753,3.6898,5.4621,5.8846,5.9948,6.2598,3.6454,5.0601,4.3996,12.6433,10.7620,5.2293,5.4338,5.6504,5.7890,4.7617,4.2586,5.1482,6.6103,5.1417,6.0075,4.5066,4.5120,4.6412,6.7066,4.3763,4.2641,7.2132,5.7347,5.8569,4.0084,5.0547,5.1528,5.1028,9.9040,6.6739,5.5709,11.1144,5.8116,4.0770,12.9747,7.1134,10.7989,5.6687,5.2026,6.6610,5.7491,5.8221,3.8972,4.8530,5.0866,4.6478,4.4645,6.3672,5.3566,5.6718,6.0494,3.9372,6.2542,7.9281,6.1713,5.4484,4.7146,5.3893,5.7861,5.7420,5.1322
1992-07-31,5.1405,6.2503,6.2019,5.5500,6.6666,5.1382,5.2051,5.2718,6.3218,5.2172,5.2566,7.1067,7.3876,5.3688,5.8145,5.0851,5.1280,5.0315,6.0781,5.4276,6.0661,6.4824,5.0168,5.8334,5.0483,6.8437,5.4358,5.1064,5.6438,5.5592,5.6768,5.0911,6.3223,6.1809,5.7915,6.2179,4.9718,5.9391,7.0660,5.8594,6.3899,5.9021,5.3936,5.7749,6.3227,5.1125,4.9232,5.9268,5.2503,6.4473,6.5902,5.0590,6.9392,6.3540,6.4449,5.4549,5.5165,4.5950,8.1815,6.4922,7.7337,10.8820,4.5359,6.8948,7.5317,5.6356,5.9860,4.9931,6.8891,6.1840,11.9727,10.3996,6.3285,6.5437,7.7279,6.9481,6.1810,6.0007,4.5111,8.8799,6.4994,7.5811,5.9169,5.9183,6.4014,6.4163,5.5321,5.8753,9.2460,7.6344,4.7733,5.3963,6.6574,6.7465,6.5809,10.3908,6.5773,6.5570,10.8050,4.7956,5.4525,12.5309,9.4127,10.4463,6.9896,6.5895,8.5062,6.6581,5.6496,4.8438,6.2286,6.5493,5.6963,5.5440,7.2047,4.5724,6.9216,3.7403,4.8893,6.8921,9.2918,6.9311,6.4671,5.7493,6.9484,7.0525,6.9179,6.4225
1992-08-31,.8011,.9601,.9824,.8808,1.0459,.8073,.8214,.8032,1.0058,.8342,.8159,1.1749,1.2408,.8166,.8756,.7927,.7994,.7790,.8944,.8169,.9001,1.0040,.7784,.8905,.7906,1.0058,.8171,.7735,.8703,.8378,1.7931,.7658,1.0030,.9303,.9031,.9381,.7489,.9192,1.1380,1.7590,1.0305,.9491,.8435,.8452,1.0407,.7732,1.4072,.8531,1.3653,1.0745,1.0287,.7497,1.1009,1.0459,1.0491,.8602,.8099,1.3507,1.1721,1.7674,1.2770,5.2660,.6868,1.1303,1.2100,1.4761,1.8839,.7232,1.0781,.8901,10.5412,9.4255,1.0511,1.0859,1.2093,1.1617,1.0048,.8601,1.2725,1.3748,1.0767,1.2276,.9178,.9516,.9986,1.7372,.8853,.9182,1.4917,1.1868,1.3798,.8330,1.0686,1.0887,1.0751,8.5666,1.6592,1.0975,9.7838,1.3812,.8494,10.2532,1.5045,8.6486,1.2052,1.0753,1.3753,1.1122,1.4646,.7309,.9953,1.0443,.9336,.9015,1.1990,1.3148,1.1726,1.3770,.7494,1.1614,1.5321,1.1588,1.0868,1.0076,1.1687,1.2709,1.2408,1.1998
1992-09-30,3.6188,4.4335,4.3417,3.8178,4.6844,3.6214,3.7277,3.7198,4.4891,3.7453,3.7007,4.7814,4.7623,3.7919,4.1224,3.5342,3.5853,3.3914,4.2089,3.7147,4.1354,4.5234,3.4860,4.0776,3.5361,4.6846,3.6919,3.4806,3.9673,3.8055,6.1625,3.4482,4.4884,4.2625,4.0810,4.2940,3.4492,4.0931,4.8544,6.4276,4.6787,4.1808,3.7592,3.9625,4.3839,3.4872,4.5026,3.8964,4.9432,4.4478,4.5683,3.3506,4.5744,4.4102,4.4776,3.8152,3.6977,4.4950,5.6036,6.3908,5.4433,10.3178,3.5509,4.7968,5.0771,4.5038,6.2681,3.2071,4.6169,4.1160,11.6212,11.7123,4.3677,4.5160,5.2314,4.6251,4.2786,3.9572,4.4142,6.3746,4.3649,5.1827,4.0343,4.0231,4.3283,5.6271,3.8951,3.9794,6.4721,5.4164,4.3864,3.7004,4.5494,4.6702,4.3911,11.6390,5.2017,4.5521,11.8734,4.3502,3.7517,13.6701,6.1907,10.9813,4.5903,4.5173,5.8803,4.5610,4.7155,3.8113,4.4083,4.6536,4.0834,3.9934,4.8977,5.6715,4.5953,5.1896,3.7486,4.6859,6.2729,4.7341,4.4926,4.1478,4.9428,4.6554,4.5394,4.4561
1992-10-31,6.3594,7.6167,7.1106,6.3441,7.6535,6.4596,6.5302,6.6827,7.3835,6.6659,6.5159,7.3924,7.3147,6.7785,7.2435,6.3103,6.2949,10.2288,7.2962,6.4437,7.0342,7.4663,6.3082,7.3995,10.5676,7.8962,6.4872,6.1378,6.8808,6.5975,9.3857,6.0579,7.8353,7.2919,11.4730,7.3624,6.1993,6.7834,7.2263,8.7174,8.0731,6.9351,6.3278,6.9387,6.6845,6.0995,7.2400,6.6494,7.6427,7.0157,7.3907,5.8720,6.7064,6.8560,7.0408,6.3392,6.3719,7.2642,9.1030,8.2724,8.5071,12.9279,6.2495,7.5619,7.5634,7.4879,9.2380,5.6160,6.8329,6.9452,17.1983,16.7243,6.8543,7.0900,7.6867,6.9198,6.4606,6.6781,7.4403,9.9939,6.4206,7.8895,6.6903,6.0342,6.4701,8.9482,6.5250,6.0000,9.9062,8.6524,7.5923,5.9402,6.7593,7.0440,6.3499,15.4296,8.3341,7.2389,16.5737,7.4605,6.2854,19.2850,8.8050,15.9977,6.6879,6.8240,9.0252,7.2486,7.5759,6.5115,7.2319,7.5930,7.0967,6.5779,7.7936,7.6881,6.7737,8.2964,6.4874,8.0388,9.5343,7.5478,7.1029,7.2646,8.0920,6.7265,6.5667,7.0224
1992-11-30,62.1924,78.9129,73.9247,64.4658,81.3144,62.3167,64.5108,64.2086,77.5728,65.5944,63.1879,73.6233,64.5693,65.5837,72.2433,60.4653,60.9422,63.9192,72.7887,61.7308,70.3729,77.6578,60.7102,73.4878,68.7961,84.5650,61.5281,56.7616,69.5577,64.0951,69.2828,55.4368,79.8000,74.3130,80.6849,75.2914,56.7639,68.0986,76.7636,73.2157,83.7700,71.6826,62.5242,67.5096,68.2300,56.7939,66.3809,63.4699,66.9229,68.6798,77.8746,52.1012,70.8765,69.3869,71.5144,63.8214,59.8209,65.4248,95.6771,71.4702,84.7767,73.5892,70.9092,75.5021,80.3655,66.2300,68.3855,47.5796,73.0128,68.0901,68.4689,28.0599,67.8602,69.8475,82.3735,66.4166,66.1995,66.1390,66.5479,102.5986,63.4529,82.2207,67.0055,62.4930,70.9078,67.2208,66.9030,64.9728,99.7405,94.5618,66.0758,59.9905,71.3740,73.8700,65.2874,18.2638,68.5137,69.3987,19.0949,65.9590,61.2774,33.7940,93.4672,22.1052,63.0032,70.5237,92.5269,69.6185,67.7437,77.9756,75.5226,80.2211,71.4242,68.8553,74.6770,66.3534,64.9702,68.4008,74.2096,72.0964,92.0448,71.4328,68.6568,67.8489,80.7837,60.0433,58.2484,62.1559
1992-12-31,53.2775,74.8473,75.1505,61.5808,83.3585,53.0954,58.6703,57.3194,80.1488,59.8670,56.8829,90.1271,79.8590,59.6231,68.4634,49.4919,51.5241,49.6923,77.5710,53.0757,64.4886,76.9564,47.9249,64.0259,55.0885,75.5828,51.7489,47.4723,61.9540,56.1274,62.9109,46.3061,80.9308,67.0630,68.1457,69.5268,57.9308,65.0185,85.1395,80.6686,91.3765,74.2583,58.6389,78.9161,76.5104,47.7723,74.0474,61.8441,71.5395,78.8706,79.4953,45.6906,76.1164,77.6073,78.5342,61.4737,59.0523,70.1149,106.4705,68.0702,100.2739,85.7077,74.7953,85.6715,90.0223,61.4365,69.9811,46.8346,76.4587,76.6476,73.7658,22.5562,77.0378,80.1528,89.4360,77.8277,72.8162,81.3676,70.5886,108.6909,72.8547,93.4700,64.0604,66.0177,69.5076,73.9107,67.1948,61.3213,113.2480,100.4814,69.7285,55.2932,78.7997,81.3299,72.8051,13.4324,72.7026,80.8711,14.6002,70.4377,56.9891,31.1428,107.9515,15.7380,78.2353,78.5615,106.7978,81.0755,71.6382,85.4537,78.6461,84.6017,75.6230,71.7843,88.1095,69.8011,80.4617,71.6064,79.3369,87.8129,110.4340,84.1678,84.4489,76.6045,89.6235,75.1074,72.6408,78.1571
1993-01-31,53.2585,75.1830,75.1159,61.5421,83.4366,53.0764,58.6596,59.1209,80.1204,59.8386,57.5969,90.2193,79.9070,61.5149,70.8188,49.4616,51.5076,49.6922,83.8208,54.2293,66.1210,77.1014,47.8832,64.0098,55.0710,75.8291,52.9733,48.9391,62.0345,57.3404,62.8598,47.9767,80.8992,67.7601,68.1259,70.4468,63.2158,65.0539,85.1394,80.6572,91.4191,74.2387,58.6153,87.8538,76.5030,49.0462,74.1152,66.2551,71.5932,78.8647,79.4804,48.4282,76.1109,77.5981,78.5249,61.4466,63.7992,70.1074,113.6821,68.1966,100.2789,85.6985,74.8235,85.6732,90.0342,61.4020,69.9568,51.8553,76.4416,84.5755,73.7532,22.5404,77.0297,80.1482,89.4343,77.8259,72.8071,91.0557,70.5933,108.6957,72.8495,93.4788,64.0470,66.0002,69.5169,73.9544,67.1655,61.4573,113.2866,100.4624,69.7182,55.5619,78.7939,81.3212,72.7964,13.4305,73.1055,80.8686,14.5985,70.4294,57.0616,31.1428,108.0443,15.7197,78.3159,78.5659,106.8232,81.0719,71.8095,85.5283,78.6287,84.5886,75.5890,71.7617,88.1130,69.7645,80.5306,71.7600,79.3668,87.8754,110.4419,84.1637,84.5218,76.5733,89.6016,75.1995,72.7192,78.2817
1993-02-28,48.1045,67.9073,67.8466,55.5864,75.3621,47.9399,52.9829,53.3996,72.3668,54.0478,52.0230,81.4884,72.1741,55.5618,63.9654,44.6750,46.5230,44.8833,75.7091,48.9813,59.7222,69.6400,43.2494,57.8153,49.7416,68.4908,47.8469,44.2031,56.0312,51.7913,56.7766,43.3338,73.0703,61.2027,61.5331,63.6293,57.0982,58.7583,76.9001,72.8517,82.5721,67.0543,52.9429,79.3518,69.0995,44.2998,66.9428,59.8433,64.6648,71.2326,71.7888,43.7416,68.7454,70.0886,70.9257,55.5001,57.6251,63.3229,102.6807,61.5971,90.5745,77.4051,67.5825,77.3822,81.3212,55.4599,63.1868,46.8371,69.0440,76.3908,66.6158,16.5221,69.5753,72.3920,80.7794,70.2944,65.7612,82.2439,63.7617,98.1768,65.7995,84.4325,57.8489,59.6131,62.7894,66.7975,60.6656,55.5098,102.3234,90.7402,62.9712,50.1849,71.1687,73.4514,65.7516,11.6086,66.0314,73.0426,12.7654,63.6136,51.5395,25.8682,97.5884,11.8207,70.7370,70.9627,96.4855,73.2263,64.8604,77.2514,71.0195,76.4026,68.2739,64.8170,79.5859,63.0131,72.7373,64.8155,71.6862,79.3714,99.7539,76.0188,76.3423,69.1629,80.9304,67.9221,65.6819,70.7061
