Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1991-06-30,20.1335,22.8527,26.4383,24.4993,25.8627,17.9556,19.7763,16.8606,25.1966,20.8066,19.7502,35.6650,43.5595,16.5593,17.2496,19.2277,19.1611,18.2929,17.1283,18.8986,19.7475,25.0322,20.0837,21.7343,20.3046,23.0758,17.1513,16.1055,21.7246,19.2460,11.7046,16.5313,25.1828,22.1095,23.3844,23.6332,14.9834,24.8995,33.5715,13.5253,29.6018,26.6510,23.8335,15.8059,31.0089,17.5783,9.8427,17.6059,10.6312,34.0443,30.0208,15.6595,33.3777,32.5392,31.3509,24.6215,16.7668,12.3499,22.2484,11.6908,41.6199,21.4268,18.5271,34.2088,37.9691,9.9289,14.4487,15.1375,30.7255,16.4077,31.3782,25.3555,33.4878,34.3369,35.2376,40.1392,28.0520,15.6310,10.5732,35.2987,35.0749,38.0296,26.6668,27.9270,25.9993,17.8150,24.8784,21.1705,46.8720,28.1467,10.6678,22.7568,30.3965,30.5921,38.8505,21.5570,13.8402,34.0064,27.6292,9.3699,23.7143,33.0920,45.3997,50.7428,34.9429,31.2958,42.3801,34.7414,11.4122,20.1501,28.4493,27.2727,24.6218,25.2070,38.5473,9.3717,38.4175,9.8944,21.0881,35.1215,51.4798,37.0553,30.9268,24.0790,24.9454,30.6805,32.1450,25.3991
1991-07-31,10.5405,12.4357,12.9830,11.8234,13.5658,10.0879,10.5272,10.0233,12.9353,10.6707,10.6170,14.9212,15.6457,10.0906,10.7962,10.2700,10.3451,10.0375,11.1530,10.7749,11.7829,13.2964,10.3308,11.7258,10.3797,13.3335,10.4159,9.7906,11.4548,10.9776,8.3950,9.8819,12.8667,12.2490,11.7855,12.5566,9.3440,12.5739,15.2170,9.0524,13.5592,12.4588,11.6106,10.5559,13.6195,10.1240,6.9963,11.2567,6.7925,13.8560,14.0565,9.7010,15.0182,13.9338,14.0637,11.8174,10.5270,7.6033,14.9913,8.7847,16.4903,11.8809,8.9169,14.8368,16.0926,6.0835,12.1310,9.5840,14.8979,11.3331,12.8416,14.9165,13.7863,14.0882,16.6212,15.1953,13.1455,10.9677,7.5969,18.0438,14.3142,16.2627,12.5957,12.9576,13.6050,7.9759,11.7193,12.0859,19.4821,15.1738,6.9809,11.5058,14.2897,14.3615,15.4032,7.7334,7.5515,13.8145,5.7052,6.6396,11.7224,8.3719,19.6275,16.6059,14.6983,14.0274,18.0705,13.9066,7.0822,9.6471,13.2734,13.5030,11.7843,11.7692,14.9576,6.8831,15.1963,7.4591,9.9446,13.9311,19.5823,14.3762,13.3348,11.6559,13.4562,14.2415,14.2404,12.7908
1991-08-31,11.4926,13.5533,14.1280,12.5050,14.6799,11.3192,11.6452,11.2990,13.9205,11.8272,11.5754,15.3048,15.3195,11.4624,12.4621,11.2919,11.3428,11.1271,12.8494,11.7337,13.0896,14.1130,11.3048,12.5570,11.4742,14.8965,11.6063,10.7213,12.6949,12.0164,7.9557,10.6760,13.9005,13.1335,12.7770,13.2807,10.3194,13.3322,15.7010,9.7598,14.7699,13.5526,12.1441,12.0125,14.2700,10.8882,7.0056,12.4077,8.1951,14.4984,14.5280,10.4144,15.4086,14.5993,14.8652,12.3784,11.5155,7.3500,16.5034,9.9408,16.4128,12.5346,9.9214,15.1979,16.5909,6.0831,9.7608,10.1176,15.0065,12.7817,19.8284,22.6297,14.3334,14.7244,17.1639,15.2537,13.7983,12.2426,6.9101,18.7678,14.4425,16.9984,13.1576,13.2966,14.3265,9.4634,12.5465,12.8528,19.1791,16.2103,6.6142,11.9411,15.0186,14.7703,15.1776,10.1953,8.9056,14.5686,9.5986,8.5021,12.1733,12.3970,19.7948,21.0556,15.1311,14.8203,18.3354,14.6793,7.1734,10.8816,13.8574,14.6085,13.1025,12.8675,15.4106,7.6266,15.3013,9.1197,10.8510,14.6262,20.3052,14.8058,14.3409,13.0059,15.0115,15.1148,14.8145,13.9200
1991-09-30,9.3694,11.3016,11.6531,10.2443,12.3502,9.2825,9.6429,9.2426,11.8363,9.7684,9.4997,13.3005,13.7145,9.3923,10.1742,9.1380,9.2332,8.7993,10.3019,9.4147,10.4423,11.8139,9.0865,10.3798,9.2738,11.8551,9.2821,8.7085,10.2638,9.6576,7.1282,8.6247,11.8325,10.7679,10.6007,10.8896,8.4542,10.8541,13.3319,9.8503,12.6646,11.3131,9.9703,9.6467,12.2027,8.8124,6.9110,9.6629,7.8839,12.5693,12.0902,8.3213,12.6199,12.3814,12.4842,10.1823,9.1760,7.1119,13.5181,7.0220,14.8697,12.3499,8.8334,13.2072,14.0114,5.2592,8.2344,7.9191,12.4733,10.0934,20.4581,22.4065,12.3136,12.7109,14.2419,13.2704,11.7328,9.6601,6.0788,16.0285,12.3814,14.4312,10.7014,11.0659,11.7485,8.5466,10.4566,10.6625,17.3776,13.9509,6.4344,9.7443,12.5130,12.6950,12.5994,10.1293,8.0992,12.8193,9.8526,7.7688,9.9473,10.7730,16.5798,25.5766,12.8996,12.5366,15.9418,12.8959,6.1113,9.5555,11.7613,12.3943,11.1074,10.8491,13.7936,6.1916,13.1157,8.0873,9.5321,13.2491,17.4294,13.3497,12.5730,11.1184,12.8156,12.9523,12.7034,11.9594
1991-10-31,3.6807,4.5668,4.7055,4.0110,5.0345,3.6124,3.8833,3.9771,4.7546,3.8157,3.9033,5.7639,6.1690,4.0748,4.4722,3.4217,3.5659,3.1271,4.5763,3.8019,4.2882,4.8403,3.3398,3.9799,3.3930,4.4276,3.7048,3.6632,4.0223,3.9255,4.5356,3.6654,4.7507,4.2603,3.9097,4.3867,3.8331,4.4215,5.6909,5.5827,4.9549,4.4709,4.0138,4.3609,5.4377,3.6272,3.9214,4.0115,4.5621,5.6367,4.8869,3.5241,5.2888,5.3301,5.2860,4.1193,3.9287,4.0906,5.7973,4.4792,6.4768,9.2006,3.1183,5.9274,5.9988,3.6443,5.4059,3.3262,5.2072,4.3937,16.2962,15.3510,5.4441,5.7184,6.1204,6.4702,5.1910,4.2586,3.6554,6.6052,5.8192,6.1708,4.3041,4.6414,4.9255,5.4132,4.1409,4.4746,7.8173,5.6293,3.6964,3.9700,5.3425,5.5490,5.4929,6.3504,5.0260,5.9926,6.0651,4.3257,4.0601,7.2406,7.1250,16.1973,5.8205,5.4377,7.0800,5.9244,4.0912,3.3978,4.7361,4.9826,4.3839,4.2693,6.0296,3.7643,6.0909,4.9844,3.4787,5.6286,7.7336,5.8238,5.6977,4.3997,5.0732,5.4832,5.4018,5.1644
1991-11-30,77.4736,91.0058,86.1934,76.8979,91.6170,78.0596,79.9671,79.3358,91.2487,81.1992,78.3432,86.1681,77.1109,80.7778,86.3549,75.9087,76.2950,73.0423,86.8974,76.1891,84.0432,89.2397,76.1466,86.6691,77.5975,95.3659,76.3088,70.8800,84.0930,78.6906,77.2583,69.4715,88.7894,88.2052,88.7600,88.3027,71.5773,81.8503,88.3099,71.1288,93.2644,83.3825,75.9768,82.3079,80.0418,70.6721,62.5420,78.5099,64.6354,77.8437,90.0657,65.7834,84.3064,80.6056,83.0022,76.8565,74.5302,62.2655,99.1265,72.0640,91.2487,77.5678,79.0829,86.3379,91.3470,66.8615,75.8039,60.1022,85.8757,82.3746,64.3391,21.9154,77.6404,79.8059,92.8823,77.1189,79.4022,79.7236,63.6182,98.9503,75.5537,91.8239,80.9173,75.3357,84.3091,63.2887,78.7125,77.8052,96.7305,96.6538,62.2479,73.5793,86.6198,86.3303,76.9818,60.9363,65.2667,78.7638,60.4752,62.5204,74.8676,61.9741,96.2634,34.6298,79.7659,82.9537,95.3739,78.1702,65.1553,81.7557,88.8666,90.5417,83.7873,79.5542,81.0164,62.8377,81.3609,65.8078,83.4067,79.8274,93.8854,77.8869,80.0290,78.6060,92.4223,75.7322,73.4396,76.1265
1991-12-31,112.8695,113.5405,113.5971,112.6682,113.7365,112.7716,113.3127,111.9756,113.8896,113.4966,112.9357,113.7949,99.0006,112.3619,112.5463,112.5105,112.6117,111.2012,112.3155,112.1347,112.4792,113.6623,111.0857,113.0952,111.7931,113.0450,111.6907,110.4895,112.9761,112.5768,91.2244,108.3546,113.6363,113.2569,113.0377,113.3428,109.5656,113.6730,113.6446,84.6997,113.7963,113.5956,112.6603,111.1042,113.0529,110.7709,74.1458,110.5360,74.1404,105.3870,113.6243,100.3632,113.5751,113.3957,113.8194,112.8924,110.9746,74.1458,112.4917,81.7702,113.5313,94.0509,95.7464,113.7861,113.7954,75.3101,90.2408,86.9721,113.7082,110.9991,74.1458,25.6454,107.0652,109.8188,113.7672,103.2295,113.2346,109.3842,74.1438,113.7490,106.3944,113.7389,113.2065,111.3773,113.8784,74.1458,113.0059,113.5815,113.8374,113.6767,74.1458,112.8923,113.9247,113.8711,109.7514,73.9540,74.0547,105.8810,73.9856,74.1458,113.1500,74.1458,113.9161,46.4981,106.3863,113.6243,113.7542,103.6754,73.9509,97.1226,113.7490,113.7324,113.3635,112.8192,105.5743,73.9465,109.2745,73.9691,100.8514,102.8047,113.9529,100.8119,107.5544,108.8872,113.2755,96.4763,93.1966,100.4099
1992-01-31,113.3183,113.5511,113.0539,112.3832,113.6879,113.1368,113.4506,112.1768,113.8607,113.4357,113.3426,113.8007,99.2896,112.7698,112.5632,113.0327,112.9829,112.3475,112.1497,112.7588,112.7613,113.6169,109.1567,113.2175,109.8833,113.1966,112.4966,111.8339,113.3159,112.9745,89.7243,111.4889,113.2149,113.3168,111.7073,113.3510,111.1815,113.6598,113.3249,84.5961,113.6712,113.0417,112.2929,111.1584,113.6072,112.0694,74.1387,111.0753,74.1241,107.2972,113.0719,108.3565,112.9398,113.8870,113.7339,112.5918,111.2116,74.1404,112.7788,80.9747,113.5280,94.0496,95.3264,113.6347,113.6938,75.3492,89.6982,94.4711,113.2312,110.9014,74.1458,23.7020,108.9899,111.2480,113.4016,104.8718,113.4548,109.9243,74.1265,113.5294,108.3938,113.5334,112.1443,112.3999,113.8804,74.1458,112.6952,113.6447,113.7357,113.2157,74.1371,113.5420,113.9101,113.8745,111.4200,73.9540,74.0351,107.5017,73.9856,74.1345,113.6232,74.1458,113.8974,43.7101,107.9612,113.3970,113.5665,105.3670,73.7693,97.0443,113.5292,113.3370,112.7807,112.7487,106.7422,73.7561,110.4751,73.8293,100.6910,103.5610,113.9529,102.0584,109.0641,110.7979,111.9669,98.0337,94.4179,103.3770
1992-02-29,103.8261,105.7973,106.3161,106.0883,106.3437,100.7063,105.0569,98.9775,106.4008,105.6341,103.8083,106.5617,100.2132,101.6869,101.2191,100.2498,100.1020,96.2179,100.2799,100.8719,101.4605,106.2659,105.5658,103.2797,105.6598,105.5402,99.7857,96.1348,104.6534,102.1795,86.0315,95.0486,106.3295,105.3736,106.0347,105.6554,95.2970,106.0265,106.5160,79.2702,106.4577,106.3811,106.0878,96.3740,106.5346,97.0095,69.3224,95.0262,69.2735,106.5626,106.3221,92.7342,106.4028,106.5388,106.5229,106.1185,95.0695,69.3115,104.1166,77.0973,106.1799,87.9609,89.8049,106.5432,106.5193,70.4319,84.6600,82.7821,106.4257,95.0691,69.3551,16.5401,106.5351,106.5604,106.5084,106.5817,106.5082,91.5814,69.2803,106.3620,106.5462,106.5336,106.2125,106.1750,106.5008,69.3488,106.1624,104.1357,106.5467,106.3477,69.3050,105.4525,106.5173,106.5127,106.5500,69.2425,69.2453,106.5747,69.2640,69.2961,105.7958,69.3622,106.5032,40.6522,106.5575,106.5251,106.5356,106.5753,69.2151,90.8765,106.3748,106.3789,106.4748,106.3648,106.5793,69.2762,106.5746,69.2067,94.3894,106.2978,106.5874,106.5806,106.5683,106.4318,106.4555,105.7366,101.6804,106.4926
1992-03-31,87.2087,94.0788,108.2502,103.3992,108.1590,83.6271,86.2002,86.1037,104.7801,85.5978,88.7935,111.6084,111.5211,85.3548,88.5874,82.7576,84.1818,78.7209,88.6396,85.7186,90.9117,106.9003,90.4066,86.8141,92.4275,92.9554,85.5004,84.7337,91.4183,89.9197,75.6298,84.3565,108.3836,95.1916,99.1218,100.7850,80.5198,100.0549,111.5237,81.3244,110.3434,109.4524,102.3745,83.9902,111.4195,85.5668,71.0129,85.3514,71.3167,111.4237,109.3923,82.0510,111.2564,111.2444,111.1693,103.5389,84.9669,70.8989,94.3133,74.1765,111.4536,91.5679,91.0917,111.7518,111.6644,67.2739,82.2151,77.3771,110.7561,86.1322,71.3709,18.4990,111.3139,111.5998,111.3339,111.8812,110.9359,83.1917,71.0376,110.6925,111.6537,111.6633,107.6517,109.9289,102.3758,72.1987,106.0658,94.5251,111.7829,109.7359,70.7656,94.7976,110.8071,111.3677,111.5795,71.3984,71.3174,111.5881,70.9622,70.7702,95.3441,72.5195,111.4820,69.1074,111.6093,111.4271,111.7512,111.5304,70.8294,93.0624,109.7926,109.5766,109.0618,106.7288,111.7186,70.1840,111.7533,70.6829,96.0548,111.4412,112.0854,111.5760,111.5142,109.1367,109.8380,111.2317,110.9921,110.7226
1992-04-30,25.1515,28.6512,40.6588,34.7538,41.3253,24.0956,25.2647,23.9448,35.6879,24.8199,25.3281,80.6708,93.8863,24.5611,25.2344,23.1901,24.2748,21.3339,25.0529,24.2753,26.5930,38.9037,24.7857,25.8056,25.3657,28.3810,23.6840,24.2311,26.3045,24.7183,13.9241,23.9460,42.1733,27.5546,29.2091,31.1652,22.6697,30.7424,61.7822,35.6262,53.6573,47.0813,32.9559,23.9814,63.0493,23.9326,46.1013,24.3693,34.5625,75.4081,44.5149,22.4859,64.3333,63.4541,58.4293,35.7186,24.1542,48.6521,30.1978,19.0086,88.1505,68.4734,35.4595,69.6472,73.1417,13.7204,20.1785,21.0295,50.7416,24.7937,61.1643,33.2983,70.7176,75.7511,59.0977,83.4416,55.3027,24.8130,36.9164,52.2264,71.8682,72.6862,40.9672,49.6569,34.9166,56.6122,40.3488,30.5714,83.5485,46.8318,46.8987,28.1643,51.0749,57.6339,66.3572,64.3659,48.6169,80.2774,65.2044,44.1440,28.9525,66.1731,85.7414,64.3119,77.6754,64.1519,81.9804,81.7961,29.8562,36.6248,46.1946,45.7506,46.0165,41.9382,90.2122,23.3865,78.7839,23.6341,35.5755,89.1858,95.9091,88.9609,76.6584,45.2771,46.7530,78.7438,79.4580,54.3134
1992-05-31,3.5690,4.2591,5.5799,4.9811,5.8476,3.4458,3.7064,3.2678,5.4680,3.6826,3.6425,13.9481,22.1132,3.3586,3.5366,3.2795,3.4416,2.9783,3.4586,3.3994,3.7758,5.6856,3.3663,3.7411,3.4884,4.0438,3.2903,3.2914,3.8000,3.4981,4.6624,3.2279,5.8139,3.9504,4.1230,4.3341,3.0110,4.6588,8.4800,5.8201,6.7241,6.2208,4.6989,3.2544,8.9987,3.3005,2.4911,3.3021,3.6194,11.5043,6.0686,2.9962,9.6251,9.1417,8.0697,5.1092,3.2856,5.6714,4.5284,5.1172,16.9201,13.1495,3.9069,10.1853,10.8970,3.4105,5.2818,2.7262,6.8589,3.4601,14.8769,13.4516,10.9353,12.2512,8.4784,14.1879,7.6334,3.3803,3.8391,7.1506,11.6534,11.1516,5.6985,6.6404,5.6696,7.5829,5.6011,5.0315,13.7029,6.3893,5.8172,4.1834,7.5171,7.9014,9.8139,22.4048,6.6048,13.0076,28.6755,1.7090,4.3479,38.3668,15.2647,28.0001,12.3882,9.3818,13.7424,14.0294,3.6128,3.7271,6.2427,6.1134,6.2681,5.7089,16.9201,2.4194,12.3210,1.9992,3.8932,17.0468,22.7015,16.3961,11.9061,5.8344,6.4079,12.4743,12.3157,7.6849
1992-06-30,3.9282,4.6293,4.7752,4.3298,5.0947,3.9273,3.9678,3.8774,4.8907,4.0302,3.9280,6.2798,7.3689,3.9345,4.1917,3.9029,3.9080,3.8954,4.2993,3.9751,4.3525,4.9274,3.9325,4.3866,4.0032,5.0199,3.9874,3.7513,4.2462,4.0480,6.3490,3.7135,4.9370,4.5247,4.5422,4.5824,3.6114,4.4051,5.5708,6.6516,5.2988,4.7748,4.1578,4.0803,5.1565,3.7570,4.7321,4.1866,6.0518,5.5667,5.0308,3.6436,5.4948,5.3047,5.2332,4.2732,3.9362,6.3713,5.5882,6.6561,7.0800,11.8276,3.7711,5.6360,6.0851,5.9239,6.3638,3.5624,5.1693,4.2989,12.7851,13.3538,5.4560,5.7049,5.8298,5.9789,4.8537,4.1655,5.8152,6.6575,5.4668,6.2433,4.5304,4.6293,4.7332,7.0350,4.4372,4.3445,7.5082,5.7699,6.2964,4.0136,5.1441,5.2671,5.4108,8.8909,7.0004,5.7409,8.6432,4.5367,4.0823,9.8491,7.5570,13.2926,5.9221,5.3715,7.0292,5.9348,5.7477,3.9621,4.9529,5.1278,4.7342,4.5587,6.6349,5.0227,5.8292,5.5526,3.9596,6.5953,8.8599,6.4446,5.6218,4.8052,5.4686,6.1652,6.0136,5.3684
1992-07-31,5.2426,6.3130,6.4058,5.7526,6.9044,5.2295,5.2896,5.2294,6.5758,5.3482,5.2851,7.7901,8.4519,5.3188,5.7344,5.2045,5.2221,5.1961,5.9566,5.4316,6.0351,6.7039,5.2126,5.9470,5.2878,6.9480,5.4385,5.0820,5.7295,5.5396,7.0709,5.0499,6.5904,6.2070,6.0484,6.2644,4.8872,6.0217,7.4167,4.9469,6.9593,6.2457,5.5599,5.6525,6.6571,5.1033,3.2525,5.8612,5.1356,6.9585,6.7751,4.9888,7.2316,6.8425,6.8828,5.6801,5.4506,4.8355,8.0336,5.0765,8.7310,10.5747,4.8449,7.2934,7.9578,4.5662,6.9630,4.9145,7.0852,6.0656,12.0566,12.7176,6.8592,7.0971,7.9799,7.3856,6.3961,5.8745,4.3762,9.2307,6.9397,8.1380,6.0376,6.1560,6.5530,6.0051,5.8006,6.0033,9.8987,7.9041,4.5986,5.4597,6.8846,7.0259,7.0656,7.1382,5.9390,7.0583,7.1497,2.9663,5.5331,7.4288,9.9121,13.9106,7.4813,6.9608,9.1075,7.2322,4.3290,5.1671,6.5575,6.8541,6.1339,5.9413,8.0032,3.3639,7.3597,4.6065,5.1738,7.8307,10.8927,7.7624,6.9902,6.2131,7.2736,7.7726,7.5482,6.9339
1992-08-31,.8150,.9681,1.0080,.9062,1.0773,.8193,.8324,.7991,1.0373,.8494,.8203,1.2682,1.3874,.8118,.8666,.8057,.8118,.7953,.8798,.8182,.8969,1.0371,.8006,.9043,.8169,1.0181,.8178,.7714,.8814,.8346,1.9902,.7619,1.0366,.9328,.9305,.9461,.7398,.9293,1.1834,1.7007,1.0975,.9927,.8672,.8312,1.0856,.7729,.8972,.8468,1.5176,1.1434,1.0531,.7414,1.1411,1.1113,1.1079,.8931,.8036,1.5053,1.1531,1.6486,1.4122,5.4558,.7135,1.1849,1.2676,1.4302,2.0455,.7139,1.1030,.8758,10.6882,10.3110,1.1229,1.1620,1.2437,1.2227,1.0328,.8452,1.4007,1.4180,1.1374,1.3023,.9341,.9827,1.0175,1.7769,.9192,.9339,1.5807,1.2206,1.4502,.8411,1.0977,1.1253,1.1409,1.9818,1.6909,1.1675,2.0193,.8604,.8597,2.3248,1.5748,10.8756,1.2740,1.1256,1.4588,1.1922,1.3820,.7579,1.0390,1.0824,.9864,.9494,1.3060,1.1976,1.2332,1.3337,.7739,1.2919,1.7460,1.2694,1.1580,1.0647,1.2128,1.3756,1.3314,1.2751
1992-09-30,3.7424,4.5576,4.5172,3.9808,4.8654,3.7535,3.8504,3.7700,4.6952,3.9104,3.7803,5.1155,5.1927,3.8352,4.1544,3.6866,3.7081,3.5772,4.2131,3.7651,4.1697,4.6472,3.6705,4.2267,3.7505,4.8320,3.7552,3.5168,4.0959,3.8570,6.5947,3.4689,4.6997,4.3585,4.3354,4.3782,3.4561,4.1758,5.0663,6.8670,5.0488,4.4224,3.8643,3.9519,4.5834,3.5245,5.0084,3.8963,5.6491,4.7479,4.7202,3.3574,4.6979,4.6698,4.7073,3.9376,3.6942,5.4139,5.5783,6.7939,5.8562,9.5138,3.7757,5.0206,5.3082,5.0312,6.5755,3.2009,4.7169,4.0874,12.2367,12.5152,4.6471,4.7936,5.3356,4.8499,4.4049,3.9155,5.1274,6.6619,4.5272,5.4864,4.1335,4.1517,4.3997,6.3141,4.0920,4.0368,6.8231,5.6401,5.2454,3.7576,4.6877,4.8363,4.5933,6.8993,5.7501,4.8384,6.9337,4.7735,3.8253,8.4180,6.3480,13.4635,4.8251,4.7223,6.1603,4.8828,5.1414,4.0583,4.6329,4.8942,4.3816,4.2636,5.3008,6.0519,4.8362,5.6170,3.9854,5.1685,6.9036,5.1508,4.7909,4.4652,5.1844,4.9783,4.8511,4.7306
1992-10-31,6.0354,7.2072,6.9243,6.1635,7.4253,6.0692,6.2424,6.5525,7.1710,6.2842,6.1345,7.4261,7.5910,6.6405,7.1546,5.9107,5.9662,5.7394,7.1549,6.3638,6.9658,7.1423,5.8713,6.6389,5.9634,7.4251,6.3866,6.0652,6.4987,6.5287,8.9028,5.9811,7.1784,6.8662,6.7182,7.2380,6.0853,6.4729,7.3330,9.2149,7.5177,6.7762,6.0662,6.8067,6.7922,6.0418,6.8257,6.5540,7.8823,7.0371,7.1595,5.7919,6.8969,6.8469,6.8650,6.1549,6.2837,7.2957,9.0201,8.5737,8.5803,12.6188,6.0526,7.3756,7.6429,6.9242,9.1950,5.5350,6.9344,6.8414,16.9639,18.2730,6.8643,7.0950,7.7592,7.1490,6.6421,6.5773,7.1924,9.7611,6.6135,7.8842,6.4091,6.2169,6.5553,8.9804,6.3478,6.0832,9.7458,8.4179,7.3220,5.9345,6.9338,7.2058,6.5562,9.7740,7.8982,7.2531,9.9182,6.9047,6.0178,9.9828,9.0229,19.5514,6.9322,6.9198,8.8279,7.2856,7.8077,6.4315,7.0703,7.3962,6.6158,6.4735,7.8572,7.4253,7.0073,7.7563,6.3097,7.6554,9.7295,7.6540,7.1207,6.7766,7.7865,7.1450,6.9795,7.0552
1992-11-30,63.4920,79.1866,74.4188,64.9681,81.1211,63.7046,65.5854,63.8825,77.8849,66.8211,62.9283,71.5198,62.2175,65.1092,72.2618,62.5264,62.3407,60.2236,71.6928,61.8092,70.1487,77.4186,63.2577,72.6938,65.1895,84.6127,61.7761,56.7483,69.9017,64.2110,69.6141,55.1275,77.5281,74.5828,75.3042,75.4164,55.9732,68.0292,76.2941,68.3578,79.7347,71.7591,63.2724,66.3058,67.5250,56.8409,60.6032,62.6241,65.9641,66.8595,77.6172,51.5556,71.7712,68.4276,70.3023,64.2730,59.0213,60.1491,95.4232,70.9572,81.1141,69.8316,69.8064,73.7471,79.5298,67.2964,68.1032,46.7224,73.7000,66.8778,65.1313,26.6728,66.4807,68.2733,82.6047,65.5794,67.0731,65.3153,63.7618,102.5857,63.5234,80.7319,67.4527,63.6320,71.8061,63.8377,66.9800,65.9074,97.6055,94.0326,61.0286,60.5396,72.3127,74.5439,65.4944,52.4201,66.8088,67.4156,49.8362,61.7787,61.8923,60.8390,93.6546,35.9354,62.1265,69.9542,89.7638,67.2510,66.5207,76.1813,75.7257,79.4546,69.4250,68.1486,70.7548,63.6399,63.8785,67.3384,73.0707,64.7775,86.2234,67.5407,66.6047,64.6678,79.0462,58.3612,56.7456,59.4756
1992-12-31,57.5750,77.8764,78.8728,65.8457,86.3651,57.8650,62.7090,62.7017,84.9099,65.3723,58.1799,88.0971,76.8074,66.7153,80.0414,55.6462,55.9832,49.0186,84.7323,53.9087,64.5314,79.3151,55.7411,67.3924,60.0911,78.5311,51.9762,49.3953,65.1975,56.9774,75.2024,51.5012,83.3171,69.2516,75.6518,71.1358,64.7184,66.7741,87.2510,84.1276,91.9834,77.9925,61.9560,82.6499,77.9445,48.2509,73.7840,65.4279,72.8020,78.8974,82.1933,51.4820,78.3108,78.8972,80.1466,64.3733,62.7992,71.9971,106.7907,76.3312,98.1029,83.6516,76.7282,86.0175,91.7441,71.1493,73.4215,49.5947,79.0609,77.7737,73.9470,23.2134,77.6762,80.2467,91.1817,78.2014,74.9085,81.7555,72.5733,111.8926,74.0884,94.3487,66.7343,68.7236,71.6122,74.1118,70.6457,63.2405,113.7480,103.7153,71.8316,57.0090,81.9653,83.7390,75.0810,64.1405,73.1959,80.2695,60.7762,72.5982,59.2449,74.1458,109.3382,34.6834,77.9607,80.3227,106.2883,80.4237,72.6982,86.7254,82.1523,87.2809,84.0036,75.0605,85.6410,74.0957,79.2340,73.2017,81.9528,80.1111,107.4213,81.8778,83.0986,80.4417,93.4510,72.9363,70.6859,74.4940
1993-01-31,57.6706,78.2362,78.8584,65.8204,86.4510,57.9819,62.8029,66.2997,84.9058,65.3495,58.8098,88.1610,76.8288,71.1193,86.4503,55.6214,56.0867,48.9826,94.0072,54.9465,66.0196,79.4451,55.7063,67.3842,60.0498,78.8148,53.0122,51.3620,65.3652,58.0546,75.1573,55.1385,83.3002,69.8796,75.6114,71.9629,72.6502,66.7897,87.2591,84.1885,92.0021,77.9813,61.9355,93.5145,77.9420,49.4032,73.8133,71.4313,72.8244,78.8930,82.1923,56.4677,78.3081,78.8933,80.1448,64.3494,69.2681,71.9842,113.9529,76.3387,98.1196,83.6468,76.7492,86.0249,91.7646,71.1481,73.4044,55.9667,79.0556,86.8614,73.9404,23.2017,77.6709,80.2449,91.1893,78.1992,74.9016,91.9075,72.5769,111.9273,74.0851,94.3651,66.7239,68.7088,71.6192,74.1458,70.6258,63.4223,113.7945,103.7336,71.8176,57.2484,81.9586,83.7341,75.0763,64.1405,73.4346,80.2671,60.7762,72.5898,59.2926,74.1458,109.4199,34.6701,78.0268,80.3290,106.3214,80.4204,72.8536,86.8498,82.1441,87.2795,84.0827,75.0459,85.6437,74.1457,79.2886,73.4441,82.0273,80.1402,107.4816,81.8762,83.1504,80.5410,93.4881,73.0082,70.7461,74.5983
1993-02-28,52.0896,70.6649,71.2269,59.4507,78.0848,52.3707,56.7252,59.8836,76.6891,59.0253,53.1185,79.6293,69.3937,64.2368,78.0841,50.2387,50.6590,44.2423,84.9097,49.6291,59.6306,71.7569,50.3154,60.8631,54.2386,71.1876,47.8820,46.3915,59.0395,52.4364,67.8840,49.8025,75.2389,63.1171,68.2942,64.9987,65.6195,60.3262,78.8146,76.0413,83.0987,70.4347,55.9417,84.4647,70.3992,44.6223,66.6701,64.5186,65.7769,71.2582,74.2382,51.0031,70.7299,71.2585,72.3889,58.1220,62.5648,65.0180,102.9252,68.9511,88.6242,75.5519,69.3219,77.6999,82.8842,64.2628,66.3007,50.5506,71.4050,78.4555,66.7848,17.9923,70.1543,72.4793,82.3645,70.6315,67.6531,83.0132,65.5533,101.0956,66.9155,85.2330,60.2667,62.0596,64.6883,66.9704,63.7910,57.2846,102.7821,93.6949,64.8675,51.7083,74.0272,75.6308,67.8108,57.9334,66.3282,72.4993,54.8946,65.5650,53.5546,66.9704,98.8309,27.4006,70.4758,72.5552,96.0322,72.6378,65.8033,78.4451,74.1946,78.8331,75.9457,67.7834,77.3556,66.9703,71.6155,66.3367,74.0893,72.3847,97.0802,73.9527,75.1036,72.7467,84.4409,65.9429,63.8997,67.3791
