 "LOCATION OF SPECIFIED CELL FOR PRINTING VOLUMES IN UNSATURATED ZONE: GAGE    1 ROW, COLUMN   38,   9 INITIAL LAYER ASSIGMENT    1"
 "DATA:  LAYER             TIME        GW-HEAD   UZ-THICKNESS CUM.-APL.-INF.   CUM.-INFILT.     CUM.-RECH.    TOTAL-STOR.   STOR.-CHANGE    SURF.-LEAK. "
             1    4.6300000E+02  2.4858147E+03  1.5685303E+01  7.2005767E+03  7.2005767E+03  7.2005767E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.6400000E+02  2.4858147E+03  1.5685303E+01  7.2161284E+03  7.2161284E+03  7.2161284E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.6500000E+02  2.4858147E+03  1.5685303E+01  7.2316807E+03  7.2316807E+03  7.2316807E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.6600000E+02  2.4858147E+03  1.5685303E+01  7.2472324E+03  7.2472324E+03  7.2472324E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.6700000E+02  2.4858147E+03  1.5685303E+01  7.2627847E+03  7.2627847E+03  7.2627847E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.6800000E+02  2.4858147E+03  1.5685303E+01  7.2783364E+03  7.2783364E+03  7.2783364E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.6900000E+02  2.4858147E+03  1.5685303E+01  7.2938887E+03  7.2938887E+03  7.2938887E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.7000000E+02  2.4858147E+03  1.5685303E+01  7.3094404E+03  7.3094404E+03  7.3094404E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.7100000E+02  2.4858147E+03  1.5685303E+01  7.3249927E+03  7.3249927E+03  7.3249927E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.7200000E+02  2.4858147E+03  1.5685303E+01  7.3405444E+03  7.3405444E+03  7.3405444E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.7300000E+02  2.4858147E+03  1.5685303E+01  7.3560967E+03  7.3560967E+03  7.3560967E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.7400000E+02  2.4858147E+03  1.5685303E+01  7.3716484E+03  7.3716484E+03  7.3716484E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.7500000E+02  2.4858147E+03  1.5685303E+01  7.3872007E+03  7.3872007E+03  7.3872007E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.7600000E+02  2.4858147E+03  1.5685303E+01  7.4027524E+03  7.4027524E+03  7.4027524E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.7700000E+02  2.4858147E+03  1.5685303E+01  7.4183047E+03  7.4183047E+03  7.4183047E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.7800000E+02  2.4858147E+03  1.5685303E+01  7.4338564E+03  7.4338564E+03  7.4338564E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.7900000E+02  2.4858147E+03  1.5685303E+01  7.4494087E+03  7.4494087E+03  7.4494087E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.8000000E+02  2.4858147E+03  1.5685303E+01  7.4649604E+03  7.4649604E+03  7.4649604E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.8100000E+02  2.4858147E+03  1.5685303E+01  7.4805127E+03  7.4805127E+03  7.4805127E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.8200000E+02  2.4858147E+03  1.5685303E+01  7.4960645E+03  7.4960645E+03  7.4960645E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.8300000E+02  2.4858147E+03  1.5685303E+01  7.5116167E+03  7.5116167E+03  7.5116167E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.8400000E+02  2.4858147E+03  1.5685303E+01  7.5271685E+03  7.5271685E+03  7.5271685E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.8500000E+02  2.4858147E+03  1.5685303E+01  7.5427207E+03  7.5427207E+03  7.5427207E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.8600000E+02  2.4858147E+03  1.5685303E+01  7.5582725E+03  7.5582725E+03  7.5582725E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.8700000E+02  2.4858147E+03  1.5685303E+01  7.5738247E+03  7.5738247E+03  7.5738247E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.8800000E+02  2.4858147E+03  1.5685303E+01  7.5893765E+03  7.5893765E+03  7.5893765E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.8900000E+02  2.4858147E+03  1.5685303E+01  7.6049287E+03  7.6049287E+03  7.6049287E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.9000000E+02  2.4858147E+03  1.5685303E+01  7.6204805E+03  7.6204805E+03  7.6204805E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.9100000E+02  2.4858147E+03  1.5685303E+01  7.6360327E+03  7.6360327E+03  7.6360327E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.9200000E+02  2.4858147E+03  1.5685303E+01  7.6515845E+03  7.6515845E+03  7.6515845E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.9300000E+02  2.4858147E+03  1.5685303E+01  7.6671367E+03  7.6671367E+03  7.6671367E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.9400000E+02  2.4858147E+03  1.5685303E+01  7.6826885E+03  7.6826885E+03  7.6826885E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.9500000E+02  2.4858147E+03  1.5685303E+01  7.6982407E+03  7.6982407E+03  7.6982407E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.9600000E+02  2.4858147E+03  1.5685303E+01  7.7137925E+03  7.7137925E+03  7.7137925E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.9700000E+02  2.4858147E+03  1.5685303E+01  7.7293447E+03  7.7293447E+03  7.7293447E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.9800000E+02  2.4858147E+03  1.5685303E+01  7.7448965E+03  7.7448965E+03  7.7448965E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    4.9900000E+02  2.4858147E+03  1.5685303E+01  7.7604487E+03  7.7604487E+03  7.7604487E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.0000000E+02  2.4858147E+03  1.5685303E+01  7.7760005E+03  7.7760005E+03  7.7760005E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.0100000E+02  2.4858147E+03  1.5685303E+01  7.7915527E+03  7.7915527E+03  7.7915527E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.0200000E+02  2.4858147E+03  1.5685303E+01  7.8071045E+03  7.8071045E+03  7.8071045E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.0300000E+02  2.4858147E+03  1.5685303E+01  7.8226567E+03  7.8226567E+03  7.8226567E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.0400000E+02  2.4858147E+03  1.5685303E+01  7.8382085E+03  7.8382085E+03  7.8382085E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.0500000E+02  2.4858147E+03  1.5685303E+01  7.8537607E+03  7.8537607E+03  7.8537607E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.0600000E+02  2.4858147E+03  1.5685303E+01  7.8693125E+03  7.8693125E+03  7.8693125E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.0700000E+02  2.4858147E+03  1.5685303E+01  7.8848647E+03  7.8848647E+03  7.8848647E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.0800000E+02  2.4858147E+03  1.5685303E+01  7.9004165E+03  7.9004165E+03  7.9004165E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.0900000E+02  2.4858147E+03  1.5685303E+01  7.9159688E+03  7.9159688E+03  7.9159688E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.1000000E+02  2.4858147E+03  1.5685303E+01  7.9315205E+03  7.9315205E+03  7.9315205E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.1100000E+02  2.4858147E+03  1.5685303E+01  7.9470728E+03  7.9470728E+03  7.9470728E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.1200000E+02  2.4858147E+03  1.5685303E+01  7.9626245E+03  7.9626245E+03  7.9626245E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.1300000E+02  2.4858147E+03  1.5685303E+01  7.9781763E+03  7.9781763E+03  7.9781763E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.1400000E+02  2.4858147E+03  1.5685303E+01  7.9937285E+03  7.9937285E+03  7.9937285E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.1500000E+02  2.4858147E+03  1.5685303E+01  8.0092803E+03  8.0092803E+03  8.0092803E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.1600000E+02  2.4858147E+03  1.5685303E+01  8.0248325E+03  8.0248325E+03  8.0248325E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.1700000E+02  2.4858147E+03  1.5685303E+01  8.0403843E+03  8.0403843E+03  8.0403843E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.1800000E+02  2.4858147E+03  1.5685303E+01  8.0559365E+03  8.0559365E+03  8.0559365E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.1900000E+02  2.4858147E+03  1.5685303E+01  8.0714883E+03  8.0714883E+03  8.0714883E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.2000000E+02  2.4858147E+03  1.5685303E+01  8.0870405E+03  8.0870405E+03  8.0870405E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.2100000E+02  2.4858147E+03  1.5685303E+01  8.1025923E+03  8.1025923E+03  8.1025923E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.2200000E+02  2.4858147E+03  1.5685303E+01  8.1181445E+03  8.1181445E+03  8.1181445E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.2300000E+02  2.4858147E+03  1.5685303E+01  8.1336963E+03  8.1336963E+03  8.1336963E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.2400000E+02  2.4858147E+03  1.5685303E+01  8.1492485E+03  8.1492485E+03  8.1492485E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.2500000E+02  2.4858147E+03  1.5685303E+01  8.1648003E+03  8.1648003E+03  8.1648003E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.2600000E+02  2.4858147E+03  1.5685303E+01  8.1803525E+03  8.1803525E+03  8.1803525E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.2700000E+02  2.4858147E+03  1.5685303E+01  8.1959043E+03  8.1959043E+03  8.1959043E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.2800000E+02  2.4858147E+03  1.5685303E+01  8.2114561E+03  8.2114561E+03  8.2114561E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.2900000E+02  2.4858147E+03  1.5685303E+01  8.2270088E+03  8.2270088E+03  8.2270088E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.3000000E+02  2.4858147E+03  1.5685303E+01  8.2425605E+03  8.2425605E+03  8.2425605E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.3100000E+02  2.4858147E+03  1.5685303E+01  8.2581123E+03  8.2581123E+03  8.2581123E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.3200000E+02  2.4858147E+03  1.5685303E+01  8.2736641E+03  8.2736641E+03  8.2736641E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.3300000E+02  2.4858147E+03  1.5685303E+01  8.2892168E+03  8.2892168E+03  8.2892168E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.3400000E+02  2.4858147E+03  1.5685303E+01  8.3047686E+03  8.3047686E+03  8.3047686E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.3500000E+02  2.4858147E+03  1.5685303E+01  8.3203203E+03  8.3203203E+03  8.3203203E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.3600000E+02  2.4858147E+03  1.5685303E+01  8.3358721E+03  8.3358721E+03  8.3358721E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.3700000E+02  2.4858147E+03  1.5685303E+01  8.3514248E+03  8.3514248E+03  8.3514248E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.3800000E+02  2.4858147E+03  1.5685303E+01  8.3669766E+03  8.3669766E+03  8.3669766E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.3900000E+02  2.4858147E+03  1.5685303E+01  8.3825283E+03  8.3825283E+03  8.3825283E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.4000000E+02  2.4858147E+03  1.5685303E+01  8.3980801E+03  8.3980801E+03  8.3980801E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.4100000E+02  2.4858147E+03  1.5685303E+01  8.4136328E+03  8.4136328E+03  8.4136328E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.4200000E+02  2.4858147E+03  1.5685303E+01  8.4291846E+03  8.4291846E+03  8.4291846E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.4300000E+02  2.4858147E+03  1.5685303E+01  8.4447363E+03  8.4447363E+03  8.4447363E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.4400000E+02  2.4858147E+03  1.5685303E+01  8.4602881E+03  8.4602881E+03  8.4602881E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.4500000E+02  2.4858147E+03  1.5685303E+01  8.4758408E+03  8.4758408E+03  8.4758408E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.4600000E+02  2.4858147E+03  1.5685303E+01  8.4913926E+03  8.4913926E+03  8.4913926E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.4700000E+02  2.4858147E+03  1.5685303E+01  8.5069443E+03  8.5069443E+03  8.5069443E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.4800000E+02  2.4858147E+03  1.5685303E+01  8.5224961E+03  8.5224961E+03  8.5224961E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.4900000E+02  2.4858147E+03  1.5685303E+01  8.5380488E+03  8.5380488E+03  8.5380488E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.5000000E+02  2.4858147E+03  1.5685303E+01  8.5536006E+03  8.5536006E+03  8.5536006E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.5100000E+02  2.4858147E+03  1.5685303E+01  8.5691523E+03  8.5691523E+03  8.5691523E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.5200000E+02  2.4858147E+03  1.5685303E+01  8.5847041E+03  8.5847041E+03  8.5847041E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.5300000E+02  2.4858147E+03  1.5685303E+01  8.6002568E+03  8.6002568E+03  8.6002568E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.5400000E+02  2.4858147E+03  1.5685303E+01  8.6158086E+03  8.6158086E+03  8.6158086E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.5500000E+02  2.4858147E+03  1.5685303E+01  8.6313604E+03  8.6313604E+03  8.6313604E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.5600000E+02  2.4858147E+03  1.5685303E+01  8.6469121E+03  8.6469121E+03  8.6469121E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.5700000E+02  2.4858147E+03  1.5685303E+01  8.6624648E+03  8.6624648E+03  8.6624648E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.5800000E+02  2.4858147E+03  1.5685303E+01  8.6780166E+03  8.6780166E+03  8.6780166E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.5900000E+02  2.4858147E+03  1.5685303E+01  8.6935684E+03  8.6935684E+03  8.6935684E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.6000000E+02  2.4858147E+03  1.5685303E+01  8.7091201E+03  8.7091201E+03  8.7091201E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.6100000E+02  2.4858147E+03  1.5685303E+01  8.7246729E+03  8.7246729E+03  8.7246729E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.6200000E+02  2.4858147E+03  1.5685303E+01  8.7402246E+03  8.7402246E+03  8.7402246E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.6300000E+02  2.4858147E+03  1.5685303E+01  8.7557764E+03  8.7557764E+03  8.7557764E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.6400000E+02  2.4858147E+03  1.5685303E+01  8.7713281E+03  8.7713281E+03  8.7713281E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.6500000E+02  2.4858147E+03  1.5685303E+01  8.7868809E+03  8.7868809E+03  8.7868809E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.6600000E+02  2.4858147E+03  1.5685303E+01  8.8024326E+03  8.8024326E+03  8.8024326E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.6700000E+02  2.4858147E+03  1.5685303E+01  8.8179844E+03  8.8179844E+03  8.8179844E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.6800000E+02  2.4858147E+03  1.5685303E+01  8.8335361E+03  8.8335361E+03  8.8335361E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.6900000E+02  2.4858147E+03  1.5685303E+01  8.8490889E+03  8.8490889E+03  8.8490889E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.7000000E+02  2.4858147E+03  1.5685303E+01  8.8646406E+03  8.8646406E+03  8.8646406E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.7100000E+02  2.4858147E+03  1.5685303E+01  8.8801924E+03  8.8801924E+03  8.8801924E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.7200000E+02  2.4858147E+03  1.5685303E+01  8.8957441E+03  8.8957441E+03  8.8957441E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.7300000E+02  2.4858147E+03  1.5685303E+01  8.9112969E+03  8.9112969E+03  8.9112969E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.7400000E+02  2.4858147E+03  1.5685303E+01  8.9268486E+03  8.9268486E+03  8.9268486E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.7500000E+02  2.4858147E+03  1.5685303E+01  8.9424004E+03  8.9424004E+03  8.9424004E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.7600000E+02  2.4858147E+03  1.5685303E+01  8.9579521E+03  8.9579521E+03  8.9579521E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.7700000E+02  2.4858147E+03  1.5685303E+01  8.9735049E+03  8.9735049E+03  8.9735049E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.7800000E+02  2.4858147E+03  1.5685303E+01  8.9890566E+03  8.9890566E+03  8.9890566E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.7900000E+02  2.4858147E+03  1.5685303E+01  9.0046084E+03  9.0046084E+03  9.0046084E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.8000000E+02  2.4858147E+03  1.5685303E+01  9.0201602E+03  9.0201602E+03  9.0201602E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.8100000E+02  2.4858147E+03  1.5685303E+01  9.0357129E+03  9.0357129E+03  9.0357129E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.8200000E+02  2.4858147E+03  1.5685303E+01  9.0512646E+03  9.0512646E+03  9.0512646E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.8300000E+02  2.4858147E+03  1.5685303E+01  9.0668164E+03  9.0668164E+03  9.0668164E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.8400000E+02  2.4858147E+03  1.5685303E+01  9.0823682E+03  9.0823682E+03  9.0823682E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.8500000E+02  2.4858147E+03  1.5685303E+01  9.0979209E+03  9.0979209E+03  9.0979209E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.8600000E+02  2.4858147E+03  1.5685303E+01  9.1134727E+03  9.1134727E+03  9.1134727E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.8700000E+02  2.4858147E+03  1.5685303E+01  9.1290244E+03  9.1290244E+03  9.1290244E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.8800000E+02  2.4858147E+03  1.5685303E+01  9.1445762E+03  9.1445762E+03  9.1445762E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.8900000E+02  2.4858147E+03  1.5685303E+01  9.1601289E+03  9.1601289E+03  9.1601289E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.9000000E+02  2.4858147E+03  1.5685303E+01  9.1756807E+03  9.1756807E+03  9.1756807E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.9100000E+02  2.4858147E+03  1.5685303E+01  9.1912324E+03  9.1912324E+03  9.1912324E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.9200000E+02  2.4858147E+03  1.5685303E+01  9.2067842E+03  9.2067842E+03  9.2067842E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.9300000E+02  2.4858147E+03  1.5685303E+01  9.2223369E+03  9.2223369E+03  9.2223369E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.9400000E+02  2.4858147E+03  1.5685303E+01  9.2378887E+03  9.2378887E+03  9.2378887E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    5.9500000E+02  2.4858147E+03  1.5685303E+01  9.2534404E+03  9.2534404E+03  9.2534404E+03  5.8086567E+03  0.0000000E+00  0.0000000E+00
